,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
1999-11-01,15.31,9.67690686556526,,,55.5033610220197,,,,12.8439322826257,28.3720973859316,0.0448983087970134,14.2307582989824,27.779980402285,3.4565,12.3821935229204,,85.8606847176409,,,,,27.0656339058351,,,0.583193425738027,41.74
1999-11-02,15.81,9.12236320742942,,,55.5457947842689,,,,13.1115142051804,28.4304572268251,0.0477641582946951,14.6032639619431,27.2655363207612,3.322,12.8148068609203,,85.2470822249773,,,,,26.3960749319515,,,0.602953780153011,42.82
1999-11-03,16.31,8.83668920172308,,,56.6490726027494,,,,13.8250659986596,28.2584492747181,0.0524259401442574,14.7517452401862,27.4713139533707,3.2905,12.8838795787522,,85.8210993397167,,,,,26.8596157600248,,,0.612345583582185,43.06
1999-11-04,17.69,9.09355574466912,,,57.2855790364882,,,,14.0926479212143,28.1816600103846,0.055769431224886,14.2125237560402,27.0854808922278,3.153,12.7239217058783,,86.4742289406283,,,,,27.1171384422877,,,0.628274082198066,43.26
1999-11-05,17.63,9.22799057088387,,,57.8796517079777,,,,14.4726142512419,28.1233001694912,0.0539734988730055,14.2620175154546,27.239814116685,3.247,12.9056920159623,,87.3253437008372,,,,,27.1686429787403,,,0.663512128664329,42.62
1999-11-08,17.56,9.33361793433832,,,59.0253632887074,,,,14.3156328566765,27.6257057366103,0.0555210576017536,14.0822770207393,27.9343136267421,3.9,13.1310872004664,,87.4045144566857,,,,,26.8853680282511,,,0.724070477175647,41.76
1999-11-09,17.44,8.88230101776023,,,58.6434594284642,,,,14.2942263028721,27.297047685263,0.0546995140790848,14.0353881960309,27.651369381904,3.5405,13.1310872004664,,86.5830982304106,,,,,26.6793498824407,,,0.673354738658104,40.28
1999-11-10,17.0,8.88230101776023,,,59.4072671489507,,,,14.0480509341218,26.7595228349287,0.0542218724961379,14.0015240448527,27.6256471778278,3.6,13.8581684408023,,87.2263511211885,,,,,26.5248362730829,,,0.687029204450982,39.7
1999-11-11,17.44,8.76226992292563,,,60.468111205182,,,,14.6724087534161,27.5274154782634,0.0580430051597135,14.3271408831051,27.3684251370659,3.65,13.770918691962,,87.7211974800795,,,,,26.7308544188933,,,0.693115093073087,39.16
1999-11-12,17.44,8.74786619154548,,,61.2743526879177,,,,14.8061997146935,27.3953379436098,0.0611381226172097,14.3271408831051,27.5227583615231,3.747,13.2692326361302,,88.5129050385639,,,,,26.8029607699269,,,0.680868181401443,39.36
1999-11-15,16.94,8.79347800758263,,,61.14705140117,,,,14.7508994506988,26.7226639880486,0.0599535714915013,14.4730172266421,27.4198695452183,3.675,13.4037426655924,,88.7207086383186,,,,,26.7254955653896,,,0.672002318964303,38.8
1999-11-16,17.06,9.10795947604927,,,62.7171006043922,,,,15.2967665727104,26.8178826758221,0.0656852704868647,14.7986340648945,27.6256471778278,3.947,13.8145435663822,,89.4629541087453,,,,,27.39686067138,,,0.685150843765147,38.02
1999-11-17,18.31,8.95672029655768,,,61.8684253594072,,,,15.4305575339878,26.1083498733808,0.0681881123815067,14.4261284019338,28.0372024430469,3.825,13.4291905090041,,89.7004663762906,,,,,27.2677519971511,,,0.678088207586408,37.88
