,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2002-05-23,1.196427375,71.5475756684759,36.8098852065442,,,11.8499948435111,0.9725,32.9116833793076,,,,24.6854209486544,8.88638336483204,0.273058140139113,,10.8638260557209,,50.24,16.838349883044,20.0,15.28083435343,,,0.378376976554587,,27.1528784270363
2002-05-24,1.20999879,70.6313013965886,36.2279980767159,,,11.639052526925,0.9735,32.725139424931,,,,24.3855323938442,8.85075639830636,0.267708554410107,,10.4410466180844,,50.96,16.3591848736031,19.72,15.1963320436415,,,0.362899284503307,,26.4831695929008
2002-05-28,1.1571417,70.2478921631506,36.1359273283253,,,11.6067907608589,0.953,32.6238727068408,,,,23.7776501881479,8.79477116519459,0.257085805605367,,10.6015957716173,,51.12,16.0704572397092,19.11,15.066761835299,,,0.360344713970572,,26.3644870146996
2002-05-29,1.103570325,69.7280220102292,35.6755735863726,,,11.6886860131805,0.9455,32.7038201158594,,,,23.5101820176415,8.57591979939403,0.266791482570849,,10.071783564959,,50.2,15.9875248342291,18.59,14.7879042129968,,,0.360344713970572,,25.669346199521
2002-05-30,1.0714275,69.5330675349052,35.8044726341193,,,11.5993457379206,0.9185,32.7091499431273,,,,23.9775758913547,8.49957629969616,0.262893927254002,,9.89517949607285,,49.48,16.1687474980561,18.9,14.6470670300159,,,0.363650628777641,,25.8897567018947
2002-05-31,1.076427495,69.6760333703327,35.5393088787545,,,11.7879529856916,0.9115,32.6984902885915,,,,24.1937117867133,8.43850149993787,0.25571019784648,,9.92193768832832,,49.44,15.6373657888684,19.26,14.7231191088256,,,0.35012643183963,,25.4658903511761
2002-06-03,1.1285703,67.8239856749276,34.7106721432395,,,11.271764728634,0.898,32.0056127437639,,,,24.0208030704264,7.8888283021132,0.240731357805263,,9.57943282745831,,48.82,15.179701773441,18.05,14.6048158751216,,,0.344265946499825,,24.5672936876526
2002-06-04,1.117856025,67.9929406315694,34.7180378031108,,,11.0856391551757,0.8985,31.6591739713502,,,,24.1937117867133,7.79212653582924,0.252806137022162,,9.72927870408894,,49.68,15.3517097255479,18.08,14.3203247655002,,,0.342312451386557,,24.8894321141987
2002-06-05,1.14714171,68.6297881485458,34.8395711909863,,,11.1799427790612,0.8995,31.7711003439762,,,,24.4611799572197,7.81248480241533,0.24913784966513,,9.77744345014879,,49.24,15.8677335818689,17.45,14.4865126414176,,,0.341410838257356,,25.1437519246299
2002-06-06,1.182141675,67.2326270806376,34.1619304828318,,,11.1054925496779,0.9085,31.3127351989364,,,,24.1937117867133,7.33406553764202,0.249214272318401,,9.47240005843643,,49.78,15.941451275629,16.91,14.1541368895827,,,0.332995782384815,,24.4825204175088
2002-06-07,1.11857031,67.1546441207928,34.4712881974241,,,11.2568746827573,0.929,31.0782227991486,,,,24.1369761141817,7.30352813776287,0.246845170066984,,9.29044435109923,,49.54,15.9660238402157,17.19,14.2583564049886,,,0.321575349414939,,23.9908354506752
2002-06-10,1.156427415,67.4145821215414,34.4344598980679,,,11.3338065864534,0.865,31.445980880634,,,,24.0991523324939,7.30352813776287,0.244781758428654,,9.12454355911532,,49.0,16.2240357683762,16.93,14.233005712052,,,0.322777500253873,,23.9484488156034
2002-06-11,1.153570275,66.2578644516436,33.8820354077245,,,9.50481261793662,0.857,30.6411769631805,,,,24.0451183586542,7.20173680483238,0.233853319010827,,8.53586332949497,,48.2,16.1472465040427,16.21,13.9569648334094,,,0.30745007705746,,23.2787399814679
2002-06-12,1.09285605,66.6607682878197,33.9925203057932,,,9.18715830590114,0.854,30.5079312814829,,,,25.1257978354477,7.43076730392599,0.213601315893877,,8.39672072976653,,48.64,17.0595029643244,16.71,13.8442950870246,,,0.301890129427389,,23.6178330620428
2002-06-13,1.08285606,65.9914319324189,33.5137524141623,,,8.92161915443399,0.8715,30.5985383450373,,,,24.7151396342662,7.58345430332173,0.211385058949003,,8.16660027636948,,49.26,16.6540556486436,16.34,13.8724625236208,,,0.293625342409715,,23.4652411757841
2002-06-14,0.986427585,65.8939550196778,33.7867849039676,,,9.12015309945616,0.841,30.2840785362309,,,,24.7340515251101,7.48166297039123,0.215359036919121,,8.17730355327167,,48.62,16.9704274176975,16.45,13.7738764955342,,,0.302040398282256,,23.4143772136979
2002-06-17,0.922141935,67.661525236762,34.5732969459944,,,9.37328387935943,0.9205,30.6198576541089,,,,25.3689507177262,7.5580064700891,0.217269603250909,,8.54656660639716,,49.14,17.1025049523511,16.99,13.531636540807,,,0.308652227896395,,24.2112459530489
2002-06-18,0.910713375,68.2138894268417,34.6693031107488,,,9.6164879620116,0.939,30.0922047545864,,,,25.3662490190342,7.47148383709818,0.216123263451836,,8.30039123764683,,49.1,17.1977236401246,16.91,13.9287973968132,,,0.30279174255659,,24.6012029957101
2002-06-19,0.95142762,66.6217745334512,33.97141214388,,,9.3435037876061,0.915,30.0442363091752,,,,25.5040356523254,6.40776440797453,0.182268028052557,,7.75987575408634,,48.16,16.6970576366704,16.38,13.5823379266801,,,0.257260279531951,,23.1770120572954
2002-06-20,0.9571419,65.7704831371466,33.897561247915,,,9.34846713623166,0.8775,29.335369282544,,,,25.3554422242663,6.39249570803496,0.180586729680583,,7.47623891617835,,48.24,16.6171968017636,16.31,13.4499509746781,,,0.257110010677084,,22.4310072800306
2002-06-21,0.979284735,64.7459231346461,33.82371035195,,,8.96628929206397,0.8765,28.2480845198916,,,,25.3554422242663,6.29070437510446,0.173173732313247,,7.39061270096085,,48.1,16.0581709574159,15.73,13.4302337690607,,,0.253203020450548,,21.8884583511107
2002-06-24,0.97857045,65.0850462143482,33.7166265528009,,,9.23679179215669,0.8755,28.8503550011647,,,,25.233865783127,6.4637496410863,0.17638348375065,,7.54581021604258,,47.26,16.6356262252036,16.15,13.3936161014857,,,0.259514312354953,,22.3208020288438
2002-06-25,0.96428475,63.6242163089085,33.2402882738269,,,9.45766080599386,0.767,28.4292986470003,,,,24.0451183586542,6.61134707383552,0.161786756975791,,7.49764546998273,,46.24,16.2639661858296,15.52,13.5767044393609,,,0.257560817241685,,21.5832745785933
2002-06-26,0.98857044,63.7285630257061,33.2218255498356,,,9.41795401698942,0.7925,28.8556848284326,,,,24.6070716865868,6.5655409740168,0.153380265115925,,7.62073315435789,,45.04,16.6264115134836,14.7,13.4246002817415,,,0.248694954804544,,21.7443437918664
2002-06-27,0.943570485,64.8437469996133,33.8606357999325,,,9.71575493452268,0.793,28.999590164666,,,,24.9204687348569,6.5655409740168,0.130529891787743,,8.09702897650526,,45.14,16.8690655887774,15.01,13.7175416223418,,,0.25635866640275,,22.2190741046713
2002-06-28,0.999284715,64.5372336139795,33.4729185961165,,,9.3435037876061,0.8125,27.8536773020667,,,,24.1261693194138,6.61643664048204,0.131294118320458,,8.09167733805417,,44.68,16.8014910361639,16.12,13.7879602138323,,,0.266276410823959,,22.1258235075132
2002-07-01,1.027856115,63.2785749424593,32.7897978084407,,,9.2566451866589,0.6775,26.9156277029156,,,,24.3233933239286,6.1329278090622,0.130988427707372,,7.63678806971118,,44.4,16.1748906392028,15.26,13.5203695661685,,,0.25635866640275,,21.0661576307166
2002-07-02,1.17285597,61.9351374574778,31.8038883473085,,,9.12759812239449,0.666,27.5072385296529,,,,24.1207659220298,5.65450854428888,0.122734781154049,,7.22471190897694,,43.62,15.8001590292554,15.1,13.2837630987606,,,0.254555440144349,,20.303198199423
2002-07-03,1.2142845,62.2873016757574,31.423556233089,,,9.20701170040336,0.7125,28.2214353835521,,,,23.8722096423673,6.18382347552745,0.133357529958789,,7.05345947854193,,44.3,15.923021852189,15.0,13.007722220118,,,0.263721840291223,,20.9813843605729
2002-07-05,1.276427295,64.7654871250538,32.4648538661948,,,9.29883364997612,0.7605,29.0955270554883,,,,24.2828678435488,6.94725847250614,0.145126618562602,,8.25757813003808,,45.12,16.847564594764,15.86,13.5879714139994,,,0.281603834020372,,22.3292793558581
2002-07-08,1.17571311,63.9568165367804,31.7928107129137,,,9.18219495727559,0.747,28.55721450143,,,,24.409847682072,6.87091497280827,0.149482709799078,,7.96858965367901,,45.94,16.2547514741096,15.3,13.4781184112742,,,0.270634207615096,,21.5154559624783
2002-07-09,1.160713125,62.3459929948258,31.6709567345716,,,8.78760874154401,0.78,28.0455510837112,,,,23.747931502536,6.57063054066332,0.142146135085013,,7.47623891617835,,46.3,16.3438270207364,14.4,13.2753128677817,,,0.26342130258149,,20.9050884174435
2002-07-10,1.163570265,60.0764977183507,30.7995161621851,,,8.41287592031466,0.748,26.8090311575575,,,,23.761439995996,6.46883920773283,0.138248579768166,,6.99994309403099,,45.82,16.0458846751225,14.35,12.8161836512639,,,0.260265656629287,,20.2608115643512
2002-07-11,1.269284445,60.565613782413,30.559500750299,,,7.91281854629006,0.7775,27.171459411775,,,,23.2211002575992,6.88109410610132,0.152310347970124,,7.41201925476523,,45.0,16.2516799035362,14.4,12.6950636739003,,,0.274992004406233,,21.0237709956447
2002-07-12,1.207855935,59.9004126745146,30.2973300696234,,,8.28783364327063,0.7715,26.9156277029156,,,,22.594306161059,6.84546713957565,0.152157502663581,,7.47088727772726,,44.12,15.9291649933356,14.26,12.8161836512639,,,0.262970496016889,,21.0237709956447
2002-07-15,1.142856,60.2199671987257,30.1090102849127,,,8.62534723055314,0.797,26.1161536127299,,,,22.2349802350252,6.96761673909224,0.16728918801134,,7.72776592337977,,43.5,15.9107355698956,14.5,12.7288645978157,,,0.273940122422165,,21.6765251757514
2002-07-16,1.126427445,59.0591330443275,29.9096128658074,,,8.4003381723648,0.8145,26.7024346121994,,,,21.9513018723669,6.89127323939437,0.162780251468321,,7.44412908547179,,43.92,15.741799188362,15.5,12.1119977363593,,,0.268380174792094,,21.3543867492053
2002-07-17,1.089284625,59.1765208997024,30.1865537256759,,,8.65034823701852,0.808,27.3100349207405,,,,21.7432710730842,6.76912363987778,0.148947751226177,,8.07562242270089,,43.84,15.9721669813624,16.0,12.1824163278498,,,0.234870220156799,,21.7443437918664
2002-07-18,1.149284565,57.2591891893522,29.1341784581753,,,8.26783283809833,0.7775,26.5052310032869,,,,21.8301681224583,6.26016697522532,0.145126618562602,,8.14519372256511,,44.4,15.6987972003352,15.0,12.1204479673382,,,0.225253013445324,,20.9644297065441
2002-07-19,1.15999884,55.2440283967967,28.5249085664644,,,8.03532347797038,0.7645,22.3053271161785,,,,20.2198571762439,5.72576247734023,0.138554270381252,,7.84015033085275,,44.6,15.2227037614677,15.0,11.7597879645612,,,0.224802206880724,,20.3371075074805
2002-07-22,1.170713115,53.6071186647588,27.9562566675343,,,8.00032206891886,0.775,22.667755370396,,,,21.1349917274653,5.70031464410761,0.132134767506445,,7.78128230789071,,41.58,14.5930317939332,14.51,11.5382802463203,,,0.224201131461257,,19.8369452136325
2002-07-23,1.146427425,52.139770472572,26.4940089274281,,,7.75031200426514,0.7275,23.4938785969211,,,,21.5097352528912,5.4509258784279,0.122276245234419,,7.01599800938427,,40.0,13.2108250359307,13.45,11.3593701662026,,,0.217439032992251,,18.9892125121952
2002-07-24,1.1142846,55.250551248627,28.0633404666834,,,8.36283666266674,0.705,25.4232760679024,,,,22.3352572219455,5.66977724422846,0.130071355868114,,7.4334258085696,,41.78,14.1998707605458,11.0,12.2681197794988,,,0.228408659397527,,20.0234464079487
2002-07-25,1.036427535,54.7809991749725,27.8417877787886,,,9.40537863227273,0.6245,25.9562587946928,,,,23.0874598055903,4.62132651504438,0.115092515826897,,5.88680229620343,,42.34,13.1555367656106,11.18,12.1516862352952,,,0.215786075588716,,18.8620526069796
2002-07-26,0.8714277,55.8244454739958,28.2848931545783,,37.8412431804991,9.66288899886606,0.6465,26.4412730760721,,,,22.8647861165691,4.50426648217431,0.112417722962394,,6.06875800354063,,42.24,13.929572550092,11.28,12.3675142684531,,,0.215485537878983,,19.2181003415833
2002-07-29,0.876427695,58.5439301380272,29.3741938700614,,37.3413406830231,9.91289906351977,0.7165,27.3206945752763,,,,23.6848770200375,4.65695348157005,0.115551051746526,,6.62532840245441,,45.84,14.8203280163603,12.0,13.0348772657175,,,0.225703820009925,,20.2014702752505
2002-07-30,0.9142848,59.306954458738,29.4628149452194,,37.3872032974704,10.1004066120101,0.7385,27.1501401027033,,,,23.7011702167952,4.63150564833743,0.123957543606393,,6.82869066359598,,46.84,14.7742544577602,12.79,12.867326555766,,,0.231864843059463,,20.6083819719404
2002-07-31,0.953570475,59.4504298085058,29.0049393902366,,37.8504157033886,10.3529167773103,0.723,28.2480845198916,,,,24.1655263243882,4.64168478163048,0.084599877171564,,6.34169156454642,,45.74,14.7373956108801,12.45,12.6940961607314,,,0.229310272526728,,20.2184249292793
2002-08-01,0.89142768,57.8982982377745,28.5802967384381,,38.0659699912911,9.97790168032974,0.708,27.4059718115627,,,,23.8613866515787,4.50935604882084,0.0764990759247837,,5.9135604884589,,46.48,14.0524353730256,12.0,12.2851588347481,,,0.222397905202855,,19.2689643036695
2002-08-02,0.777856365,56.6005115854388,27.6830083524639,,38.4558022140934,10.030403793907,0.692,27.8483474747988,,,,24.3963466117882,4.24978814984808,0.0714551808088639,,5.57640726603998,,46.9,13.6408449161981,11.97,11.8137449728507,,,0.217138495282517,,18.8620526069796
