,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2004-11-18,44.38,,,,46.612784750431,44.5619928102448,4.48024168924099,,56.78,33.2390387255718,0.144117130294514,52.4235963044531,,2.0185,8.5463078083248,80.1173040890326,0.829800551271469,,32.0648628237716
2004-11-19,44.78,,,,46.1162638024761,44.2063783908307,4.31165790845997,,56.9,32.7229834030317,0.144881272024602,52.3164427593496,,1.9275,8.23234008684836,79.2266619871393,0.826504719509784,,31.7501586084892
2004-11-22,44.95,,,,46.605261705765,44.4367764653807,4.20437732069023,,55.78,33.0360005658839,0.149007637367075,52.3980835556189,,1.9025,8.26959049448116,79.6045135252232,0.919087629906203,,31.8511747763576
2004-11-23,44.75,,,,46.8948989254054,44.4918716571209,4.1788343236022,,55.8,32.9852410259619,0.149618950751145,52.3674682570179,,1.9155,8.18444670560619,79.7259653956648,0.917889145629227,,32.0570923493202
2004-11-24,45.05,,,,47.1770131003797,44.4918716571209,4.22481171836066,,56.0,33.2728784188531,0.150230264135215,52.4184937546863,,1.9375,8.15251778477808,79.9148881284268,0.959536474254153,,31.9599614186775
2004-11-26,45.29,,,,47.2071052790437,44.2013697370361,4.16350852534938,,56.06,33.1713593390091,0.15175854759539,52.2661826441463,,1.9545,8.19508967921556,79.854159831655,0.967027000985255,,32.5893698492422
2004-11-29,45.4,,,,47.3763737840283,43.730556280347,4.15839992593177,,55.98,33.1628994156888,0.148778394848048,52.1225458682099,,1.947,8.27491198128585,79.4898062445168,1.02530329895323,,32.2396984989285
2004-11-30,45.12,,,,47.7261953609965,43.5452360899481,4.07155373583246,,55.6,33.0952200291262,0.146180312965751,52.1480586170441,,1.984,8.12058886394997,79.5437852284514,1.00447963464076,,32.1891904149943
2004-12-01,45.38,,,,48.1700549962895,43.4774189175697,4.1788343236022,,55.7702,33.7720138947525,0.149848193270171,51.9530391649557,,1.999,8.38666320418424,80.4479246065615,1.0155656142028,,31.913338571969
2004-12-02,44.95,,,,48.1023475942957,43.3013969786322,4.24013751661348,,56.3,33.8989127445574,0.151834961768399,52.0502815789182,,2.0085,8.39198469098893,80.5153968183397,0.97691449627031,,31.8006666924234
2004-12-03,45.6,,,,48.0120710583039,43.9753095448501,4.22992031777826,,56.56,33.9496722844794,0.158406580647152,52.352244864381,,2.0045,8.72191687287942,80.4614171596763,0.939012431010934,,31.979387604806
2004-12-06,45.17,,,,47.7863797183244,44.1261854925109,4.27589771253672,,55.98,34.068111210964,0.165971583775019,52.4085431040435,,1.9745,8.8389895825825,80.4344273303446,0.985453696743766,,31.5597819844295
2004-12-07,45.11,,,,46.9475602380673,44.1815066733198,4.22481171836066,,56.0202,33.4843765018613,0.174300728632973,52.4801954090686,,1.91,8.695309438856,79.6854776153873,0.942158452237997,,30.9653406888961
2004-12-08,44.01,,,,47.4704118423531,44.8705068343039,4.13796552826135,,56.342,33.6789547382288,0.176363911304209,52.6593261716312,,1.936,8.59952267637166,80.1510425564727,0.948001063088256,,32.0687480609973
2004-12-09,43.78,,,,47.1093056983859,44.5737841372377,4.05111933816203,,56.04,33.8819928979167,0.174759213671026,52.5876738666062,,1.991,8.39198469098893,80.4344273303446,0.958637611046421,,32.9273854878789
2004-12-10,43.44,,,,47.4704118423531,44.6844264988556,4.02046774165639,,55.84,33.7804738180728,0.178121437283411,52.5211395833686,,1.9525,8.27491198128585,80.5153968183397,0.976015633062578,,32.9351559623303
2004-12-13,43.91,,,,47.9895019243059,44.7799812657074,4.11242253117331,,55.82,34.0765711342843,0.17323093021085,52.5979099101812,,1.9915,8.43455658542641,81.2171155127421,0.972420180231649,,33.3081387359983
2004-12-14,43.55,,,,48.2490469652823,44.956003204645,4.14307412767895,,56.038,34.2432316236948,0.176745982169253,52.6490901280562,,2.022,8.50373591388732,81.500500286614,0.978112980547286,,33.7627114914062
2004-12-15,43.99,,,,48.6515298549124,45.363368263329,4.16861712476699,,56.6,34.1188707508859,0.178350679802437,52.7668046291688,,2.05,8.55162929512949,81.5612231855549,0.97766354894342,,33.5024005972837
2004-12-16,43.68,,,,48.2716160992803,44.6944848953663,4.18905152243741,,57.21,33.7973936647135,0.180719519165709,52.5620837576687,,2.0025,8.37602023057487,81.5139928397288,0.997678236368924,,33.432466327221
2004-12-17,44.19,,,,48.0760169379647,44.634134516302,4.18905152243741,,57.2412,33.7158230840588,0.176203441540891,52.4341332129811,,2.0005,8.28023346809053,80.9727887686825,0.973618664508625,,33.1643849586471
2004-12-20,44.34,,,,48.0195941029698,44.7146016883878,4.14307412767895,,57.4798,33.4809440125423,0.174300728632973,52.4853134308561,,1.9475,8.15251778477808,80.9931261987695,0.939611673149422,,32.9273854878789
2004-12-21,44.22,,,,48.5273996179237,44.8503900412824,4.18905152243741,,58.1202,33.890914755553,0.175599769574122,52.4853134308561,,1.9695,8.30151941530927,81.6168268222977,0.95414329500776,,33.1099916374872
2004-12-22,44.02,,,,48.6214376762485,44.6995140936217,4.22992031777826,,59.45,33.9336200412833,0.175829012093148,52.5979099101812,,1.976,8.31163024023818,81.8134292111331,0.955042158215492,,33.2110078053556
2004-12-23,44.27,,,,48.7459861945206,44.5536673442163,4.2554633148663,,59.38,33.9575350012922,0.176287497131201,52.6235000191187,,1.9465,8.37069874377018,81.8744415013943,0.958937232115665,,33.0245164185216
2004-12-27,44.48,,,,48.4327862522583,44.2066526645966,4.24013751661348,,58.74,33.8140452412385,0.174759213671026,52.4238971694061,,2.1125,8.38666320418424,81.7049572678611,0.946203336672792,,33.284827312644
2004-12-28,44.37,,,,49.0742801099041,44.1714482768091,4.24524611603109,,59.08,34.1386054127886,0.173842243594921,52.3983070604685,,2.2315,8.37069874377018,82.1523976781995,0.96148401120424,,33.7937933892118
2004-12-29,43.66,,,,49.0705066166238,44.1261854925109,4.31676650787758,,59.3,34.1813106985189,0.175370527055096,52.3880710168935,,2.241,8.41859212501235,82.2744270042803,0.965379085104413,,33.937547166563
2004-12-30,43.83,,,,48.8969259257314,44.422908189577,4.32698370671279,,59.12,34.1556875270808,0.174682799498017,52.4955494744311,,2.2485,8.44519955903578,82.118498797682,0.970772264350806,,34.1318090278485
2004-12-31,43.8,,,,48.8667379794893,44.7020789847319,4.337200905548,,58.72,34.0916295984853,0.18003179160863,52.5641309663837,,2.2145,8.47180699305921,81.9422392624291,0.964779842965925,,34.2017432979112
2005-01-03,43.02,,,,48.232791108404,44.7979953597415,4.29122351078954,,57.98,33.7363216212094,0.180184619954647,52.5641309663837,,2.226,8.37069874377018,81.5558152099735,0.948150873622879,,33.6539248490863
2005-01-04,42.74,,,,47.1988539496102,44.3285099452209,4.12774832942613,,57.1,33.1222196124079,0.171702646750675,52.5127988072368,,2.107,8.09398142992654,80.5592472388615,0.957888558373311,,33.3081387359983
2005-01-05,42.67,,,,46.2554806295428,44.565776767613,4.04601073874443,,57.2,32.9172342409025,0.173307344383859,52.4922659435781,,2.0885,7.97690872022346,80.0033389528727,0.966277948312145,,33.4246958527695
2005-01-06,42.15,,,,46.5007576927603,44.596066149195,4.01025054282118,,57.48,32.7523918379836,0.171626232577667,52.5281984549809,,2.0525,7.84919303691101,80.4101004354154,0.967027000985255,,34.1628909256541
2005-01-07,41.84,,,,45.9837891133634,44.6970307544683,4.03068494049161,,58.378,32.9257752980486,0.16834042313829,52.5127988072368,,2.116,7.7800137084501,80.2948518345498,1.03743795225761,,33.8909243198545
2005-01-10,41.95,,,,46.4517022801168,44.7677059781595,4.04090213932682,,58.52,32.9086931837565,0.168722494003334,52.4871327276634,,2.092,7.91305087856724,80.6744951617902,1.03309344675357,,34.0346780972058
2005-01-11,42.21,,,,45.8856782880764,45.03021395187,3.98470754573315,,57.53,32.6772305350983,0.163526330238738,52.558997750469,,2.082,7.7055128931845,80.1185868758014,0.967176811519877,,33.9997109621744
2005-01-12,42.6,,,,46.0743529520899,45.0907927150339,4.01535914223879,,57.52,32.9513984694868,0.162150875124581,52.6359959891893,,2.115,8.12591035075465,80.3829822801132,0.980659759635861,,34.2250547212655
2005-01-13,42.6,,,,45.9347337007199,45.5249405177089,3.93362155155708,,57.4,32.5158045550379,0.163831986930773,52.7643263870564,,2.13,8.01415912785626,79.7389442264979,1.04567753166183,,34.3454970752624
2005-01-14,42.32,,,,46.3724589212312,45.5198922874453,4.04090213932682,,57.27,32.8232826122959,0.164366886141835,52.574397398213,,2.2275,8.22169711323899,80.1592617359755,1.05166995304671,,34.7961845934446
2005-01-18,42.32,,,,46.9233889401505,45.6713391953551,4.14307412767895,,57.7998,33.0709732695316,0.166964968024132,52.7129942279096,,2.229,8.08599919971951,80.9931261987695,1.0584114271047,,34.5009065642908
2005-01-19,42.26,,,,46.2517071362625,45.8025931822104,4.04090213932682,,57.7798,32.5243456121839,0.163144259373695,52.7899924666299,,2.198,7.87580047093444,80.1457050311036,1.0468760159388,,34.2988742285539
2005-01-20,42.25,,,,45.9762421268029,45.8934613269563,4.03579353990921,,58.36,31.9008484405218,0.163526330238738,52.8618574894355,,2.118,7.82790708969227,79.6575897605912,1.05556502694688,,33.657810086312
2005-01-21,42.74,,,,45.8705843149553,45.9439436295929,4.00003334398597,,60.09,31.6446167261401,0.163831986930773,52.8875235690089,,2.058,7.95030128620003,79.1694744900787,1.05601445855075,,34.5203327504193
2005-01-24,42.77,,,,45.5196494398903,46.1408246098758,3.92340435272187,,60.0,31.2004817545451,0.15726036805202,52.8977900008383,,2.019,7.82790708969227,79.0135517069759,1.06005934298554,,34.2872185168768
2005-01-25,42.24,,,,45.6366277315786,45.7066768072008,3.98981614515075,,59.698,31.3542207831742,0.160011278280336,52.8053921143739,,2.047,7.97158723341878,79.2372668276181,1.07938490195178,,34.0929566555914
2005-01-26,42.69,,,,46.244160149702,45.792496721683,4.11242253117331,,59.2802,31.7300272976007,0.162074460951572,52.7797260348005,,2.067,8.06205250909843,79.4745488221862,1.08238111264422,,34.1123828417199
2005-01-27,42.62,,,,46.3762324145114,45.7066768072008,4.17372572418459,,58.84,31.6873220118704,0.175064870363061,52.7078610119949,,2.1155,8.509057400692,79.6101341752019,1.08822372349448,,34.3688084986167
2005-01-28,42.69,,,,46.3384974817087,46.1660657611941,4.19416012185502,,60.0,31.5335829832414,0.174835627844034,52.8875235690089,,2.111,8.49841442708263,79.6101341752019,1.10829833513384,,34.2483661446197
