,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2002-05-23,1.196427375,24.5183609624191,0.9725,,36.8098852065442,16.838349883044,,0.377944431646461,10.8358349776009,,50.24,,8.88638336483204,,,,71.5475756684759,,27.1528784270363,0.273058140139113,15.2247722030008,,20.0,32.9116833793076,,11.797061038562
2002-05-24,1.20999879,24.220501920411,0.9735,,36.2279980767159,16.3591848736031,,0.362484433052503,10.4141448479307,,50.96,,8.85075639830636,,,,70.6313013965886,,26.4831695929008,0.267708554410107,15.1405799143206,,19.72,32.725139424931,,11.5870609991321
2002-05-28,1.1571417,23.6167335920161,0.953,,36.1359273283253,16.0704572397092,,0.359932782799131,10.5742803402105,,51.12,,8.79477116519459,,,,70.2478921631506,,26.3644870146996,0.257085805605367,15.0114850716776,,19.11,32.6238727068408,,11.5549433460428
2002-05-29,1.103570325,23.3510755275223,0.9455,,35.6755735863726,15.9875248342291,,0.359932782799131,10.0458332156871,,50.2,,8.57591979939403,,,,69.7280220102292,,25.669346199521,0.266791482570849,14.733650519033,,18.59,32.7038201158594,,11.6364727731156
2002-05-30,1.0714275,23.8153062866882,0.9185,,35.8044726341193,16.1687474980561,,0.363234918421142,9.86968417417933,,49.48,,8.49957629969616,,,,69.5330675349052,,25.8897567018947,0.262893927254002,14.5933300378994,,18.9,32.7091499431273,,11.5475315799453
2002-05-31,1.076427495,24.0299794701175,0.9115,,35.5393088787545,15.6373657888684,,0.349726181785645,9.89637342289263,,49.44,,8.43850149993787,,,,69.6760333703327,,25.4658903511761,0.25571019784648,14.6691030977115,,19.26,32.6984902885915,,11.7352963210826
2002-06-03,1.1285703,23.858240923374,0.898,,34.7106721432395,15.179701773441,,0.343872395910263,9.55475103936236,,48.82,,7.8888283021132,,,,67.8239856749276,,24.5672936876526,0.240731357805263,14.5512338935593,,18.05,32.0056127437639,,11.2214138716542
2002-06-04,1.117856025,24.0299794701175,0.8985,,34.7180378031108,15.3517097255479,,0.341921133951802,9.70421083215686,,49.68,,7.79212653582924,,,,67.9929406315694,,24.8894321141987,0.252806137022162,14.2677865216693,,18.08,31.6591739713502,,11.036119719216
2002-06-05,1.14714171,24.2956375346112,0.8995,,34.8395711909863,15.8677335818689,,0.341020551509436,9.7522514798408,,49.24,,7.81248480241533,,,,68.6297881485458,,25.1437519246299,0.24913784966513,14.433364689407,,17.45,31.7711003439762,,11.1300020897847
2002-06-06,1.182141675,24.0299794701175,0.9085,,34.1619304828318,15.941451275629,,0.332615115380682,9.44799404450915,,49.78,,7.33406553764202,,,,67.2326270806376,,24.4825204175088,0.249214272318401,14.1022083539316,,16.91,31.3127351989364,,11.0558844288094
2002-06-07,1.11857031,23.9736277594673,0.929,,34.4712881974241,15.9660238402157,,0.321207737777373,9.26650715325869,,49.54,,7.30352813776287,,,,67.1546441207928,,23.9908354506752,0.246845170066984,14.2060455099705,,17.19,31.0782227991486,,11.2065903394591
2002-06-10,1.156427415,23.9360599523672,0.865,,34.4344598980679,16.2240357683762,,0.322408514367195,9.10103381123621,,49.0,,7.30352813776287,,,,67.4145821215414,,23.9484488156034,0.244781758428654,14.1807878233664,,16.93,31.445980880634,,11.2831785891336
2002-06-11,1.153570275,23.8823916565098,0.857,,33.8820354077245,16.1472465040427,,0.307098612846965,8.51387033954355,,48.2,,7.20173680483238,,,,66.2578644516436,,23.2787399814679,0.233853319010827,13.9057596803445,,16.21,30.6411769631805,,9.46235471784137
2002-06-12,1.09285605,24.9557575736563,0.854,,33.9925203057932,17.0595029643244,,0.301545021119039,8.37508624623438,,48.64,,7.43076730392599,,,,66.6607682878197,,23.6178330620428,0.213601315893877,13.7935032954376,,16.71,30.5079312814829,,9.14611936434693
2002-06-13,1.08285606,24.5478785251407,0.8715,,33.5137524141623,16.6540556486436,,0.293289682064013,8.14555870729998,,49.26,,7.58345430332173,,,,65.9914319324189,,23.4652411757841,0.211385058949003,13.8215673916643,,16.34,30.5985383450373,,8.88176637353518
2002-06-14,0.986427585,24.5666624286907,0.841,,33.7867849039676,16.9704274176975,,0.301695118192767,8.1562344067853,,48.62,,7.48166297039123,,,,65.8939550196778,,23.4143772136979,0.215359036919121,13.7233430548707,,16.45,30.2840785362309,,9.0794134694692
2002-06-17,0.922141935,25.1972649050143,0.9205,,34.5732969459944,17.1025049523511,,0.308299389436787,8.52454603902888,,49.14,,7.5580064700891,,,,67.661525236762,,24.2112459530489,0.217269603250909,13.4819918273209,,16.99,30.6198576541089,,9.33141351678508
2002-06-18,0.910713375,25.1945814902214,0.939,,34.6693031107488,17.1977236401246,,0.302445603561405,8.27900495086649,,49.1,,7.47148383709818,,,,68.2138894268417,,24.6012029957101,0.216123263451836,13.8776955841178,,16.91,30.0922047545864,,9.57353120930426
2002-06-19,0.95142762,25.3314356446576,0.915,,33.97141214388,16.6970576366704,,0.256966190221899,7.73988212685778,,48.16,,6.40776440797453,,,,66.6217745334512,,23.1770120572954,0.182268028052557,13.532507200529,,16.38,30.0442363091752,,9.30176645239498
2002-06-20,0.9571419,25.18384783105,0.8775,,33.897561247915,16.6171968017636,,0.256816093148171,7.45697609049677,,48.24,,6.39249570803496,,,,65.7704831371466,,22.4310072800306,0.180586729680583,13.4006059482634,,16.31,29.335369282544,,9.30670762979333
2002-06-21,0.979284735,25.18384783105,0.8765,,33.82371035195,16.0581709574159,,0.25291356923125,7.3715704946142,,48.1,,6.29070437510446,,,,64.7459231346461,,21.8884583511107,0.173173732313247,13.3809610809046,,15.73,28.2480845198916,,8.92623697012033
2002-06-24,0.97857045,25.063094165371,0.8755,,33.7166265528009,16.6356262252036,,0.259217646327815,7.52636813715136,,47.26,,6.4637496410863,,,,65.0850462143482,,22.3208020288438,0.17638348375065,13.3444777558099,,16.15,28.8503550011647,,9.19553113833044
2002-06-25,0.96428475,23.8823916565098,0.767,,33.2402882738269,16.2639661858296,,0.257266384369354,7.47832748946741,,46.24,,6.61134707383552,,,,63.6242163089085,,21.5832745785933,0.161786756975791,13.5268943812836,,15.52,28.4292986470003,,9.41541353255704
2002-06-26,0.98857044,24.440541933426,0.7925,,33.2218255498356,16.6264115134836,,0.248410657019417,7.6010980335486,,45.04,,6.5655409740168,,,,63.7285630257061,,21.7443437918664,0.153380265115925,13.3753482616593,,14.7,28.8556848284326,,9.37588411337024
2002-06-27,0.943570485,24.7518180493985,0.793,,33.8606357999325,16.8690655887774,,0.256065607779532,8.07616666064539,,45.14,,6.5655409740168,,,,64.8437469996133,,22.2190741046713,0.130529891787743,13.6672148624173,,15.01,28.999590164666,,9.67235475727127
2002-06-28,0.999284715,23.9628941002958,0.8125,,33.4729185961165,16.8014910361639,,0.265972014645563,8.07082881090273,,44.68,,6.61643664048204,,,,64.5372336139795,,22.1258235075132,0.131294118320458,13.7373751029841,,16.12,27.8536773020667,,9.30176645239498
2002-07-01,1.027856115,24.1587833801751,0.6775,,32.7897978084407,16.1748906392028,,0.256065607779532,7.61711158277658,,44.4,,6.1329278090622,,,,63.2785749424593,,21.0661576307166,0.130988427707372,13.4707661888302,,15.26,26.9156277029156,,9.21529584792384
2002-07-02,1.17285597,23.9575272707101,0.666,,31.8038883473085,15.8001590292554,,0.254264442894799,7.20609715259172,,43.62,,5.65450854428888,,,,61.9351374574778,,20.303198199423,0.122734781154049,13.2350277805257,,15.1,27.5072385296529,,9.08682523556673
2002-07-03,1.2142845,23.7106531097664,0.7125,,31.423556233089,15.923021852189,,0.263420364392192,7.03528596082659,,44.3,,6.18382347552745,,,,62.2873016757574,,20.9813843605729,0.133357529958789,12.9599996375037,,15.0,28.2214353835521,,9.16588407394033
2002-07-05,1.276427295,24.1185321582821,0.7605,,32.4648538661948,16.847564594764,,0.281281916165793,8.23630215292521,,45.12,,6.94725847250614,,,,64.7654871250538,,22.3292793558581,0.145126618562602,13.5381200197743,,15.86,29.0955270554883,,9.25729585580982
2002-07-08,1.17571311,24.2446526535468,0.747,,31.7928107129137,16.2547514741096,,0.270324829783668,7.94805826682154,,45.94,,6.87091497280827,,,,63.9568165367804,,21.5154559624783,0.149482709799078,13.4286700444901,,15.3,28.55721450143,,9.14117818694858
2002-07-09,1.160713125,23.5872160292945,0.78,,31.6709567345716,16.3438270207364,,0.263120170244736,7.45697609049677,,46.3,,6.57063054066332,,,,62.3459929948258,,20.9050884174435,0.142146135085013,13.2266085516576,,14.4,28.0455510837112,,8.74835458377971
2002-07-10,1.163570265,23.6006331032589,0.748,,30.7995161621851,16.0458846751225,,0.259968131696454,6.98190746339998,,45.82,,6.46883920773283,,,,60.0764977183507,,20.2608115643512,0.138248579768166,12.7691637831619,,14.35,26.8090311575575,,8.37529569020424
2002-07-11,1.269284445,23.0639501446856,0.7775,,30.559500750299,16.2516799035362,,0.274677644921773,7.39292189358484,,45.0,,6.88109410610132,,,,60.565613782413,,21.0237709956447,0.152310347970124,12.648488169387,,14.4,27.171459411775,,7.87747206732042
2002-07-12,1.207855935,22.4413979127406,0.7715,,30.2973300696234,15.9291649933356,,0.262669879023553,7.45163824075411,,44.12,,6.84546713957565,,,,59.9004126745146,,21.0237709956447,0.152157502663581,12.7691637831619,,14.26,26.9156277029156,,8.25081197572423
2002-07-15,1.142856,22.0845037452894,0.797,,30.1090102849127,15.9107355698956,,0.273626965405678,7.70785502840181,,43.5,,6.96761673909224,,,,60.2199671987257,,21.6765251757514,0.16728918801134,12.6821650848591,,14.5,26.1161536127299,,8.58681789328766
2002-07-16,1.126427445,21.8027451920385,0.8145,,29.9096128658074,15.741799188362,,0.268073373677752,7.42494899204081,,43.92,,6.89127323939437,,,,59.0591330443275,,21.3543867492053,0.162780251468321,12.0675613774937,,15.5,26.7024346121994,,8.36281394824538
2002-07-17,1.089284625,21.5961222529878,0.808,,30.1865537256759,15.9721669813624,,0.234601726236465,8.05481526167475,,43.84,,6.76912363987778,,,,59.1765208997024,,21.7443437918664,0.148947751226177,12.1377216180605,,16.0,27.3100349207405,,8.61170722051458
2002-07-18,1.149284565,21.6824312216521,0.7775,,29.1341784581753,15.6987972003352,,0.224995513517889,8.12420730832934,,44.4,,6.26016697522532,,,,57.2591891893522,,20.9644297065441,0.145126618562602,12.0759806063617,,15.0,26.5052310032869,,8.23090051394269
2002-07-19,1.15999884,20.0830181460905,0.7645,,28.5249085664644,15.2227037614677,,0.224545222296706,7.81994987299769,,44.6,,5.72576247734023,,,,55.2440283967967,,20.3371075074805,0.138554270381252,11.716643788881,,15.0,22.3053271161785,,7.99942977073233
2002-07-22,1.170713115,20.9919594723372,0.775,,27.9562566675343,14.5930317939332,,0.223944834001795,7.76123352582842,,41.58,,5.70031464410761,,,,53.6071186647588,,19.8369452136325,0.132134767506445,11.495948735625,,14.51,22.667755370396,,7.96458471261464
2002-07-23,1.146427425,21.3641668997023,0.7275,,26.4940089274281,13.2108250359307,,0.217190465684046,6.99792101262796,,40.0,,5.4509258784279,,,,52.139770472572,,18.9892125121952,0.122276245234419,11.3176950387645,,13.45,23.4938785969211,,7.71569144034544
2002-07-24,1.1142846,22.1841021020138,0.705,,28.0633404666834,14.1998707605458,,0.228147552066172,7.41427329255549,,41.78,,5.66977724422846,,,,55.250551248627,,20.0234464079487,0.130071355868114,12.2231106418657,,11.0,25.4232760679024,,8.325479957405
2002-07-25,1.036427535,22.9312141120147,0.6245,,27.8417877787886,13.1555367656106,,0.215539397873041,5.87163471692659,,42.34,,4.62132651504438,,,,54.7809991749725,,18.8620526069796,0.115092515826897,12.1071042677183,,11.18,25.9562587946928,,9.36336490276759
2002-07-26,0.8714277,22.7100473798123,0.6465,,28.2848931545783,13.929572550092,,0.215239203725586,6.05312160817705,,42.24,,4.50426648217431,,,,55.8244454739958,,19.2181003415833,0.112417722962394,12.3221404734549,37.699236997429,11.28,26.4412730760721,,9.61972497320487
2002-07-29,0.876427695,23.5245882715823,0.7165,,29.3741938700614,14.8203280163603,,0.225445804739072,6.60825798141374,,45.84,,4.65695348157005,,,,58.5439301380272,,20.2014702752505,0.115551051746526,12.9870550569823,37.2012104754656,12.0,27.3206945752763,,9.86861824547408
2002-07-30,0.9142848,23.5407712032069,0.7385,,29.4628149452194,14.7742544577602,,0.23159978476191,6.81109627163484,,46.84,,4.63150564833743,,,,59.306954458738,,20.6083819719404,0.123957543606393,12.8201190551605,37.2469009820677,12.79,27.1501401027033,,10.055288199676
2002-07-31,0.953570475,24.0019847545071,0.723,,29.0049393902366,14.7373956108801,,0.229048134508538,6.32535194505274,,45.74,,4.64168478163048,,,,59.4504298085058,,20.2184249292793,0.084599877171564,12.6475242058193,37.7083750987494,12.45,28.2480845198916,,10.3066704046679
2002-08-01,0.89142768,23.6999033641818,0.708,,28.5802967384381,14.0524353730256,,0.222143669117062,5.89832396563989,,46.48,,4.50935604882084,,,,57.8982982377745,,19.2689643036695,0.0764990759247837,12.2400871844238,37.9231204797795,12.0,27.4059718115627,,9.93333049626407
2002-08-02,0.777856365,24.2312429525218,0.692,,27.6830083524639,13.6408449161981,,0.216890271536591,5.56203943185228,,46.9,,4.24978814984808,,,,56.6005115854388,,18.8620526069796,0.0714551808088639,11.7704028403151,38.3114897858977,11.97,27.8483474747988,,9.98559808344061
2002-08-05,0.774999225,23.583925687539,0.6435,,26.9444993928144,13.5118389521179,,0.209985806145115,5.31116049394723,,45.6,,3.6135923190325,,,,54.6310016255291,,18.1753891188154,0.0657234818135005,11.4308719891521,38.4805446603256,11.06,26.7024346121994,,9.42061035538951
2002-08-06,0.760713525,23.6594460351204,0.687,,28.1187286386572,14.0278628084389,,0.221243086674695,5.5727151313376,,46.22,,4.17853421679674,,,,56.4700773742485,,19.073985782339,0.0691625012107185,11.9939273173307,38.1515730127902,11.75,27.224757684454,,9.47536687528873
2002-08-07,0.793570635,23.9858018228825,0.68,,28.2258124378063,14.464025829853,,0.2255959018128,5.44994458725641,,46.74,,4.30068381631333,,,,57.4548323542033,,19.3283055927701,0.067618763614634,12.1240808102765,38.2429540259945,11.9,27.9869229837643,,9.92088583265062
2002-08-08,0.796427775,24.5036556348687,0.695,,28.6799954479908,15.0230516742007,,0.229648522803449,5.89832396563989,,47.18,,4.47881864894169,,,,59.3134727454851,,19.9810597728769,0.0720207084430731,12.605082849424,38.2429540259945,12.5,29.0848674009525,,10.1424008449702
2002-08-09,0.78714207,24.5818731377208,0.713,,28.4362874913065,14.7803975989069,,0.225145610591617,5.73818847336008,,47.2,,4.64168478163048,,,,59.5352079698123,,19.7776039245319,0.0703088410097912,12.6107416969433,38.7821020038998,12.82,29.0528884373451,,10.0378656706171
2002-08-12,0.7571421,24.5036556348687,0.723,,28.5064458424732,14.8879025689738,,0.224995513517889,5.81291836975732,,48.46,,4.49408734888126,,,,59.0982655902262,,19.8369452136325,0.0703088410097912,12.5117118653542,39.0196926382309,13.05,29.0901972282204,,10.1399119122475
2002-08-13,0.77285637,24.2905803684786,0.6965,,27.6940859868587,14.454811118133,,0.218991630568779,5.3698768411165,,49.06,,4.52462474876041,,,,58.0222089449798,,19.1587590524827,0.0688568105976325,12.5060530178348,39.4994429575534,12.7,28.445288128804,,9.83626212007909
2002-08-14,0.833570595,25.0538753101041,0.6955,,28.6836879927891,15.2687773200678,,0.227697260844989,5.64210717799219,,48.8,,4.73329698126792,,,,60.1417118892495,,20.3794941425524,0.0735185924471947,12.5400061029511,39.6502216293405,13.19,29.5805413368676,,9.958219823491
2002-08-15,0.88285626,24.6304219325945,0.731,,28.7132283511751,15.2872067435078,,0.234301532089009,5.74352632310274,,49.9,,4.89107354731019,,,,60.976469319761,,20.7948831662566,0.078638910216386,12.494735322796,39.3029737791642,13.72,29.8310432184591,,10.0303988724491
2002-08-16,0.91285623,24.5414158086594,0.745,,29.1526411821666,15.3578528666946,,0.237303473563564,6.13852720405962,,49.98,,5.06411881329202,,,,60.7938666413325,,20.938997725501,0.0816958163472465,12.2966756596176,38.8643449157836,14.27,29.5938659050374,,9.94328622715484
2002-08-19,0.982141875,24.6115418456992,0.775,,29.5588211099738,15.9721669813624,,0.239855123816936,6.42677109016329,,49.7,,5.09465621317117,,,,62.2155646530283,,21.4476373463634,0.0966746563884629,12.6446947820596,38.9831402329492,15.58,29.9041414333259,,9.9557308907683
2002-08-20,0.946427625,24.33103769754,0.799,,29.4111193180439,15.6772962063219,,0.238804444300842,6.1545407532876,,48.94,,4.7485656812075,,,,61.5568863969602,,21.3543867492053,0.0923949878052582,12.5202001366332,39.4172000456696,14.52,29.3691836259319,,9.73172694572602
2002-08-21,0.96857046,24.5144442559518,0.769,,30.0130041201583,16.0581709574159,,0.241956482849124,6.72569067575228,,49.5,,4.80964048096579,,,,62.4438175119478,,21.8291170620101,0.097286037614635,12.5796180355867,39.2070237152997,14.75,29.3638340478579,,10.0652439305668
2002-08-22,0.983570445,24.4793812374319,0.7865,,30.2050164496672,16.3499701618831,,0.239705026743208,6.88582616803209,,50.0,,4.67222218150963,,,,63.050321431385,,22.1766874695994,0.09399986352396,12.8314367501993,38.8643449157836,15.02,30.0646287755441,,10.3888051845167
2002-08-23,0.993570435,24.341826318623,0.7585,,29.4111193180439,16.0397415339758,,0.236102696973742,6.2079192507142,,50.14,,4.45337081570907,,,,61.6938382427428,,21.3204774411478,0.0878096286089675,12.6899655622147,39.2481451712416,14.75,29.3263870013403,,10.087644325071
2002-08-26,0.967856175,24.3822836476845,0.7465,,29.9465383137898,16.0028826870958,,0.233100755499187,6.35204119376604,,50.0,,4.50426648217431,,,,62.1242629877366,,21.4052507112915,0.0884974324884111,12.7691894274861,39.2846975765233,14.9,29.802499449921,,10.249424952046
2002-08-27,0.873570555,24.3849808029552,0.726,,29.3741938700614,15.6158647948551,,0.222894154485701,5.98372956152246,,50.02,,4.3159525162529,,,,61.4068940647548,,20.6592459340267,0.0834535373724913,12.6899655622147,39.0379688408718,13.91,29.2889399548228,,10.1448897776929
2002-08-28,0.86428485,24.2015742445434,0.7285,,28.801849426333,15.1674154911476,,0.220642698379785,5.66345857696283,,49.5,,4.19889248338283,,,,60.0634513625353,,19.9047638297475,0.0782567969500285,12.5145412891138,39.234438019261,13.38,29.0803064099391,,9.91590796720523
2002-08-29,0.903570525,23.6999033641818,0.757,,29.0160170246314,15.5360039599483,,0.220642698379785,5.65278287747751,,49.46,,4.24978814984808,,,,60.0895382047734,,20.1675609671931,0.0792502914425581,12.257063726982,39.5497025148158,13.59,28.9733148484603,,10.0727107287348
2002-08-30,0.936427635,23.9102814753012,0.747,,28.8203121503242,15.0752683739474,,0.221393183748423,5.46595813648439,,48.8,,4.15817595021064,,,,59.8547624940235,,19.9132411567619,0.0772633024574988,12.3476052872921,39.7872931491469,13.47,29.0535585195694,,9.96319768893638
2002-09-03,0.92571336,23.3411817131705,0.73,,27.9710268467272,14.4425248358396,,0.210886388587481,5.14568715192476,,48.16,,3.9240558844705,,,,57.572220861733,,19.1926683605402,0.0724486753013936,12.0618334875633,40.3961648401271,12.65,28.1815772935171,,9.52763446246527
2002-09-04,0.9285705,23.8860070778643,0.7415,,28.5618340144469,14.8080417340669,,0.217340562757774,4.92683531247568,,48.14,,4.05638461728014,,,,58.3939371536671,,19.2689643036695,0.0719901393817645,12.0674923350827,40.386988064834,12.85,29.0696072537912,,9.65705896404525
2002-09-05,0.917856225,24.2339401077926,0.7125,,27.9894895707185,14.101580502199,,0.212837650545942,4.59055077868806,,49.0,,3.82226455154001,,,,57.8982982377745,,18.7942339908647,0.06923892386399,12.0420275212454,40.6072306718679,12.35,29.1124038783827,,9.40816569177605
2002-09-06,0.9142848,24.2609116605002,0.7655,,28.9126257702804,14.6882504817067,,0.215839592020497,4.83555808187618,,49.06,,3.92914545111703,,,,58.6939276874705,,19.370692227842,0.0707673769294203,12.2231106418657,40.1300383566278,13.11,29.3798827820797,,9.33349771009529
2002-09-09,0.90142767,24.5036556348687,0.8255,,28.8240046951225,14.9585486921605,,0.215689494946769,4.69196992379861,,49.82,,4.01566808410795,,,,59.1243524324643,,19.5656707491726,0.0706909542761488,12.2004752517881,40.0703893172228,13.24,29.5296709681501,,9.44052181717104
2002-09-10,0.944999055,24.6789707274682,0.8565,,29.0049393902366,15.2933498846545,,0.215089106651858,4.77737551968118,,50.36,,4.3159525162529,,,,59.8025888095474,,20.0488783889918,0.0807787445079884,12.1297396577959,40.2631015983775,14.0,29.6313129515549,,9.49527833707027
2002-09-11,0.96142761,24.7814626277572,0.8555,,28.9126257702804,14.9216898452805,,0.214488718356947,4.80406476839448,,50.22,,4.14799681691759,,,,59.4308606008601,,19.8793318487044,0.084752722478107,12.1523750478734,40.0520357666367,14.14,29.6794591542204,,9.6097692423141
2002-09-12,0.924999075,24.5980560693454,0.8375,,28.4325949465082,14.482455253293,,0.212237262251031,4.4090638874376,,50.2,,3.92914545111703,,,,58.3352406173606,,19.3367829197845,0.0820779296136041,11.9939273173307,40.3640461266013,13.63,28.8716728650554,,9.51270086612911
2002-09-13,0.87857055,24.8138284910063,0.8305,,28.7855756428982,14.7158946168668,,0.212687553472214,4.22757699618714,,49.8,,3.84262281812611,,,,58.4787153149736,,19.4893748060432,0.0807787445079884,11.4987781593847,40.735705525971,13.58,28.9626156923124,,9.36336490276759
