,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
1999-11-01,12.3821935229204,26.8677300637878,,41.74,,85.6069929719289,9.63368022223788,,12.8108393823853,,0.0448957747463984,0.582526743137377,27.5919778094479,,,55.4417186739986,,,14.1785486555802,,,28.3254724808089,3.4565,,,15.31
1999-11-02,12.8148068609203,26.2030669033135,,42.82,,84.9952034846944,9.08161370491291,,13.0777318695183,,0.0477614624961685,0.602264508332575,27.0810152574211,,,55.4841053090704,,,14.5496876740221,,,28.3837364168418,3.322,,,15.81
1999-11-03,12.8838795787522,26.6632183221034,,43.06,,85.567524556543,8.79721580204853,,13.7894451685397,,0.0524229812357946,0.611645575440559,27.2854002782318,,,56.5861578209389,,,14.6976242058485,,,28.2120111316923,3.2905,,,16.31
1999-11-04,12.7239217058783,26.9188579992089,,43.26,,86.218724361656,9.05293492479213,,14.0563376556727,,0.0557662836105263,0.6275558652557,26.9021783642117,,,57.2219573470169,,,14.1603810113208,,,28.1353480579649,3.153,,,17.69
1999-11-05,12.9056920159623,26.96998593463,,42.62,,87.0673243412057,9.18676923202243,,14.4353249874016,,0.0539704526206704,0.662753629044856,27.0554671298198,,,57.815370238023,,,14.2096931885963,,,28.0770841219321,3.247,,,17.63
1999-11-08,13.1310872004664,26.688782289814,,41.76,,87.1462611719774,9.29192475913194,,14.2787480616169,,0.0555179240055463,0.723242749757137,27.745266575056,,,58.9598093849633,,,14.0306121237537,,,27.5803074041783,3.9,,,17.56
1999-11-09,13.1310872004664,26.4842705481296,,40.28,,86.3272719763868,8.84262387057309,,14.2573966626463,,0.0546964268506122,0.672584987374023,27.4642371714412,,,58.5783296693165,,,13.9838953242296,,,27.252189448625,3.5405,,,17.44
1999-11-10,13.8581684408023,26.3308867418663,,39.7,,86.9686242539873,8.84262387057309,,14.0118555744839,,0.0542188122256505,0.686243821083248,27.4386890438399,,,59.3412891006101,,,13.9501554134621,,,26.715547932533,3.6,,,17.0
1999-11-11,13.770918691962,26.5353984835507,,39.16,,87.4620084950643,8.72312895340319,,14.6346047111276,,0.058039729225344,0.692322752569222,27.1832077678265,,,60.4009549774067,,,14.2745776323798,,,27.4821786698072,3.65,,,17.44
1999-11-12,13.2692326361302,26.6069775931402,,39.36,,88.2513768027815,8.7087895633428,,14.7680509546941,,0.0611346719950957,0.680089841060411,27.3364965334345,,,61.2063010437721,,,14.2745776323798,,,27.3503181829961,3.747,,,17.44
1999-11-15,13.4037426655924,26.5300788139693,,38.8,,88.4585664072232,8.75419763186737,,14.71289317402,,0.0599501877251907,0.671234113710474,27.2343040230292,,,61.0791411385565,,,14.419918786455,,,26.6787496571438,3.675,,,16.94
1999-11-16,13.8145435663822,27.1965349001173,,38.02,,89.1986187720421,9.06727431485252,,15.2573538477714,,0.0656815632247309,0.684367607661651,27.4386890438399,,,62.6474466362155,,,14.7443410053727,,,26.7738118685658,3.947,,,17.06
1999-11-17,13.4291905090041,27.0683702681658,,37.88,,89.4354292643573,8.91671071921844,,15.3908000913379,,0.0681842638595302,0.677313045196447,27.8474590854613,,,61.7997139347782,,,14.3732019869308,,,26.0654450673244,3.825,,,18.31
1999-11-18,13.5637005384663,26.7607751514821,,38.34,,90.066923910531,9.08161370491291,,15.445957872012,,0.0684135188795118,0.672584987374023,28.0007478510694,,,63.6647258779402,,,14.518543141006,,,26.0470459296298,3.897,,,17.5
1999-11-19,13.4946278206344,26.9658385626045,,37.1,,89.9879870797593,8.962118787743,,15.2911602294749,,0.0819204604734282,0.693748674769635,28.2306809994814,,,64.2581387689464,,,12.7666631588503,,,26.3720973622341,3.897,,,18.0
1999-11-22,13.5418881012562,26.9914714889949,,38.18,,89.9682238233126,9.29192475913194,,14.8356637181012,,0.0817867283784389,0.680089841060411,28.3073253822855,,,63.2832461622935,,,13.0417732004925,,,27.5404426058401,4.025,,,17.69
1999-11-23,13.5418881012562,26.6582434459208,,37.78,,89.1788555155954,9.08161370491291,,14.7235688735053,,0.0759407253689079,0.696525470633599,28.6139029135016,,,63.5375659727247,,,13.0262009339844,,,27.4821786698072,4.0875,,,17.25
1999-11-24,13.5418881012562,26.8633068570433,,37.9,,89.6524765002258,9.20110862208282,,14.8463394175865,,0.0735526522440995,0.710634595564007,28.7160954239069,,,65.6568977263179,,,12.6031543605157,,,28.1169489202703,4.3625,,,17.63
1999-11-26,13.2219723555084,26.4531800347984,,37.66,,89.3170240181997,9.08161370491291,,15.9245850656039,,0.0730750376191378,0.71341139142797,28.869384189515,,,65.8688309016772,,,12.491553117208,,,27.9421571121718,4.6565,,,18.0
1999-11-29,13.1783474810882,26.9402056362142,,37.48,,89.0012766951128,9.29192475913194,,16.3142480968182,,0.0704577094743478,0.709658964584776,28.4861622754949,,,64.7667783898087,,,11.9880498334477,,,27.6569704779058,4.522,,,17.81
1999-11-30,13.0183896082143,26.6069775931402,,37.3,,87.9553346386338,9.08161370491291,,16.6594290468435,,0.0661591778496926,0.734500030286718,27.7197184474546,,,62.7322199063592,,,12.0373620107232,,,27.9206914515281,4.253,,,17.75
1999-12-01,13.1565350438782,26.2737495500662,,37.2,,88.6657661155793,8.94777939768261,,17.2252411195655,,0.0695024802244244,0.773450220919068,28.6905472963056,,,63.6647258779402,,,12.1827031647984,,,28.5769273626349,4.25,,,17.63
1999-12-02,14.1998966237602,25.6585593166988,,37.0,,89.1986187720421,8.97884807614679,,17.3818180453503,,0.0746225090040137,0.826959827703009,28.7416435515083,,,65.6992843613897,,,12.3280443188735,,,29.0737040803886,4.453,,,18.63
1999-12-03,14.7924678346339,24.928020914575,,36.8,,90.8365289618015,8.94777939768261,,17.7038683131574,,0.0728457825991562,0.863058173934531,29.0737692103257,,,67.0980433187613,,,12.5278884057268,,,29.4754185867203,4.328,,,19.44
1999-12-06,14.5416248067181,24.8152360384577,,36.72,,90.1655659002419,8.69445017328241,,17.8284181404862,,0.0748708686089937,0.870563027620918,28.9715766999203,,,67.6914562097674,,,12.3617842296409,,,29.2668950261817,4.369,,,19.38
1999-12-07,14.4034793710542,23.9360266632701,,36.22,,89.4354292643573,8.55822596770872,,18.9493665864449,,0.0723681679741945,0.884146812793279,28.0773922338734,,,67.6914562097674,,,11.8582809458806,,,28.518663426602,4.303,,,19.06
1999-12-08,13.8836162842141,23.3797921606004,,36.0,,88.8631081925086,8.49608861078037,,18.8604024240672,,0.075577738253937,0.825984196723778,28.2817772546841,,,66.8861101434019,,,11.7129397918055,,,28.1353480579649,4.4,,,19.06
1999-12-09,14.0399387508863,23.9027038589627,,35.7,,89.297260761753,8.41005227041803,,18.3799959472278,,0.0733233972241179,0.789885850492256,28.0773922338734,,,67.182816588905,,,11.8894254788967,,,28.4420003528746,5.18,,,18.94
1999-12-10,13.9963138764661,24.1923559271732,,35.74,,89.5933029259007,8.33596542177269,,17.2145654200802,,0.0724827954841853,0.772999929697884,28.2051328718801,,,67.7338428448392,,,12.1178187210148,,,28.7854509231735,5.335,,,18.56
1999-12-13,13.7927311291721,23.8847608104895,,35.7,,89.7511765874441,8.10892507914987,,17.0811191765137,,0.0722344358792052,0.742980514952336,28.1795847442788,,,68.6663488164202,,,12.0217897442152,,,29.6287447341751,5.125,,,18.69
1999-12-14,13.3819302283823,24.1436533670316,,34.94,,88.8828714489552,7.96075138185918,,17.2376961022984,,0.0710499516093003,0.711985469227556,28.5117104030962,,,67.4371363993362,,,11.9724775669397,,,30.2635149846382,4.7815,,,17.75
1999-12-15,13.2910450733403,24.2666914137051,,35.12,,89.3564924335855,8.41005227041803,,16.6149469656547,,0.0687765059944826,0.727970807579561,28.7671916791096,,,68.7087354514921,,,12.073697299242,,,33.2533748600078,4.825,,,19.13
1999-12-16,13.6327732562982,24.2564382431489,,34.64,,89.7511765874441,9.44009845642263,,17.0811191765137,,0.068298891369521,0.737802165908728,28.0773922338734,,,70.4042008543667,,,12.2320153420738,,,34.8632994082837,4.744,,,19.75
