,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
1999-11-01,14.2307582989824,,3.4565,12.3821935229204,0.583193425738027,,,27.779980402285,15.31,,,,,12.8439322826257,55.5033610220197,28.3720973859316,,,27.0656339058351,9.67690686556526,,,85.8606847176409,0.0448983087970134,,41.74
1999-11-02,14.6032639619431,,3.322,12.8148068609203,0.602953780153011,,,27.2655363207612,15.81,,,,,13.1115142051804,55.5457947842689,28.4304572268251,,,26.3960749319515,9.12236320742942,,,85.2470822249773,0.0477641582946951,,42.82
1999-11-03,14.7517452401862,,3.2905,12.8838795787522,0.612345583582185,,,27.4713139533707,16.31,,,,,13.8250659986596,56.6490726027494,28.2584492747181,,,26.8596157600248,8.83668920172308,,,85.8210993397167,0.0524259401442574,,43.06
1999-11-04,14.2125237560402,,3.153,12.7239217058783,0.628274082198066,,,27.0854808922278,17.69,,,,,14.0926479212143,57.2855790364882,28.1816600103846,,,27.1171384422877,9.09355574466912,,,86.4742289406283,0.055769431224886,,43.26
1999-11-05,14.2620175154546,,3.247,12.9056920159623,0.663512128664329,,,27.239814116685,17.63,,,,,14.4726142512419,57.8796517079777,28.1233001694912,,,27.1686429787403,9.22799057088387,,,87.3253437008372,0.0539734988730055,,42.62
1999-11-08,14.0822770207393,,3.9,13.1310872004664,0.724070477175647,,,27.9343136267421,17.56,,,,,14.3156328566765,59.0253632887074,27.6257057366103,,,26.8853680282511,9.33361793433832,,,87.4045144566857,0.0555210576017536,,41.76
1999-11-09,14.0353881960309,,3.5405,13.1310872004664,0.673354738658104,,,27.651369381904,17.44,,,,,14.2942263028721,58.6434594284642,27.297047685263,,,26.6793498824407,8.88230101776023,,,86.5830982304106,0.0546995140790848,,40.28
1999-11-10,14.0015240448527,,3.6,13.8581684408023,0.687029204450982,,,27.6256471778278,17.0,,,,,14.0480509341218,59.4072671489507,26.7595228349287,,,26.5248362730829,8.88230101776023,,,87.2263511211885,0.0542218724961379,,39.7
1999-11-11,14.3271408831051,,3.65,13.770918691962,0.693115093073087,,,27.3684251370659,17.44,,,,,14.6724087534161,60.468111205182,27.5274154782634,,,26.7308544188933,8.76226992292563,,,87.7211974800795,0.0580430051597135,,39.16
1999-11-12,14.3271408831051,,3.747,13.2692326361302,0.680868181401443,,,27.5227583615231,17.44,,,,,14.8061997146935,61.2743526879177,27.3953379436098,,,26.8029607699269,8.74786619154548,,,88.5129050385639,0.0611381226172097,,39.36
1999-11-15,14.4730172266421,,3.675,13.4037426655924,0.672002318964303,,,27.4198695452183,16.94,,,,,14.7508994506988,61.14705140117,26.7226639880486,,,26.7254955653896,8.79347800758263,,,88.7207086383186,0.0599535714915013,,38.8
1999-11-16,14.7986340648945,,3.947,13.8145435663822,0.685150843765147,,,27.6256471778278,17.06,,,,,15.2967665727104,62.7171006043922,26.8178826758221,,,27.39686067138,9.10795947604927,,,89.4629541087453,0.0656852704868647,,38.02
1999-11-17,14.4261284019338,,3.825,13.4291905090041,0.678088207586408,,,28.0372024430469,18.31,,,,,15.4305575339878,61.8684253594072,26.1083498733808,,,27.2677519971511,8.95672029655768,,,89.7004663762906,0.0681881123815067,,37.88
1999-11-18,14.5720047454709,,3.897,13.5637005384663,0.673354738658104,,,28.191535667504,17.5,,,,,15.4858577979824,63.7355108983742,26.0899204499408,,,26.9578911790016,9.12236320742942,,,90.3338324230782,0.0684173803413213,,38.34
1999-11-19,12.813673818908,,3.897,13.4946278206344,0.694542647194322,,,28.4230355041897,18.0,,,,,15.3306602829007,64.3295835698637,26.4155069307147,,,27.1644650577679,9.00233211259483,,,90.2546616672298,0.0819250843070611,,37.1
1999-11-22,13.089796897746,,4.025,13.5418881012562,0.680868181401443,,,28.5002021164183,17.69,,,,,14.873987135074,63.353607038131,27.5857753191569,,,27.1902867926137,9.33361793433832,,,90.2348398434295,0.0817913446638359,,38.18
1999-11-23,13.0741672895099,,4.0875,13.5418881012562,0.697322621009357,,,28.8088685653326,17.25,,,,,14.761602727601,63.6082096116265,27.5274154782634,,,26.8546042396185,9.12236320742942,,,89.443132284945,0.0759450116885652,,37.78
1999-11-24,12.6495629324288,,4.3625,13.5418881012562,0.711447893366836,,,28.9117573816373,17.63,,,,,14.8846904119762,65.729897724089,28.1632305869446,,,27.0611781183848,9.24239430226402,,,89.9181568200357,0.0735568037738305,,37.9
1999-11-26,12.5375507400699,,4.6565,13.2219723555084,0.714227867181872,,,29.0660906060944,18.0,,,,,15.9657213790972,65.9420665353353,27.9881510642643,,,26.6480303608522,9.12236320742942,,,89.581710242518,0.0730791621908835,,37.66
1999-11-29,12.0321934071022,,4.522,13.1783474810882,0.710471145810202,,,28.6802575449516,17.81,,,,,16.356390986027,64.8387887168548,27.7024950009437,,,27.1386433229221,9.33361793433832,,,89.2650272191242,0.0704616863163342,,37.48
1999-11-30,12.0816871665166,,4.253,13.0183896082143,0.735340641290656,,,27.9085914226659,17.75,,,,,16.7024636058645,62.8019681288907,27.9666500702509,,,26.8029607699269,9.12236320742942,,,88.2159855692941,0.0661629120698117,,37.3
1999-12-01,12.2275635100537,,4.25,13.1565350438782,0.774335409128589,,,28.8860351775611,17.63,,,,,17.2697372816804,63.7355108983742,28.6239661729454,,,26.4672782169317,8.98792838121467,,,88.9285223719301,0.0695064031504403,,37.2
