,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
1999-11-01,55.4417186739986,,,41.74,,,85.6069929719289,,27.0656339058351,,27.779980402285,15.31,,,12.8439322826257,9.63368022223788,,3.4565,14.2307582989824,,12.3821935229204,,,0.583193425738027,0.0448983087970134,28.3720973859316
1999-11-02,55.4841053090704,,,42.82,,,84.9952034846944,,26.3960749319515,,27.2655363207612,15.81,,,13.1115142051804,9.08161370491291,,3.322,14.6032639619431,,12.8148068609203,,,0.602953780153011,0.0477641582946951,28.4304572268251
1999-11-03,56.5861578209389,,,43.06,,,85.567524556543,,26.8596157600248,,27.4713139533707,16.31,,,13.8250659986596,8.79721580204853,,3.2905,14.7517452401862,,12.8838795787522,,,0.612345583582185,0.0524259401442574,28.2584492747181
1999-11-04,57.2219573470169,,,43.26,,,86.218724361656,,27.1171384422877,,27.0854808922278,17.69,,,14.0926479212143,9.05293492479213,,3.153,14.2125237560402,,12.7239217058783,,,0.628274082198066,0.055769431224886,28.1816600103846
1999-11-05,57.815370238023,,,42.62,,,87.0673243412057,,27.1686429787403,,27.239814116685,17.63,,,14.4726142512419,9.18676923202243,,3.247,14.2620175154546,,12.9056920159623,,,0.663512128664329,0.0539734988730055,28.1233001694912
1999-11-08,58.9598093849633,,,41.76,,,87.1462611719774,,26.8853680282511,,27.9343136267421,17.56,,,14.3156328566765,9.29192475913194,,3.9,14.0822770207393,,13.1310872004664,,,0.724070477175647,0.0555210576017536,27.6257057366103
1999-11-09,58.5783296693165,,,40.28,,,86.3272719763868,,26.6793498824407,,27.651369381904,17.44,,,14.2942263028721,8.84262387057309,,3.5405,14.0353881960309,,13.1310872004664,,,0.673354738658104,0.0546995140790848,27.297047685263
1999-11-10,59.3412891006101,,,39.7,,,86.9686242539873,,26.5248362730829,,27.6256471778278,17.0,,,14.0480509341218,8.84262387057309,,3.6,14.0015240448527,,13.8581684408023,,,0.687029204450982,0.0542218724961379,26.7595228349287
1999-11-11,60.4009549774067,,,39.16,,,87.4620084950643,,26.7308544188933,,27.3684251370659,17.44,,,14.6724087534161,8.72312895340319,,3.65,14.3271408831051,,13.770918691962,,,0.693115093073087,0.0580430051597135,27.5274154782634
1999-11-12,61.2063010437721,,,39.36,,,88.2513768027815,,26.8029607699269,,27.5227583615231,17.44,,,14.8061997146935,8.7087895633428,,3.747,14.3271408831051,,13.2692326361302,,,0.680868181401443,0.0611381226172097,27.3953379436098
1999-11-15,61.0791411385565,,,38.8,,,88.4585664072232,,26.7254955653896,,27.4198695452183,16.94,,,14.7508994506988,8.75419763186737,,3.675,14.4730172266421,,13.4037426655924,,,0.672002318964303,0.0599535714915013,26.7226639880486
1999-11-16,62.6474466362155,,,38.02,,,89.1986187720421,,27.39686067138,,27.6256471778278,17.06,,,15.2967665727104,9.06727431485252,,3.947,14.7986340648945,,13.8145435663822,,,0.685150843765147,0.0656852704868647,26.8178826758221
1999-11-17,61.7997139347782,,,37.88,,,89.4354292643573,,27.2677519971511,,28.0372024430469,18.31,,,15.4305575339878,8.91671071921844,,3.825,14.4261284019338,,13.4291905090041,,,0.678088207586408,0.0681881123815067,26.1083498733808
1999-11-18,63.6647258779402,,,38.34,,,90.066923910531,,26.9578911790016,,28.191535667504,17.5,,,15.4858577979824,9.08161370491291,,3.897,14.5720047454709,,13.5637005384663,,,0.673354738658104,0.0684173803413213,26.0899204499408
1999-11-19,64.2581387689464,,,37.1,,,89.9879870797593,,27.1644650577679,,28.4230355041897,18.0,,,15.3306602829007,8.962118787743,,3.897,12.813673818908,,13.4946278206344,,,0.694542647194322,0.0819250843070611,26.4155069307147
1999-11-22,63.2832461622935,,,38.18,,,89.9682238233126,,27.1902867926137,,28.5002021164183,17.69,,,14.873987135074,9.29192475913194,,4.025,13.089796897746,,13.5418881012562,,,0.680868181401443,0.0817913446638359,27.5857753191569
1999-11-23,63.5375659727247,,,37.78,,,89.1788555155954,,26.8546042396185,,28.8088685653326,17.25,,,14.761602727601,9.08161370491291,,4.0875,13.0741672895099,,13.5418881012562,,,0.697322621009357,0.0759450116885652,27.5274154782634
1999-11-24,65.6568977263179,,,37.9,,,89.6524765002258,,27.0611781183848,,28.9117573816373,17.63,,,14.8846904119762,9.20110862208282,,4.3625,12.6495629324288,,13.5418881012562,,,0.711447893366836,0.0735568037738305,28.1632305869446
1999-11-26,65.8688309016772,,,37.66,,,89.3170240181997,,26.6480303608522,,29.0660906060944,18.0,,,15.9657213790972,9.08161370491291,,4.6565,12.5375507400699,,13.2219723555084,,,0.714227867181872,0.0730791621908835,27.9881510642643
1999-11-29,64.7667783898087,,,37.48,,,89.0012766951128,,27.1386433229221,,28.6802575449516,17.81,,,16.356390986027,9.29192475913194,,4.522,12.0321934071022,,13.1783474810882,,,0.710471145810202,0.0704616863163342,27.7024950009437
1999-11-30,62.7322199063592,,,37.3,,,87.9553346386338,,26.8029607699269,,27.9085914226659,17.75,,,16.7024636058645,9.08161370491291,,4.253,12.0816871665166,,13.0183896082143,,,0.735340641290656,0.0661629120698117,27.9666500702509
1999-12-01,63.6647258779402,,,37.2,,,88.6657661155793,,26.4672782169317,,28.8860351775611,17.63,,,17.2697372816804,8.94777939768261,,4.25,12.2275635100537,,13.1565350438782,,,0.774335409128589,0.0695064031504403,28.6239661729454
1999-12-02,65.6992843613897,,,37.0,,,89.1986187720421,,25.8475565806328,,28.9374795857135,18.63,,,17.4267186762458,8.97884807614679,,4.453,12.3734398535907,,14.1998966237602,,,0.827906255888601,0.0746267209196316,29.1215606058263
1999-12-03,67.0980433187613,,,36.8,,,90.8365289618015,,25.1116371375279,,29.271868238704,19.44,,,17.7496008627952,8.94777939768261,,4.328,12.5740198259542,,14.7924678346339,,,0.864045915484065,0.072849894231069,29.5239363509337
1999-12-06,67.6914562097674,,,36.72,,,90.1655659002419,,24.9980215042064,,29.1689794223992,19.38,,,17.874472426654,8.69445017328241,,4.369,12.407304004769,,14.5416248067181,,,0.871559358227405,0.074875094542764,29.3150695519467
1999-12-07,67.6914562097674,,,36.22,,,89.4354292643573,,24.1123359989959,,28.2687022797326,19.06,,,18.9983165013838,8.55822596770872,,4.303,11.9019466718013,,14.4034793710542,,,0.88515868959285,0.072372252648122,28.565606332052
1999-12-08,66.8861101434019,,,36.0,,,88.8631081925086,,23.5520043528423,,28.4744799123421,19.06,,,18.9091225271989,8.49608861078037,,4.4,11.7560703282642,,13.8836162842141,,,0.826929508331967,0.0755820040855256,28.1816600103846
1999-12-09,67.182816588905,,,35.7,,,89.297260761753,,24.0787677436964,,28.2687022797326,18.94,,,18.4274750666004,8.41005227041803,,5.18,11.9332058882735,,14.0399387508863,,,0.790789848736503,0.0733275358140159,28.4888170677185
1999-12-10,67.7338428448392,,,35.74,,,89.5933029259007,,24.3705533474538,,28.3973133001135,18.56,,,17.2590340047782,8.33596542177269,,5.335,12.1624401424032,,13.9963138764661,,,0.773884602563989,0.0724868866280293,28.8328329719325
1999-12-13,68.6663488164202,,,35.7,,,89.7511765874441,,24.0606925293043,,28.3715910960373,18.69,,,17.1252430435009,8.10892507914987,,5.125,12.0660575582805,,13.7927311291721,,,0.74383083159063,0.0722385130048969,29.6775148796007
1999-12-14,67.4371363993362,,,34.94,,,88.8828714489552,,24.3214920512468,,28.7059797490278,17.75,,,17.2822244380663,7.96075138185918,,4.7815,12.0165637988661,,13.3819302283823,,,0.712800313060637,0.0710539618791884,30.3133299882818
1999-12-15,68.7087354514921,,,35.12,,,89.3564924335855,,24.4454363785066,,28.9632017897897,19.13,,,16.657866618772,8.41005227041803,,4.825,12.1181562524009,,13.2910450733403,,,0.728803946103951,0.068780387944361,33.3081112972873
1999-12-16,70.4042008543667,,,34.64,,,89.7511765874441,,24.4351076845682,,28.2687022797326,19.75,,,17.1252430435009,9.44009845642263,,4.744,12.277057269468,,13.6327732562982,,,0.738646556097726,0.068302746361414,34.9206858482902
1999-12-17,71.0230457264159,,,35.1,,,90.3258695531838,,24.4996620216827,,27.3298418309516,19.0,,,17.3589312558653,8.90237132915805,,4.703,11.7065765688498,,13.8363560035922,,,0.75134427433397,0.0718946110651751,35.3998508577311
1999-12-20,71.9725063520257,,,35.12,,,89.6730253449195,,23.7508317111549,,27.6770915859802,18.75,,,18.5166690407853,8.95016929602601,,4.85,11.7560703282642,,14.1780841865501,,,0.73631738884729,0.077855578020353,34.6319582143963
1999-12-21,75.8296901435653,,,34.52,,,91.0380314681892,,23.4977787096662,,26.8797032596183,19.5,,,19.747545884537,9.00752685626757,,4.994,11.5607002253128,,14.7452075540121,,,0.770127881192319,0.0811990691009817,35.5902882332781
1999-12-22,75.5753703331341,,,34.42,,,91.275418773191,,23.6423804248026,,28.0372024430469,20.75,,,19.9794502174177,8.962118787743,,4.8845,11.3002067547109,,14.519812369508,,,0.750893467769369,0.0831096354327695,36.1093836601724
