,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
1999-11-01,27.0656339058351,,12.4254149824755,,12.8439322826257,,28.3720973859316,,,,41.74,0.583193425738027,27.779980402285,85.8606847176409,,15.31,14.2307582989824,,,,3.4565,,9.67690686556526,0.0449014522758902,55.5033610220197,
1999-11-02,26.3960749319515,,12.8595384067017,,13.1115142051804,,28.4304572268251,,,,42.82,0.602953780153011,27.2655363207612,85.2470822249773,,15.81,14.6032639619431,,,,3.322,,9.12236320742942,0.0477675024211598,55.5457947842689,
1999-11-03,26.8596157600248,,12.9288522307379,,13.8250659986596,,28.2584492747181,,,,43.06,0.612345583582185,27.4713139533707,85.8210993397167,,16.31,14.7517452401862,,,,3.2905,,8.83668920172308,0.052429610657465,56.6490726027494,
1999-11-04,27.1171384422877,,12.7683360066542,,14.0926479212143,,28.1816600103846,,,,43.26,0.628274082198066,27.0854808922278,86.4742289406283,,17.69,14.2125237560402,,,,3.153,,9.09355574466912,0.0557733358269462,57.2855790364882,
1999-11-05,27.1686429787403,,12.9507408067493,,14.4726142512419,,28.1233001694912,,,,42.62,0.663512128664329,27.239814116685,87.3253437008372,,17.63,14.2620175154546,,,,3.247,,9.22799057088387,0.0539772777359106,57.8796517079777,
1999-11-08,26.8853680282511,,13.1769227588671,,14.3156328566765,,27.6257057366103,,,,41.76,0.724070477175647,27.9343136267421,87.4045144566857,,17.56,14.0822770207393,,,,3.9,,9.33361793433832,0.0555249448143562,59.0253632887074,
1999-11-09,26.6793498824407,,13.1769227588671,,14.2942263028721,,27.297047685263,,,,40.28,0.673354738658104,27.651369381904,86.5830982304106,,17.44,14.0353881960309,,,,3.5405,,8.88230101776023,0.0547033437727122,58.6434594284642,
1999-11-10,26.5248362730829,,13.9065419592474,,14.0480509341218,,26.7595228349287,,,,39.7,0.687029204450982,27.6256471778278,87.2263511211885,,17.0,14.0015240448527,,,,3.6,,8.88230101776023,0.0542256687485006,59.4072671489507,
1999-11-11,26.7308544188933,,13.8189876552017,,14.6724087534161,,27.5274154782634,,,,39.16,0.693115093073087,27.3684251370659,87.7211974800795,,17.44,14.3271408831051,,,,3.65,,8.76226992292563,0.0580470689421934,60.468111205182,
1999-11-12,26.8029607699269,,13.3155504069394,,14.8061997146935,,27.3953379436098,,,,39.36,0.680868181401443,27.5227583615231,88.5129050385639,,17.44,14.3271408831051,,,,3.747,,8.74786619154548,0.0611424030990846,61.2743526879177,
1999-11-15,26.7254955653896,,13.4505299590097,,14.7508994506988,,26.7226639880486,,,,38.8,0.672002318964303,27.4198695452183,88.7207086383186,,16.94,14.4730172266421,,,,3.675,,8.79347800758263,0.0599577690390398,61.14705140117,
1999-11-16,27.39686067138,,13.8627648072246,,15.2967665727104,,26.8178826758221,,,,38.02,0.685150843765147,27.6256471778278,89.4629541087453,,17.06,14.7986340648945,,,,3.947,,9.10795947604927,0.065689869329579,62.7171006043922,
1999-11-17,27.2677519971511,,13.476066631023,,15.4305575339878,,26.1083498733808,,,,37.88,0.678088207586408,28.0372024430469,89.7004663762906,,18.31,14.4261284019338,,,,3.825,,8.95672029655768,0.0681928864564477,61.8684253594072,
1999-11-18,26.9578911790016,,13.6110461830934,,15.4858577979824,,26.0899204499408,,,,38.34,0.673354738658104,28.191535667504,90.3338324230782,,17.5,14.5720047454709,,,,3.897,,9.12236320742942,0.0684221704680693,63.7355108983742,
1999-11-19,27.1644650577679,,13.5417323590573,,15.3306602829007,,26.4155069307147,,,,37.1,0.694542647194322,28.4230355041897,90.2546616672298,,18.0,12.813673818908,,,,3.897,,9.00233211259483,0.0819308201527733,64.3295835698637,
