,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
1999-11-01,12.8439322826257,27.0656339058351,12.3821935229204,,,,28.3720973859316,9.63368022223788,27.5919778094479,,15.31,14.1785486555802,,0.0448983087970134,,,55.4417186739986,,3.4565,,0.583193425738027,,85.6069929719289,,41.74,
1999-11-02,13.1115142051804,26.3960749319515,12.8148068609203,,,,28.4304572268251,9.08161370491291,27.0810152574211,,15.81,14.5496876740221,,0.0477641582946951,,,55.4841053090704,,3.322,,0.602953780153011,,84.9952034846944,,42.82,
1999-11-03,13.8250659986596,26.8596157600248,12.8838795787522,,,,28.2584492747181,8.79721580204853,27.2854002782318,,16.31,14.6976242058485,,0.0524259401442574,,,56.5861578209389,,3.2905,,0.612345583582185,,85.567524556543,,43.06,
1999-11-04,14.0926479212143,27.1171384422877,12.7239217058783,,,,28.1816600103846,9.05293492479213,26.9021783642117,,17.69,14.1603810113208,,0.055769431224886,,,57.2219573470169,,3.153,,0.628274082198066,,86.218724361656,,43.26,
1999-11-05,14.4726142512419,27.1686429787403,12.9056920159623,,,,28.1233001694912,9.18676923202243,27.0554671298198,,17.63,14.2096931885963,,0.0539734988730055,,,57.815370238023,,3.247,,0.663512128664329,,87.0673243412057,,42.62,
1999-11-08,14.3156328566765,26.8853680282511,13.1310872004664,,,,27.6257057366103,9.29192475913194,27.745266575056,,17.56,14.0306121237537,,0.0555210576017536,,,58.9598093849633,,3.9,,0.724070477175647,,87.1462611719774,,41.76,
1999-11-09,14.2942263028721,26.6793498824407,13.1310872004664,,,,27.297047685263,8.84262387057309,27.4642371714412,,17.44,13.9838953242296,,0.0546995140790848,,,58.5783296693165,,3.5405,,0.673354738658104,,86.3272719763868,,40.28,
1999-11-10,14.0480509341218,26.5248362730829,13.8581684408023,,,,26.7595228349287,8.84262387057309,27.4386890438399,,17.0,13.9501554134621,,0.0542218724961379,,,59.3412891006101,,3.6,,0.687029204450982,,86.9686242539873,,39.7,
1999-11-11,14.6724087534161,26.7308544188933,13.770918691962,,,,27.5274154782634,8.72312895340319,27.1832077678265,,17.44,14.2745776323798,,0.0580430051597135,,,60.4009549774067,,3.65,,0.693115093073087,,87.4620084950643,,39.16,
1999-11-12,14.8061997146935,26.8029607699269,13.2692326361302,,,,27.3953379436098,8.7087895633428,27.3364965334345,,17.44,14.2745776323798,,0.0611381226172097,,,61.2063010437721,,3.747,,0.680868181401443,,88.2513768027815,,39.36,
1999-11-15,14.7508994506988,26.7254955653896,13.4037426655924,,,,26.7226639880486,8.75419763186737,27.2343040230292,,16.94,14.419918786455,,0.0599535714915013,,,61.0791411385565,,3.675,,0.672002318964303,,88.4585664072232,,38.8,
1999-11-16,15.2967665727104,27.39686067138,13.8145435663822,,,,26.8178826758221,9.06727431485252,27.4386890438399,,17.06,14.7443410053727,,0.0656852704868647,,,62.6474466362155,,3.947,,0.685150843765147,,89.1986187720421,,38.02,
1999-11-17,15.4305575339878,27.2677519971511,13.4291905090041,,,,26.1083498733808,8.91671071921844,27.8474590854613,,18.31,14.3732019869308,,0.0681881123815067,,,61.7997139347782,,3.825,,0.678088207586408,,89.4354292643573,,37.88,
1999-11-18,15.4858577979824,26.9578911790016,13.5637005384663,,,,26.0899204499408,9.08161370491291,28.0007478510694,,17.5,14.518543141006,,0.0684173803413213,,,63.6647258779402,,3.897,,0.673354738658104,,90.066923910531,,38.34,
1999-11-19,15.3306602829007,27.1644650577679,13.4946278206344,,,,26.4155069307147,8.962118787743,28.2306809994814,,18.0,12.7666631588503,,0.0819250843070611,,,64.2581387689464,,3.897,,0.694542647194322,,89.9879870797593,,37.1,
1999-11-22,14.873987135074,27.1902867926137,13.5418881012562,,,,27.5857753191569,9.29192475913194,28.3073253822855,,17.69,13.0417732004925,,0.0817913446638359,,,63.2832461622935,,4.025,,0.680868181401443,,89.9682238233126,,38.18,
1999-11-23,14.761602727601,26.8546042396185,13.5418881012562,,,,27.5274154782634,9.08161370491291,28.6139029135016,,17.25,13.0262009339844,,0.0759450116885652,,,63.5375659727247,,4.0875,,0.697322621009357,,89.1788555155954,,37.78,
