,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2002-07-26,37.5553473440054,22.7100473798123,,,42.24,0.215239203725586,,12.3221404734549,19.2181003415833,11.28,55.8244454739958,13.9066815741549,,6.05312160817705,4.50426648217431,0.112417722962394,,,,26.2479345587264,0.8714277,0.6465,,,9.61972497320487,28.2848931545783
2002-07-29,37.0592216791773,23.5245882715823,,,45.84,0.225445804739072,,12.9870550569823,20.2014702752505,12.0,58.5439301380272,14.795973229393,,6.60825798141374,4.65695348157005,0.115551051746526,,,,27.1209257303026,0.876427695,0.7165,,,9.86861824547408,29.3741938700614
2002-07-30,37.1047377952166,23.5407712032069,,,46.84,0.23159978476191,,12.8201190551605,20.6083819719404,12.79,59.306954458738,14.7499753851565,,6.81109627163484,4.63150564833743,0.123957543606393,,,,26.9516183515727,0.9142848,0.7385,,,10.055288199676,29.4628149452194
2002-07-31,37.5644505672132,24.0019847545071,,,45.74,0.229048134508538,,12.6475242058193,20.2184249292793,12.45,59.4504298085058,14.7131771097674,,6.32535194505274,4.64168478163048,0.084599877171564,,,,28.0415346021467,0.953570475,0.723,,,10.3066704046679,29.0049393902366
2002-08-01,37.7783763125978,23.6999033641818,,,46.48,0.222143669117062,,12.2400871844238,19.2689643036695,12.0,57.8982982377745,14.0293424921187,,5.89832396563989,4.50935604882084,0.0764990759247837,,,,27.2055794196676,0.89142768,0.708,,,9.93333049626407,28.5802967384381
2002-08-02,38.1652632989316,24.2312429525218,,,46.9,0.216890271536591,,11.7704028403151,18.8620526069796,11.97,56.6005115854388,13.6184284169397,,5.56203943185228,4.24978814984808,0.0714551808088639,,,,27.6447204332484,0.777856365,0.692,,,9.98559808344061,27.6830083524639
2002-08-05,38.333672928277,23.583925687539,,,45.6,0.209985806145115,,11.4308719891521,18.1753891188154,11.06,54.6310016255291,13.4896344530777,,5.31116049394723,3.6135923190325,0.0657234818135005,,,,26.5071864824066,0.774999225,0.6435,,,9.42061035538951,26.9444993928144
2002-08-06,38.0059568927942,23.6594460351204,,,46.22,0.221243086674695,,11.9939273173307,19.073985782339,11.75,56.4700773742485,14.004810308526,,5.5727151313376,4.17853421679674,0.0691625012107185,,,,27.025690329767,0.760713525,0.687,,,9.47536687528873,28.1187286386572
2002-08-07,38.0969891248727,23.9858018228825,,,46.74,0.2255959018128,,12.1240808102765,19.3283055927701,11.9,57.4548323542033,14.4402565672977,,5.44994458725641,4.30068381631333,0.067618763614634,,,,27.7822826784665,0.793570635,0.68,,,9.92088583265062,28.2258124378063
2002-08-08,38.0969891248727,24.5036556348687,,,47.18,0.229648522803449,,12.605082849424,19.9810597728769,12.5,59.3134727454851,14.9983637440334,,5.89832396563989,4.47881864894169,0.0720207084430731,,,,28.8721989290405,0.796427775,0.695,,,10.1424008449702,28.6799954479908
2002-08-09,38.6340792941362,24.5818731377208,,,47.2,0.225145610591617,,12.6107416969433,19.7776039245319,12.82,59.5352079698123,14.7561084310547,,5.73818847336008,4.64168478163048,0.0703088410097912,,,,28.8404537955286,0.78714207,0.713,,,10.0378656706171,28.4362874913065
2002-08-12,38.8707630975404,24.5036556348687,,,48.46,0.224995513517889,,12.5117118653542,19.8369452136325,13.05,59.0982655902262,14.8634367342731,,5.81291836975732,4.49408734888126,0.0703088410097912,,,,28.8774897846258,0.7571421,0.723,,,10.1399119122475,28.5064458424732
2002-08-13,39.3486823159528,24.2905803684786,,,49.06,0.218991630568779,,12.5060530178348,19.1587590524827,12.7,58.0222089449798,14.4310569984504,,5.3698768411165,4.52462474876041,0.0688568105976325,,,,28.2372962588032,0.77285637,0.6965,,,9.83626212007909,27.6940859868587
2002-08-14,39.4988854988824,25.0538753101041,,,48.8,0.227697260844989,,12.5400061029511,20.3794941425524,13.19,60.1417118892495,15.2436855799611,,5.64210717799219,4.73329698126792,0.0735185924471947,,,,29.3642484984744,0.833570595,0.6955,,,9.958219823491,28.6836879927891
2002-08-15,39.1529630169839,24.6304219325945,,,49.9,0.234301532089009,,12.494735322796,20.7948831662566,13.72,60.976469319761,15.2620847176557,,5.74352632310274,4.89107354731019,0.078638910216386,,,,29.612918710984,0.88285626,0.731,,,10.0303988724491,28.7132283511751
2002-08-16,38.7160083030069,24.5414158086594,,,49.98,0.237303473563564,,12.2966756596176,20.938997725501,14.27,60.7938666413325,15.332614745485,,6.13852720405962,5.06411881329202,0.0816958163472465,,,,29.3774756374377,0.91285623,0.745,,,9.94328622715484,29.1526411821666
2002-08-19,38.834350204709,24.6115418456992,,,49.7,0.239855123816936,,12.6446947820596,21.4476373463634,15.58,62.2155646530283,15.9459193353044,,6.42677109016329,5.09465621317117,0.0966746563884629,,,,29.685482431901,0.982141875,0.775,,,9.9557308907683,29.5588211099738
2002-08-20,39.2667533070821,24.33103769754,,,48.94,0.238804444300842,,12.5202001366332,21.3543867492053,14.52,61.5568863969602,15.651533132191,,6.1545407532876,4.7485656812075,0.0923949878052582,,,,29.1544362345504,0.946427625,0.799,,,9.73172694572602,29.4111193180439
2002-08-21,39.0573791733014,24.5144442559518,,,49.5,0.241956482849124,,12.5796180355867,21.8291170620101,14.75,62.4438175119478,16.0317819778791,,6.72569067575228,4.80964048096579,0.097286037614635,,,,29.1491257725769,0.96857046,0.769,,,10.0652439305668,30.0130041201583
2002-08-22,38.7160083030069,24.4793812374319,,,50.0,0.239705026743208,,12.8314367501993,22.1766874695994,15.02,63.050321431385,16.3231016580433,,6.88582616803209,4.67222218150963,0.09399986352396,,,,29.8447962911062,0.983570445,0.7865,,,10.3888051845167,30.2050164496672
2002-08-23,39.0983436777368,24.341826318623,,,50.14,0.236102696973742,,12.6899655622147,21.3204774411478,14.75,61.6938382427428,16.0133828401845,,6.2079192507142,4.45337081570907,0.0878096286089675,,,,29.1119525387623,0.993570435,0.7585,,,10.087644325071,29.4111193180439
2002-08-26,39.1347565705682,24.3822836476845,,,50.0,0.233100755499187,,12.7691894274861,21.4052507112915,14.9,62.1242629877366,15.9765845647953,,6.35204119376604,4.50426648217431,0.0884974324884111,,,,29.5845836544044,0.967856175,0.7465,,,10.249424952046,29.9465383137898
2002-08-27,38.8889695439561,24.3849808029552,,,50.02,0.222894154485701,,12.6899655622147,20.6592459340267,13.91,61.4068940647548,15.5902026732091,,5.98372956152246,4.3159525162529,0.0834535373724913,,,,29.0747793049478,0.873570555,0.726,,,10.1448897776929,29.3741938700614
2002-08-28,39.084688842925,24.2015742445434,,,49.5,0.220642698379785,,12.5145412891138,19.9047638297475,13.38,60.0634513625353,15.1424903226409,,5.66345857696283,4.19889248338283,0.0782567969500285,,,,28.867671287981,0.86428485,0.7285,,,9.91590796720523,28.801849426333
2002-08-29,39.398750043596,23.6999033641818,,,49.46,0.220642698379785,,12.257063726982,20.1675609671931,13.59,60.0895382047734,15.5104730765326,,5.65278287747751,4.24978814984808,0.0792502914425581,,,,28.7614620485109,0.903570525,0.757,,,10.0727107287348,29.0160170246314
2002-08-30,39.6354338470002,23.9102814753012,,,48.8,0.221393183748423,,12.3476052872921,19.9132411567619,13.47,59.8547624940235,15.050494634168,,5.46595813648439,4.15817595021064,0.0772633024574988,,,,28.8411189781135,0.936427635,0.747,,,9.96319768893638,28.8203121503242
2002-09-03,40.2419816093396,23.3411817131705,,,48.16,0.210886388587481,,12.0618334875633,19.1926683605402,12.65,57.572220861733,14.4187909066541,,5.14568715192476,3.9240558844705,0.0724486753013936,,,,27.975513676432,0.92571336,0.73,,,9.52763446246527,27.9710268467272
2002-09-04,40.2328398597691,23.8860070778643,,,48.14,0.217340562757774,,12.0674923350827,19.2689643036695,12.85,58.3939371536671,14.7837071375966,,4.92683531247568,4.05638461728014,0.0719901393817645,,,,28.857050364034,0.9285705,0.7415,,,9.65705896404525,28.5618340144469
2002-09-05,40.4522418494611,24.2339401077926,,,49.0,0.212837650545942,,12.0420275212454,18.7942339908647,12.35,57.8982982377745,14.0784068593043,,4.59055077868806,3.82226455154001,0.06923892386399,,,,28.8995340598221,0.917856225,0.7125,,,9.40816569177605,27.9894895707185
2002-09-06,39.9768708717951,24.2609116605002,,,49.06,0.215839592020497,,12.2231106418657,19.370692227842,13.11,58.6939276874705,14.6641127425818,,4.83555808187618,3.92914545111703,0.0707673769294203,,,,29.1650571584974,0.9142848,0.7655,,,9.33349771009529,28.9126257702804
2002-09-09,39.9174494995869,24.5036556348687,,,49.82,0.215689494946769,,12.2004752517881,19.5656707491726,13.24,59.1243524324643,14.9339667621024,,4.69196992379861,4.01566808410795,0.0706909542761488,,,,29.3137500937556,0.90142767,0.8255,,,9.44052181717104,28.8240046951225
2002-09-10,40.1094262405674,24.6789707274682,,,50.36,0.215089106651858,,12.1297396577959,20.0488783889918,14.0,59.8025888095474,15.2682177635539,,4.77737551968118,4.3159525162529,0.0807787445079884,,,,29.4146488712522,0.944999055,0.8565,,,9.49527833707027,29.0049393902366
2002-09-11,39.8991660004459,24.7814626277572,,,50.22,0.214488718356947,,12.1523750478734,19.8793318487044,14.14,59.4308606008601,14.8971684867132,,4.80406476839448,4.14799681691759,0.084752722478107,,,,29.4624430290138,0.96142761,0.8555,,,9.6097692423141,28.9126257702804
2002-09-12,40.2099854858428,24.5980560693454,,,50.2,0.212237262251031,,11.9939273173307,19.3367829197845,13.63,58.3352406173606,14.4586557049923,,4.4090638874376,3.92914545111703,0.0820779296136041,,,,28.6605632710143,0.924999075,0.8375,,,9.51270086612911,28.4325949465082
2002-09-13,40.5802263434481,24.8138284910063,,,49.8,0.212687553472214,,11.4987781593847,19.4893748060432,13.58,58.4787153149736,14.6917114491237,,4.22757699618714,3.84262281812611,0.0807787445079884,,,,28.7508411245639,0.87857055,0.8305,,,9.36336490276759,28.7855756428982
2002-09-16,40.6487894652268,25.0835440180825,,,49.98,0.21764075690523,,11.5100958544235,19.2096230145689,13.24,58.6221900125866,14.6518466507854,,3.93399526034082,3.72556278525604,0.0756584267387971,,,,29.1544362345504,0.857142,0.8355,,,9.53510126063334,28.4521519868028
2002-09-17,40.7264943365761,24.8300114226309,,,50.04,0.222143669117062,,11.1620767319815,18.802711317879,12.55,57.2787531797599,14.5015870262797,,3.58703502706788,3.6746671187908,0.0745120869397244,,,,28.458765716021,0.85571343,0.8675,,,9.60479137686872,28.0631577213583
2002-09-18,40.7356360861466,24.8408000437139,,,49.8,0.225445804739072,,11.0375820865551,18.5907781425197,12.1,56.7048537371531,14.6426470819381,,3.58169717732522,3.6135923190325,0.0724486753013936,,,,28.5968377273322,0.787856355,0.8865,,,10.0602660651214,27.9890635755593
2002-09-19,41.0098885732616,24.5764788271793,,,48.34,0.218841533495052,,10.7518102868263,18.2940716970167,11.96,55.2375055449663,14.4739883197378,,3.48561588195733,3.53724881933463,0.0700031503967052,,,,27.5931604143395,0.72428499,0.8605,,,9.98062021799523,26.9665643635336
2002-09-20,40.8179118322811,24.568387361367,,,48.0,0.223194348633156,,10.7150277779503,18.370367640146,11.84,55.2558317456546,14.5537179164143,,3.58169717732522,3.38456181993889,0.0703852636630627,,,,27.7737161214387,0.7084992915,0.793,,,10.4037387808529,27.081410289522
2002-09-23,41.1835818151011,24.4739869268903,,,47.12,0.222894154485701,,10.6556098789968,17.8193413842118,11.66,54.8038318253996,13.8698832987657,,3.22939909430962,3.2827704870084,0.0673283575322022,,,,28.0657915299816,0.7114992885,0.8025,,,10.378849453626,26.4145629773313
2002-09-24,41.4486925526456,23.7457550037847,,,48.2,0.219742115937418,,10.4292559782215,17.8278187112261,11.39,53.9194725348205,13.9956107396787,,3.04791220305917,3.36929311999932,0.0678633161051028,,,,28.4693866399681,0.717856425,0.7965,,,10.4784067625336,26.2108040763841
2002-09-25,40.9458963262681,24.0316534624855,,,47.96,0.224094931075523,,10.7518102868263,18.5399141804335,10.9,55.2558317456546,14.2623982362501,,3.44825093375871,3.50162185280896,0.0716080261154069,,,,28.4906284878621,0.732142125,0.7865,,,10.9015253253913,27.007316143723
2002-09-26,40.8499079557778,24.4766840821611,,,48.1,0.220642698379785,,11.0149466964776,18.3110263510454,10.96,56.1598427224914,14.1673360248281,,3.58169717732522,3.35402442005974,0.0677868934518313,,,,29.4943058008548,0.783570645,0.8575,,,10.4286281080798,27.362968043558
2002-09-27,41.1561565663896,23.7700294012216,,,48.78,0.22094289252724,,10.6103390988417,18.0651838676286,10.45,54.2077081845683,13.8760163446639,,3.31480469019219,3.23696438718968,0.0654177912004144,,,,29.2606454740205,0.71999928,0.8505,,,10.0428435360625,26.6924160240774
2002-09-30,41.3207080586586,24.1071738100668,,,49.3,0.21764075690523,,10.5311152335704,17.5650215737806,10.17,53.5788339169009,13.4129713793502,,3.30412899070687,3.23187482054315,0.0654177912004144,,,,28.7189783527228,0.69285645,0.7965,,,10.055288199676,26.50718065958
2002-10-01,40.8100042189026,24.5899646035331,,,48.6,0.217790853978957,,10.9413816787256,18.6331647775916,10.57,56.1532906318901,14.1765355936754,,3.50696728092797,3.31839745353407,0.068933233250904,,,,29.8979009108413,0.67857075,0.8475,,,10.4535174353067,27.3592633362681
2002-10-02,41.0440170607245,24.4254381320166,,,47.8,0.212687553472214,,10.6895629641131,18.0143199055423,10.07,54.469740712535,13.9864111708314,,3.49629158144265,3.17080002078486,0.0688568105976325,,,,30.9599933055426,0.57857085,0.8505,,,10.3664047900125,26.6924160240774
2002-10-03,40.9430703446445,24.2231514867095,,,48.24,0.214638815430675,,10.607509675082,17.5819762278093,9.8,53.9194725348205,13.7380228119545,,3.49095373169999,2.99775475480302,0.0654942138536859,,,,30.7900585223904,0.5179280535,0.8375,,,10.5505858114917,26.4034488554614
2002-10-04,41.0715479832918,23.8752184567813,,,48.76,0.210586194440026,,10.1887549586477,17.2513604742488,9.42,52.9303079629757,13.4221709481975,,3.20270984559632,2.94176952169125,0.0622080397630109,,,,30.2430809391192,0.4687852455,0.8275,,,10.1772459030879,25.6736215193416
2002-10-07,41.14037528971,23.9858018228825,,,47.8,0.206683670523104,,10.1548018735315,17.0902912609757,9.0,51.8363236981482,13.5080335907722,,2.67426272107293,2.74836598912331,0.0591511336321504,,,,30.1103193897815,0.412142445,0.832,,,9.84372891824716,24.9845459634112
2002-10-08,41.1541407509936,24.0855965679007,,,46.6,0.205482893933282,,10.2764670951982,17.1242005690332,9.08,52.6486244038293,13.7962867479874,,2.8130468143821,2.79926165558856,0.0573934126069056,,,,31.0608920830392,0.404999595,0.847,,,9.82381745646562,25.1734860351986
2002-10-09,41.3652111573428,23.7862123328462,,,45.28,0.204132020269733,,9.58042885031415,17.005517990832,8.95,51.161593967364,13.4896344530777,,2.81838466412476,2.72291815589069,0.0563234954611045,,,,29.8447962911062,0.37285677,0.843,,,10.0303988724491,24.1176444575633
2002-10-10,41.0394285736299,24.0019847545071,,,45.24,0.211937068103575,,9.92278912523678,17.870205346298,9.41,52.818940764938,14.2225334379118,,3.06926360202981,2.90105298851905,0.0592351985507491,,,,30.1634240095166,0.506428065,0.898,,,10.091377724155,24.8215388426535
2002-10-11,40.5530489416079,24.3391291633523,,,46.98,0.217790853978957,,10.3500321129501,18.8366206259365,10.8,55.1313708476628,14.986097652237,,3.46426448298669,3.05882955456131,0.0673283575322022,,,,30.1103193897815,0.470713815,0.923,,,10.386783968623,25.4513390819447
2002-10-14,40.4933986093788,24.6223304667822,,,47.14,0.221693377895879,,10.103872245857,19.0570311283102,11.42,55.439252943044,15.1148916160991,,3.52298083015595,3.08427738779394,0.0653413685471429,,,,30.7104015927878,0.53428518,0.96,,,10.8349002208243,25.6217556172823
2002-10-15,39.5344048066185,24.387677958226,,,48.74,0.227547163771261,,10.7461514393069,19.9725824458625,11.69,58.1054205842669,16.0348485008282,,4.30230689258439,3.68484625208385,0.0721429846883075,,,,31.6291115142044,0.54999945,0.947,,,11.0476928545513,26.6553689511779
2002-10-16,39.5527587549967,24.5198385664933,,,48.18,0.218541339347596,,10.9668464925628,19.3113509387414,10.82,56.6970067190031,15.4583421863979,,3.55500792861192,3.50671141945548,0.066105595079858,,,,31.278621023953,0.459285255,0.9745,,,10.8899759613184,25.9885216389872
2002-10-17,39.0709676100692,24.4764885756575,,,49.12,0.211786971029848,,11.5185841257026,19.9641051188481,10.6,57.8237370251205,15.5687370125654,,4.28095549361375,3.74083148519562,0.0711494901957778,,,,31.9689810805088,0.54999945,0.937,,,11.0652169537994,26.7665101698764
2002-10-18,39.1719143261493,24.8585103698979,,,49.28,0.215239203725586,,11.6983836301424,20.1845156212218,10.3,58.0661172117514,16.2985694744505,,4.45176668537889,3.74083148519562,0.0718372940752215,,,,31.5175918127607,0.68285646,0.952,,,11.0151480988048,26.8220807792256
2002-10-21,38.7910698973018,24.9777228446963,,,48.56,0.218541339347596,,12.2463440246258,20.5914273179117,11.4,59.0683859647989,16.1023120057083,,4.71865917251191,3.80699585160044,0.0783332196033,,,,32.4522331200979,0.636427935,0.963,,,10.9275276025643,27.1740279717707
2002-10-22,38.6809462070327,24.4764885756575,,,49.24,0.220642698379785,,11.9238465007892,20.4642674126961,10.91,58.6425845807786,15.8447240779842,,3.90730601162751,3.53724881933463,0.0809315898145314,,,,31.7671835255156,0.6256422315,0.969,,,10.7147349688374,26.8257854865155
2002-10-23,38.6947116683163,24.6553072878551,,,49.18,0.223344445706884,,12.2149504603585,20.8542244553573,11.35,59.0880376510566,16.313902089196,,4.29163119309907,3.94950371770313,0.0842177639052064,,,,30.7741271364698,0.589285125,0.9875,,,10.8048589078276,27.2518268248596
2002-10-24,39.0342597133128,24.059244913863,,,49.18,0.220492601306057,,11.7326311547976,20.3286301804661,11.04,57.88269666944,15.7097970682239,,4.1528470997899,3.9036976178844,0.0799380953220017,,,,30.6466760491057,0.579285135,0.993,,,10.6271144725969,26.9887926072733
2002-10-25,39.1765028132438,24.0321511695907,,,48.9,0.231449687688182,,11.8296658079874,20.938997725501,11.15,59.0880376510566,16.154442895843,,4.43041528640825,4.08183245051277,0.0848291451313785,,,,30.6732283589732,0.6428565,0.965,,,10.7848313658298,27.577841066375
2002-10-28,39.1214409681092,23.2328857135558,,,49.0,0.234301532089009,,11.5499776899699,20.7609738581992,10.97,58.7015442250982,15.9305867205589,,4.47845593409219,4.10219071709887,0.0852876810510076,,,,30.4130157222714,0.6857136,0.9295,,,10.6596592283434,27.2666456540194
2002-10-29,39.630763035604,24.116141776835,,,48.6,0.231749881835638,,11.5471237295819,20.2777662183799,10.44,58.0202624037126,15.967384995948,,4.21690129670182,3.9036976178844,0.081619393693975,,,,29.8713486009738,0.6571422,0.9285,,,10.4819147931126,27.1888468009305
2002-10-30,39.6169975743203,24.0971761558443,,,48.6,0.239855123816936,,11.6926757093666,20.8203151472998,10.12,58.5836295220054,16.2863033826541,,4.63859142637201,4.0462054839871,0.0858990622771797,,,,30.4289471081919,0.64142793,0.9295,,,10.5419974191061,27.6556399194639
2002-10-31,39.7959485710077,23.9644168089097,,,49.2,0.241205997480486,,11.6584281847114,20.8118378202854,10.13,57.9875065362521,16.3966982088216,,4.59055077868806,3.98004111758227,0.0909429573930995,,,,31.1989640943504,0.6407850735,0.9675,,,10.4819147931126,27.6000693101147
2002-11-01,39.6302124171526,23.8397855852568,,,49.16,0.24555881261859,,12.0180271935911,21.4052507112915,10.24,59.1338931141735,16.2525716302141,,4.77203766993852,4.11745941703844,0.107755941112832,,,,31.1139967027743,0.63857079,0.99,,,10.4468665946165,28.2483930858557
