,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
1999-11-01,9.63368022223788,,28.3720973859316,,27.0656339058351,0.582526743137377,,,,,0.0448983087970134,55.4417186739986,,27.5919778094479,85.6069929719289,41.74,,14.1785486555802,,3.4565,15.31,,,12.3821935229204,12.8108393823853,
1999-11-02,9.08161370491291,,28.4304572268251,,26.3960749319515,0.602264508332575,,,,,0.0477641582946951,55.4841053090704,,27.0810152574211,84.9952034846944,42.82,,14.5496876740221,,3.322,15.81,,,12.8148068609203,13.0777318695183,
1999-11-03,8.79721580204853,,28.2584492747181,,26.8596157600248,0.611645575440559,,,,,0.0524259401442574,56.5861578209389,,27.2854002782318,85.567524556543,43.06,,14.6976242058485,,3.2905,16.31,,,12.8838795787522,13.7894451685397,
1999-11-04,9.05293492479213,,28.1816600103846,,27.1171384422877,0.6275558652557,,,,,0.055769431224886,57.2219573470169,,26.9021783642117,86.218724361656,43.26,,14.1603810113208,,3.153,17.69,,,12.7239217058783,14.0563376556727,
1999-11-05,9.18676923202243,,28.1233001694912,,27.1686429787403,0.662753629044856,,,,,0.0539734988730055,57.815370238023,,27.0554671298198,87.0673243412057,42.62,,14.2096931885963,,3.247,17.63,,,12.9056920159623,14.4353249874016,
1999-11-08,9.29192475913194,,27.6257057366103,,26.8853680282511,0.723242749757137,,,,,0.0555210576017536,58.9598093849633,,27.745266575056,87.1462611719774,41.76,,14.0306121237537,,3.9,17.56,,,13.1310872004664,14.2787480616169,
1999-11-09,8.84262387057309,,27.297047685263,,26.6793498824407,0.672584987374023,,,,,0.0546995140790848,58.5783296693165,,27.4642371714412,86.3272719763868,40.28,,13.9838953242296,,3.5405,17.44,,,13.1310872004664,14.2573966626463,
1999-11-10,8.84262387057309,,26.7595228349287,,26.5248362730829,0.686243821083248,,,,,0.0542218724961379,59.3412891006101,,27.4386890438399,86.9686242539873,39.7,,13.9501554134621,,3.6,17.0,,,13.8581684408023,14.0118555744839,
1999-11-11,8.72312895340319,,27.5274154782634,,26.7308544188933,0.692322752569222,,,,,0.0580430051597135,60.4009549774067,,27.1832077678265,87.4620084950643,39.16,,14.2745776323798,,3.65,17.44,,,13.770918691962,14.6346047111276,
1999-11-12,8.7087895633428,,27.3953379436098,,26.8029607699269,0.680089841060411,,,,,0.0611381226172097,61.2063010437721,,27.3364965334345,88.2513768027815,39.36,,14.2745776323798,,3.747,17.44,,,13.2692326361302,14.7680509546941,
1999-11-15,8.75419763186737,,26.7226639880486,,26.7254955653896,0.671234113710474,,,,,0.0599535714915013,61.0791411385565,,27.2343040230292,88.4585664072232,38.8,,14.419918786455,,3.675,16.94,,,13.4037426655924,14.71289317402,
1999-11-16,9.06727431485252,,26.8178826758221,,27.39686067138,0.684367607661651,,,,,0.0656852704868647,62.6474466362155,,27.4386890438399,89.1986187720421,38.02,,14.7443410053727,,3.947,17.06,,,13.8145435663822,15.2573538477714,
1999-11-17,8.91671071921844,,26.1083498733808,,27.2677519971511,0.677313045196447,,,,,0.0681881123815067,61.7997139347782,,27.8474590854613,89.4354292643573,37.88,,14.3732019869308,,3.825,18.31,,,13.4291905090041,15.3908000913379,
1999-11-18,9.08161370491291,,26.0899204499408,,26.9578911790016,0.672584987374023,,,,,0.0684173803413213,63.6647258779402,,28.0007478510694,90.066923910531,38.34,,14.518543141006,,3.897,17.5,,,13.5637005384663,15.445957872012,
1999-11-19,8.962118787743,,26.4155069307147,,27.1644650577679,0.693748674769635,,,,,0.0819250843070611,64.2581387689464,,28.2306809994814,89.9879870797593,37.1,,12.7666631588503,,3.897,18.0,,,13.4946278206344,15.2911602294749,
1999-11-22,9.29192475913194,,27.5857753191569,,27.1902867926137,0.680089841060411,,,,,0.0817913446638359,63.2832461622935,,28.3073253822855,89.9682238233126,38.18,,13.0417732004925,,4.025,17.69,,,13.5418881012562,14.8356637181012,
1999-11-23,9.08161370491291,,27.5274154782634,,26.8546042396185,0.696525470633599,,,,,0.0759450116885652,63.5375659727247,,28.6139029135016,89.1788555155954,37.78,,13.0262009339844,,4.0875,17.25,,,13.5418881012562,14.7235688735053,
1999-11-24,9.20110862208282,,28.1632305869446,,27.0611781183848,0.710634595564007,,,,,0.0735568037738305,65.6568977263179,,28.7160954239069,89.6524765002258,37.9,,12.6031543605157,,4.3625,17.63,,,13.5418881012562,14.8463394175865,
1999-11-26,9.08161370491291,,27.9881510642643,,26.6480303608522,0.71341139142797,,,,,0.0730791621908835,65.8688309016772,,28.869384189515,89.3170240181997,37.66,,12.491553117208,,4.6565,18.0,,,13.2219723555084,15.9245850656039,
1999-11-29,9.29192475913194,,27.7024950009437,,27.1386433229221,0.709658964584776,,,,,0.0704616863163342,64.7667783898087,,28.4861622754949,89.0012766951128,37.48,,11.9880498334477,,4.522,17.81,,,13.1783474810882,16.3142480968182,
1999-11-30,9.08161370491291,,27.9666500702509,,26.8029607699269,0.734500030286718,,,,,0.0661629120698117,62.7322199063592,,27.7197184474546,87.9553346386338,37.3,,12.0373620107232,,4.253,17.75,,,13.0183896082143,16.6594290468435,
1999-12-01,8.94777939768261,,28.6239661729454,,26.4672782169317,0.773450220919068,,,,,0.0695064031504403,63.6647258779402,,28.6905472963056,88.6657661155793,37.2,,12.1827031647984,,4.25,17.63,,,13.1565350438782,17.2252411195655,
1999-12-02,8.97884807614679,,29.1215606058263,,25.8475565806328,0.826959827703009,,,,,0.0746267209196316,65.6992843613897,,28.7416435515083,89.1986187720421,37.0,,12.3280443188735,,4.453,18.63,,,14.1998966237602,17.3818180453503,
1999-12-03,8.94777939768261,,29.5239363509337,,25.1116371375279,0.863058173934531,,,,,0.072849894231069,67.0980433187613,,29.0737692103257,90.8365289618015,36.8,,12.5278884057268,,4.328,19.44,,,14.7924678346339,17.7038683131574,
1999-12-06,8.69445017328241,,29.3150695519467,,24.9980215042064,0.870563027620918,,,,,0.074875094542764,67.6914562097674,,28.9715766999203,90.1655659002419,36.72,,12.3617842296409,,4.369,19.38,,,14.5416248067181,17.8284181404862,
1999-12-07,8.55822596770872,,28.565606332052,,24.1123359989959,0.884146812793279,,,,,0.072372252648122,67.6914562097674,,28.0773922338734,89.4354292643573,36.22,,11.8582809458806,,4.303,19.06,,,14.4034793710542,18.9493665864449,
1999-12-08,8.49608861078037,,28.1816600103846,,23.5520043528423,0.825984196723778,,,,,0.0755820040855256,66.8861101434019,,28.2817772546841,88.8631081925086,36.0,,11.7129397918055,,4.4,19.06,,,13.8836162842141,18.8604024240672,
1999-12-09,8.41005227041803,,28.4888170677185,,24.0787677436964,0.789885850492256,,,,,0.0733275358140159,67.182816588905,,28.0773922338734,89.297260761753,35.7,,11.8894254788967,,5.18,18.94,,,14.0399387508863,18.3799959472278,
1999-12-10,8.33596542177269,,28.8328329719325,,24.3705533474538,0.772999929697884,,,,,0.0724868866280293,67.7338428448392,,28.2051328718801,89.5933029259007,35.74,,12.1178187210148,,5.335,18.56,,,13.9963138764661,17.2145654200802,
1999-12-13,8.10892507914987,,29.6775148796007,,24.0606925293043,0.742980514952336,,,,,0.0722385130048969,68.6663488164202,,28.1795847442788,89.7511765874441,35.7,,12.0217897442152,,5.125,18.69,,,13.7927311291721,17.0811191765137,
1999-12-14,7.96075138185918,,30.3133299882818,,24.3214920512468,0.711985469227556,,,,,0.0710539618791884,67.4371363993362,,28.5117104030962,88.8828714489552,34.94,,11.9724775669397,,4.7815,17.75,,,13.3819302283823,17.2376961022984,
1999-12-15,8.41005227041803,,33.3081112972873,,24.4454363785066,0.727970807579561,,,,,0.068780387944361,68.7087354514921,,28.7671916791096,89.3564924335855,35.12,,12.073697299242,,4.825,19.13,,,13.2910450733403,16.6149469656547,
1999-12-16,9.44009845642263,,34.9206858482902,,24.4351076845682,0.737802165908728,,,,,0.068302746361414,70.4042008543667,,28.0773922338734,89.7511765874441,34.64,,12.2320153420738,,4.744,19.75,,,13.6327732562982,17.0811191765137,
1999-12-17,8.90237132915805,,35.3998508577311,,24.4996620216827,0.750485368638723,,,,,0.0718946110651751,71.0230457264159,,27.1448855764245,90.3258695531838,35.1,,11.66362761453,,4.703,19.0,,,13.8363560035922,17.3142052819432,
