,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2016-01-04,21.7260222637648,51.0836771683036,23.7526482394102,102.89,130.75,17.2578938535427,96.5855543505742,36.8136151643027,78.8766566116677,99.2341613698237,101.516672613793,82.3139305663941,170.256612143676,,31.8495,144.230847075028,92.7161431290866,101.697090870502,0.789673423988548
2016-01-05,21.8494116431571,50.3727864861853,23.1574228824852,103.18,131.25,17.1485183379476,96.7962673134334,36.8503374699502,78.0815654568192,99.4216207163922,102.023163545441,82.3520494561628,170.54457720291,,31.6895,142.806484320045,92.3420722346177,101.520630164882,0.802358940839769
2016-01-06,21.59314139365,48.0623917693009,22.704239940281,104.67,131.33,16.671953591426,95.3212765734192,36.9019471968062,76.4462075133242,98.4076360690447,102.261512219158,82.6646243522656,168.393294919056,,31.6325,144.381440494057,93.5864305162184,100.545452581193,0.769181435228882
2016-01-07,21.0995838760809,46.6715186955912,21.746017301292,106.15,129.48,16.4844527075487,92.7751616055375,36.0469129720665,74.5307606402802,95.5105370766232,97.2462588763709,82.6570005743119,164.353275494165,,30.397,142.611967820466,93.7543807137351,97.3970220967086,0.738687404336522
2016-01-08,20.7389072286265,46.9496933103332,21.8610040179707,105.68,128.33,16.2578891395303,91.1772549705221,35.4553861027167,72.5339976263996,93.8660073544546,96.6603183868176,82.8399712452013,162.549238940922,,30.3525,138.978901586391,94.1742562075268,96.5983052186389,0.722830508272495
2016-01-11,20.5489824992696,44.5079383587095,22.2149827340207,104.74,128.36,16.3516395814689,90.7821681651611,35.5328006930007,74.3681283586067,93.3717963498651,96.839079892105,82.6036341286358,162.71016455247,,30.887,143.408857996161,93.1436527227654,96.8955021965253,0.72405026950819
2016-01-12,20.9097540616312,45.2188290408278,22.5373964690218,104.21,128.8,16.2110139185609,91.0543390755209,36.0310330561108,74.6753226684345,95.6553920262443,98.6862821134086,82.7866047995252,164.022960564515,,30.8945,143.88573715642,94.4872543028987,98.0192782691583,0.736247881865133
2016-01-13,20.2833156739473,45.9838092313681,21.9579536026213,104.72,126.25,16.0000754241989,88.1306967158498,34.7651060060173,72.2900492038893,93.0735655712334,94.7833225812994,82.9771992483684,159.932125021764,,29.0905,138.721637828883,95.4186144891275,94.6386626457005,0.713804275128357
2016-01-14,20.4067050533396,48.4332912556235,22.4381922428676,103.02,128.07,17.0469553591807,89.3510759590759,35.467792287057,74.9012008374255,94.3772601178231,97.6931626395895,82.9467041365535,162.557704341402,,29.65,142.153912837586,94.5254248023343,96.6540296519926,0.699411092547163
2016-01-15,19.8751815728805,48.8041907419461,21.8993329235302,104.08,126.14,16.4844527075487,87.9024243394191,34.4618988607381,69.9951270069404,93.1076490887913,94.3165564286044,83.045813249952,159.068218833537,,28.509,136.952165155293,95.9988060805487,93.6541976564518,0.661354541993498
2016-01-19,20.159926294555,46.733335276645,21.7933647728656,103.98,127.76,16.9219547699291,86.7171639233362,34.826144432972,72.5701381334381,95.9280601667075,94.6045610760119,82.961951692461,159.279959715982,,28.724,138.558494958269,95.701076184951,93.8585205787487,0.666721491430553
2016-01-20,19.315183620254,47.065599399809,21.8226751124111,105.37,124.83,16.4766401707205,87.077131901554,34.6603978101844,77.0334907527009,97.8111745117814,93.7008223548365,83.0305656940445,157.238774221364,,28.5885,136.600780510892,96.708777370051,93.5706110064212,0.670380775137636
2016-01-21,20.1314518223876,49.5305355693278,21.7121976787394,105.49,125.62,16.6641410545978,86.8751986454806,35.0643431723075,78.9308673722255,96.7119810705392,93.5121296548109,82.9162090247386,158.119623068041,,28.751,135.822714512575,96.0522447797586,93.6634850620107,0.67818724704608
2016-01-22,20.3497561090047,51.1300396040939,22.8665741285333,105.0,127.04,17.1328932642911,88.9998876876439,35.9903407714743,81.6414054001179,97.4192140598656,97.2661212658472,82.9771992483684,161.363495081015,,29.819,139.819714842637,95.6858079851768,96.3754074852241,0.694044143110108
2016-01-25,20.3324815958898,47.9696668977203,22.4201551108396,106.08,124.13,17.023517748696,87.0200638074462,35.3164368381043,81.0631572875008,96.6097305178655,96.3425201551954,82.931456580646,158.924235880439,,29.8265,138.12553887856,96.204926777501,94.9451470291458,0.693312286368691
2016-01-26,20.3324815958898,51.4082142188359,22.5441603935323,107.29,125.89,16.8672670121316,88.7628356044274,35.3844227282896,81.487808245204,97.103941522455,96.6702495815558,83.0381894719982,161.092460822741,,30.0625,141.495066629334,96.2507313768237,95.7995883405692,0.700142949288579
2016-01-27,20.3324815958898,52.7527248567552,21.0628609257304,107.69,125.19,16.9375798435856,87.5424563612013,34.7368199057212,81.0541221607412,95.7150381819706,93.8001343022184,83.0534370279057,159.339253091811,,29.1675,138.759286183641,96.2278290771624,93.4127251119191,0.691848572885858
2016-01-28,20.3324815958898,56.2453616862928,21.2139219064652,106.54,126.01,16.8985171594445,87.5248969476297,36.2736980218088,81.1444734283376,94.9055546399705,108.359265788407,83.1220510294892,160.169273963138,,31.7675,137.598461911959,96.3652428751305,94.73153670129,0.684286053224552
