,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2000-05-26,32.8763058397416,,65.9112175367491,,,,17.054785204376,11.8255186245548,,18.8407169992519,,,,36.58,22.7537246739872,10.0072999993547,10.0466045699781,14.31,,,18.9813936849009,2.325,87.3380319579258,,0.648194212893265,0.201553371733831
2000-05-30,34.0879544692246,,72.5320099349743,,,,17.023893517968,13.2497995989496,,19.4356224513767,,,,37.94,22.9628534268061,9.87287716415108,10.0940314994981,16.19,,,19.451124462255,2.5875,90.1860112609016,,0.657124988780066,0.209959389133157
2000-05-31,34.4259217427303,,70.7856805700135,,,,17.1191428843925,12.796784021852,,19.1841675695508,,,,37.72,23.1074362682611,9.76725922220539,10.0281607640537,15.94,,,18.7518661459665,2.497,90.383787601386,,0.630407709656527,0.215499718782712
2000-06-01,34.9868036008886,,74.0748834515901,,,,16.895178157935,13.275168471267,,19.7974721593702,,,,38.76,22.6401238699868,9.81286696986376,10.4734469356577,17.88,,,21.2873447737302,2.5095,91.9659983252615,,0.66883256053083,0.224096782032023
2000-06-02,36.8168604329565,,79.3732128355732,,,,16.4755660842273,13.5469778175256,,20.3341136754622,,,,38.52,21.6874262182562,9.39279560985247,10.8186095893863,19.0,,,22.9207267949843,2.894,93.5679575705081,,0.694649257212002,0.251416338579831
2000-06-05,36.6730445718902,,79.5681913569038,,,,16.2979388873818,13.6122120606276,,20.5058389606116,,,,38.84,21.6874262182562,9.54162089168504,10.5393176711021,18.19,,,21.9866030900187,2.725,93.1131011000712,,0.685268190104018,0.256765622379402
2000-06-06,37.0325842245558,,77.3556090061524,,,,16.2824930441778,13.1374517358294,,21.3491327716133,,,,38.76,21.7209900921654,9.64723883363073,10.2916437058312,18.06,,,21.3834260690981,2.528,92.6977416723766,,0.696975761854782,0.243965550430429
2000-06-07,37.0685381898224,,79.4240767976594,,,,15.9298129576873,13.5904673129269,,21.6189867911338,,,,39.28,21.6073892881651,9.64723883363073,10.2257729703868,19.31,,,20.4866673123311,2.5905,93.3404957924223,,0.724668671957551,0.233075936981302
2000-06-08,36.9966302592893,,79.051074409027,,,,14.802266403798,13.7934182914667,,21.1007444127364,,,,39.12,21.914627826257,9.75285677557643,10.0466045699781,18.88,,,21.3513989706421,2.594,92.9746285490548,,0.711535178006373,0.234795349631164
2000-06-09,37.6438016340873,,79.4749407597456,,,,14.673551043765,14.7683078133806,,21.1007444127364,,,,39.0,22.2373573830763,9.79606411546331,10.0782225229914,18.88,,,22.8513347483298,2.6095,92.7768522085704,,0.718589740471577,0.241481954380628
2000-06-12,36.529228710824,,76.9317426554338,,,,14.513943997324,13.8622766591855,,20.5058389606116,,,,38.4,21.8862276252569,9.67604372688865,10.1783460408669,18.0,,,21.8531568464522,2.422,91.6891114485833,,0.684367607661651,0.235177441331134
2000-06-13,36.9966302592893,,79.8988071104643,,,,14.673551043765,13.6810704283465,,20.8124912555213,,,,38.66,22.720160800078,9.85607430975063,9.81473958121385,18.31,,,21.9545759915628,2.45,93.4097364981206,,0.709208673363593,0.242437183630551
2000-06-14,36.8168604329565,,78.1016137834172,,,,14.673551043765,13.8187871637841,,21.6189867911338,,,,37.48,23.171982179625,10.081712640271,9.91486309908932,18.0,,,21.2873447737302,2.322,93.5679575705081,,0.678738967396861,0.242246137780567
