,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2006-03-15,8.85186666118235,0.382682178427851,53.6883703659505,90.2083343345052,,56.5685261919949,44.569866412011,,47.1698858055008,11.1953343732027,5.48914613787332,,1.98626908855864,59.46,,35.7527177435831,1.8445,55.12,
2006-03-16,8.91430721439401,0.369691769016363,53.9152226351024,90.3946039279207,,56.4384660154647,43.9713523356725,,47.5971492638839,10.8596341992323,5.29606059533506,,1.92868737860798,59.5,,35.4527788363383,1.8385,55.34,
2006-03-17,9.18610726955064,0.372671921763704,53.7963952560228,90.4701220214038,,56.6679839740473,44.0646272566603,,47.4529478466796,10.7956913089522,5.28502713576145,,1.9391840444844,59.22,,35.546274078568,1.7995,55.12,
2006-03-20,9.14570455864898,0.36984459736238,53.7747902780084,90.3246778924754,,56.6373815795697,43.9402606953432,,47.5277189518967,10.6518198058221,5.22985983789337,,1.91909042694953,59.7,,35.6320310727262,1.8115,55.17,
2006-03-21,8.88859639836568,0.388107584711473,53.6343579209143,89.7567233169258,,55.8493699217694,43.691527572709,,47.2820424633263,10.550576896212,5.23537656768018,,1.85371119377638,59.74,,35.2547002984302,1.796,54.83,
2006-03-22,8.87390450349234,0.376951115452195,53.7315803219794,90.3038999618798,,56.7138875657639,44.0257627062487,,47.3835175346923,10.5292625994519,5.24089329746699,,1.84951252742581,59.998,,35.3404572925884,1.8,54.75,
2006-03-23,8.85186666118235,0.383981219369,53.6883703659505,90.1168895824485,,56.8286465450552,43.8158941340261,,47.2339753242582,10.4226911156518,5.24089329746699,,1.80422691178753,59.92,,35.2375488995986,1.784,54.7,
2006-03-24,8.99878560991566,0.396971628780489,53.780191522512,90.1861558155613,,57.4320293666125,43.3572924391694,,47.5811268841946,10.598534063922,5.31261078469548,,1.798228817001,60.18,,35.4176385873307,1.7735,55.71,
2006-03-27,9.09060995287399,0.407669613001715,53.8234014785409,90.0545557906614,,57.4396971942982,42.6965950821724,,47.4048807076115,10.545248322022,5.31261078469548,,1.78473310373131,59.9,,35.4262142867466,1.7625,56.39,
2006-03-28,9.07224508428232,0.413935575188433,53.6883703659505,89.5004570936932,,57.1406519145522,42.222447567151,,46.961594869539,10.3480910769917,5.27399367618783,,1.7607407245852,59.88,,35.2804273966777,1.7845,56.06,
2006-03-29,9.14570455864898,0.436172099533981,53.5803454758782,90.0614785352963,,58.1988121351921,43.4894319105688,,46.7372815538878,10.5132768768819,5.44501229957886,,1.86930624022135,59.894,,35.9493319511115,1.816,57.07,
2006-03-30,9.34771811315729,0.439152252281322,53.3372894732154,89.9021785277865,,58.0454555814761,43.7537108533676,,46.4114931668707,10.630505509062,5.54431343574139,,1.88190223927306,59.84,,36.0608160435171,1.8335,58.6,
2006-03-31,9.45790732470728,0.437547554648138,53.5155305418348,89.9229564583822,,58.2524869289926,43.4426286574674,,46.2192246105982,10.8543056250423,5.5498301655282,,1.88100252505508,60.24,,35.9579076505273,1.8265,58.1,
2006-04-03,9.14570455864898,0.442438061720699,53.4630439483709,89.8536902252693,,57.7694137847875,43.1393235164646,,46.4106167427016,10.7956913089522,5.69326513998519,,1.8789031918798,60.24,,36.0007861476064,1.807,58.47,
2006-04-04,9.10897482146565,0.463146302606072,53.5335327487085,90.4285668528332,,58.0301199261046,43.007113583207,,46.3623672855359,10.8596341992323,5.71533205913242,,1.83451729045949,60.02,,36.1980272341702,1.8385,58.33,
2006-04-05,9.06489913684566,0.466890597083501,53.5714882565826,90.7402441232179,,58.3291652058506,43.007113583207,,46.4266998950902,11.0141628507425,5.78153281657411,,2.01565975301263,59.8,,36.541055210803,1.867,58.66,
2006-04-06,8.90696126695734,0.467807567159606,53.5281105332979,90.6432772148743,,58.4518504488233,42.3927262463041,,46.0728705425411,11.2432915409127,5.82014992508176,,2.13652136296116,59.8,,36.6439636037928,1.9255,59.28,
2006-04-07,8.85553963490068,0.466584940391466,53.3491774247486,89.7220902003693,,57.5163754711562,41.7550077447086,,45.6225422756603,11.0461342958825,5.75394916764007,,2.09303517575883,59.44,,36.2923599277442,1.8545,58.59,
2006-04-10,8.92899910926734,0.458485038052538,53.3003774860533,89.8606226665951,,57.4550328496698,40.7750988276229,,45.7083190883995,10.9235770895124,5.7760160867873,,2.05944584495428,58.99,,36.2409057312493,1.8305,59.6,
2006-04-11,8.85186666118235,0.447328568793259,53.408821794265,89.0987356595999,,56.435211767459,40.0907179966424,,45.8691506122855,10.7850341605722,5.63258111233031,,2.03905232268008,58.4,,35.9493319511115,1.803,59.01,
2006-04-12,8.85186666118235,0.465362313623326,53.3600218555697,89.2649688010563,,57.0256344992653,41.576135482066,,45.5903759708831,10.6678055283921,5.73188224849284,,2.00066451604631,57.9998,,35.9579076505273,1.8065,59.43,
2006-04-13,8.95470992529567,0.452371904211837,53.251577547358,89.1472246547378,,57.1713232252954,41.607243701656,,45.2687129231111,10.8809484959923,5.82014992508176,,1.99343681182854,57.86,,36.1036945405962,1.831,59.5,
2006-04-17,9.03551534709899,0.453594530979977,53.3383329939274,89.1125915381814,,57.1253162591806,40.1840426554124,,45.4349054977933,10.7797055863822,5.90290087188387,,1.94371260604823,57.36,,35.7263637663002,1.7635,61.09,
2006-04-18,8.90696126695734,0.442896546758751,53.3003774860533,90.5255330685559,,58.8122383500558,38.6286316759113,,45.5153212597363,11.0940914635926,6.01875219740683,,1.98596918381931,57.0,,36.4124197195657,1.814,61.85,
2006-04-19,9.09060995287399,0.445647456987067,53.3491774247486,90.6986882620265,,59.2416367004603,38.2475559859335,,45.2365466183339,11.5736631406931,5.98565181868598,,1.96887461367771,57.42,,36.5753580084663,1.8445,63.75,
2006-04-20,9.40281271893229,0.445036143602997,53.2678441935898,90.8233655422915,,58.9272557653427,38.978599146299,,45.1990192627605,11.477748805273,6.0022020080464,,2.02825575206433,57.4,,36.446722517229,1.817,60.96,
2006-04-21,9.34771811315729,0.428989167271158,53.2624219781792,90.8372103389406,,58.7969026946842,38.5508611269362,,45.4617107517743,11.504391676223,5.95806816975194,,2.01056137244408,57.62,,36.017937546438,1.8015,63.2,
2006-04-24,9.36975595546729,0.442132405028664,53.4630439483709,90.6709882794166,,58.3291652058506,39.009707365889,,45.6439864788451,11.5736631406931,5.89186741231026,,1.97187366107097,57.46,,35.9836347487748,1.7895,61.65,
2006-04-25,9.47627219329894,0.441826748336629,53.2841108398216,90.2969668279332,,58.3675043442796,38.3875429740886,,45.1025203484289,11.499063102033,5.77049935700049,,1.98446966012268,57.65,,35.9064534540324,1.7775,62.78,
2006-04-26,9.45790732470728,0.438770181416278,53.1919331778416,90.3177447585289,,58.3214973781648,38.0842378330859,,45.0274656372821,11.4031487666129,5.8532503038026,,2.04385079850931,58.7,,35.8978777546166,1.7895,63.65,
2006-04-27,9.32568027084729,0.445800285333084,53.316589910131,90.7540993091786,,57.8384242339596,37.1354371355902,,45.0864371960403,11.2699344118628,5.89186741231026,,2.0801392719678,58.28,,36.2409057312493,1.787,62.96,
2006-04-28,9.08326400543732,0.446564427063172,53.4359328713179,91.0588538349284,,58.4288469657659,38.6830710601938,,44.9416888245429,11.2646058376728,5.78153281657411,,2.11102946011842,59.04,,35.8893020552008,1.7605,65.09,
2006-05-01,9.23385592788897,0.472239589194114,53.2269910538003,90.3177447585289,,57.7080711633011,38.7297333895788,,44.7807184494413,11.2059915215827,5.78153281657411,,2.08733698571163,59.6,,35.5376983791522,1.7295,65.16,
2006-05-02,9.09060995287399,0.471628275810044,53.2814209454598,90.9965207357621,,58.4978574149381,37.7809326920831,,44.8991290030336,11.483077379463,5.80359973572134,,2.14791774305556,59.2,,35.6320310727262,1.719,66.55,
2006-05-03,9.04286129453566,0.474700125564996,53.2433200212981,90.6571324008351,,58.3981756550228,36.2488528772745,,44.8022476410035,11.4084773408029,5.91945106124429,,2.1335223155679,59.06,,35.5805768762313,1.698,66.46,
2006-05-04,9.02816939966233,0.471628275810044,53.2161050754684,90.9826655498013,,59.1112836298018,36.1866364380945,,44.7268954705357,11.7068774954433,6.04081911655405,,2.13322241082857,58.2,,35.8721506563691,1.7235,67.48,
2006-05-05,9.01715047850733,0.478047066342779,53.3140788804554,91.7861077253671,,59.441000220291,36.0777576695294,,44.9960103650636,11.9253490372335,6.21183773994508,,2.15601517101737,58.9,,36.1551487370911,1.752,67.99,
2006-05-08,9.13101266377565,0.475907469498534,53.3521798046171,91.6752863236837,,59.5253463248348,35.0589634779561,,45.0229218545164,11.9413347598035,6.15667044207701,,2.15601517101737,59.08,,36.1894515347544,1.7345,67.56,
2006-05-09,9.15305050608565,0.46138877662687,53.3249648587873,91.8553635691684,,59.441000220291,34.0635004510754,,44.9960103650636,11.7068774954433,5.91393433145749,,2.1302233634353,59.7,,36.0522403441013,1.742,69.68,
2006-05-10,9.17876132211398,0.451149277443697,53.2650919779619,91.8068856559628,,59.0806123190586,35.9066624617842,,45.076744833422,11.456434508513,5.7760160867873,,2.11732745964427,59.62,,35.734939465716,1.708,70.38,
2006-05-11,9.47627219329894,0.435102301111858,53.2324340429662,90.6986882620265,,57.7464103017301,34.5067925802332,,44.8560706199091,11.1207343345426,5.72084878891923,,2.04385079850931,59.74,,34.9373994200449,1.6765,71.03,
2006-05-12,9.35506406059396,0.402397035064111,53.1181312704813,89.5143122796539,,56.358533490601,35.6500196501666,,44.4846920654606,10.7264198444822,5.60499746339627,,2.03035508523962,59.6,,34.4657359521749,1.6365,71.12,
2006-05-15,9.28527755994563,0.408204512212776,53.150789205477,89.6943902177595,,56.1054951769697,36.3188463713521,,44.662307895849,10.4972911543119,5.53879670595459,,2.03305422789356,59.88,,34.4400088539274,1.639,67.41,
2006-05-16,9.38077487662229,0.39750652799155,53.4120526854425,89.5627908854803,,56.1975091091993,36.5599350731747,,44.9960103650636,10.4493339866018,5.50569632723374,,1.94878099614284,60.18,,34.1827378714529,1.638,68.61,
2006-05-17,9.32935324456563,0.381459551659711,53.259648988796,87.8589437817298,,55.1700201993026,36.4666104144047,,44.7161308747546,10.1775767029115,5.45052902936567,,1.95717832884398,60.5,,33.7196501029987,1.5805,68.15,
2006-05-18,9.33302621828396,0.364189948559732,53.4828115445998,87.4156671790659,,54.6486079166685,35.2300586857012,,45.3243305363876,10.0656766449214,5.4008784612844,,1.89479814306409,61.4,,33.4881062187716,1.6305,67.46,
2006-05-19,9.32935324456563,0.371831365860608,53.4719255662679,88.0320989752004,,55.1316810608736,34.5456778547207,,45.4427410899799,10.1988909996716,5.43397884000525,,1.9346854733945,61.18,,33.7453772012461,1.697,65.58,
2006-05-22,9.36975595546729,0.36678803044203,53.4828115445998,87.3602561319137,,54.51825484601,33.8457429139452,,45.5396224520099,9.96443373531129,5.21882637831976,,1.90079623785062,61.81,,33.419500623445,1.7415,65.3,
2006-05-23,9.27425863879063,0.362814493445575,53.3358508371192,86.6953408816075,,53.8128146989167,33.3013490711198,,45.5127109625572,10.4919625801219,5.2519267570406,,1.89389842884611,60.78,,33.0936240456439,1.688,66.38,
2006-05-24,9.2926235073823,0.367552172172118,53.3467368154511,87.3879616554898,,54.2268773939497,32.7336240636019,,45.5342401541194,10.7210912702922,5.21882637831976,,1.89959661889332,61.68,,33.3165922304552,1.7595,64.06,
2006-05-25,9.21181808557897,0.36556540367389,53.3412938262852,88.4684535258501,,55.3693837191333,32.9902668752196,,45.356624323731,10.8329913282823,5.22985983789337,,1.92928718808663,61.34,,33.7539529006619,1.7815,64.7,
