,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
1999-11-01,14.138357158706,,,3.4565,,0.581965146662848,,,,,26.8677300637878,9.58997158388719,28.2716981662148,,55.3779035027337,12.3437684447544,,15.31,85.3714575325914,,27.4020734796343,,0.0448957747463984,12.7885780560145,,41.74
1999-11-02,14.5084441207589,,,3.322,,0.601683883273558,,,,,26.2030669033135,9.04040982852179,28.3298514914458,,55.4202413494483,12.7750392741513,,15.81,84.7613512969308,,26.8946276744559,,0.0477614624961685,13.0550067655148,,42.82
1999-11-03,14.6559613014373,,,3.2905,,0.611055906377507,,,,,26.6632183221034,8.75730225757598,28.1584522170809,,56.5210253640286,12.8438976418702,,16.31,85.3320977089249,,27.0976059965273,,0.0524229812357946,13.7654833241823,,43.06
1999-11-04,14.1202410137104,,,3.153,,0.626950857561806,,,,,26.9188579992089,9.01186116590541,28.0819346838823,,57.156093064748,12.6844361587318,,17.69,85.9815058305916,,26.7170216426435,,0.0557662836105263,14.0319120336826,,43.26
1999-11-05,14.1694134072698,,,3.247,,0.662114688247824,,,,,26.96998593463,9.1450882581152,28.0237813586514,,57.7488229187528,12.8656423895708,,17.63,86.8277710082511,,26.869255384197,,0.0539704526206704,14.410240801173,,42.62
1999-11-08,13.9908399780275,,,3.9,,0.72254549322209,,,,,26.688782289814,9.24976668770861,27.5279477435245,,58.8919447800478,13.0903381158112,,17.56,86.9064906555841,,27.5543072211879,,0.0555179240055463,14.2539359582662,,41.76
1999-11-09,13.9442556051817,,,3.5405,,0.671936568460763,,,,,26.4842705481296,8.80250430671859,27.2004527014346,,58.5109041596161,13.0903381158112,,17.44,86.0897547920321,,27.2752120283397,,0.0546964268506122,14.2326216615061,,40.28
1999-11-10,13.9106113359042,,,3.6,,0.685582234100114,,,,,26.3308867418663,8.80250430671859,26.6648299690445,,59.2729854004795,13.8151630391673,,17.0,86.7293424802547,,27.2498397380808,,0.0542188122256505,13.9875072487659,,39.7
1999-11-11,14.2341139251113,,,3.65,,0.691655305071473,,,,,26.5353984835507,8.68355154581698,27.4300053010304,,60.3314315683452,13.7281840483646,,17.44,87.2213692449159,,26.9961168354916,,0.058039729225344,14.6091742375999,,39.16
1999-11-12,14.2341139251113,,,3.747,,0.679434186943923,,,,,26.6069775931402,8.66927721450879,27.2983951439288,,61.1358506559231,13.2280548512489,,17.44,88.0085657182455,,27.1483505770451,,0.0611346719950957,14.74238859235,,39.36
1999-11-15,14.379043085076,,,3.675,,0.670586997133794,,,,,26.5300788139693,8.7144792636514,26.6281015531091,,61.0088371157792,13.3621474620698,,16.94,88.2151852700219,,27.0468614160094,,0.0599501877251907,14.6873266590533,,38.8
1999-11-16,14.7025456742831,,,3.947,,0.683707829479324,,,,,27.1965349001173,9.0261354972136,26.7229832942754,,62.5753374442205,13.771673543766,,17.06,88.9532014862409,,27.2498397380808,,0.0656815632247309,15.2308412264339,,38.02
1999-11-17,14.3324587122302,,,3.825,,0.676660068105154,,,,,27.0683702681658,8.87625501847758,26.0159612875204,,61.7285805099279,13.3875163343872,,18.31,89.1893604282398,,27.6557963822235,,0.0681842638595302,15.3640555811841,,37.88
1999-11-18,14.477387872195,,,3.897,,0.671936568460763,,,,,26.7607751514821,9.04040982852179,25.9975970795528,,63.5914457653715,13.5216089452081,,17.5,89.8191176069035,,27.8080301237771,,0.0684135188795118,15.4191175144808,,38.34
1999-11-19,12.7304738904768,,,3.897,,0.693079852583273,,,,,26.9658385626045,8.92145706762019,26.3220314203148,,64.1841756193763,13.4527505774893,,18.0,89.7403979595705,,28.0363807361074,,0.0819204604734282,15.2645888629706,,37.1
1999-11-22,13.0048040861244,,,4.025,,0.679434186943923,,,,,26.9914714889949,9.24976668770861,27.4881586262613,,63.2104051449399,13.4998641975074,,17.69,89.7206890789071,,28.1124976068841,,0.0817867283784389,14.8098838654235,,38.18
1999-11-23,12.9892759618424,,,4.0875,,0.695853971422042,,,,,26.6582434459208,9.04040982852179,27.4300053010304,,63.4644322252276,13.4998641975074,,17.25,88.9334926055775,,28.4169650899912,,0.0759407253689079,14.6979838074333,,37.78
1999-11-24,12.5674285855164,,,4.3625,,0.709949494170382,,,,,26.8633068570433,9.15936258942339,28.0635704759147,,65.5813245609591,13.4998641975074,,17.63,89.4058104895752,,28.5184542510268,,0.0735526522440995,14.8205410138035,,37.9
1999-11-26,12.4561436948292,,,4.6565,,0.712723613009151,,,,,26.4531800347984,9.04040982852179,27.8891105002219,,65.7930137945322,13.1809412312307,,18.0,89.0712809572404,,28.6706879925804,,0.0730750376191378,15.8969130001847,,37.66
1999-11-29,11.9540676763798,,,4.522,,0.708974803767572,,,,,26.9402056362142,9.24976668770861,27.6044652767231,,64.6922297799519,13.1374517358294,,17.81,88.7564023679085,,28.2901036386966,,0.0704577094743478,16.2858989160551,,37.48
1999-11-30,12.0032400699393,,,4.253,,0.73379192094683,,,,,26.6069775931402,9.04040982852179,27.8676855909263,,62.6600131376497,12.977990252691,,17.75,87.7133380719167,,27.5289349309289,,0.0661591778496926,16.6304800470088,,37.3
