,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
1999-11-01,12.3115711318511,,,,,0.581965146662848,,,85.122144789948,12.7885780560145,0.0448933266426443,,55.3069773797742,,3.4565,5.05793350201128,,,41.74
1999-11-02,12.7417170404507,,,,,0.601683883273558,,,84.5138202652164,13.0550067655148,0.0477588581304727,,55.3492610016242,,3.322,5.36030469431393,,,42.82
1999-11-03,12.8103957989666,,,,,0.611055906377507,,,85.0828999099158,13.7654833241823,0.0524201226840068,,56.4486351697237,,3.2905,5.13061888477634,,,43.06
1999-11-04,12.6513502529298,,,,,0.626950857561806,,,85.7304115462162,14.0319120336826,0.0557632427531399,,57.0828894974734,,3.153,5.0395198717108,,,43.26
1999-11-05,12.8320838279716,,,,,0.662114688247824,,,86.5742053511412,14.410240801173,0.0539675096874341,,57.6748602033731,,3.247,5.09379162417537,,,42.62
1999-11-08,13.0561934610235,,,,,0.72254549322209,,,86.6526951112057,14.2539359582662,0.0555148966908614,,58.8165179933226,,3.9,5.32444657214983,,,41.76
1999-11-09,13.0561934610235,,,,,0.671936568460763,,,85.838344385076,14.2326216615061,0.0546934443310173,,58.4359653966728,,3.5405,5.16647700694043,,,40.28
1999-11-10,13.779127761191,,,,,0.685582234100114,,,86.4760642668289,13.9875072487659,0.0542158557497126,,59.1970705899724,,3.6,5.15484734569802,,,39.7
1999-11-11,13.6923756451709,,,,,0.691655305071473,,,86.9666541514637,14.6091742375999,0.0580365644001504,,60.2541611362219,,3.65,5.10639042385465,,,39.16
1999-11-12,13.1935509780554,,,,,0.679434186943923,,,87.7515517521087,14.74238859235,0.061131338407005,,61.0575499513715,,3.747,5.16066217631923,,,39.36
1999-11-15,13.3272938235863,,,,,0.670586997133794,,,87.9575679068175,14.6873266590533,0.0599469187253693,,60.9306990858216,,3.675,5.28761931154887,,,38.8
1999-11-16,13.7357517031809,,,,,0.683707829479324,,,88.6934288728826,15.2308412264339,0.065677981701026,,62.4951930942709,,3.947,5.33607623339224,,,38.02
1999-11-17,13.3525965240922,,,,,0.676660068105154,,,88.9288981530761,15.3640555811841,0.0681805458670628,,61.6495206572713,,3.825,5.46400250705875,,,37.88
1999-11-18,13.4863393696232,,,,,0.671936568460763,,,89.5568162335921,15.4191175144808,0.068409788386089,,63.5100000186704,,3.897,5.66945985567465,,,38.34
1999-11-19,13.4176606111073,,,,,0.693079852583273,,,89.4783264735276,15.2645888629706,0.0819159934653867,,64.1019707245701,,3.897,5.39713195491489,,,37.1
1999-11-22,13.4646513406181,,,,,0.679434186943923,,,89.4586751492798,14.8098838654235,0.0817822686626214,,63.1294474220206,,4.025,5.33026140277104,,,38.18
1999-11-23,13.4646513406181,,,,,0.695853971422042,,,88.6737775486348,14.6979838074333,0.0759365844274515,,63.3831491531205,,4.0875,5.39713195491489,,,37.78
1999-11-24,13.4646513406181,,,,,0.709949494170382,,,89.1447161090218,14.8205410138035,0.0735486415209279,,65.4973302456195,,4.3625,5.13061888477634,,,37.9
1999-11-26,13.1465602485445,,,,,0.712723613009151,,,88.8111635129794,15.8969130001847,0.0730710529396232,,65.7087483548694,,4.6565,5.02110624141032,,,37.66
1999-11-29,13.1031841905344,,,,,0.708974803767572,,,88.4972044727214,16.2858989160551,0.0704538675140733,,64.6093741867699,,4.522,4.8757354758802,,,37.48
1999-11-30,12.9441386444976,,,,,0.73379192094683,,,87.4571862676351,16.6304800470088,0.0661555702823307,,62.5797603379708,,4.253,5.03370504108959,,,37.3
1999-12-01,13.0814961615294,,,,,0.772704560874428,,,88.1635941082156,17.1953089111495,0.0694986903514638,,63.5100000186704,,4.25,5.11802008509706,,,37.2
1999-12-02,14.1189068822697,,,,,0.826162580659356,,,88.6934288728826,17.3516137540563,0.0746184399430505,,65.5396138674694,,4.453,5.28761931154887,,,37.0
1999-12-03,14.7080983369061,,,,,0.862226125563354,,,90.3220625099893,17.6731043968534,0.0728418104205969,,66.9349733885188,,4.328,5.23916238970549,,,36.8
1999-12-06,14.4586860033483,,,,,0.869723744046513,,,89.6548995494411,17.7974377946202,0.074866786005329,,67.5269440944185,,4.369,5.23916238970549,,,36.72
1999-12-07,14.3213284863165,,,,,0.883294433501032,,,88.9288981530761,18.9164383745214,0.0723642218392922,,67.5269440944185,,4.303,5.08216196293296,,,36.22
1999-12-08,13.8044304616968,,,,,0.825187890256545,,,88.3598185083768,18.827628804688,0.0755736171056599,,66.7235552792689,,4.4,5.09379162417537,,,36.0
1999-12-09,13.9598613362328,,,,,0.789124345352548,,,88.7915121887316,18.3480571275875,0.0733193990019016,,67.0195406322187,,5.18,4.89414910618068,,,35.7
1999-12-10,13.9164852782228,,,,,0.772254703765439,,,89.0858776732051,17.1846517627695,0.0724788430988053,,67.5692277162685,,5.335,4.93679119740285,,,35.74
1999-12-13,13.7140636741759,,,,,0.7422642298328,,,89.2428571933341,17.0514374080193,0.0722304970365269,,68.4994673969681,,5.125,4.86992064525899,,,35.7
1999-12-14,13.3056057945813,,,,,0.711299065497351,,,88.3794698326247,17.2077422509262,0.0710460773548911,,67.2732423633186,,4.7815,5.0395198717108,,,34.94
1999-12-15,13.2152390070604,,,,,0.727268992866481,,,88.8504083930116,16.5860752620921,0.0687727557078806,,68.541751018818,,4.825,5.12480405415513,,,35.12
1999-12-16,13.5550181281391,,,,,0.73709087307942,,,89.2428571933341,17.0514374080193,0.0682951671265759,,70.2330958928173,,4.744,4.99106294986742,,,34.64
1999-12-17,13.7574397321859,,,,,0.74976184831596,,,89.8142952983439,17.2841184809829,0.0718866332579875,,70.850436771827,,4.703,4.91837756710236,,,35.1
1999-12-20,14.0972188532646,,,,,0.734766611349641,,,89.1651485722186,18.4368666974209,0.0778469387526704,,71.7975899012665,,4.85,4.80886492373634,,,35.12
1999-12-21,14.6611076073952,,,,,0.768505894523859,,,90.522423776386,19.6624387611223,0.0811900588218035,,75.6453994896147,,4.994,4.80886492373634,,,34.52
1999-12-22,14.4369979743433,,,,,0.74931199120697,,,90.7584666024001,19.8933436426892,0.0831004131470224,,75.3916977585149,,4.8845,4.86992064525899,,,34.42
1999-12-23,14.798465124427,,,,,0.776003513007018,,,92.2041810737233,19.9288674706226,0.0886022336036529,,76.2796538173644,,4.5,4.93776033583971,,,34.34
1999-12-27,15.5430874535995,,,,,0.74458849156258,,,92.0763434263918,19.5025815354221,0.0852591135345198,,75.8568175988646,,4.0565,5.02110624141032,,,34.32
1999-12-28,15.9045546036832,,,,,0.736191158861441,,,92.017361674475,19.1828670840217,0.0850107674722413,,75.3916977585149,,4.1155,5.00947658016791,,,34.24
1999-12-29,16.10697620773,,,,,0.75493520506934,,,92.4107663844984,19.2716766538552,0.0878762989600697,,78.2247004224635,,4.175,5.05793350201128,,,34.34
1999-12-30,16.0382974492141,,,,,0.752086110045739,,,92.3025605763683,19.1828670840217,0.0886022336036529,,77.3790279854639,,3.953,5.14224854601875,,,34.2
1999-12-31,16.2660217537669,,,,,0.770830156253638,,,92.4501068555007,20.2130580940896,0.0896720320257755,,77.294460741764,,3.8065,5.14806337663995,,,36.6
2000-01-03,17.1226988994653,,,,,0.839283413004885,,,91.5452760224469,20.6748678572234,0.089423685963497,,80.1274634057126,,4.469,5.2091190981626,,,35.3
2000-01-04,17.2383683874921,,,,,0.768505894523859,,,87.9652931612339,19.2894385678219,0.0870357430569734,,74.6305925652152,,4.097,5.14224854601875,,,34.08
2000-01-05,17.350423204018,,,,,0.779752322248598,,,88.1226550452432,18.6322477510545,0.0844185576314235,,74.6728761870652,,3.5875,5.13061888477634,,,34.64
2000-01-06,16.6274889038506,,,,,0.712273755900162,,,86.706398089159,17.6073853151766,0.0786874946557668,,67.7383622036684,,3.278,5.31863174152863,,,36.08
2000-01-07,17.2600564164971,,,,,0.74601303907438,,,91.7419783774586,18.0105807622204,0.0800056391401678,,76.1105193299645,,3.478,5.9417877564344,,,36.4
2000-01-10,17.9613026876595,,,,,0.732892206728851,,,92.0567021454773,19.7157245030223,0.0826228245657177,,78.2247004224635,,3.4595,5.83905908212645,,,36.26
2000-01-11,17.7118903541017,,,,,0.695404114313053,,,90.9551689574118,19.0762956002216,0.0792797044965846,,74.7574434307652,,3.3375,5.85165788180573,,,35.58
2000-01-12,18.0046787456695,,,,,0.653717355546685,,,90.0503381243579,19.4315338795554,0.0772547289118526,,72.7701132038161,,3.178,5.79641699090428,,,34.9
2000-01-13,18.3661458957532,,,,,0.725394588245691,,,91.2698927254305,20.2841057499563,0.0804832277214725,,77.167609876214,,3.297,5.97861501703537,,,35.2
2000-01-14,19.9493720131199,,,,,0.75306080044855,,,92.5090886074176,22.2201543723252,0.0839409690501188,,78.9858056157632,,3.2125,5.97183104797729,,,34.02
2000-01-18,19.4505473460043,,,,,0.779302465139609,,,91.7813188484609,22.5221069097589,0.0875133316382781,,79.408641834263,,3.2065,5.71791677751802,,,34.0
2000-01-19,19.3168045004734,,,,,0.798946225565487,,,92.5287877975054,22.912869017026,0.086691879278434,,81.1845539519622,,3.3405,5.76637369936139,,,34.18
2000-01-20,19.0204014374047,,,,,0.850979697838614,,,91.1125308414211,25.1331082628618,0.0864435332161555,,80.3811651368125,,3.2375,5.91174446489151,,,34.0
2000-01-21,19.7433357375721,,,,,0.834559913360495,,,90.9158284864094,24.6890604136946,0.0854883560535461,,81.395972061212,,3.103,5.65783019443224,,,34.22
2000-01-24,21.5759741884966,,,,,0.796621963835707,,,88.3389986811695,23.1792977265263,0.0816676474031083,,77.5058788510139,,3.5065,5.34867503307152,,,34.0
2000-01-25,23.6760983304829,,,,,0.841607674734665,,,89.3422096463158,23.6766313175935,0.0809608163027773,,78.6475366409633,,3.4625,5.34867503307152,,,34.06
2000-01-26,22.8627972427946,,,,,0.826162580659356,,,88.6340811682737,21.8293922650581,0.0776176962336442,,75.4762650022148,,3.2405,5.33607623339224,,,34.14
2000-01-27,21.2795711254279,,,,,0.824738033147556,,,88.2800169292526,21.722820781258,0.0735486415209279,,76.5756391703143,,3.347,5.25176118938477,,,33.92
2000-01-28,19.6312809210462,,,,,0.761907990258678,,,85.5261839590887,20.8524869968903,0.0714090446766827,,72.7278295819661,,3.0845,5.09960645479658,,,33.2
2000-01-31,18.749301074842,,,,,0.777877917627808,,,87.8472717482268,21.8293922650581,0.0707977312926127,,75.8568175988646,,3.228,5.13643371539754,,,32.92
2000-02-01,21.0084707628651,,,,,0.75163625293675,,,88.7127621102783,22.7530117913258,0.0724788430988053,,77.8864314476637,,3.372,5.27598965030646,,,33.5
2000-02-02,20.9434066758501,,,,,0.740839682321,,,88.791443052283,23.6233455756934,0.0745038186835374,,78.5629693972634,,3.472,5.41554558521537,,,32.8
2000-02-03,24.8038758387441,,,,,0.774578965495218,,,90.1290190663626,24.8666795533615,0.0757073419084253,,81.607390170462,,4.2095,5.367088663372,,,33.4
2000-02-04,24.1966110266034,,,,,0.809742796181237,,,89.7552556372537,24.3338221343609,0.0774839714308789,,82.1570772545117,,3.928,5.49986062922284,,,33.1
2000-02-07,24.0592535095716,,,,,0.855178364189184,,,89.6175929433322,24.2982983064275,0.0727080856178316,,83.2987350444612,,3.75,5.63941656413175,,,33.28
2000-02-08,23.1338976053573,,,,,0.861251435160543,,,90.8371475444047,25.9323943913627,0.07618493048973,,86.8082756580095,,4.1565,5.42717524645778,,,32.7
2000-02-09,22.0494961551062,,,,,0.844381793573434,,,88.9291057462046,25.292965488562,0.0780952848149489,,83.721571262961,,4.0125,5.22753272846308,,,31.76
2000-02-10,23.3833099389151,,,,,0.850979697838614,,,89.1061668203018,25.577156112029,0.0940849505170312,,86.4700066832097,,3.8095,5.60937327258886,,,30.96
2000-02-11,22.2302297301481,,,,,0.815366010043606,,,87.2965051541941,23.8542504572604,0.0955177162609453,,84.4826764562606,,3.8095,5.42717524645778,,,30.14
2000-02-14,22.4109633051899,,,,,0.868299196534713,,,87.8079312772245,23.7654408874269,0.110800550862697,,84.3558255907107,,3.722,5.51245942890212,,,28.48
2000-02-15,22.363972575679,,,,,0.892216599495992,,,88.80125865716,23.5700598337934,0.106502253630954,,84.9477962966104,,3.6905,5.75474403811898,,,30.64
2000-02-16,22.4326513341949,,,,,0.855628221298173,,,87.4932075092058,23.4457264360266,0.111392760703514,,84.5672436999606,,3.5345,5.9417877564344,,,33.28
2000-02-17,22.6350729382418,,,,,0.861251435160543,,,87.0407631380922,23.8542504572604,0.115347194156718,,86.3854394395097,,3.45,6.09394249102259,,,33.26
