,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
1999-11-01,85.122144789948,0.581965146662848,5.05793350201128,,0.0448933266426443,,12.3115711318511,41.74,,,,,,,12.7885780560145,,55.3069773797742,,3.4565
1999-11-02,84.5138202652164,0.601683883273558,5.36030469431393,,0.0477588581304727,,12.7417170404507,42.82,,,,,,,13.0550067655148,,55.3492610016242,,3.322
1999-11-03,85.0828999099158,0.611055906377507,5.13061888477634,,0.0524201226840068,,12.8103957989666,43.06,,,,,,,13.7654833241823,,56.4486351697237,,3.2905
1999-11-04,85.7304115462162,0.626950857561806,5.0395198717108,,0.0557632427531399,,12.6513502529298,43.26,,,,,,,14.0319120336826,,57.0828894974734,,3.153
1999-11-05,86.5742053511412,0.662114688247824,5.09379162417537,,0.0539675096874341,,12.8320838279716,42.62,,,,,,,14.410240801173,,57.6748602033731,,3.247
1999-11-08,86.6526951112057,0.72254549322209,5.32444657214983,,0.0555148966908614,,13.0561934610235,41.76,,,,,,,14.2539359582662,,58.8165179933226,,3.9
1999-11-09,85.838344385076,0.671936568460763,5.16647700694043,,0.0546934443310173,,13.0561934610235,40.28,,,,,,,14.2326216615061,,58.4359653966728,,3.5405
1999-11-10,86.4760642668289,0.685582234100114,5.15484734569802,,0.0542158557497126,,13.779127761191,39.7,,,,,,,13.9875072487659,,59.1970705899724,,3.6
1999-11-11,86.9666541514637,0.691655305071473,5.10639042385465,,0.0580365644001504,,13.6923756451709,39.16,,,,,,,14.6091742375999,,60.2541611362219,,3.65
1999-11-12,87.7515517521087,0.679434186943923,5.16066217631923,,0.061131338407005,,13.1935509780554,39.36,,,,,,,14.74238859235,,61.0575499513715,,3.747
1999-11-15,87.9575679068175,0.670586997133794,5.28761931154887,,0.0599469187253693,,13.3272938235863,38.8,,,,,,,14.6873266590533,,60.9306990858216,,3.675
1999-11-16,88.6934288728826,0.683707829479324,5.33607623339224,,0.065677981701026,,13.7357517031809,38.02,,,,,,,15.2308412264339,,62.4951930942709,,3.947
1999-11-17,88.9288981530761,0.676660068105154,5.46400250705875,,0.0681805458670628,,13.3525965240922,37.88,,,,,,,15.3640555811841,,61.6495206572713,,3.825
1999-11-18,89.5568162335921,0.671936568460763,5.66945985567465,,0.068409788386089,,13.4863393696232,38.34,,,,,,,15.4191175144808,,63.5100000186704,,3.897
1999-11-19,89.4783264735276,0.693079852583273,5.39713195491489,,0.0819159934653867,,13.4176606111073,37.1,,,,,,,15.2645888629706,,64.1019707245701,,3.897
1999-11-22,89.4586751492798,0.679434186943923,5.33026140277104,,0.0817822686626214,,13.4646513406181,38.18,,,,,,,14.8098838654235,,63.1294474220206,,4.025
1999-11-23,88.6737775486348,0.695853971422042,5.39713195491489,,0.0759365844274515,,13.4646513406181,37.78,,,,,,,14.6979838074333,,63.3831491531205,,4.0875
1999-11-24,89.1447161090218,0.709949494170382,5.13061888477634,,0.0735486415209279,,13.4646513406181,37.9,,,,,,,14.8205410138035,,65.4973302456195,,4.3625
1999-11-26,88.8111635129794,0.712723613009151,5.02110624141032,,0.0730710529396232,,13.1465602485445,37.66,,,,,,,15.8969130001847,,65.7087483548694,,4.6565
1999-11-29,88.4972044727214,0.708974803767572,4.8757354758802,,0.0704538675140733,,13.1031841905344,37.48,,,,,,,16.2858989160551,,64.6093741867699,,4.522
1999-11-30,87.4571862676351,0.73379192094683,5.03370504108959,,0.0661555702823307,,12.9441386444976,37.3,,,,,,,16.6304800470088,,62.5797603379708,,4.253
1999-12-01,88.1635941082156,0.772704560874428,5.11802008509706,,0.0694986903514638,,13.0814961615294,37.2,,,,,,,17.1953089111495,,63.5100000186704,,4.25
1999-12-02,88.6934288728826,0.826162580659356,5.28761931154887,,0.0746184399430505,,14.1189068822697,37.0,,,,,,,17.3516137540563,,65.5396138674694,,4.453
1999-12-03,90.3220625099893,0.862226125563354,5.23916238970549,,0.0728418104205969,,14.7080983369061,36.8,,,,,,,17.6731043968534,,66.9349733885188,,4.328
1999-12-06,89.6548995494411,0.869723744046513,5.23916238970549,,0.074866786005329,,14.4586860033483,36.72,,,,,,,17.7974377946202,,67.5269440944185,,4.369
1999-12-07,88.9288981530761,0.883294433501032,5.08216196293296,,0.0723642218392922,,14.3213284863165,36.22,,,,,,,18.9164383745214,,67.5269440944185,,4.303
1999-12-08,88.3598185083768,0.825187890256545,5.09379162417537,,0.0755736171056599,,13.8044304616968,36.0,,,,,,,18.827628804688,,66.7235552792689,,4.4
1999-12-09,88.7915121887316,0.789124345352548,4.89414910618068,,0.0733193990019016,,13.9598613362328,35.7,,,,,,,18.3480571275875,,67.0195406322187,,5.18
1999-12-10,89.0858776732051,0.772254703765439,4.93679119740285,,0.0724788430988053,,13.9164852782228,35.74,,,,,,,17.1846517627695,,67.5692277162685,,5.335
1999-12-13,89.2428571933341,0.7422642298328,4.86992064525899,,0.0722304970365269,,13.7140636741759,35.7,,,,,,,17.0514374080193,,68.4994673969681,,5.125
1999-12-14,88.3794698326247,0.711299065497351,5.0395198717108,,0.0710460773548911,,13.3056057945813,34.94,,,,,,,17.2077422509262,,67.2732423633186,,4.7815
1999-12-15,88.8504083930116,0.727268992866481,5.12480405415513,,0.0687727557078806,,13.2152390070604,35.12,,,,,,,16.5860752620921,,68.541751018818,,4.825
1999-12-16,89.2428571933341,0.73709087307942,4.99106294986742,,0.0682951671265759,,13.5550181281391,34.64,,,,,,,17.0514374080193,,70.2330958928173,,4.744
1999-12-17,89.8142952983439,0.74976184831596,4.91837756710236,,0.0718866332579875,,13.7574397321859,35.1,,,,,,,17.2841184809829,,70.850436771827,,4.703
1999-12-20,89.1651485722186,0.734766611349641,4.80886492373634,,0.0778469387526704,,14.0972188532646,35.12,,,,,,,18.4368666974209,,71.7975899012665,,4.85
1999-12-21,90.522423776386,0.768505894523859,4.80886492373634,,0.0811900588218035,,14.6611076073952,34.52,,,,,,,19.6624387611223,,75.6453994896147,,4.994
