,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
1999-11-01,12.7885780560145,85.3714575325914,0.581965146662848,12.3437684447544,,,28.2716981662148,,,9.58997158388719,15.31,,,26.6997825276869,14.138357158706,,,27.4020734796343,41.74,55.3779035027337,,,0.0448957747463984,,,3.4565
1999-11-02,13.0550067655148,84.7613512969308,0.601683883273558,12.7750392741513,,,28.3298514914458,,,9.04040982852179,15.81,,,26.0392741112074,14.5084441207589,,,26.8946276744559,42.82,55.4202413494483,,,0.0477614624961685,,,3.322
1999-11-03,13.7654833241823,85.3320977089249,0.611055906377507,12.8438976418702,,,28.1584522170809,,,8.75730225757598,16.31,,,26.4965491687701,14.6559613014373,,,27.0976059965273,43.06,56.5210253640286,,,0.0524229812357946,,,3.2905
1999-11-04,14.0319120336826,85.9815058305916,0.626950857561806,12.6844361587318,,,28.0819346838823,,,9.01186116590541,17.69,,,26.750590867416,14.1202410137104,,,26.7170216426435,43.26,57.156093064748,,,0.0557662836105263,,,3.153
1999-11-05,14.410240801173,86.8277710082511,0.662114688247824,12.8656423895708,,,28.0237813586514,,,9.1450882581152,17.63,,,26.8013992071452,14.1694134072698,,,26.869255384197,42.62,57.7488229187528,,,0.0539704526206704,,,3.247
1999-11-08,14.2539359582662,86.9064906555841,0.72254549322209,13.0903381158112,,,27.5279477435245,,,9.24976668770861,17.56,,,26.5219533386347,13.9908399780275,,,27.5543072211879,41.76,58.8919447800478,,,0.0555179240055463,,,3.9
1999-11-09,14.2326216615061,86.0897547920321,0.671936568460763,13.0903381158112,,,27.2004527014346,,,8.80250430671859,17.44,,,26.318719979718,13.9442556051817,,,27.2752120283397,40.28,58.5109041596161,,,0.0546964268506122,,,3.5405
1999-11-10,13.9875072487659,86.7293424802547,0.685582234100114,13.8151630391673,,,26.6648299690445,,,8.80250430671859,17.0,,,26.1662949605304,13.9106113359042,,,27.2498397380808,39.7,59.2729854004795,,,0.0542188122256505,,,3.6
1999-11-11,14.6091742375999,87.2213692449159,0.691655305071473,13.7281840483646,,,27.4300053010304,,,8.68355154581698,17.44,,,26.3695283194471,14.2341139251113,,,26.9961168354916,39.16,60.3314315683452,,,0.058039729225344,,,3.65
1999-11-12,14.74238859235,88.0085657182455,0.679434186943923,13.2280548512489,,,27.2983951439288,,,8.66927721450879,17.44,,,26.440659995068,14.2341139251113,,,27.1483505770451,39.36,61.1358506559231,,,0.0611346719950957,,,3.747
1999-11-15,14.6873266590533,88.2151852700219,0.670586997133794,13.3621474620698,,,26.6281015531091,,,8.7144792636514,16.94,,,26.3642419025967,14.379043085076,,,27.0468614160094,38.8,61.0088371157792,,,0.0599501877251907,,,3.675
1999-11-16,15.2308412264339,88.9532014862409,0.683707829479324,13.771673543766,,,26.7229832942754,,,9.0261354972136,17.06,,,27.0265320373479,14.7025456742831,,,27.2498397380808,38.02,62.5753374442205,,,0.0656815632247309,,,3.947
1999-11-17,15.3640555811841,89.1893604282398,0.676660068105154,13.3875163343872,,,26.0159612875204,,,8.87625501847758,18.31,,,26.8991685498958,14.3324587122302,,,27.6557963822235,37.88,61.7285805099279,,,0.0681842638595302,,,3.825
1999-11-18,15.4191175144808,89.8191176069035,0.671936568460763,13.5216089452081,,,25.9975970795528,,,9.04040982852179,17.5,,,26.5934961800106,14.477387872195,,,27.8080301237771,38.34,63.5914457653715,,,0.0684135188795118,,,3.897
1999-11-19,15.2645888629706,89.7403979595705,0.693079852583273,13.4527505774893,,,26.3220314203148,,,8.92145706762019,18.0,,,26.7972777599341,12.7304738904768,,,28.0363807361074,37.1,64.1841756193763,,,0.0819204604734282,,,3.897
1999-11-22,14.8098838654235,89.7206890789071,0.679434186943923,13.4998641975074,,,27.4881586262613,,,9.24976668770861,17.69,,,26.8227504574245,13.0048040861244,,,28.1124976068841,38.18,63.2104051449399,,,0.0817867283784389,,,4.025
1999-11-23,14.6979838074333,88.9334926055775,0.695853971422042,13.4998641975074,,,27.4300053010304,,,9.04040982852179,17.25,,,26.4916053900489,12.9892759618424,,,28.4169650899912,37.78,63.4644322252276,,,0.0759407253689079,,,4.0875
1999-11-24,14.8205410138035,89.4058104895752,0.709949494170382,13.4998641975074,,,28.0635704759147,,,9.15936258942339,17.63,,,26.6953869699723,12.5674285855164,,,28.5184542510268,37.9,65.5813245609591,,,0.0735526522440995,,,4.3625
1999-11-26,15.8969130001847,89.0712809572404,0.712723613009151,13.1809412312307,,,27.8891105002219,,,9.04040982852179,18.0,,,26.2878238101254,12.4561436948292,,,28.6706879925804,37.66,65.7930137945322,,,0.0730750376191378,,,4.6565
1999-11-29,16.2858989160551,88.7564023679085,0.708974803767572,13.1374517358294,,,27.6044652767231,,,9.24976668770861,17.81,,,26.7718050624436,11.9540676763798,,,28.2901036386966,37.48,64.6922297799519,,,0.0704577094743478,,,4.522
1999-11-30,16.6304800470088,87.7133380719167,0.73379192094683,12.977990252691,,,27.8676855909263,,,9.04040982852179,17.75,,,26.440659995068,12.0032400699393,,,27.5289349309289,37.3,62.6600131376497,,,0.0661591778496926,,,4.253
1999-12-01,17.1953089111495,88.4218148979133,0.772704560874428,13.1157069881287,,,28.5226756751062,,,8.907182736312,17.63,,,26.1095149276924,12.148169229904,,,28.4930819607679,37.2,63.5914457653715,,,0.0695024802244244,,,4.25
1999-12-02,17.3516137540563,88.9532014862409,0.826162580659356,14.1558307531447,,,29.0185092902331,,,8.93811045414641,18.63,,,25.498170187922,12.2930983898688,,,28.5438265412858,37.0,65.6236624076737,,,0.0746225090040137,,,4.453
1999-12-03,17.6731043968534,90.5866051995696,0.862226125563354,14.7465630656799,,,29.4194611641937,,,8.907182736312,19.44,,,24.7721983094447,12.4923759848204,,,28.8736663146517,36.8,67.0208113492564,,,0.0728457825991562,,,4.328
1999-12-06,17.7974377946202,89.9174881972395,0.869723744046513,14.4964984671221,,,29.2113334738935,,,8.6550028832006,19.38,,,24.6601184404868,12.3267426591464,,,28.7721771536161,36.72,67.6135412032612,,,0.0748708686089937,,,4.369
1999-12-07,18.9164383745214,89.1893604282398,0.883294433501032,14.3587817316844,,,28.4645223498753,,,8.51939673577277,19.06,,,23.786404916565,11.824666640697,,,27.8841469945538,36.22,67.6135412032612,,,0.0723681679741945,,,4.303
1999-12-08,18.827628804688,88.6186140162457,0.825187890256545,13.8405319114848,,,28.0819346838823,,,8.45754130010394,19.06,,,23.2336473810227,11.6797374807322,,,28.0871253166252,36.0,66.8091221156833,,,0.075577738253937,,,4.4
1999-12-09,18.3480571275875,89.0515720765769,0.789124345352548,13.9963692700064,,,28.3880048166767,,,8.37189531225478,18.94,,,23.7532904098275,11.8557228892609,,,27.8841469945538,35.7,67.1054870426857,,,0.0733233972241179,,,5.18
1999-12-10,17.1846517627695,89.3467997229057,0.772254703765439,13.952879774605,,,28.7308033654064,,,8.29814460049579,18.56,,,24.0411318914693,12.0834687120626,,,28.0110084458484,35.74,67.6558790499758,,,0.0724827954841853,,,5.335
1999-12-13,17.0514374080193,89.5042390175716,0.7422642298328,13.7499287960653,,,29.5724962305909,,,8.07213435478275,18.69,,,23.7354595215842,11.9877119456573,,,27.9856361555895,35.7,68.5873116776977,,,0.0722344358792052,,,5.125
1999-12-14,17.2077422509262,88.6383228969091,0.711299065497351,13.3404027143691,,,30.2060614054752,,,7.92463293126476,17.75,,,23.9927337662375,11.9385395520979,,,28.3154759289555,34.94,67.3595141229734,,,0.0710499516093003,,,4.7815
1999-12-15,16.5860752620921,89.1106407809068,0.727268992866481,13.2497995989496,,,33.1902452002202,,,8.37189531225478,19.13,,,24.1150027141916,12.0394723599305,,,28.5691988315447,35.12,68.6296495244123,,,0.0687765059944826,,,4.825
1999-12-16,17.0514374080193,89.5042390175716,0.73709087307942,13.5904673129269,,,34.7971133973906,,,9.3972681112266,19.75,,,24.1048136351954,12.1973416234635,,,27.8841469945538,34.64,70.3231633929974,,,0.068298891369521,,,4.744
1999-12-17,17.2841184809829,90.0773507975289,0.74976184831596,13.7934182914667,,,35.2745828045498,,,8.86198068716939,19.0,,,24.1684953789215,11.6305650871727,,,26.9580584001032,35.1,70.941295955031,,,0.0718905533492328,,,4.703
1999-12-20,18.4368666974209,89.4263027970517,0.734766611349641,14.134086005444,,,34.5094074725639,,,8.90956179153003,18.75,,,23.429787151699,11.6797374807322,,,27.3005843185987,35.12,71.8896637214387,,,0.0778511838687547,,,4.85
1999-12-21,19.6624387611223,90.7875533005317,0.768505894523859,14.6994494456618,,,35.4643462868823,,,8.9666591167628,19.5,,,23.1801547162928,11.485635927208,,,26.5140433205721,34.52,75.7424077724698,,,0.0811944862434864,,,4.994
1999-12-22,19.8933436426892,91.0242874681993,0.74931199120697,14.4747537194214,,,35.9816048113047,,,8.92145706762019,20.75,,,23.3228018222392,11.2268338558423,,,27.6557963822235,34.42,75.488380692182,,,0.0831049447433332,,,4.8845
1999-12-23,19.9288674706226,92.4742362670388,0.776003513007018,14.8371661810994,,,35.9448763953694,,,8.81677863802678,22.31,,,24.3417097218564,11.5969208178952,,,27.7826578335181,34.34,76.3774754731893,,,0.0886070652228918,,,4.5
1999-12-27,19.5025815354221,92.3460241982856,0.74458849156258,15.5837358521562,,,36.4590742184639,,,8.8477063558612,23.31,,,24.8995617968969,12.0187681942212,,,28.2139867679198,34.32,75.954097006043,,,0.08526376284816,,,4.0565
1999-12-28,19.1828670840217,92.28686969576,0.736191158861441,15.9461483138343,,,35.9632406033371,,,8.81677863802678,23.25,,,24.3111424848679,12.3086265141508,,,27.8587747042949,34.24,75.488380692182,,,0.0850154032431799,,,4.1155
1999-12-29,19.2716766538552,92.6814266418727,0.75493520506934,16.149099292374,,,36.0979114617666,,,8.6550028832006,22.75,,,23.546961560155,12.0342963185032,,,27.7572855432592,34.34,78.3250164220621,,,0.08788109099295,,,4.175
