,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2000-05-26,32.969685834552,,,2.325,,87.5789930744702,36.58,0.648194212893265,22.7537246739872,,,10.0466045699781,17.054785204376,,,10.0072999993547,,11.8623304360803,0.201564748003613,65.9112175367491,18.8407169992519,18.9813936849009,,14.31,,
2000-05-30,34.184775962094,,,2.5875,,90.4348298051595,37.94,0.657124988780066,22.9628534268061,,,10.0940314994981,17.023893517968,,,9.87287716415108,,13.2910450733403,0.20997123986348,72.5320099349743,19.4356224513767,19.451124462255,,16.19,,
2000-05-31,34.5237031786784,,,2.497,,90.6331518003462,37.72,0.630407709656527,23.1074362682611,,,10.0281607640537,17.1191428843925,,,9.76725922220539,,12.8366192981304,0.215511882225664,70.7856805700135,19.1841675695508,18.7518661459665,,15.94,,
2000-06-01,35.086178133861,,,2.5095,,92.2197277618403,38.76,0.66883256053083,22.6401238699868,,,10.4734469356577,16.895178157935,,,9.81286696986376,,13.3164929167521,0.224109430718709,74.0748834515901,19.7974721593702,21.2873447737302,,17.88,,
2000-06-02,36.9214329555788,,,2.894,,93.8261067298553,38.52,0.694649257212002,21.6874262182562,,,10.8186095893863,16.4755660842273,,,9.39279560985247,,13.589148381878,0.251430529263275,79.3732128355732,20.3341136754622,22.9207267949843,,19.0,,
2000-06-05,36.777208608096,,,2.725,,93.3699953339234,38.84,0.685268190104018,21.6874262182562,,,10.5393176711021,16.2979388873818,,,9.54162089168504,,13.6545856935083,0.256780114992281,79.5681913569038,20.5058389606116,21.9866030900187,,18.19,,
2000-06-06,37.1377694768029,,,2.528,,92.9534899510336,38.76,0.696975761854782,21.7209900921654,,,10.2916437058312,16.2824930441778,,,9.64723883363073,,13.1783474810882,0.243979320569303,77.3556090061524,21.3491327716133,21.3834260690981,,18.06,,
2000-06-07,37.1738255636735,,,2.5905,,93.598017396479,39.28,0.724668671957551,21.6073892881651,,,10.2257729703868,15.9298129576873,,,9.64723883363073,,13.6327732562982,0.233089092478112,79.4240767976594,21.6189867911338,20.4866673123311,,19.31,,
2000-06-08,37.1017133899322,,,2.594,,93.231140744295,39.12,0.711535178006373,21.914627826257,,,10.0466045699781,14.802266403798,,,9.75285677557643,,13.8363560035922,0.234808602176721,79.051074409027,21.1007444127364,21.3513989706421,,18.88,,
2000-06-09,37.7507229536045,,,2.6095,,93.0328187491083,39.0,0.718589740471577,22.2373573830763,,,10.0782225229914,14.673551043765,,,9.79606411546331,,14.814280271844,0.241495584337978,79.4749407597456,21.1007444127364,22.8513347483298,,18.88,,
2000-06-12,36.6329842606133,,,2.422,,91.9420769685788,38.4,0.684367607661651,21.8862276252569,,,10.1783460408669,14.513943997324,,,9.67604372688865,,13.9054287214241,0.235190715443079,76.9317426554338,20.5058389606116,21.8531568464522,,18.0,,
