,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
1999-11-01,9.58997158388719,3.4565,,,15.31,14.138357158706,,55.3779035027337,,85.3714575325914,,0.581965146662848,0.0448957747463984,,,,,27.4020734796343,28.2716981662148,,41.74,12.3437684447544,26.6997825276869,,,12.7885780560145
1999-11-02,9.04040982852179,3.322,,,15.81,14.5084441207589,,55.4202413494483,,84.7613512969308,,0.601683883273558,0.0477614624961685,,,,,26.8946276744559,28.3298514914458,,42.82,12.7750392741513,26.0392741112074,,,13.0550067655148
1999-11-03,8.75730225757598,3.2905,,,16.31,14.6559613014373,,56.5210253640286,,85.3320977089249,,0.611055906377507,0.0524229812357946,,,,,27.0976059965273,28.1584522170809,,43.06,12.8438976418702,26.4965491687701,,,13.7654833241823
1999-11-04,9.01186116590541,3.153,,,17.69,14.1202410137104,,57.156093064748,,85.9815058305916,,0.626950857561806,0.0557662836105263,,,,,26.7170216426435,28.0819346838823,,43.26,12.6844361587318,26.750590867416,,,14.0319120336826
1999-11-05,9.1450882581152,3.247,,,17.63,14.1694134072698,,57.7488229187528,,86.8277710082511,,0.662114688247824,0.0539704526206704,,,,,26.869255384197,28.0237813586514,,42.62,12.8656423895708,26.8013992071452,,,14.410240801173
1999-11-08,9.24976668770861,3.9,,,17.56,13.9908399780275,,58.8919447800478,,86.9064906555841,,0.72254549322209,0.0555179240055463,,,,,27.5543072211879,27.5279477435245,,41.76,13.0903381158112,26.5219533386347,,,14.2539359582662
1999-11-09,8.80250430671859,3.5405,,,17.44,13.9442556051817,,58.5109041596161,,86.0897547920321,,0.671936568460763,0.0546964268506122,,,,,27.2752120283397,27.2004527014346,,40.28,13.0903381158112,26.318719979718,,,14.2326216615061
1999-11-10,8.80250430671859,3.6,,,17.0,13.9106113359042,,59.2729854004795,,86.7293424802547,,0.685582234100114,0.0542188122256505,,,,,27.2498397380808,26.6648299690445,,39.7,13.8151630391673,26.1662949605304,,,13.9875072487659
1999-11-11,8.68355154581698,3.65,,,17.44,14.2341139251113,,60.3314315683452,,87.2213692449159,,0.691655305071473,0.058039729225344,,,,,26.9961168354916,27.4300053010304,,39.16,13.7281840483646,26.3695283194471,,,14.6091742375999
1999-11-12,8.66927721450879,3.747,,,17.44,14.2341139251113,,61.1358506559231,,88.0085657182455,,0.679434186943923,0.0611346719950957,,,,,27.1483505770451,27.2983951439288,,39.36,13.2280548512489,26.440659995068,,,14.74238859235
1999-11-15,8.7144792636514,3.675,,,16.94,14.379043085076,,61.0088371157792,,88.2151852700219,,0.670586997133794,0.0599501877251907,,,,,27.0468614160094,26.6281015531091,,38.8,13.3621474620698,26.3642419025967,,,14.6873266590533
1999-11-16,9.0261354972136,3.947,,,17.06,14.7025456742831,,62.5753374442205,,88.9532014862409,,0.683707829479324,0.0656815632247309,,,,,27.2498397380808,26.7229832942754,,38.02,13.771673543766,27.0265320373479,,,15.2308412264339
1999-11-17,8.87625501847758,3.825,,,18.31,14.3324587122302,,61.7285805099279,,89.1893604282398,,0.676660068105154,0.0681842638595302,,,,,27.6557963822235,26.0159612875204,,37.88,13.3875163343872,26.8991685498958,,,15.3640555811841
1999-11-18,9.04040982852179,3.897,,,17.5,14.477387872195,,63.5914457653715,,89.8191176069035,,0.671936568460763,0.0684135188795118,,,,,27.8080301237771,25.9975970795528,,38.34,13.5216089452081,26.5934961800106,,,15.4191175144808
1999-11-19,8.92145706762019,3.897,,,18.0,12.7304738904768,,64.1841756193763,,89.7403979595705,,0.693079852583273,0.0819204604734282,,,,,28.0363807361074,26.3220314203148,,37.1,13.4527505774893,26.7972777599341,,,15.2645888629706
1999-11-22,9.24976668770861,4.025,,,17.69,13.0048040861244,,63.2104051449399,,89.7206890789071,,0.679434186943923,0.0817867283784389,,,,,28.1124976068841,27.4881586262613,,38.18,13.4998641975074,26.8227504574245,,,14.8098838654235
1999-11-23,9.04040982852179,4.0875,,,17.25,12.9892759618424,,63.4644322252276,,88.9334926055775,,0.695853971422042,0.0759407253689079,,,,,28.4169650899912,27.4300053010304,,37.78,13.4998641975074,26.4916053900489,,,14.6979838074333
1999-11-24,9.15936258942339,4.3625,,,17.63,12.5674285855164,,65.5813245609591,,89.4058104895752,,0.709949494170382,0.0735526522440995,,,,,28.5184542510268,28.0635704759147,,37.9,13.4998641975074,26.6953869699723,,,14.8205410138035
1999-11-26,9.04040982852179,4.6565,,,18.0,12.4561436948292,,65.7930137945322,,89.0712809572404,,0.712723613009151,0.0730750376191378,,,,,28.6706879925804,27.8891105002219,,37.66,13.1809412312307,26.2878238101254,,,15.8969130001847
1999-11-29,9.24976668770861,4.522,,,17.81,11.9540676763798,,64.6922297799519,,88.7564023679085,,0.708974803767572,0.0704577094743478,,,,,28.2901036386966,27.6044652767231,,37.48,13.1374517358294,26.7718050624436,,,16.2858989160551
1999-11-30,9.04040982852179,4.253,,,17.75,12.0032400699393,,62.6600131376497,,87.7133380719167,,0.73379192094683,0.0661591778496926,,,,,27.5289349309289,27.8676855909263,,37.3,12.977990252691,26.440659995068,,,16.6304800470088
1999-12-01,8.907182736312,4.25,,,17.63,12.148169229904,,63.5914457653715,,88.4218148979133,,0.772704560874428,0.0695024802244244,,,,,28.4930819607679,28.5226756751062,,37.2,13.1157069881287,26.1095149276924,,,17.1953089111495
1999-12-02,8.93811045414641,4.453,,,18.63,12.2930983898688,,65.6236624076737,,88.9532014862409,,0.826162580659356,0.0746225090040137,,,,,28.5438265412858,29.0185092902331,,37.0,14.1558307531447,25.498170187922,,,17.3516137540563
1999-12-03,8.907182736312,4.328,,,19.44,12.4923759848204,,67.0208113492564,,90.5866051995696,,0.862226125563354,0.0728457825991562,,,,,28.8736663146517,29.4194611641937,,36.8,14.7465630656799,24.7721983094447,,,17.6731043968534
1999-12-06,8.6550028832006,4.369,,,19.38,12.3267426591464,,67.6135412032612,,89.9174881972395,,0.869723744046513,0.0748708686089937,,,,,28.7721771536161,29.2113334738935,,36.72,14.4964984671221,24.6601184404868,,,17.7974377946202
1999-12-07,8.51939673577277,4.303,,,19.06,11.824666640697,,67.6135412032612,,89.1893604282398,,0.883294433501032,0.0723681679741945,,,,,27.8841469945538,28.4645223498753,,36.22,14.3587817316844,23.786404916565,,,18.9164383745214
1999-12-08,8.45754130010394,4.4,,,19.06,11.6797374807322,,66.8091221156833,,88.6186140162457,,0.825187890256545,0.075577738253937,,,,,28.0871253166252,28.0819346838823,,36.0,13.8405319114848,23.2336473810227,,,18.827628804688
1999-12-09,8.37189531225478,5.18,,,18.94,11.8557228892609,,67.1054870426857,,89.0515720765769,,0.789124345352548,0.0733233972241179,,,,,27.8841469945538,28.3880048166767,,35.7,13.9963692700064,23.7532904098275,,,18.3480571275875
1999-12-10,8.29814460049579,5.335,,,18.56,12.0834687120626,,67.6558790499758,,89.3467997229057,,0.772254703765439,0.0724827954841853,,,,,28.0110084458484,28.7308033654064,,35.74,13.952879774605,24.0411318914693,,,17.1846517627695
