,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
1999-11-01,27.779980402285,,41.74,15.31,28.3720973859316,85.8606847176409,0.0449014522758902,,,,,27.2952281901913,3.4565,9.67690686556526,0.583193425738027,,,,,12.4254149824755,,,,12.8439322826257,55.5033610220197,14.2307582989824
1999-11-02,27.2655363207612,,42.82,15.81,28.4304572268251,85.2470822249773,0.0477675024211598,,,,,26.6199894338212,3.322,9.12236320742942,0.602953780153011,,,,,12.8595384067017,,,,13.1115142051804,55.5457947842689,14.6032639619431
1999-11-03,27.4713139533707,,43.06,16.31,28.2584492747181,85.8210993397167,0.052429610657465,,,,,27.0874624190005,3.2905,8.83668920172308,0.612345583582185,,,,,12.9288522307379,,,,13.8250659986596,56.6490726027494,14.7517452401862
1999-11-04,27.0854808922278,,43.26,17.69,28.1816600103846,86.4742289406283,0.0557733358269462,,,,,27.347169632989,3.153,9.09355574466912,0.628274082198066,,,,,12.7683360066542,,,,14.0926479212143,57.2855790364882,14.2125237560402
1999-11-05,27.239814116685,,42.62,17.63,28.1233001694912,87.3253437008372,0.0539772777359106,,,,,27.3991110757867,3.247,9.22799057088387,0.663512128664329,,,,,12.9507408067493,,,,14.4726142512419,57.8796517079777,14.2620175154546
1999-11-08,27.9343136267421,,41.76,17.56,27.6257057366103,87.4045144566857,0.0555249448143562,,,,,27.1134331403994,3.9,9.33361793433832,0.724070477175647,,,,,13.1769227588671,,,,14.3156328566765,59.0253632887074,14.0822770207393
1999-11-09,27.651369381904,,40.28,17.44,27.297047685263,86.5830982304106,0.0547033437727122,,,,,26.9056673692086,3.5405,8.88230101776023,0.673354738658104,,,,,13.1769227588671,,,,14.2942263028721,58.6434594284642,14.0353881960309
1999-11-10,27.6256471778278,,39.7,17.0,26.7595228349287,87.2263511211885,0.0542256687485006,,,,,26.7498430408155,3.6,8.88230101776023,0.687029204450982,,,,,13.9065419592474,,,,14.0480509341218,59.4072671489507,14.0015240448527
1999-11-11,27.3684251370659,,39.16,17.44,27.5274154782634,87.7211974800795,0.0580470689421934,,,,,26.9576088120063,3.65,8.76226992292563,0.693115093073087,,,,,13.8189876552017,,,,14.6724087534161,60.468111205182,14.3271408831051
1999-11-12,27.5227583615231,,39.36,17.44,27.3953379436098,88.5129050385639,0.0611424030990846,,,,,27.030326831923,3.747,8.74786619154548,0.680868181401443,,,,,13.3155504069394,,,,14.8061997146935,61.2743526879177,14.3271408831051
1999-11-15,27.4198695452183,,38.8,16.94,26.7226639880486,88.7207086383186,0.0599577690390398,,,,,26.9522045000389,3.675,8.79347800758263,0.672002318964303,,,,,13.4505299590097,,,,14.7508994506988,61.14705140117,14.4730172266421
1999-11-16,27.6256471778278,,38.02,17.06,26.8178826758221,89.4629541087453,0.065689869329579,,,,,27.6292647097017,3.947,9.10795947604927,0.685150843765147,,,,,13.8627648072246,,,,15.2967665727104,62.7171006043922,14.7986340648945
1999-11-17,28.0372024430469,,37.88,18.31,26.1083498733808,89.7004663762906,0.0681928864564477,,,,,27.4990608232281,3.825,8.95672029655768,0.678088207586408,,,,,13.476066631023,,,,15.4305575339878,61.8684253594072,14.4261284019338
1999-11-18,28.191535667504,,38.34,17.5,26.0899204499408,90.3338324230782,0.0684221704680693,,,,,27.1865714956914,3.897,9.12236320742942,0.673354738658104,,,,,13.6110461830934,,,,15.4858577979824,63.7355108983742,14.5720047454709
1999-11-19,28.4230355041897,,37.1,18.0,26.4155069307147,90.2546616672298,0.0819308201527733,,,,,27.3948977140492,3.897,9.00233211259483,0.694542647194322,,,,,13.5417323590573,,,,15.3306602829007,64.3295835698637,12.813673818908
1999-11-22,28.5002021164183,,38.18,17.69,27.5857753191569,90.2348398434295,0.081797071145994,,,,,27.4209384913439,4.025,9.33361793433832,0.680868181401443,,,,,13.589157607082,,,,14.873987135074,63.353607038131,13.089796897746
1999-11-23,28.8088685653326,,37.78,17.25,27.5274154782634,89.443132284945,0.0759503288496441,,,,,27.0824083865125,4.0875,9.12236320742942,0.697322621009357,,,,,13.589157607082,,,,14.761602727601,63.6082096116265,13.0741672895099
1999-11-24,28.9117573816373,,37.9,17.63,28.1632305869446,89.9181568200357,0.0735619537285861,,,,,27.2907346048703,4.3625,9.24239430226402,0.711447893366836,,,,,13.589157607082,,,,14.8846904119762,65.729897724089,12.6495629324288
1999-11-26,29.0660906060944,,37.66,18.0,27.9881510642643,89.581710242518,0.0730842787043745,,,,,26.8740821681547,4.6565,9.12236320742942,0.714227867181872,,,,,13.2681251589147,,,,15.9657213790972,65.9420665353353,12.5375507400699
1999-11-29,28.6802575449516,,37.48,17.81,27.7024950009437,89.2650272191242,0.0704666195716949,,,,,27.3688569367544,4.522,9.33361793433832,0.710471145810202,,,,,13.2243480068919,,,,16.356390986027,64.8387887168548,12.0321934071022
1999-11-30,27.9085914226659,,37.3,17.75,27.9666500702509,88.2159855692941,0.0661675443537906,,,,,27.030326831923,4.253,9.12236320742942,0.735340641290656,,,,,13.0638317828082,,,,16.7024636058645,62.8019681288907,12.0816871665166
1999-12-01,28.8860351775611,,37.2,17.63,28.6239661729454,88.9285223719301,0.0695112695232718,,,,,26.6917967270916,4.25,8.98792838121467,0.774335409128589,,,,,13.2024594308804,,,,17.2697372816804,63.7355108983742,12.2275635100537
1999-12-02,28.9374795857135,,37.0,18.63,29.1215606058263,89.4629541087453,0.0746319457828201,,,,,26.0668180720183,4.453,9.01913646587167,0.827906255888601,,,,,14.2494629834261,,,,17.4267186762458,65.7723314863383,12.3734398535907
1999-12-03,29.271868238704,,36.8,19.44,29.5239363509337,91.1057181577624,0.0728549946927529,,,,,25.3246559191186,4.328,8.98792838121467,0.864045915484065,,,,,14.844102631736,,,,17.7496008627952,67.1726456405635,12.5740198259542
1999-12-06,29.1689794223992,,36.72,19.38,29.3150695519467,90.4327667330506,0.0748803367954101,,,,,25.2100764990219,4.369,8.73346246016533,0.871559358227405,,,,,14.5923840076048,,,,17.874472426654,67.766718312053,12.407304004769
1999-12-07,28.2687022797326,,36.22,19.06,28.565606332052,89.7004663762906,0.0723773196685413,,,,,24.3168778378128,4.303,8.59662701205388,0.88515868959285,,,,,14.4537563595326,,,,18.9983165013838,67.766718312053,11.9019466718013
