,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
1999-11-01,3.4565,,,55.4417186739986,9.63368022223788,,15.31,27.5919778094479,,,12.8108393823853,,85.6069929719289,28.3254724808089,,,41.74,0.582526743137377,12.3821935229204,,,0.0448983087970134,,,14.1785486555802,26.8677300637878
1999-11-02,3.322,,,55.4841053090704,9.08161370491291,,15.81,27.0810152574211,,,13.0777318695183,,84.9952034846944,28.3837364168418,,,42.82,0.602264508332575,12.8148068609203,,,0.0477641582946951,,,14.5496876740221,26.2030669033135
1999-11-03,3.2905,,,56.5861578209389,8.79721580204853,,16.31,27.2854002782318,,,13.7894451685397,,85.567524556543,28.2120111316923,,,43.06,0.611645575440559,12.8838795787522,,,0.0524259401442574,,,14.6976242058485,26.6632183221034
1999-11-04,3.153,,,57.2219573470169,9.05293492479213,,17.69,26.9021783642117,,,14.0563376556727,,86.218724361656,28.1353480579649,,,43.26,0.6275558652557,12.7239217058783,,,0.055769431224886,,,14.1603810113208,26.9188579992089
1999-11-05,3.247,,,57.815370238023,9.18676923202243,,17.63,27.0554671298198,,,14.4353249874016,,87.0673243412057,28.0770841219321,,,42.62,0.662753629044856,12.9056920159623,,,0.0539734988730055,,,14.2096931885963,26.96998593463
1999-11-08,3.9,,,58.9598093849633,9.29192475913194,,17.56,27.745266575056,,,14.2787480616169,,87.1462611719774,27.5803074041783,,,41.76,0.723242749757137,13.1310872004664,,,0.0555210576017536,,,14.0306121237537,26.688782289814
1999-11-09,3.5405,,,58.5783296693165,8.84262387057309,,17.44,27.4642371714412,,,14.2573966626463,,86.3272719763868,27.252189448625,,,40.28,0.672584987374023,13.1310872004664,,,0.0546995140790848,,,13.9838953242296,26.4842705481296
1999-11-10,3.6,,,59.3412891006101,8.84262387057309,,17.0,27.4386890438399,,,14.0118555744839,,86.9686242539873,26.715547932533,,,39.7,0.686243821083248,13.8581684408023,,,0.0542218724961379,,,13.9501554134621,26.3308867418663
1999-11-11,3.65,,,60.4009549774067,8.72312895340319,,17.44,27.1832077678265,,,14.6346047111276,,87.4620084950643,27.4821786698072,,,39.16,0.692322752569222,13.770918691962,,,0.0580430051597135,,,14.2745776323798,26.5353984835507
1999-11-12,3.747,,,61.2063010437721,8.7087895633428,,17.44,27.3364965334345,,,14.7680509546941,,88.2513768027815,27.3503181829961,,,39.36,0.680089841060411,13.2692326361302,,,0.0611381226172097,,,14.2745776323798,26.6069775931402
1999-11-15,3.675,,,61.0791411385565,8.75419763186737,,16.94,27.2343040230292,,,14.71289317402,,88.4585664072232,26.6787496571438,,,38.8,0.671234113710474,13.4037426655924,,,0.0599535714915013,,,14.419918786455,26.5300788139693
1999-11-16,3.947,,,62.6474466362155,9.06727431485252,,17.06,27.4386890438399,,,15.2573538477714,,89.1986187720421,26.7738118685658,,,38.02,0.684367607661651,13.8145435663822,,,0.0656852704868647,,,14.7443410053727,27.1965349001173
1999-11-17,3.825,,,61.7997139347782,8.91671071921844,,18.31,27.8474590854613,,,15.3908000913379,,89.4354292643573,26.0654450673244,,,37.88,0.677313045196447,13.4291905090041,,,0.0681881123815067,,,14.3732019869308,27.0683702681658
1999-11-18,3.897,,,63.6647258779402,9.08161370491291,,17.5,28.0007478510694,,,15.445957872012,,90.066923910531,26.0470459296298,,,38.34,0.672584987374023,13.5637005384663,,,0.0684173803413213,,,14.518543141006,26.7607751514821
1999-11-19,3.897,,,64.2581387689464,8.962118787743,,18.0,28.2306809994814,,,15.2911602294749,,89.9879870797593,26.3720973622341,,,37.1,0.693748674769635,13.4946278206344,,,0.0819250843070611,,,12.7666631588503,26.9658385626045
1999-11-22,4.025,,,63.2832461622935,9.29192475913194,,17.69,28.3073253822855,,,14.8356637181012,,89.9682238233126,27.5404426058401,,,38.18,0.680089841060411,13.5418881012562,,,0.0817913446638359,,,13.0417732004925,26.9914714889949
