,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2000-05-26,32.8763058397416,0.648194212893265,,65.8353516412468,36.58,,,87.3380319579258,,18.8407169992519,,,22.7537246739872,11.8255186245548,,,,18.9813936849009,17.054785204376,0.201553371733831,10.0072999993547,2.325,14.31,10.0466045699781,,
2000-05-30,34.0879544692246,0.657124988780066,,72.4485232980717,37.94,,,90.1860112609016,,19.4356224513767,,,22.9628534268061,13.2497995989496,,,,19.451124462255,17.023893517968,0.209959389133157,9.87287716415108,2.5875,16.19,10.0940314994981,,
2000-05-31,34.4259217427303,0.630407709656527,,70.7042040134291,37.72,,,90.383787601386,,19.1841675695508,,,23.1074362682611,12.796784021852,,,,18.7518661459665,17.1191428843925,0.215499718782712,9.76725922220539,2.497,15.94,10.0281607640537,,
2000-06-01,34.9868036008886,0.66883256053083,,73.9896209184842,38.76,,,91.9659983252615,,19.7974721593702,,,22.6401238699868,13.275168471267,,,,21.2873447737302,16.895178157935,0.224096782032023,9.81286696986376,2.5095,17.88,10.4734469356577,,
2000-06-02,36.8168604329565,0.694649257212002,,79.2818517578127,38.52,,,93.5679575705081,,20.3341136754622,,,21.6874262182562,13.5469778175256,,,,22.9207267949843,16.4755660842273,0.251416338579831,9.39279560985247,2.894,19.0,10.8186095893863,,
2000-06-05,36.6730445718902,0.685268190104018,,79.4766058527,38.84,,,93.1131011000712,,20.5058389606116,,,21.6874262182562,13.6122120606276,,,,21.9866030900187,16.2979388873818,0.256765622379402,9.54162089168504,2.725,18.19,10.5393176711021,,
2000-06-06,37.0325842245558,0.696975761854782,,77.2665702541964,38.76,,,92.6977416723766,,21.3491327716133,,,21.7209900921654,13.1374517358294,,,,21.3834260690981,16.2824930441778,0.243965550430429,9.64723883363073,2.528,18.06,10.2916437058312,,
2000-06-07,37.0685381898224,0.724668671957551,,79.3326571738703,39.28,,,93.3404957924223,,21.6189867911338,,,21.6073892881651,13.5904673129269,,,,20.4866673123311,15.9298129576873,0.233075936981302,9.64723883363073,2.5905,19.31,10.2257729703868,,
2000-06-08,36.9966302592893,0.711535178006373,,78.9600841227816,39.12,,,92.9746285490548,,21.1007444127364,,,21.914627826257,13.7934182914667,,,,21.3513989706421,14.802266403798,0.234795349631164,9.75285677557643,2.594,18.88,10.0466045699781,,
2000-06-09,37.6438016340873,0.718589740471577,,79.3834625899278,39.0,,,92.7768522085704,,21.1007444127364,,,22.2373573830763,14.7683078133806,,,,22.8513347483298,14.673551043765,0.241481954380628,9.79606411546331,2.6095,18.88,10.0782225229914,,
2000-06-12,36.529228710824,0.684367607661651,,76.8431917870501,38.4,,,91.6891114485833,,20.5058389606116,,,21.8862276252569,13.8622766591855,,,,21.8531568464522,14.513943997324,0.235177441331134,9.67604372688865,2.422,18.0,10.1783460408669,,
2000-06-13,36.9966302592893,0.709208673363593,,79.8068410570741,38.66,,,93.4097364981206,,20.8124912555213,,,22.720160800078,13.6810704283465,,,,21.9545759915628,14.673551043765,0.242437183630551,9.85607430975063,2.45,18.31,9.81473958121385,,
2000-06-14,36.8168604329565,0.678738967396861,,78.0117163563739,37.48,,,93.5679575705081,,21.6189867911338,,,23.171982179625,13.8187871637841,,,,21.2873447737302,14.673551043765,0.242246137780567,10.081712640271,2.322,18.0,9.91486309908932,,
2000-06-15,36.852814398223,0.693223335011588,,79.3834625899278,37.0,,,93.7657339109925,,22.1924265826149,,,23.3991837876257,13.2969132189677,,,,20.7535597994642,14.6091933637485,0.248550650830061,10.2929485241624,2.3155,18.25,9.74886884576946,,
2000-06-16,36.6370906066237,0.684367607661651,,79.8068410570741,36.58,,,92.997354158124,,22.2506905186478,,,23.1229272869884,13.0685933681106,,,,21.2873447737302,14.2874049636659,0.286186683277042,10.1873305822167,2.3,18.94,9.46957692748526,,
2000-06-19,37.5718937035542,0.725118963178734,,82.9821795606712,36.96,,,94.1868325210316,,22.5972076118957,,,23.2855829836254,13.952879774605,,,,21.7197106028857,14.4392890885049,0.303953947325616,10.2161354754746,2.2655,19.19,9.25615574464544,,
2000-06-20,37.8235714604201,0.759866435746707,,82.668879494983,37.06,,,93.8498428334103,,22.9805229805329,,,22.864743641533,13.9311350269043,,,,22.9527538934403,14.2230472836494,0.299941984475938,10.0361048926126,2.3065,20.56,9.23771193872101,,
2000-06-21,38.0248777119476,0.834990021147443,,83.7273256628487,36.78,,,93.8101935546467,,24.7437736762636,,,23.2055460535342,13.5904673129269,,,,23.4865388677064,14.0454200868038,0.330318274623501,9.97609469832529,2.303,20.31,9.25615574464544,,
2000-06-22,36.8736988218981,0.806771771286627,,80.6535979913667,35.68,,,92.3828195191576,,24.4923187944377,,,22.864743641533,13.4092610820879,,,,23.2890384272279,13.9347248771754,0.312359964724942,9.79606411546331,2.1,19.06,9.07435251481893,,
2000-06-23,36.6218784396997,0.775851774098712,,77.4782594877696,35.28,,,91.5898339438858,,23.8238167915345,,,23.171982179625,13.3404027143691,,,,23.0862001370068,14.1432437604289,0.282938903827302,9.70724902791806,1.694,19.88,9.12441427375666,,
2000-06-26,37.0895448637824,0.812475460088281,,79.595151823501,35.8,,,92.7693517735795,,24.3788574453211,,,24.6565381409937,13.4310058297886,,,,22.9527538934403,14.3208709572745,0.316945065124574,9.85607430975063,1.697,20.0,9.17184120327662,,
