,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
1999-11-01,0.582526743137377,85.6069929719289,28.3254724808089,3.4565,14.1785486555802,26.8677300637878,55.4417186739986,,,27.5919778094479,,12.8108393823853,,15.31,,,,12.3821935229204,0.0448983087970134,,,9.63368022223788,,41.74,,
1999-11-02,0.602264508332575,84.9952034846944,28.3837364168418,3.322,14.5496876740221,26.2030669033135,55.4841053090704,,,27.0810152574211,,13.0777318695183,,15.81,,,,12.8148068609203,0.0477641582946951,,,9.08161370491291,,42.82,,
1999-11-03,0.611645575440559,85.567524556543,28.2120111316923,3.2905,14.6976242058485,26.6632183221034,56.5861578209389,,,27.2854002782318,,13.7894451685397,,16.31,,,,12.8838795787522,0.0524259401442574,,,8.79721580204853,,43.06,,
1999-11-04,0.6275558652557,86.218724361656,28.1353480579649,3.153,14.1603810113208,26.9188579992089,57.2219573470169,,,26.9021783642117,,14.0563376556727,,17.69,,,,12.7239217058783,0.055769431224886,,,9.05293492479213,,43.26,,
1999-11-05,0.662753629044856,87.0673243412057,28.0770841219321,3.247,14.2096931885963,26.96998593463,57.815370238023,,,27.0554671298198,,14.4353249874016,,17.63,,,,12.9056920159623,0.0539734988730055,,,9.18676923202243,,42.62,,
1999-11-08,0.723242749757137,87.1462611719774,27.5803074041783,3.9,14.0306121237537,26.688782289814,58.9598093849633,,,27.745266575056,,14.2787480616169,,17.56,,,,13.1310872004664,0.0555210576017536,,,9.29192475913194,,41.76,,
1999-11-09,0.672584987374023,86.3272719763868,27.252189448625,3.5405,13.9838953242296,26.4842705481296,58.5783296693165,,,27.4642371714412,,14.2573966626463,,17.44,,,,13.1310872004664,0.0546995140790848,,,8.84262387057309,,40.28,,
1999-11-10,0.686243821083248,86.9686242539873,26.715547932533,3.6,13.9501554134621,26.3308867418663,59.3412891006101,,,27.4386890438399,,14.0118555744839,,17.0,,,,13.8581684408023,0.0542218724961379,,,8.84262387057309,,39.7,,
1999-11-11,0.692322752569222,87.4620084950643,27.4821786698072,3.65,14.2745776323798,26.5353984835507,60.4009549774067,,,27.1832077678265,,14.6346047111276,,17.44,,,,13.770918691962,0.0580430051597135,,,8.72312895340319,,39.16,,
1999-11-12,0.680089841060411,88.2513768027815,27.3503181829961,3.747,14.2745776323798,26.6069775931402,61.2063010437721,,,27.3364965334345,,14.7680509546941,,17.44,,,,13.2692326361302,0.0611381226172097,,,8.7087895633428,,39.36,,
1999-11-15,0.671234113710474,88.4585664072232,26.6787496571438,3.675,14.419918786455,26.5300788139693,61.0791411385565,,,27.2343040230292,,14.71289317402,,16.94,,,,13.4037426655924,0.0599535714915013,,,8.75419763186737,,38.8,,
1999-11-16,0.684367607661651,89.1986187720421,26.7738118685658,3.947,14.7443410053727,27.1965349001173,62.6474466362155,,,27.4386890438399,,15.2573538477714,,17.06,,,,13.8145435663822,0.0656852704868647,,,9.06727431485252,,38.02,,
1999-11-17,0.677313045196447,89.4354292643573,26.0654450673244,3.825,14.3732019869308,27.0683702681658,61.7997139347782,,,27.8474590854613,,15.3908000913379,,18.31,,,,13.4291905090041,0.0681881123815067,,,8.91671071921844,,37.88,,
1999-11-18,0.672584987374023,90.066923910531,26.0470459296298,3.897,14.518543141006,26.7607751514821,63.6647258779402,,,28.0007478510694,,15.445957872012,,17.5,,,,13.5637005384663,0.0684173803413213,,,9.08161370491291,,38.34,,
1999-11-19,0.693748674769635,89.9879870797593,26.3720973622341,3.897,12.7666631588503,26.9658385626045,64.2581387689464,,,28.2306809994814,,15.2911602294749,,18.0,,,,13.4946278206344,0.0819250843070611,,,8.962118787743,,37.1,,
1999-11-22,0.680089841060411,89.9682238233126,27.5404426058401,4.025,13.0417732004925,26.9914714889949,63.2832461622935,,,28.3073253822855,,14.8356637181012,,17.69,,,,13.5418881012562,0.0817913446638359,,,9.29192475913194,,38.18,,
1999-11-23,0.696525470633599,89.1788555155954,27.4821786698072,4.0875,13.0262009339844,26.6582434459208,63.5375659727247,,,28.6139029135016,,14.7235688735053,,17.25,,,,13.5418881012562,0.0759450116885652,,,9.08161370491291,,37.78,,
1999-11-24,0.710634595564007,89.6524765002258,28.1169489202703,4.3625,12.6031543605157,26.8633068570433,65.6568977263179,,,28.7160954239069,,14.8463394175865,,17.63,,,,13.5418881012562,0.0735568037738305,,,9.20110862208282,,37.9,,
1999-11-26,0.71341139142797,89.3170240181997,27.9421571121718,4.6565,12.491553117208,26.4531800347984,65.8688309016772,,,28.869384189515,,15.9245850656039,,18.0,,,,13.2219723555084,0.0730791621908835,,,9.08161370491291,,37.66,,
1999-11-29,0.709658964584776,89.0012766951128,27.6569704779058,4.522,11.9880498334477,26.9402056362142,64.7667783898087,,,28.4861622754949,,16.3142480968182,,17.81,,,,13.1783474810882,0.0704616863163342,,,9.29192475913194,,37.48,,
1999-11-30,0.734500030286718,87.9553346386338,27.9206914515281,4.253,12.0373620107232,26.6069775931402,62.7322199063592,,,27.7197184474546,,16.6594290468435,,17.75,,,,13.0183896082143,0.0661629120698117,,,9.08161370491291,,37.3,,
1999-12-01,0.773450220919068,88.6657661155793,28.5769273626349,4.25,12.1827031647984,26.2737495500662,63.6647258779402,,,28.6905472963056,,17.2252411195655,,17.63,,,,13.1565350438782,0.0695064031504403,,,8.94777939768261,,37.2,,
1999-12-02,0.826959827703009,89.1986187720421,29.0737040803886,4.453,12.3280443188735,25.6585593166988,65.6992843613897,,,28.7416435515083,,17.3818180453503,,18.63,,,,14.1998966237602,0.0746267209196316,,,8.97884807614679,,37.0,,
1999-12-03,0.863058173934531,90.8365289618015,29.4754185867203,4.328,12.5278884057268,24.928020914575,67.0980433187613,,,29.0737692103257,,17.7038683131574,,19.44,,,,14.7924678346339,0.072849894231069,,,8.94777939768261,,36.8,,
