,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
1999-11-01,27.5919778094479,41.74,,,,,9.63368022223788,,3.4565,,12.3437684447544,15.31,85.3714575325914,,,,14.1785486555802,0.582526743137377,28.3254724808089,12.8108393823853,,,0.0448957747463984,,55.3779035027337,26.8677300637878
1999-11-02,27.0810152574211,42.82,,,,,9.08161370491291,,3.322,,12.7750392741513,15.81,84.7613512969308,,,,14.5496876740221,0.602264508332575,28.3837364168418,13.0777318695183,,,0.0477614624961685,,55.4202413494483,26.2030669033135
1999-11-03,27.2854002782318,43.06,,,,,8.79721580204853,,3.2905,,12.8438976418702,16.31,85.3320977089249,,,,14.6976242058485,0.611645575440559,28.2120111316923,13.7894451685397,,,0.0524229812357946,,56.5210253640286,26.6632183221034
1999-11-04,26.9021783642117,43.26,,,,,9.05293492479213,,3.153,,12.6844361587318,17.69,85.9815058305916,,,,14.1603810113208,0.6275558652557,28.1353480579649,14.0563376556727,,,0.0557662836105263,,57.156093064748,26.9188579992089
1999-11-05,27.0554671298198,42.62,,,,,9.18676923202243,,3.247,,12.8656423895708,17.63,86.8277710082511,,,,14.2096931885963,0.662753629044856,28.0770841219321,14.4353249874016,,,0.0539704526206704,,57.7488229187528,26.96998593463
1999-11-08,27.745266575056,41.76,,,,,9.29192475913194,,3.9,,13.0903381158112,17.56,86.9064906555841,,,,14.0306121237537,0.723242749757137,27.5803074041783,14.2787480616169,,,0.0555179240055463,,58.8919447800478,26.688782289814
1999-11-09,27.4642371714412,40.28,,,,,8.84262387057309,,3.5405,,13.0903381158112,17.44,86.0897547920321,,,,13.9838953242296,0.672584987374023,27.252189448625,14.2573966626463,,,0.0546964268506122,,58.5109041596161,26.4842705481296
1999-11-10,27.4386890438399,39.7,,,,,8.84262387057309,,3.6,,13.8151630391673,17.0,86.7293424802547,,,,13.9501554134621,0.686243821083248,26.715547932533,14.0118555744839,,,0.0542188122256505,,59.2729854004795,26.3308867418663
1999-11-11,27.1832077678265,39.16,,,,,8.72312895340319,,3.65,,13.7281840483646,17.44,87.2213692449159,,,,14.2745776323798,0.692322752569222,27.4821786698072,14.6346047111276,,,0.058039729225344,,60.3314315683452,26.5353984835507
1999-11-12,27.3364965334345,39.36,,,,,8.7087895633428,,3.747,,13.2280548512489,17.44,88.0085657182455,,,,14.2745776323798,0.680089841060411,27.3503181829961,14.7680509546941,,,0.0611346719950957,,61.1358506559231,26.6069775931402
1999-11-15,27.2343040230292,38.8,,,,,8.75419763186737,,3.675,,13.3621474620698,16.94,88.2151852700219,,,,14.419918786455,0.671234113710474,26.6787496571438,14.71289317402,,,0.0599501877251907,,61.0088371157792,26.5300788139693
1999-11-16,27.4386890438399,38.02,,,,,9.06727431485252,,3.947,,13.771673543766,17.06,88.9532014862409,,,,14.7443410053727,0.684367607661651,26.7738118685658,15.2573538477714,,,0.0656815632247309,,62.5753374442205,27.1965349001173
1999-11-17,27.8474590854613,37.88,,,,,8.91671071921844,,3.825,,13.3875163343872,18.31,89.1893604282398,,,,14.3732019869308,0.677313045196447,26.0654450673244,15.3908000913379,,,0.0681842638595302,,61.7285805099279,27.0683702681658
1999-11-18,28.0007478510694,38.34,,,,,9.08161370491291,,3.897,,13.5216089452081,17.5,89.8191176069035,,,,14.518543141006,0.672584987374023,26.0470459296298,15.445957872012,,,0.0684135188795118,,63.5914457653715,26.7607751514821
1999-11-19,28.2306809994814,37.1,,,,,8.962118787743,,3.897,,13.4527505774893,18.0,89.7403979595705,,,,12.7666631588503,0.693748674769635,26.3720973622341,15.2911602294749,,,0.0819204604734282,,64.1841756193763,26.9658385626045
1999-11-22,28.3073253822855,38.18,,,,,9.29192475913194,,4.025,,13.4998641975074,17.69,89.7206890789071,,,,13.0417732004925,0.680089841060411,27.5404426058401,14.8356637181012,,,0.0817867283784389,,63.2104051449399,26.9914714889949
1999-11-23,28.6139029135016,37.78,,,,,9.08161370491291,,4.0875,,13.4998641975074,17.25,88.9334926055775,,,,13.0262009339844,0.696525470633599,27.4821786698072,14.7235688735053,,,0.0759407253689079,,63.4644322252276,26.6582434459208
1999-11-24,28.7160954239069,37.9,,,,,9.20110862208282,,4.3625,,13.4998641975074,17.63,89.4058104895752,,,,12.6031543605157,0.710634595564007,28.1169489202703,14.8463394175865,,,0.0735526522440995,,65.5813245609591,26.8633068570433
1999-11-26,28.869384189515,37.66,,,,,9.08161370491291,,4.6565,,13.1809412312307,18.0,89.0712809572404,,,,12.491553117208,0.71341139142797,27.9421571121718,15.9245850656039,,,0.0730750376191378,,65.7930137945322,26.4531800347984
1999-11-29,28.4861622754949,37.48,,,,,9.29192475913194,,4.522,,13.1374517358294,17.81,88.7564023679085,,,,11.9880498334477,0.709658964584776,27.6569704779058,16.3142480968182,,,0.0704577094743478,,64.6922297799519,26.9402056362142
1999-11-30,27.7197184474546,37.3,,,,,9.08161370491291,,4.253,,12.977990252691,17.75,87.7133380719167,,,,12.0373620107232,0.734500030286718,27.9206914515281,16.6594290468435,,,0.0661591778496926,,62.6600131376497,26.6069775931402
1999-12-01,28.6905472963056,37.2,,,,,8.94777939768261,,4.25,,13.1157069881287,17.63,88.4218148979133,,,,12.1827031647984,0.773450220919068,28.5769273626349,17.2252411195655,,,0.0695024802244244,,63.5914457653715,26.2737495500662
1999-12-02,28.7416435515083,37.0,,,,,8.97884807614679,,4.453,,14.1558307531447,18.63,88.9532014862409,,,,12.3280443188735,0.826959827703009,29.0737040803886,17.3818180453503,,,0.0746225090040137,,65.6236624076737,25.6585593166988
1999-12-03,29.0737692103257,36.8,,,,,8.94777939768261,,4.328,,14.7465630656799,19.44,90.5866051995696,,,,12.5278884057268,0.863058173934531,29.4754185867203,17.7038683131574,,,0.0728457825991562,,67.0208113492564,24.928020914575
1999-12-06,28.9715766999203,36.72,,,,,8.69445017328241,,4.369,,14.4964984671221,19.38,89.9174881972395,,,,12.3617842296409,0.870563027620918,29.2668950261817,17.8284181404862,,,0.0748708686089937,,67.6135412032612,24.8152360384577
1999-12-07,28.0773922338734,36.22,,,,,8.55822596770872,,4.303,,14.3587817316844,19.06,89.1893604282398,,,,11.8582809458806,0.884146812793279,28.518663426602,18.9493665864449,,,0.0723681679741945,,67.6135412032612,23.9360266632701
1999-12-08,28.2817772546841,36.0,,,,,8.49608861078037,,4.4,,13.8405319114848,19.06,88.6186140162457,,,,11.7129397918055,0.825984196723778,28.1353480579649,18.8604024240672,,,0.075577738253937,,66.8091221156833,23.3797921606004
1999-12-09,28.0773922338734,35.7,,,,,8.41005227041803,,5.18,,13.9963692700064,18.94,89.0515720765769,,,,11.8894254788967,0.789885850492256,28.4420003528746,18.3799959472278,,,0.0733233972241179,,67.1054870426857,23.9027038589627
1999-12-10,28.2051328718801,35.74,,,,,8.33596542177269,,5.335,,13.952879774605,18.56,89.3467997229057,,,,12.1178187210148,0.772999929697884,28.7854509231735,17.2145654200802,,,0.0724827954841853,,67.6558790499758,24.1923559271732
