,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2017-10-20,16.26,72.3298918871638,141.137287409649,73.0393332652041,4.86550052012661,,36.5400079363704,235.618003610794,194.16,227.574530846979,49.1455,136.232441954827,89.2242762295596,174.166405743203,34.2522220875545,189.04,162.08325405435,49.3748173557981,42.28,115.738046996706,49.1739906803348,72.3613020770427,121.61,26.8009749177605,111.059847855225,101.73636575436
2017-10-23,15.26,71.5512698215229,140.216682414777,72.9326286147071,4.85858157576076,,36.521299452307,226.24246009122,192.47,226.689405683248,48.315,135.215104076514,89.3222351787595,170.473655912896,34.3271904724738,189.39,164.719581380312,49.164413304566,42.15,116.729622961144,48.1912075231433,72.3796655593614,121.8,26.7808396690029,111.330395596651,101.916894875718
2017-10-24,15.24,71.2889971257281,140.453951743352,72.4057744028781,4.90948523788093,,36.7387855795443,225.312901938426,196.02,227.087712006927,48.795,135.496688667833,89.1344805261264,171.00119160294,34.4188184984862,189.78,165.052591147801,48.5507348218057,42.31,115.120343936892,48.2952083737018,72.4072107828395,121.33,26.7511162065512,116.876624295877,101.285042950965
2017-10-25,13.73,71.1742528213179,139.922468447344,71.3453969385641,4.78543844960751,,36.5774249044973,221.404759597111,193.77,225.963603048988,48.6455,134.84268574606,89.0773378057598,169.806771172651,34.2855413697408,188.8,164.062812116651,48.6559368474218,42.22,115.754302340386,48.4340420450215,72.1960307361739,121.35,26.4922344368104,115.692977927139,100.80089667096
2017-10-26,14.02,71.7151902563947,139.476402109622,71.3120517352838,4.83560079625991,,36.8112809552901,228.891201064234,195.21,226.255694353019,48.6215,135.124270337379,88.9793788565599,169.836631683408,34.3188606519272,188.61,164.488324597332,48.6384031764857,42.72,115.258514358167,48.3957259421842,72.3153933712458,120.33,26.4922344368104,115.777524096335,100.464456035702
2017-10-27,14.01,71.3381732561896,143.538453014829,70.6518167103335,4.98806467746449,,38.1302290817613,235.937851577347,199.54,228.105605945218,55.0475,136.05985785047,89.1752967549597,177.052921783067,35.1101936038527,188.59,165.515104713759,48.5419679863377,43.08,115.234131342648,50.7200703104076,76.9521726567307,120.9,27.2113504638682,116.513075768336,101.129131437065
2017-10-30,14.1,70.7070795819334,143.861139301691,69.8248556689817,5.03699149833727,,38.9884807881708,234.388587989358,198.37,227.255885788036,55.5425,134.624684772136,89.4201941279594,179.033668996628,35.0935339627595,187.85,164.590077581843,47.5951497557933,42.9,113.787405755189,50.612586177773,77.0256265860057,121.13,26.9716451215156,115.397066334955,102.097423997076
2017-10-31,15.08,70.7644517341385,144.402113370843,69.7848414250453,5.11038172964644,,39.53102682601,240.195827632079,196.43,227.609935853528,55.264,135.578439033054,89.3630514075928,179.222785564757,35.2601303736912,186.94,167.198654093847,47.5425487429853,43.16,113.307873116649,50.5891984266905,76.37372296369,120.67,26.9716451215156,114.813697767506,102.130247473687
2017-11-01,15.43,71.2152329300358,144.354659505128,69.1912968066557,5.12001883072744,,39.0282363168055,238.906440516914,198.0,227.910878409197,55.184,134.679185015617,89.4022333546236,181.810696497048,35.0685445011198,187.17,167.799921729592,47.3409115272212,43.01,113.771150411509,51.0300824151825,76.37372296369,121.11,26.9716451215156,115.227973996564,102.584091940672
2017-11-02,15.24,70.9037841037795,144.079427083981,68.5577379443297,5.08888358108113,,39.3135406987727,235.887875332573,199.32,227.99939092557,54.711,135.078853467811,89.4513150089495,178.088086155983,35.1101936038527,188.61,168.586194791721,47.6652844395373,43.79,113.730512052311,51.0340633089837,77.1725344445557,121.19,26.9716451215156,115.380157101116,103.036366494318
2017-11-03,14.99,70.9611562559846,145.46507996286,68.4643713751448,5.15683749895999,,40.340168761753,267.222980805777,200.01,228.760598566379,55.58,134.988019728676,89.5331177661593,178.088086155983,35.143512886039,187.27,170.741508009086,48.6296363410177,43.9,113.852427129906,51.3774153993443,77.2551701149901,120.62,26.9716451215156,115.515430971829,103.315954400209
2017-11-06,15.01,70.5267671035744,145.958600166296,68.1175812610295,5.18006538361677,,40.7494168506403,268.40242018244,200.13,229.114648631872,56.033,135.142437085206,89.6149205233692,179.3322741042,35.343428579157,186.68,171.056017233937,48.2263619094896,44.29,113.592341631037,51.0499868841889,77.5581675732495,121.65,27.4222911651385,116.42852959914,103.702443564234
2017-11-07,15.0,71.2889971257281,146.044017124583,68.7044568387631,5.23937062103832,,40.8803762390843,265.503797985557,195.89,228.9553261024,56.1585,133.525596528601,89.6394613505321,179.411902132886,35.4100671435297,186.3,169.760979249255,48.3578644415096,44.3,113.600469302877,51.4197123959829,77.374532750062,121.21,27.2401151049505,117.358537460291,104.138271770475
2017-11-08,14.84,71.7807584303434,146.632445059449,68.7511401233555,5.16845144128838,,41.2147903917179,259.976425313569,196.44,229.344781174442,56.644,133.707264006871,89.5821994204852,178.72511038547,35.343428579157,184.6,167.901674714103,48.4367659607217,44.07,114.860258438023,51.7441552407874,77.6408032436839,121.63,27.2401151049505,116.073435688519,103.9080229068
2017-11-09,14.5,71.9446788652151,145.863692434866,68.3309905620235,5.07356306141389,,41.1306022134325,266.283427404029,193.9,228.512763520534,56.4565,133.234928563369,89.5167572147174,178.466319292241,34.6853727559769,184.49,164.664079752397,48.6121026700817,43.55,114.071874269577,51.3167067688748,77.2092614091932,122.13,27.0195861899861,114.424785389207,103.611988653504
2017-11-10,14.72,72.2561276914715,145.854201661723,68.7044568387631,5.34093084012273,,40.9949657039727,270.741308437856,192.02,228.441953507436,56.2675,133.13501145032,89.1568250829941,177.630224991039,34.7520113203496,183.68,166.134872892143,48.0422583646615,44.04,113.429788194244,51.1579686285487,77.0072631036869,121.13,27.1087565773413,115.388611718036,102.049585649999
2017-11-13,14.73,72.9445935179329,146.03452635144,69.0312398309102,5.25419693039371,,40.8306760377863,266.953109083998,195.08,228.654383546731,56.4585,133.171344945974,89.1568250829941,177.938783602197,34.9935761162005,184.4,165.441102543206,48.4806001380617,44.67,113.592341631037,51.0425227083115,77.0623535506432,121.31,27.1729976090918,115.430884802633,102.263388166268
2017-11-14,15.01,72.8380452352662,145.503043055432,68.5043856190812,5.2924982295618,,40.2134162919716,262.365289813759,195.71,228.123308448493,56.842,132.808009989434,89.2468081159249,177.242038351196,34.8686288080017,183.34,166.819392969761,48.2263619094896,44.77,113.372894491366,51.0549630014405,77.1725344445557,121.56,27.1729976090918,116.284801111508,102.954134757292
2017-11-15,14.71,72.3134998436766,144.819707389135,68.0575598951249,5.18871406407408,,39.6829953697126,263.41479095401,192.12,226.981496987279,56.3345,132.28117430245,89.4185939060656,177.122596308167,34.602074550511,181.81,164.571577039205,48.0685588710655,44.32,113.05591528962,50.8016786333339,76.5757212691963,121.41,27.14327414664,113.376412891182,104.072486380853
2017-11-16,15.03,73.1494940615226,146.670408152021,68.4643713751448,5.22899220448955,,40.157088406422,262.355294564804,195.51,228.911069844214,56.8645,134.225016319941,89.3204305974138,178.754970896228,35.0685445011198,182.05,168.16068231104,48.6910041892938,44.86,112.868978837308,51.3784106227946,76.7787419811657,121.4,27.2497033186446,115.287156315001,103.167937273561
2017-11-17,15.0,72.4774202785484,146.110452536584,68.4510332938327,5.22281457559147,,39.9341238594547,269.601850057013,193.2,228.238374719778,56.494,134.84268574606,89.4185939060656,178.167714184669,35.04355503948,181.06,166.810142698442,48.7085378602298,44.58,112.161871387257,50.7111132993548,76.0404848467314,122.86,27.4798204473031,115.092700125851,103.932692427908
2017-11-20,15.49,72.3462839306509,145.996563258868,68.384342887272,5.29002717800256,,39.8942249405237,265.713698213607,194.1,228.62782979182,56.3155,135.823690128719,89.3695122517397,177.90892309144,35.1601725271322,181.63,167.920175256741,48.4718333025937,44.85,112.10497768438,50.6757828668684,76.160451631077,121.31,27.8058197129027,115.752160245576,103.891576559395
2017-11-21,14.78,72.7151049091124,147.58152237375,68.9312042210692,5.33870689371942,,40.6358754335938,268.6323109084,196.23,230.123691318526,56.9745,137.240696459227,89.4594952846705,181.01441621019,35.4683758873558,183.18,171.4722794433,49.199480646438,45.33,112.438212229806,51.4774353561015,77.258609118548,121.51,27.8058197129027,116.335528813025,104.220503507501
2017-11-22,13.85,72.3954600611125,147.761847063467,69.0512469528783,5.31473769359488,,41.0630285656785,265.763674458381,196.32,229.920112530867,57.808,137.059028980956,89.6149205233692,180.029019355202,35.3267689380639,182.56,169.279965140658,48.9189419114619,45.0,111.584806686642,51.5505842797001,76.6956880535418,122.63,27.9688193457024,116.682168106727,104.55765362931
2017-11-24,13.33,72.4938123220355,148.302821132618,68.8111614892601,5.36493504863139,,41.0653755609098,271.25106613455,195.75,230.451187629106,59.3,137.113529224437,89.5985599719272,181.930138540077,35.8098985297658,182.36,172.397306575216,49.208247481906,45.6,112.169999059097,51.7819737318996,76.8341112662483,122.32,28.0934661237258,116.157981857715,104.269842549717
