,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
1999-11-01,12.7885780560145,9.58997158388719,,12.3115711318511,,,,27.4020734796343,,,85.3714575325914,,,28.2716981662148,,3.4565,0.581965146662848,55.3779035027337,0.0448933266426443,,,14.138357158706,41.74,26.6997825276869,15.31,
1999-11-02,13.0550067655148,9.04040982852179,,12.7417170404507,,,,26.8946276744559,,,84.7613512969308,,,28.3298514914458,,3.322,0.601683883273558,55.4202413494483,0.0477588581304727,,,14.5084441207589,42.82,26.0392741112074,15.81,
1999-11-03,13.7654833241823,8.75730225757598,,12.8103957989666,,,,27.0976059965273,,,85.3320977089249,,,28.1584522170809,,3.2905,0.611055906377507,56.5210253640286,0.0524201226840068,,,14.6559613014373,43.06,26.4965491687701,16.31,
1999-11-04,14.0319120336826,9.01186116590541,,12.6513502529298,,,,26.7170216426435,,,85.9815058305916,,,28.0819346838823,,3.153,0.626950857561806,57.156093064748,0.0557632427531399,,,14.1202410137104,43.26,26.750590867416,17.69,
1999-11-05,14.410240801173,9.1450882581152,,12.8320838279716,,,,26.869255384197,,,86.8277710082511,,,28.0237813586514,,3.247,0.662114688247824,57.7488229187528,0.0539675096874341,,,14.1694134072698,42.62,26.8013992071452,17.63,
1999-11-08,14.2539359582662,9.24976668770861,,13.0561934610235,,,,27.5543072211879,,,86.9064906555841,,,27.5279477435245,,3.9,0.72254549322209,58.8919447800478,0.0555148966908614,,,13.9908399780275,41.76,26.5219533386347,17.56,
1999-11-09,14.2326216615061,8.80250430671859,,13.0561934610235,,,,27.2752120283397,,,86.0897547920321,,,27.2004527014346,,3.5405,0.671936568460763,58.5109041596161,0.0546934443310173,,,13.9442556051817,40.28,26.318719979718,17.44,
1999-11-10,13.9875072487659,8.80250430671859,,13.779127761191,,,,27.2498397380808,,,86.7293424802547,,,26.6648299690445,,3.6,0.685582234100114,59.2729854004795,0.0542158557497126,,,13.9106113359042,39.7,26.1662949605304,17.0,
1999-11-11,14.6091742375999,8.68355154581698,,13.6923756451709,,,,26.9961168354916,,,87.2213692449159,,,27.4300053010304,,3.65,0.691655305071473,60.3314315683452,0.0580365644001504,,,14.2341139251113,39.16,26.3695283194471,17.44,
1999-11-12,14.74238859235,8.66927721450879,,13.1935509780554,,,,27.1483505770451,,,88.0085657182455,,,27.2983951439288,,3.747,0.679434186943923,61.1358506559231,0.061131338407005,,,14.2341139251113,39.36,26.440659995068,17.44,
1999-11-15,14.6873266590533,8.7144792636514,,13.3272938235863,,,,27.0468614160094,,,88.2151852700219,,,26.6281015531091,,3.675,0.670586997133794,61.0088371157792,0.0599469187253693,,,14.379043085076,38.8,26.3642419025967,16.94,
1999-11-16,15.2308412264339,9.0261354972136,,13.7357517031809,,,,27.2498397380808,,,88.9532014862409,,,26.7229832942754,,3.947,0.683707829479324,62.5753374442205,0.065677981701026,,,14.7025456742831,38.02,27.0265320373479,17.06,
1999-11-17,15.3640555811841,8.87625501847758,,13.3525965240922,,,,27.6557963822235,,,89.1893604282398,,,26.0159612875204,,3.825,0.676660068105154,61.7285805099279,0.0681805458670628,,,14.3324587122302,37.88,26.8991685498958,18.31,
1999-11-18,15.4191175144808,9.04040982852179,,13.4863393696232,,,,27.8080301237771,,,89.8191176069035,,,25.9975970795528,,3.897,0.671936568460763,63.5914457653715,0.068409788386089,,,14.477387872195,38.34,26.5934961800106,17.5,
1999-11-19,15.2645888629706,8.92145706762019,,13.4176606111073,,,,28.0363807361074,,,89.7403979595705,,,26.3220314203148,,3.897,0.693079852583273,64.1841756193763,0.0819159934653867,,,12.7304738904768,37.1,26.7972777599341,18.0,
1999-11-22,14.8098838654235,9.24976668770861,,13.4646513406181,,,,28.1124976068841,,,89.7206890789071,,,27.4881586262613,,4.025,0.679434186943923,63.2104051449399,0.0817822686626214,,,13.0048040861244,38.18,26.8227504574245,17.69,
1999-11-23,14.6979838074333,9.04040982852179,,13.4646513406181,,,,28.4169650899912,,,88.9334926055775,,,27.4300053010304,,4.0875,0.695853971422042,63.4644322252276,0.0759365844274515,,,12.9892759618424,37.78,26.4916053900489,17.25,
1999-11-24,14.8205410138035,9.15936258942339,,13.4646513406181,,,,28.5184542510268,,,89.4058104895752,,,28.0635704759147,,4.3625,0.709949494170382,65.5813245609591,0.0735486415209279,,,12.5674285855164,37.9,26.6953869699723,17.63,
1999-11-26,15.8969130001847,9.04040982852179,,13.1465602485445,,,,28.6706879925804,,,89.0712809572404,,,27.8891105002219,,4.6565,0.712723613009151,65.7930137945322,0.0730710529396232,,,12.4561436948292,37.66,26.2878238101254,18.0,
1999-11-29,16.2858989160551,9.24976668770861,,13.1031841905344,,,,28.2901036386966,,,88.7564023679085,,,27.6044652767231,,4.522,0.708974803767572,64.6922297799519,0.0704538675140733,,,11.9540676763798,37.48,26.7718050624436,17.81,
1999-11-30,16.6304800470088,9.04040982852179,,12.9441386444976,,,,27.5289349309289,,,87.7133380719167,,,27.8676855909263,,4.253,0.73379192094683,62.6600131376497,0.0661555702823307,,,12.0032400699393,37.3,26.440659995068,17.75,
1999-12-01,17.1953089111495,8.907182736312,,13.0814961615294,,,,28.4930819607679,,,88.4218148979133,,,28.5226756751062,,4.25,0.772704560874428,63.5914457653715,0.0694986903514638,,,12.148169229904,37.2,26.1095149276924,17.63,
1999-12-02,17.3516137540563,8.93811045414641,,14.1189068822697,,,,28.5438265412858,,,88.9532014862409,,,29.0185092902331,,4.453,0.826162580659356,65.6236624076737,0.0746184399430505,,,12.2930983898688,37.0,25.498170187922,18.63,
1999-12-03,17.6731043968534,8.907182736312,,14.7080983369061,,,,28.8736663146517,,,90.5866051995696,,,29.4194611641937,,4.328,0.862226125563354,67.0208113492564,0.0728418104205969,,,12.4923759848204,36.8,24.7721983094447,19.44,
1999-12-06,17.7974377946202,8.6550028832006,,14.4586860033483,,,,28.7721771536161,,,89.9174881972395,,,29.2113334738935,,4.369,0.869723744046513,67.6135412032612,0.074866786005329,,,12.3267426591464,36.72,24.6601184404868,19.38,
1999-12-07,18.9164383745214,8.51939673577277,,14.3213284863165,,,,27.8841469945538,,,89.1893604282398,,,28.4645223498753,,4.303,0.883294433501032,67.6135412032612,0.0723642218392922,,,11.824666640697,36.22,23.786404916565,19.06,
