,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
1999-11-01,41.74,27.5919778094479,,,14.1785486555802,,12.3437684447544,3.4565,12.8108393823853,,,,28.3254724808089,9.63368022223788,0.582526743137377,15.31,,,0.0448957747463984,85.3714575325914,,26.8677300637878,,,55.3779035027337,
1999-11-02,42.82,27.0810152574211,,,14.5496876740221,,12.7750392741513,3.322,13.0777318695183,,,,28.3837364168418,9.08161370491291,0.602264508332575,15.81,,,0.0477614624961685,84.7613512969308,,26.2030669033135,,,55.4202413494483,
1999-11-03,43.06,27.2854002782318,,,14.6976242058485,,12.8438976418702,3.2905,13.7894451685397,,,,28.2120111316923,8.79721580204853,0.611645575440559,16.31,,,0.0524229812357946,85.3320977089249,,26.6632183221034,,,56.5210253640286,
1999-11-04,43.26,26.9021783642117,,,14.1603810113208,,12.6844361587318,3.153,14.0563376556727,,,,28.1353480579649,9.05293492479213,0.6275558652557,17.69,,,0.0557662836105263,85.9815058305916,,26.9188579992089,,,57.156093064748,
1999-11-05,42.62,27.0554671298198,,,14.2096931885963,,12.8656423895708,3.247,14.4353249874016,,,,28.0770841219321,9.18676923202243,0.662753629044856,17.63,,,0.0539704526206704,86.8277710082511,,26.96998593463,,,57.7488229187528,
1999-11-08,41.76,27.745266575056,,,14.0306121237537,,13.0903381158112,3.9,14.2787480616169,,,,27.5803074041783,9.29192475913194,0.723242749757137,17.56,,,0.0555179240055463,86.9064906555841,,26.688782289814,,,58.8919447800478,
1999-11-09,40.28,27.4642371714412,,,13.9838953242296,,13.0903381158112,3.5405,14.2573966626463,,,,27.252189448625,8.84262387057309,0.672584987374023,17.44,,,0.0546964268506122,86.0897547920321,,26.4842705481296,,,58.5109041596161,
1999-11-10,39.7,27.4386890438399,,,13.9501554134621,,13.8151630391673,3.6,14.0118555744839,,,,26.715547932533,8.84262387057309,0.686243821083248,17.0,,,0.0542188122256505,86.7293424802547,,26.3308867418663,,,59.2729854004795,
1999-11-11,39.16,27.1832077678265,,,14.2745776323798,,13.7281840483646,3.65,14.6346047111276,,,,27.4821786698072,8.72312895340319,0.692322752569222,17.44,,,0.058039729225344,87.2213692449159,,26.5353984835507,,,60.3314315683452,
1999-11-12,39.36,27.3364965334345,,,14.2745776323798,,13.2280548512489,3.747,14.7680509546941,,,,27.3503181829961,8.7087895633428,0.680089841060411,17.44,,,0.0611346719950957,88.0085657182455,,26.6069775931402,,,61.1358506559231,
1999-11-15,38.8,27.2343040230292,,,14.419918786455,,13.3621474620698,3.675,14.71289317402,,,,26.6787496571438,8.75419763186737,0.671234113710474,16.94,,,0.0599501877251907,88.2151852700219,,26.5300788139693,,,61.0088371157792,
1999-11-16,38.02,27.4386890438399,,,14.7443410053727,,13.771673543766,3.947,15.2573538477714,,,,26.7738118685658,9.06727431485252,0.684367607661651,17.06,,,0.0656815632247309,88.9532014862409,,27.1965349001173,,,62.5753374442205,
1999-11-17,37.88,27.8474590854613,,,14.3732019869308,,13.3875163343872,3.825,15.3908000913379,,,,26.0654450673244,8.91671071921844,0.677313045196447,18.31,,,0.0681842638595302,89.1893604282398,,27.0683702681658,,,61.7285805099279,
1999-11-18,38.34,28.0007478510694,,,14.518543141006,,13.5216089452081,3.897,15.445957872012,,,,26.0470459296298,9.08161370491291,0.672584987374023,17.5,,,0.0684135188795118,89.8191176069035,,26.7607751514821,,,63.5914457653715,
1999-11-19,37.1,28.2306809994814,,,12.7666631588503,,13.4527505774893,3.897,15.2911602294749,,,,26.3720973622341,8.962118787743,0.693748674769635,18.0,,,0.0819204604734282,89.7403979595705,,26.9658385626045,,,64.1841756193763,
1999-11-22,38.18,28.3073253822855,,,13.0417732004925,,13.4998641975074,4.025,14.8356637181012,,,,27.5404426058401,9.29192475913194,0.680089841060411,17.69,,,0.0817867283784389,89.7206890789071,,26.9914714889949,,,63.2104051449399,
1999-11-23,37.78,28.6139029135016,,,13.0262009339844,,13.4998641975074,4.0875,14.7235688735053,,,,27.4821786698072,9.08161370491291,0.696525470633599,17.25,,,0.0759407253689079,88.9334926055775,,26.6582434459208,,,63.4644322252276,
1999-11-24,37.9,28.7160954239069,,,12.6031543605157,,13.4998641975074,4.3625,14.8463394175865,,,,28.1169489202703,9.20110862208282,0.710634595564007,17.63,,,0.0735526522440995,89.4058104895752,,26.8633068570433,,,65.5813245609591,
1999-11-26,37.66,28.869384189515,,,12.491553117208,,13.1809412312307,4.6565,15.9245850656039,,,,27.9421571121718,9.08161370491291,0.71341139142797,18.0,,,0.0730750376191378,89.0712809572404,,26.4531800347984,,,65.7930137945322,
1999-11-29,37.48,28.4861622754949,,,11.9880498334477,,13.1374517358294,4.522,16.3142480968182,,,,27.6569704779058,9.29192475913194,0.709658964584776,17.81,,,0.0704577094743478,88.7564023679085,,26.9402056362142,,,64.6922297799519,
1999-11-30,37.3,27.7197184474546,,,12.0373620107232,,12.977990252691,4.253,16.6594290468435,,,,27.9206914515281,9.08161370491291,0.734500030286718,17.75,,,0.0661591778496926,87.7133380719167,,26.6069775931402,,,62.6600131376497,
1999-12-01,37.2,28.6905472963056,,,12.1827031647984,,13.1157069881287,4.25,17.2252411195655,,,,28.5769273626349,8.94777939768261,0.773450220919068,17.63,,,0.0695024802244244,88.4218148979133,,26.2737495500662,,,63.5914457653715,
