,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
1999-11-01,85.6069929719289,28.3720973859316,,27.0656339058351,12.8439322826257,,27.779980402285,55.5033610220197,,,,,0.583193425738027,,,3.4565,,12.3821935229204,,,14.2307582989824,9.67690686556526,41.74,15.31,0.0448983087970134,
1999-11-02,84.9952034846944,28.4304572268251,,26.3960749319515,13.1115142051804,,27.2655363207612,55.5457947842689,,,,,0.602953780153011,,,3.322,,12.8148068609203,,,14.6032639619431,9.12236320742942,42.82,15.81,0.0477641582946951,
1999-11-03,85.567524556543,28.2584492747181,,26.8596157600248,13.8250659986596,,27.4713139533707,56.6490726027494,,,,,0.612345583582185,,,3.2905,,12.8838795787522,,,14.7517452401862,8.83668920172308,43.06,16.31,0.0524259401442574,
1999-11-04,86.218724361656,28.1816600103846,,27.1171384422877,14.0926479212143,,27.0854808922278,57.2855790364882,,,,,0.628274082198066,,,3.153,,12.7239217058783,,,14.2125237560402,9.09355574466912,43.26,17.69,0.055769431224886,
1999-11-05,87.0673243412057,28.1233001694912,,27.1686429787403,14.4726142512419,,27.239814116685,57.8796517079777,,,,,0.663512128664329,,,3.247,,12.9056920159623,,,14.2620175154546,9.22799057088387,42.62,17.63,0.0539734988730055,
1999-11-08,87.1462611719774,27.6257057366103,,26.8853680282511,14.3156328566765,,27.9343136267421,59.0253632887074,,,,,0.724070477175647,,,3.9,,13.1310872004664,,,14.0822770207393,9.33361793433832,41.76,17.56,0.0555210576017536,
1999-11-09,86.3272719763868,27.297047685263,,26.6793498824407,14.2942263028721,,27.651369381904,58.6434594284642,,,,,0.673354738658104,,,3.5405,,13.1310872004664,,,14.0353881960309,8.88230101776023,40.28,17.44,0.0546995140790848,
1999-11-10,86.9686242539873,26.7595228349287,,26.5248362730829,14.0480509341218,,27.6256471778278,59.4072671489507,,,,,0.687029204450982,,,3.6,,13.8581684408023,,,14.0015240448527,8.88230101776023,39.7,17.0,0.0542218724961379,
1999-11-11,87.4620084950643,27.5274154782634,,26.7308544188933,14.6724087534161,,27.3684251370659,60.468111205182,,,,,0.693115093073087,,,3.65,,13.770918691962,,,14.3271408831051,8.76226992292563,39.16,17.44,0.0580430051597135,
1999-11-12,88.2513768027815,27.3953379436098,,26.8029607699269,14.8061997146935,,27.5227583615231,61.2743526879177,,,,,0.680868181401443,,,3.747,,13.2692326361302,,,14.3271408831051,8.74786619154548,39.36,17.44,0.0611381226172097,
1999-11-15,88.4585664072232,26.7226639880486,,26.7254955653896,14.7508994506988,,27.4198695452183,61.14705140117,,,,,0.672002318964303,,,3.675,,13.4037426655924,,,14.4730172266421,8.79347800758263,38.8,16.94,0.0599535714915013,
1999-11-16,89.1986187720421,26.8178826758221,,27.39686067138,15.2967665727104,,27.6256471778278,62.7171006043922,,,,,0.685150843765147,,,3.947,,13.8145435663822,,,14.7986340648945,9.10795947604927,38.02,17.06,0.0656852704868647,
1999-11-17,89.4354292643573,26.1083498733808,,27.2677519971511,15.4305575339878,,28.0372024430469,61.8684253594072,,,,,0.678088207586408,,,3.825,,13.4291905090041,,,14.4261284019338,8.95672029655768,37.88,18.31,0.0681881123815067,
1999-11-18,90.066923910531,26.0899204499408,,26.9578911790016,15.4858577979824,,28.191535667504,63.7355108983742,,,,,0.673354738658104,,,3.897,,13.5637005384663,,,14.5720047454709,9.12236320742942,38.34,17.5,0.0684173803413213,
1999-11-19,89.9879870797593,26.4155069307147,,27.1644650577679,15.3306602829007,,28.4230355041897,64.3295835698637,,,,,0.694542647194322,,,3.897,,13.4946278206344,,,12.813673818908,9.00233211259483,37.1,18.0,0.0819250843070611,
1999-11-22,89.9682238233126,27.5857753191569,,27.1902867926137,14.873987135074,,28.5002021164183,63.353607038131,,,,,0.680868181401443,,,4.025,,13.5418881012562,,,13.089796897746,9.33361793433832,38.18,17.69,0.0817913446638359,
1999-11-23,89.1788555155954,27.5274154782634,,26.8546042396185,14.761602727601,,28.8088685653326,63.6082096116265,,,,,0.697322621009357,,,4.0875,,13.5418881012562,,,13.0741672895099,9.12236320742942,37.78,17.25,0.0759450116885652,
1999-11-24,89.6524765002258,28.1632305869446,,27.0611781183848,14.8846904119762,,28.9117573816373,65.729897724089,,,,,0.711447893366836,,,4.3625,,13.5418881012562,,,12.6495629324288,9.24239430226402,37.9,17.63,0.0735568037738305,
1999-11-26,89.3170240181997,27.9881510642643,,26.6480303608522,15.9657213790972,,29.0660906060944,65.9420665353353,,,,,0.714227867181872,,,4.6565,,13.2219723555084,,,12.5375507400699,9.12236320742942,37.66,18.0,0.0730791621908835,
1999-11-29,89.0012766951128,27.7024950009437,,27.1386433229221,16.356390986027,,28.6802575449516,64.8387887168548,,,,,0.710471145810202,,,4.522,,13.1783474810882,,,12.0321934071022,9.33361793433832,37.48,17.81,0.0704616863163342,
1999-11-30,87.9553346386338,27.9666500702509,,26.8029607699269,16.7024636058645,,27.9085914226659,62.8019681288907,,,,,0.735340641290656,,,4.253,,13.0183896082143,,,12.0816871665166,9.12236320742942,37.3,17.75,0.0661629120698117,
1999-12-01,88.6657661155793,28.6239661729454,,26.4672782169317,17.2697372816804,,28.8860351775611,63.7355108983742,,,,,0.774335409128589,,,4.25,,13.1565350438782,,,12.2275635100537,8.98792838121467,37.2,17.63,0.0695064031504403,
1999-12-02,89.1986187720421,29.1215606058263,,25.8475565806328,17.4267186762458,,28.9374795857135,65.7723314863383,,,,,0.827906255888601,,,4.453,,14.1998966237602,,,12.3734398535907,9.01913646587167,37.0,18.63,0.0746267209196316,
1999-12-03,90.8365289618015,29.5239363509337,,25.1116371375279,17.7496008627952,,29.271868238704,67.1726456405635,,,,,0.864045915484065,,,4.328,,14.7924678346339,,,12.5740198259542,8.98792838121467,36.8,19.44,0.072849894231069,
1999-12-06,90.1655659002419,29.3150695519467,,24.9980215042064,17.874472426654,,29.1689794223992,67.766718312053,,,,,0.871559358227405,,,4.369,,14.5416248067181,,,12.407304004769,8.73346246016533,36.72,19.38,0.074875094542764,
1999-12-07,89.4354292643573,28.565606332052,,24.1123359989959,18.9983165013838,,28.2687022797326,67.766718312053,,,,,0.88515868959285,,,4.303,,14.4034793710542,,,11.9019466718013,8.59662701205388,36.22,19.06,0.072372252648122,
