,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
1999-11-01,55.3779035027337,0.582526743137377,9.63368022223788,15.31,3.4565,,,,12.8108393823853,,,27.5919778094479,85.3714575325914,,,,0.0448957747463984,28.3254724808089,12.3437684447544,41.74,,,,14.1785486555802,,26.8677300637878
1999-11-02,55.4202413494483,0.602264508332575,9.08161370491291,15.81,3.322,,,,13.0777318695183,,,27.0810152574211,84.7613512969308,,,,0.0477614624961685,28.3837364168418,12.7750392741513,42.82,,,,14.5496876740221,,26.2030669033135
1999-11-03,56.5210253640286,0.611645575440559,8.79721580204853,16.31,3.2905,,,,13.7894451685397,,,27.2854002782318,85.3320977089249,,,,0.0524229812357946,28.2120111316923,12.8438976418702,43.06,,,,14.6976242058485,,26.6632183221034
1999-11-04,57.156093064748,0.6275558652557,9.05293492479213,17.69,3.153,,,,14.0563376556727,,,26.9021783642117,85.9815058305916,,,,0.0557662836105263,28.1353480579649,12.6844361587318,43.26,,,,14.1603810113208,,26.9188579992089
1999-11-05,57.7488229187528,0.662753629044856,9.18676923202243,17.63,3.247,,,,14.4353249874016,,,27.0554671298198,86.8277710082511,,,,0.0539704526206704,28.0770841219321,12.8656423895708,42.62,,,,14.2096931885963,,26.96998593463
1999-11-08,58.8919447800478,0.723242749757137,9.29192475913194,17.56,3.9,,,,14.2787480616169,,,27.745266575056,86.9064906555841,,,,0.0555179240055463,27.5803074041783,13.0903381158112,41.76,,,,14.0306121237537,,26.688782289814
1999-11-09,58.5109041596161,0.672584987374023,8.84262387057309,17.44,3.5405,,,,14.2573966626463,,,27.4642371714412,86.0897547920321,,,,0.0546964268506122,27.252189448625,13.0903381158112,40.28,,,,13.9838953242296,,26.4842705481296
1999-11-10,59.2729854004795,0.686243821083248,8.84262387057309,17.0,3.6,,,,14.0118555744839,,,27.4386890438399,86.7293424802547,,,,0.0542188122256505,26.715547932533,13.8151630391673,39.7,,,,13.9501554134621,,26.3308867418663
1999-11-11,60.3314315683452,0.692322752569222,8.72312895340319,17.44,3.65,,,,14.6346047111276,,,27.1832077678265,87.2213692449159,,,,0.058039729225344,27.4821786698072,13.7281840483646,39.16,,,,14.2745776323798,,26.5353984835507
1999-11-12,61.1358506559231,0.680089841060411,8.7087895633428,17.44,3.747,,,,14.7680509546941,,,27.3364965334345,88.0085657182455,,,,0.0611346719950957,27.3503181829961,13.2280548512489,39.36,,,,14.2745776323798,,26.6069775931402
