,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
1999-11-01,0.0448933266426443,,,,,,5.05793350201128,,12.7713546787564,55.3069773797742,,3.4565,12.3115711318511,,,,85.122144789948,41.74,0.58141468486813
1999-11-02,0.0477588581304727,,,,,,5.36030469431393,,13.0374245678972,55.3492610016242,,3.322,12.7417170404507,,,,84.5138202652164,42.82,0.601114770170928
1999-11-03,0.0524201226840068,,,,,,5.13061888477634,,13.7469442722725,56.4486351697237,,3.2905,12.8103957989666,,,,85.0828999099158,43.06,0.610477928584805
1999-11-04,0.0557632427531399,,,,,,5.0395198717108,,14.0130141614133,57.0828894974734,,3.153,12.6513502529298,,,,85.7304115462162,43.26,0.626357845254741
1999-11-05,0.0539675096874341,,,,,,5.09379162417537,,14.3908334039931,57.6748602033731,,3.247,12.8320838279716,,,,86.5742053511412,42.62,0.661488415623609
1999-11-08,0.0555148966908614,,,,,,5.32444657214983,,14.2347390690306,58.8165179933226,,3.9,13.0561934610235,,,,86.6526951112057,41.76,0.72186206107629
1999-11-09,0.0546934443310173,,,,,,5.16647700694043,,14.2134534778993,58.4359653966728,,3.5405,13.0561934610235,,,,85.838344385076,40.28,0.671301005641352
1999-11-10,0.0542158557497126,,,,,,5.15484734569802,,13.9686691798898,59.1970705899724,,3.6,13.779127761191,,,,86.4760642668289,39.7,0.684933764291958
1999-11-11,0.0580365644001504,,,,,,5.10639042385465,,14.5894989212182,60.2541611362219,,3.65,13.6923756451709,,,,86.9666541514637,39.16,0.69100109094415
1999-11-12,0.061131338407005,,,,,,5.16066217631923,,14.7225338657886,61.0575499513715,,3.747,13.1935509780554,,,,87.7515517521087,39.36,0.678791532372454
1999-11-15,0.0599469187253693,,,,,,5.28761931154887,,14.6675460886995,60.9306990858216,,3.675,13.3272938235863,,,,87.9575679068175,38.8,0.669952710829754
1999-11-16,0.065677981701026,,,,,,5.33607623339224,,15.2103286625467,62.4951930942709,,3.947,13.7357517031809,,,,88.6934288728826,38.02,0.683061132609182
1999-11-17,0.0681805458670628,,,,,,5.46400250705875,,15.3433636071171,61.6495206572713,,3.825,13.3525965240922,,,,88.9288981530761,37.88,0.676020037481947
1999-11-18,0.068409788386089,,,,,,5.66945985567465,,15.3983513842061,63.5100000186704,,3.897,13.4863393696232,,,,89.5568162335921,38.34,0.671301005641352
1999-11-19,0.0819159934653867,,,,,,5.39713195491489,,15.2440308485045,64.1019707245701,,3.897,13.4176606111073,,,,89.4783264735276,37.1,0.69242429102306
1999-11-22,0.0817822686626214,,,,,,5.33026140277104,,14.7899382377043,63.1294474220206,,4.025,13.4646513406181,,,,89.4586751492798,38.18,0.678791532372454
1999-11-23,0.0759365844274515,,,,,,5.39713195491489,,14.6781888842652,63.3831491531205,,4.0875,13.4646513406181,,,,88.6737775486348,37.78,0.695195785913567
1999-11-24,0.0735486415209279,,,,,,5.13061888477634,,14.8005810332699,65.4973302456195,,4.3625,13.4646513406181,,,,89.1447161090218,37.9,0.709277976168039
1999-11-26,0.0730710529396232,,,,,,5.02110624141032,,15.8755033853986,65.7087483548694,,4.6565,13.1465602485445,,,,88.8111635129794,37.66,0.712049471058547
1999-11-29,0.0704538675140733,,,,,,4.8757354758802,,16.2639654235441,64.6093741867699,,4.522,13.1031841905344,,,,88.4972044727214,37.48,0.708304207692996
1999-11-30,0.0661555702823307,,,,,,5.03370504108959,,16.6080824801661,62.5797603379708,,4.253,12.9441386444976,,,,87.4571862676351,37.3,0.733097851172943
1999-12-01,0.0694986903514638,,,,,,5.11802008509706,,17.1721506451445,63.5100000186704,,4.25,13.0814961615294,,,,88.1635941082156,37.2,0.771973684907362
1999-12-02,0.0746184399430505,,,,,,5.28761931154887,,17.3282449801071,65.5396138674694,,4.453,14.1189068822697,,,,88.6934288728826,37.0,0.825381140500118
1999-12-03,0.0728418104205969,,,,,,5.23916238970549,,17.649302646337,66.9349733885188,,4.328,14.7080983369061,,,,90.3220625099893,36.8,0.861410574076719
1999-12-06,0.074866786005329,,,,,,5.23916238970549,,17.7734685946027,67.5269440944185,,4.369,14.4586860033483,,,,89.6548995494411,36.72,0.86890110080782
1999-12-07,0.0723642218392922,,,,,,5.08216196293296,,18.8909621289938,67.5269440944185,,4.303,14.3213284863165,,,,88.9288981530761,36.22,0.882458954191115
1999-12-08,0.0755736171056599,,,,,,5.09379162417537,,18.8022721659469,66.7235552792689,,4.4,13.8044304616968,,,,88.3598185083768,36.0,0.824407372025075
1999-12-09,0.0733193990019016,,,,,,4.89414910618068,,18.3233463654935,67.0195406322187,,5.18,13.9598613362328,,,,88.7915121887316,35.7,0.788377938448475
1999-12-10,0.0724788430988053,,,,,,4.93679119740285,,17.1615078495789,67.5692277162685,,5.335,13.9164852782228,,,,89.0858776732051,35.74,0.771524253303496
1999-12-13,0.0722304970365269,,,,,,4.86992064525899,,17.0284729050085,68.4994673969681,,5.125,13.7140636741759,,,,89.2428571933341,35.7,0.741562146379088
1999-12-14,0.0710460773548911,,,,,,5.0395198717108,,17.1845672399711,67.2732423633186,,4.7815,13.3056057945813,,,,88.3794698326247,34.94,0.710626270979637
1999-12-15,0.0687727557078806,,,,,,5.12480405415513,,16.5637374986427,68.541751018818,,4.825,13.2152390070604,,,,88.8504083930116,35.12,0.726581092916884
1999-12-16,0.0682951671265759,,,,,,4.99106294986742,,17.0284729050085,70.2330958928173,,4.744,13.5550181281391,,,,89.2428571933341,34.64,0.736393682934628
1999-12-17,0.0718866332579875,,,,,,4.91837756710236,,17.2608406081915,70.850436771827,,4.703,13.7574397321859,,,,89.8142952983439,35.1,0.74905267311019
1999-12-20,0.0778469387526704,,,,,,4.80886492373634,,18.4120363285405,71.7975899012665,,4.85,14.0972188532646,,,,89.1651485722186,35.12,0.734071619647986
1999-12-21,0.0811900588218035,,,,,,4.80886492373634,,19.635957818588,75.6453994896147,,4.994,14.6611076073952,,,,90.522423776386,34.52,0.767778989937945
1999-12-22,0.0831004131470224,,,,,,4.86992064525899,,19.8665517225099,75.3916977585149,,4.8845,14.4369979743433,,,,90.7584666024001,34.42,0.748603241506324
1999-12-23,0.0886022336036529,,,,,,4.93776033583971,,19.9020277077287,76.2796538173644,,4.5,14.798465124427,,,,92.2041810737233,34.34,0.775269516669047
1999-12-27,0.0852591135345198,,,,,,5.02110624141032,,19.4763158851035,75.8568175988646,,4.0565,15.5430874535995,,,,92.0763434263918,34.32,0.74388420966573
1999-12-28,0.0850107674722413,,,,,,5.00947658016791,,19.1570320181346,75.3916977585149,,4.1155,15.9045546036832,,,,92.017361674475,34.24,0.735494819726896
1999-12-29,0.0878762989600697,,,,,,5.05793350201128,,19.2457219811815,78.2247004224635,,4.175,16.10697620773,,,,92.4107663844984,34.34,0.75422113655465
1999-12-30,0.0886022336036529,,,,,,5.14224854601875,,19.1570320181346,77.3790279854639,,3.953,16.0382974492141,,,,92.3025605763683,34.2,0.751374736396832
1999-12-31,0.0896720320257755,,,,,,5.14806337663995,,20.1858355894789,77.294460741764,,3.8065,16.2660217537669,,,,92.4501068555007,36.6,0.770101053224586
2000-01-03,0.089423685963497,,,,,,5.2091190981626,,20.6470233973228,80.1274634057126,,4.469,17.1226988994653,,,,91.5452760224469,35.3,0.838489562279547
2000-01-04,0.0870357430569734,,,,,,5.14224854601875,,19.2634599737909,74.6305925652152,,4.097,17.2383683874921,,,,87.9652931612339,34.08,0.767778989937945
2000-01-05,0.0844185576314235,,,,,,5.13061888477634,,18.6071542472437,74.6728761870652,,3.5875,17.350423204018,,,,88.1226550452432,34.64,0.779014780034598
2000-01-06,0.0786874946557668,,,,,,5.31863174152863,,17.5836720736822,67.7383622036684,,3.278,16.6274889038506,,,,86.706398089159,36.08,0.711600039454681
2000-01-07,0.0800056391401678,,,,,,5.9417877564344,,17.9863245059153,76.1105193299645,,3.478,17.2600564164971,,,,91.7419783774586,36.4,0.745307409744639
2000-01-10,0.0826228245657177,,,,,,5.83905908212645,,19.6891717964161,78.2247004224635,,3.4595,17.9613026876595,,,,92.0567021454773,36.26,0.732198987965211
2000-01-11,0.0792797044965846,,,,,,5.85165788180573,,19.0506040624783,74.7574434307652,,3.3375,17.7118903541017,,,,90.9551689574118,35.58,0.694746354309701
2000-01-12,0.0772547289118526,,,,,,5.79641699090428,,19.405363914666,72.7701132038161,,3.178,18.0046787456695,,,,90.0503381243579,34.9,0.653099025684775
2000-01-13,0.0804832277214725,,,,,,5.97861501703537,,20.2567875599164,77.167609876214,,3.297,18.3661458957532,,,,91.2698927254305,35.2,0.724708461234109
