,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
1999-11-01,9.67690686556526,,,85.8606847176409,,0.0448983087970134,,,,55.5033610220197,41.74,27.779980402285,12.3821935229204,28.3720973859316,0.583193425738027,,14.2307582989824,,,,15.31,12.8439322826257,,27.0656339058351,3.4565,
1999-11-02,9.12236320742942,,,85.2470822249773,,0.0477641582946951,,,,55.5457947842689,42.82,27.2655363207612,12.8148068609203,28.4304572268251,0.602953780153011,,14.6032639619431,,,,15.81,13.1115142051804,,26.3960749319515,3.322,
1999-11-03,8.83668920172308,,,85.8210993397167,,0.0524259401442574,,,,56.6490726027494,43.06,27.4713139533707,12.8838795787522,28.2584492747181,0.612345583582185,,14.7517452401862,,,,16.31,13.8250659986596,,26.8596157600248,3.2905,
1999-11-04,9.09355574466912,,,86.4742289406283,,0.055769431224886,,,,57.2855790364882,43.26,27.0854808922278,12.7239217058783,28.1816600103846,0.628274082198066,,14.2125237560402,,,,17.69,14.0926479212143,,27.1171384422877,3.153,
1999-11-05,9.22799057088387,,,87.3253437008372,,0.0539734988730055,,,,57.8796517079777,42.62,27.239814116685,12.9056920159623,28.1233001694912,0.663512128664329,,14.2620175154546,,,,17.63,14.4726142512419,,27.1686429787403,3.247,
1999-11-08,9.33361793433832,,,87.4045144566857,,0.0555210576017536,,,,59.0253632887074,41.76,27.9343136267421,13.1310872004664,27.6257057366103,0.724070477175647,,14.0822770207393,,,,17.56,14.3156328566765,,26.8853680282511,3.9,
1999-11-09,8.88230101776023,,,86.5830982304106,,0.0546995140790848,,,,58.6434594284642,40.28,27.651369381904,13.1310872004664,27.297047685263,0.673354738658104,,14.0353881960309,,,,17.44,14.2942263028721,,26.6793498824407,3.5405,
1999-11-10,8.88230101776023,,,87.2263511211885,,0.0542218724961379,,,,59.4072671489507,39.7,27.6256471778278,13.8581684408023,26.7595228349287,0.687029204450982,,14.0015240448527,,,,17.0,14.0480509341218,,26.5248362730829,3.6,
1999-11-11,8.76226992292563,,,87.7211974800795,,0.0580430051597135,,,,60.468111205182,39.16,27.3684251370659,13.770918691962,27.5274154782634,0.693115093073087,,14.3271408831051,,,,17.44,14.6724087534161,,26.7308544188933,3.65,
1999-11-12,8.74786619154548,,,88.5129050385639,,0.0611381226172097,,,,61.2743526879177,39.36,27.5227583615231,13.2692326361302,27.3953379436098,0.680868181401443,,14.3271408831051,,,,17.44,14.8061997146935,,26.8029607699269,3.747,
1999-11-15,8.79347800758263,,,88.7207086383186,,0.0599535714915013,,,,61.14705140117,38.8,27.4198695452183,13.4037426655924,26.7226639880486,0.672002318964303,,14.4730172266421,,,,16.94,14.7508994506988,,26.7254955653896,3.675,
