,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2002-07-26,37.4252258400701,13.9066815741549,,,22.7100473798123,,,28.2047818914853,0.215239203725586,,,42.24,6.05312160817705,19.1959797004124,0.8714277,,12.3221404734549,9.61972497320487,,0.112411378130982,0.6465,4.49028860407561,,11.28,55.6708524691019,26.2479345587264
2002-07-29,36.930819147964,14.795973229393,,,23.5245882715823,,,29.2909973820842,0.225445804739072,,,45.84,6.60825798141374,20.1782177441918,0.876427695,,12.9870550569823,9.86861824547408,,0.115544530070731,0.7165,4.64250177709512,,12.0,58.3828548586966,27.1209257303026
2002-07-30,36.9761775600838,14.7499753851565,,,23.5407712032069,,,29.3793674558957,0.23159978476191,,,46.84,6.81109627163484,20.5846610726522,0.9142848,,12.8201190551605,10.055288199676,,0.123950547470056,0.7385,4.6171329149252,,12.79,59.1437798267452,26.9516183515727
2002-07-31,37.4342975224941,14.7131771097674,,,24.0019847545071,,,28.9227887412032,0.229048134508538,,,45.74,6.32535194505274,20.1951528828776,0.953570475,,12.6475242058193,10.3066704046679,,0.0845951023732136,0.723,4.62728045979317,,12.45,59.2868604245381,28.0415346021467
2002-08-01,37.6474820594573,14.0293424921187,,,23.6999033641818,,,28.4993488041901,0.222143669117062,,,46.48,5.89832396563989,19.24678511647,0.89142768,,12.2400871844238,9.93333049626407,,0.0764947583338635,0.708,4.49536237650959,,12.0,57.7389993225936,27.2055794196676
2002-08-02,38.0330285624758,13.6184284169397,,,24.2312429525218,,,27.6046018068492,0.216890271536591,,,46.9,5.56203943185228,18.8403417880095,0.777856365,,11.7704028403151,9.98559808344061,,0.0714511478942681,0.692,4.23659998237642,,11.97,56.4447833452544,27.6447204332484
2002-08-05,38.2008546873192,13.4896344530777,,,23.583925687539,,,26.8681845250872,0.209985806145115,,,45.6,5.31116049394723,18.1544686712326,0.774999225,,11.4308719891521,9.42061035538951,,0.0657197723947279,0.6435,3.60237842812845,,11.06,54.4806922112791,26.5071864824066
2002-08-06,37.8742741200564,14.004810308526,,,23.6594460351204,,,28.0390880030888,0.221243086674695,,,46.22,5.5727151313376,19.0520310215827,0.760713525,,11.9939273173307,9.47536687528873,,0.069158597694452,0.687,4.16556716830065,,11.75,56.3147080052049,27.025690329767
2002-08-07,37.9649909442961,14.4402565672977,,,23.9858018228825,,,28.1458685089443,0.2255959018128,,,46.74,5.44994458725641,19.3060581018705,0.793570635,,12.1240808102765,9.92088583265062,,0.0676149472265758,0.68,4.28733770671626,,11.9,57.2967535721925,27.7822826784665
2002-08-08,37.9649909442961,14.9983637440334,,,24.5036556348687,,,28.598765137228,0.229648522803449,,,47.18,5.89832396563989,19.9580609412757,0.796427775,,12.605082849424,10.1424008449702,,0.0720166436102227,0.695,4.46491974190569,,12.5,59.1502801793554,28.8721989290405
2002-08-09,38.50022020731,14.7561084310547,,,24.5818731377208,,,28.3557474342465,0.225145610591617,,,47.2,5.73818847336008,19.7548392770455,0.78714207,,12.6107416969433,10.0378656706171,,0.07030487279436,0.713,4.62728045979317,,12.82,59.3714053308175,28.8404537955286
2002-08-12,38.7360839503331,14.8634367342731,,,24.5036556348687,,,28.4257070760139,0.224995513517889,,,48.46,5.81291836975732,19.814112262446,0.7571421,,12.5117118653542,10.1399119122475,,0.07030487279436,0.723,4.48014105920764,,13.05,58.9356651359101,28.8774897846258
2002-08-13,39.2123472775913,14.4310569984504,,,24.2905803684786,,,27.6156480660757,0.218991630568779,,,49.06,5.3698768411165,19.1367067150119,0.77285637,,12.5060530178348,9.83626212007909,,0.0688529243344765,0.6965,4.51058369381154,,12.7,57.8625691071494,28.2372962588032
2002-08-14,39.3620300375868,15.2436855799611,,,25.0538753101041,,,28.6024472236368,0.227697260844989,,,48.8,5.64210717799219,20.3560367003932,0.833570595,,12.5400061029511,9.958219823491,,0.0735144430741026,0.6955,4.71860836360488,,13.19,59.9762405411672,29.3642484984744
2002-08-15,39.0173061054761,15.2620847176557,,,24.6304219325945,,,28.6319039149072,0.234301532089009,,,49.9,5.74352632310274,20.7709475981966,0.88285626,,12.494735322796,10.0303988724491,,0.0786344718536918,0.731,4.87589530905837,,13.72,60.8087012555891,29.612918710984
2002-08-16,38.5818653491257,15.332614745485,,,24.5414158086594,,,29.0700721975556,0.237303473563564,,,49.98,6.13852720405962,20.9148962770263,0.91285623,,12.2966756596176,9.94328622715484,,0.0816912054534466,0.745,5.04840357181382,,14.27,60.6266009824034,29.3774756374377
2002-08-19,38.6997972206373,15.9459193353044,,,24.6115418456992,,,29.4751017025248,0.239855123816936,,,49.7,6.42677109016329,21.4229504376019,0.982141875,,12.6446947820596,9.9557308907683,,0.096669200092245,0.775,5.07884620641772,,15.58,62.0443873946589,29.685482431901
2002-08-20,39.1307021357756,15.651533132191,,,24.33103769754,,,29.3278182461724,0.238804444300842,,,48.94,6.1545407532876,21.3298071748297,0.946427625,,12.5202001366332,9.73172694572602,,0.0923897730525883,0.799,4.73382968090683,,14.52,61.387521397929,29.1544362345504
2002-08-21,38.9220534400244,16.0317819778791,,,24.5144442559518,,,29.9279983308084,0.241956482849124,,,49.5,6.72569067575228,21.8039910580335,0.96857046,,12.5796180355867,10.0652439305668,,0.097280546812196,0.769,4.79471495011463,,14.75,62.2720122483707,29.1491257725769
2002-08-22,38.5818653491257,16.3231016580433,,,24.4793812374319,,,30.1194668240665,0.239705026743208,,,50.0,6.88582616803209,22.1511614010935,0.983570445,,12.8314367501993,10.3888051845167,,0.0939945581924596,0.7865,4.65772309439707,,15.02,62.8768474587204,29.8447962911062
2002-08-23,38.9628760109323,16.0133828401845,,,24.341826318623,,,29.3278182461724,0.236102696973742,,,50.14,6.2079192507142,21.295936897458,0.993570435,,12.6899655622147,10.087644325071,,0.0878046726529562,0.7585,4.43955087973577,,14.75,61.5240964402281,29.1119525387623
2002-08-26,38.9991627406281,15.9765845647953,,,24.3822836476845,,,29.8617207754498,0.233100755499187,,,50.0,6.35204119376604,21.3806125908872,0.967856175,,12.7691894274861,10.249424952046,,0.088492437712901,0.7465,4.49028860407561,,14.9,61.9533369328858,29.5845836544044
2002-08-27,38.7542273151811,15.5902026732091,,,24.3849808029552,,,29.2909973820842,0.222894154485701,,,50.02,5.98372956152246,20.6354664887098,0.873570555,,12.6899655622147,10.1448897776929,,0.0834488272733056,0.726,4.30255902401821,,13.91,61.2379417482468,29.0747793049478
2002-08-28,38.9492684872963,15.1424903226409,,,24.2015742445434,,,28.7202739887187,0.220642698379785,,,49.5,5.66345857696283,19.8818528171894,0.86428485,,12.5145412891138,9.91590796720523,,0.0782523801537225,0.7285,4.18586225803658,,13.38,59.8981953371375,28.867671287981
2002-08-29,39.2622415309231,15.5104730765326,,,23.6999033641818,,,28.9338350004297,0.220642698379785,,,49.46,5.65278287747751,20.1443474668201,0.903570525,,12.257063726982,10.0727107287348,,0.0792458185736428,0.757,4.23659998237642,,13.59,59.9242104051474,28.7614620485109
2002-08-30,39.4981052739463,15.050494634168,,,23.9102814753012,,,28.7386844207627,0.221393183748423,,,48.8,5.46595813648439,19.8903203865323,0.936427635,,12.3476052872921,9.96319768893638,,0.0772589417338022,0.747,4.14527207856471,,13.47,59.6900806463023,28.8411189781135
2002-09-03,40.1025514738551,14.4187909066541,,,23.3411817131705,,,27.8918045467364,0.210886388587481,,,48.16,5.14568715192476,19.1705769923836,0.92571336,,12.0618334875633,9.52763446246527,,0.0724445863141884,0.73,3.91187854660146,,12.65,57.4138191019755,27.975513676432
2002-09-04,40.0934413985543,14.7837071375966,,,23.8860070778643,,,28.480938372146,0.217340562757774,,,48.14,4.92683531247568,19.24678511647,0.9285705,,12.0674923350827,9.65705896404525,,0.0719860762742252,0.7415,4.04379662988504,,12.85,58.233274558654,28.857050364034
2002-09-05,40.3120832057721,14.0784068593043,,,24.2339401077926,,,27.9102149787805,0.212837650545942,,,49.0,4.59055077868806,18.7726012332661,0.917856225,,12.0420275212454,9.40816569177605,,0.0692350160344459,0.7125,3.81040309792179,,12.35,57.7389993225936,28.8995340598221
2002-09-06,39.8383592901336,14.6641127425818,,,24.2609116605002,,,28.830736580983,0.215839592020497,,,49.06,4.83555808187618,19.3483959485851,0.9142848,,12.2231106418657,9.33349771009529,,0.0707633828343232,0.7655,3.91695231903545,,13.11,58.5324397112623,29.1650571584974
2002-09-09,39.7791438006788,14.9339667621024,,,24.5036556348687,,,28.7423665071715,0.215689494946769,,,49.82,4.69196992379861,19.5431500434724,0.90142767,,12.2004752517881,9.44052181717104,,0.0706869644943294,0.8255,4.00320645041317,,13.24,58.96168020392,29.3137500937556
2002-09-10,39.9704553819944,15.2682177635539,,,24.6789707274682,,,28.9227887412032,0.215089106651858,,,50.36,4.77737551968118,20.0258014960191,0.944999055,,12.1297396577959,9.49527833707027,,0.0807741853735202,0.8565,4.30255902401821,,14.0,59.6380505102826,29.4146488712522
2002-09-11,39.7609236500774,14.8971684867132,,,24.7814626277572,,,28.830736580983,0.214488718356947,,,50.22,4.80406476839448,19.8564501091606,0.96142761,,12.1523750478734,9.6097692423141,,0.0847479390532014,0.8555,4.13512453369675,,14.14,59.2673450587779,29.4624430290138
2002-09-12,40.0706662103025,14.4586557049923,,,24.5980560693454,,,28.3520653478377,0.212237262251031,,,50.2,4.4090638874376,19.3145256712134,0.924999075,,11.9939273173307,9.51270086612911,,0.082073297153416,0.8375,3.91695231903545,,13.63,58.174739517501,28.6605632710143
2002-09-13,40.4396242599825,14.6917114491237,,,24.8138284910063,,,28.7040462974978,0.212687553472214,,,49.8,4.22757699618714,19.466941919386,0.87857055,,11.4987781593847,9.36336490276759,,0.0807741853735202,0.8305,3.83069818765772,,13.58,58.3178194649334,28.7508411245639
2002-09-16,40.507949824738,14.6518466507854,,,25.0835440180825,,,28.3715669967546,0.21764075690523,,,49.98,3.93399526034082,19.1875121310695,0.857142,,11.5100958544235,9.53510126063334,,0.0756541565939309,0.8355,3.7140014216761,,13.24,58.4608994123658,29.1544362345504
2002-09-17,40.5853854647943,14.5015870262797,,,24.8300114226309,,,27.9836744792208,0.222143669117062,,,50.04,3.58703502706788,18.7810688026091,0.85571343,,11.1620767319815,9.60479137686872,,0.0745078814940229,0.8675,3.66326369733626,,12.55,57.1211588545005,28.458765716021
2002-09-18,40.594495540095,14.6426470819381,,,24.8408000437139,,,27.9097901901668,0.225445804739072,,,49.8,3.58169717732522,18.5693795690359,0.787856355,,11.0375820865551,10.0602660651214,,0.0724445863141884,0.8865,3.60237842812845,,12.1,56.5488384144104,28.5968377273322
2002-09-19,40.8677977991172,14.4739883197378,,,24.5764788271793,,,26.8901870012209,0.218841533495052,,,48.34,3.48561588195733,18.2730146420335,0.72428499,,10.7518102868263,9.98062021799523,,0.0699991994343846,0.8605,3.5262718416187,,11.96,55.0855274216288,27.5931604143395
