,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
1999-11-01,26.8677300637878,0.582526743137377,85.3714575325914,,27.5919778094479,0.0448957747463984,,41.74,9.63368022223788,,12.8108393823853,15.31,55.3779035027337,,,,,,,14.1785486555802,,28.3254724808089,3.4565,,,12.3437684447544
1999-11-02,26.2030669033135,0.602264508332575,84.7613512969308,,27.0810152574211,0.0477614624961685,,42.82,9.08161370491291,,13.0777318695183,15.81,55.4202413494483,,,,,,,14.5496876740221,,28.3837364168418,3.322,,,12.7750392741513
1999-11-03,26.6632183221034,0.611645575440559,85.3320977089249,,27.2854002782318,0.0524229812357946,,43.06,8.79721580204853,,13.7894451685397,16.31,56.5210253640286,,,,,,,14.6976242058485,,28.2120111316923,3.2905,,,12.8438976418702
1999-11-04,26.9188579992089,0.6275558652557,85.9815058305916,,26.9021783642117,0.0557662836105263,,43.26,9.05293492479213,,14.0563376556727,17.69,57.156093064748,,,,,,,14.1603810113208,,28.1353480579649,3.153,,,12.6844361587318
1999-11-05,26.96998593463,0.662753629044856,86.8277710082511,,27.0554671298198,0.0539704526206704,,42.62,9.18676923202243,,14.4353249874016,17.63,57.7488229187528,,,,,,,14.2096931885963,,28.0770841219321,3.247,,,12.8656423895708
1999-11-08,26.688782289814,0.723242749757137,86.9064906555841,,27.745266575056,0.0555179240055463,,41.76,9.29192475913194,,14.2787480616169,17.56,58.8919447800478,,,,,,,14.0306121237537,,27.5803074041783,3.9,,,13.0903381158112
1999-11-09,26.4842705481296,0.672584987374023,86.0897547920321,,27.4642371714412,0.0546964268506122,,40.28,8.84262387057309,,14.2573966626463,17.44,58.5109041596161,,,,,,,13.9838953242296,,27.252189448625,3.5405,,,13.0903381158112
1999-11-10,26.3308867418663,0.686243821083248,86.7293424802547,,27.4386890438399,0.0542188122256505,,39.7,8.84262387057309,,14.0118555744839,17.0,59.2729854004795,,,,,,,13.9501554134621,,26.715547932533,3.6,,,13.8151630391673
1999-11-11,26.5353984835507,0.692322752569222,87.2213692449159,,27.1832077678265,0.058039729225344,,39.16,8.72312895340319,,14.6346047111276,17.44,60.3314315683452,,,,,,,14.2745776323798,,27.4821786698072,3.65,,,13.7281840483646
1999-11-12,26.6069775931402,0.680089841060411,88.0085657182455,,27.3364965334345,0.0611346719950957,,39.36,8.7087895633428,,14.7680509546941,17.44,61.1358506559231,,,,,,,14.2745776323798,,27.3503181829961,3.747,,,13.2280548512489
1999-11-15,26.5300788139693,0.671234113710474,88.2151852700219,,27.2343040230292,0.0599501877251907,,38.8,8.75419763186737,,14.71289317402,16.94,61.0088371157792,,,,,,,14.419918786455,,26.6787496571438,3.675,,,13.3621474620698
1999-11-16,27.1965349001173,0.684367607661651,88.9532014862409,,27.4386890438399,0.0656815632247309,,38.02,9.06727431485252,,15.2573538477714,17.06,62.5753374442205,,,,,,,14.7443410053727,,26.7738118685658,3.947,,,13.771673543766
1999-11-17,27.0683702681658,0.677313045196447,89.1893604282398,,27.8474590854613,0.0681842638595302,,37.88,8.91671071921844,,15.3908000913379,18.31,61.7285805099279,,,,,,,14.3732019869308,,26.0654450673244,3.825,,,13.3875163343872
1999-11-18,26.7607751514821,0.672584987374023,89.8191176069035,,28.0007478510694,0.0684135188795118,,38.34,9.08161370491291,,15.445957872012,17.5,63.5914457653715,,,,,,,14.518543141006,,26.0470459296298,3.897,,,13.5216089452081
1999-11-19,26.9658385626045,0.693748674769635,89.7403979595705,,28.2306809994814,0.0819204604734282,,37.1,8.962118787743,,15.2911602294749,18.0,64.1841756193763,,,,,,,12.7666631588503,,26.3720973622341,3.897,,,13.4527505774893
1999-11-22,26.9914714889949,0.680089841060411,89.7206890789071,,28.3073253822855,0.0817867283784389,,38.18,9.29192475913194,,14.8356637181012,17.69,63.2104051449399,,,,,,,13.0417732004925,,27.5404426058401,4.025,,,13.4998641975074
1999-11-23,26.6582434459208,0.696525470633599,88.9334926055775,,28.6139029135016,0.0759407253689079,,37.78,9.08161370491291,,14.7235688735053,17.25,63.4644322252276,,,,,,,13.0262009339844,,27.4821786698072,4.0875,,,13.4998641975074
1999-11-24,26.8633068570433,0.710634595564007,89.4058104895752,,28.7160954239069,0.0735526522440995,,37.9,9.20110862208282,,14.8463394175865,17.63,65.5813245609591,,,,,,,12.6031543605157,,28.1169489202703,4.3625,,,13.4998641975074
1999-11-26,26.4531800347984,0.71341139142797,89.0712809572404,,28.869384189515,0.0730750376191378,,37.66,9.08161370491291,,15.9245850656039,18.0,65.7930137945322,,,,,,,12.491553117208,,27.9421571121718,4.6565,,,13.1809412312307
1999-11-29,26.9402056362142,0.709658964584776,88.7564023679085,,28.4861622754949,0.0704577094743478,,37.48,9.29192475913194,,16.3142480968182,17.81,64.6922297799519,,,,,,,11.9880498334477,,27.6569704779058,4.522,,,13.1374517358294
1999-11-30,26.6069775931402,0.734500030286718,87.7133380719167,,27.7197184474546,0.0661591778496926,,37.3,9.08161370491291,,16.6594290468435,17.75,62.6600131376497,,,,,,,12.0373620107232,,27.9206914515281,4.253,,,12.977990252691
1999-12-01,26.2737495500662,0.773450220919068,88.4218148979133,,28.6905472963056,0.0695024802244244,,37.2,8.94777939768261,,17.2252411195655,17.63,63.5914457653715,,,,,,,12.1827031647984,,28.5769273626349,4.25,,,13.1157069881287
1999-12-02,25.6585593166988,0.826959827703009,88.9532014862409,,28.7416435515083,0.0746225090040137,,37.0,8.97884807614679,,17.3818180453503,18.63,65.6236624076737,,,,,,,12.3280443188735,,29.0737040803886,4.453,,,14.1558307531447
1999-12-03,24.928020914575,0.863058173934531,90.5866051995696,,29.0737692103257,0.0728457825991562,,36.8,8.94777939768261,,17.7038683131574,19.44,67.0208113492564,,,,,,,12.5278884057268,,29.4754185867203,4.328,,,14.7465630656799
1999-12-06,24.8152360384577,0.870563027620918,89.9174881972395,,28.9715766999203,0.0748708686089937,,36.72,8.69445017328241,,17.8284181404862,19.38,67.6135412032612,,,,,,,12.3617842296409,,29.2668950261817,4.369,,,14.4964984671221
1999-12-07,23.9360266632701,0.884146812793279,89.1893604282398,,28.0773922338734,0.0723681679741945,,36.22,8.55822596770872,,18.9493665864449,19.06,67.6135412032612,,,,,,,11.8582809458806,,28.518663426602,4.303,,,14.3587817316844
1999-12-08,23.3797921606004,0.825984196723778,88.6186140162457,,28.2817772546841,0.075577738253937,,36.0,8.49608861078037,,18.8604024240672,19.06,66.8091221156833,,,,,,,11.7129397918055,,28.1353480579649,4.4,,,13.8405319114848
1999-12-09,23.9027038589627,0.789885850492256,89.0515720765769,,28.0773922338734,0.0733233972241179,,35.7,8.41005227041803,,18.3799959472278,18.94,67.1054870426857,,,,,,,11.8894254788967,,28.4420003528746,5.18,,,13.9963692700064
1999-12-10,24.1923559271732,0.772999929697884,89.3467997229057,,28.2051328718801,0.0724827954841853,,35.74,8.33596542177269,,17.2145654200802,18.56,67.6558790499758,,,,,,,12.1178187210148,,28.7854509231735,5.335,,,13.952879774605
1999-12-13,23.8847608104895,0.742980514952336,89.5042390175716,,28.1795847442788,0.0722344358792052,,35.7,8.10892507914987,,17.0811191765137,18.69,68.5873116776977,,,,,,,12.0217897442152,,29.6287447341751,5.125,,,13.7499287960653
1999-12-14,24.1436533670316,0.711985469227556,88.6383228969091,,28.5117104030962,0.0710499516093003,,34.94,7.96075138185918,,17.2376961022984,17.75,67.3595141229734,,,,,,,11.9724775669397,,30.2635149846382,4.7815,,,13.3404027143691
1999-12-15,24.2666914137051,0.727970807579561,89.1106407809068,,28.7671916791096,0.0687765059944826,,35.12,8.41005227041803,,16.6149469656547,19.13,68.6296495244123,,,,,,,12.073697299242,,33.2533748600078,4.825,,,13.2497995989496
1999-12-16,24.2564382431489,0.737802165908728,89.5042390175716,,28.0773922338734,0.068298891369521,,34.64,9.44009845642263,,17.0811191765137,19.75,70.3231633929974,,,,,,,12.2320153420738,,34.8632994082837,4.744,,,13.5904673129269
1999-12-17,24.3205205591247,0.750485368638723,90.0773507975289,,27.1448855764245,0.0718905533492328,,35.1,8.90237132915805,,17.3142052819432,19.0,70.941295955031,,,,,,,11.66362761453,,35.3416769883428,4.703,,,13.7934182914667
1999-12-20,23.5771656938058,0.735475661265948,89.4263027970517,,27.4897852990426,0.0778511838687547,,35.12,8.95016929602601,,18.4689601096055,18.75,71.8896637214387,,,,,,,11.7129397918055,,34.5750462510686,4.85,,,14.134086005444
1999-12-21,23.3259630151807,0.769247502854691,90.7875533005317,,26.697793343401,0.0811944862434864,,34.52,9.00752685626757,,19.6966655504174,19.5,75.7424077724698,,,,,,,11.5182864604549,,35.5318014111868,4.994,,,14.6994494456618
1999-12-22,23.4695074029665,0.75003507741754,91.0242874681993,,27.8474590854613,0.0831049447433332,,34.42,8.962118787743,,19.9279723725993,20.75,75.488380692182,,,,,,,11.2587486853207,,36.0500437895842,4.8845,,,14.4747537194214
1999-12-23,24.4948244585788,0.776752356541078,92.4742362670388,,27.975199723468,0.0886070652228918,,34.34,8.85696326063348,,19.9635580375504,22.31,76.3774754731893,,,,,,,11.6298877037626,,36.0132455141951,4.5,,,14.8371661810994
1999-12-27,25.0561855465266,0.745307019595116,92.3460241982856,,28.4095178926908,0.08526376284816,,34.32,8.88803193909766,,19.5365300581376,23.31,75.954097006043,,,,,,,12.0529342772313,,36.5284213696434,4.0565,,,15.5837358521562
1999-12-28,24.4640649469104,0.736901583466362,92.28686969576,,28.0518441062721,0.0850154032431799,,34.24,8.85696326063348,,19.2162590735779,23.25,75.488380692182,,,,,,,12.3436165853815,,36.0316446518896,4.1155,,,15.9461483138343
1999-12-29,23.6950771552012,0.75566371768233,92.6814266418727,,27.9496515958667,0.08788109099295,,34.34,8.69445017328241,,19.3052232359556,22.75,78.3250164220621,,,,,,,12.0685065437393,,36.1665716616499,4.175,,,16.149099292374
1999-12-30,23.9667861749384,0.752811873281503,92.5729039116671,,28.0007478510694,0.0886070652228918,,34.2,8.76853702192775,,19.2162590735779,22.81,77.4782594877696,,,,,,,11.9387376561722,,36.0684429272788,3.953,,,16.0802409246552
1999-12-31,23.9027038589627,0.771574007497471,92.7208823364839,,28.0007478510694,0.089676921982806,,36.6,8.67772088487862,,20.248243357159,24.0,77.3935837943403,,,,,,,12.2138476978145,,35.8016554307074,3.8065,,,16.3085607755123
2000-01-03,23.6309948392254,0.840093321654186,91.8134013604247,,27.3875927886372,0.0894285623778259,,35.3,8.36464420189347,,20.7108570015229,22.06,80.2302195242204,,,,,,,12.6213220047751,,35.7433914946745,4.469,,,17.1674783096893
2000-01-04,22.764601927233,0.769247502854691,88.2229331507992,,26.851082109009,0.0870404892530175,,34.08,8.12565436755365,,19.3230160684311,22.0,74.7262994513187,,,,,,,12.4578132064406,,34.5351814527303,4.097,,,17.2834502974263
2000-01-05,23.1183363114192,0.780504783384272,88.3807559292443,,26.621148960597,0.0844231611082274,,34.64,8.08024629902909,,18.6646812668363,21.56,74.7686372980334,,,,,,,12.9275765794334,,34.9000976836729,3.5875,,,17.3957981605465
2000-01-06,23.7258366668695,0.712961100206787,86.9603509232386,,27.5664296818466,0.0786917856086872,,36.08,8.39571288035764,,17.638034832998,20.94,67.8252304368343,,,,,,,13.3999353301777,,33.7317524400669,3.278,,,16.6709732371904
2000-01-07,24.7357739666477,0.746732941795529,92.0106798334811,,29.7635686555619,0.0800100019735815,,36.4,8.48413911906338,,18.0419321301926,22.31,76.2081240863307,,,,,,,13.8359587924031,,34.1733317447369,3.478,,,17.305195045127
2000-01-10,24.1103305627242,0.733599447844351,92.3263253903712,,29.6102798899538,0.0826273301183715,,36.26,8.42439166047842,,19.750044047844,23.38,78.3250164220621,,,,,,,13.3817676859183,,34.4217201036137,3.4595,,,18.0082752207824
2000-01-11,24.1103305627242,0.696075179412415,91.2215659412557,,30.0956943143793,0.0792840277436397,,35.58,8.30489674330851,,19.1095020787247,22.25,74.8533129914626,,,,,,,13.1715420880596,,33.5385614942738,3.3375,,,17.7582106222245
2000-01-12,23.9667861749384,0.654348192916102,90.3140849651965,,29.8913092935686,0.0772589417338022,,34.9,8.15823107187251,,19.4653587282354,20.69,72.8634341958751,,,,,,,13.3999353301777,,32.4468793243953,3.178,,,18.0517647161838
2000-01-13,23.9360266632701,0.726094594157964,91.5372114981459,,29.3803467415418,0.0804876165985432,,35.2,8.0839782347533,,20.3194146870611,21.0,77.2665702541964,,,,,,,13.5452764842528,,33.0601839142147,3.297,,,18.4141771778618
2000-01-14,24.01548873508,0.753787504260733,92.7800368390096,,29.8913092935686,0.0839455464832658,,34.02,8.26362219552559,,22.2588334268944,22.25,79.0870976629254,,,,,,,13.4803920404692,,34.4217201036137,3.2125,,,20.0015437600117
2000-01-18,23.4054250869907,0.780054492163088,92.0501355280924,,29.8657611659673,0.0875181038779792,,34.0,8.0839782347533,,22.5613115789785,22.63,79.5104761300717,,,,,,,13.0456662671195,,35.3600761260374,3.2065,,,19.501414562896
2000-01-19,23.4874504514397,0.799717208821423,92.7997937257065,,29.5642932602714,0.0866966067230451,,34.18,7.91870579084279,,22.9527538934403,23.0,81.2886656920861,,,,,,,12.8810933846949,,32.8117955553378,3.3405,,,19.3673219520751
2000-01-20,23.5669125232496,0.85180089340495,91.3793887197008,,28.8469620546496,0.086448247118065,,34.0,7.67678525700276,,25.1768579528822,23.06,80.4842466045082,,,,,,,12.3116189661462,,32.5051432604281,3.2375,,,19.0701437334991
2000-01-21,23.0388742396093,0.835365263831762,91.1821102466444,,26.3106838633438,0.0854930178681416,,34.22,7.4707935153172,,24.7320371409938,21.88,81.5003549256593,,,,,,,12.3769256655211,,31.8151755968813,3.103,,,19.7949686568552
2000-01-24,21.4521960960492,0.797390704178643,88.597733210215,,24.5942127641773,0.0816721008684481,,34.0,7.18575843089182,,23.2196463805733,23.69,77.6052730279135,,,,,,,11.8361861946973,,31.048544859607,3.5065,,,21.6323998375629
2000-01-25,21.852069747738,0.842419826296966,89.6038824621936,,24.9784973386175,0.0809652312235049,,34.06,7.09713407691082,,23.7178456898883,24.0,78.7483948892084,,,,,,,11.3973251748984,,31.5269224396662,3.4625,,,23.7380162399124
2000-01-26,21.4034935359076,0.826959827703009,88.8936799591908,,25.7726854591274,0.0776219288487731,,34.14,7.11150559377261,,21.8673911124327,22.69,75.5730563856113,,,,,,,11.7395322796226,,30.4720385451768,3.2405,,,22.9225882011368
2000-01-27,20.6345057441983,0.825533905502595,88.5385787076893,,26.6693494661547,0.0735526522440995,,33.92,7.3797739085259,,21.7606341175794,21.44,76.6738404001916,,,,,,,11.6402660965728,,30.2819141223328,3.347,,,21.3352216189869
2000-01-28,21.6598227998107,0.76264323161067,85.7766800849005,,25.6958285442394,0.0714129387242712,,33.2,7.63606595922771,,20.8887853262782,21.94,72.8210963491605,,,,,,,11.3633656912234,,30.1285879748779,3.0845,,,19.682620793735
