,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2012-05-18,37.9687450991589,,0.27692482452132,,43.3354817802594,51.1532612120625,61.8498264063355,101.690395442531,53.8445545897177,154.55,78.91,10.1564198071192,85.6581194676013,15.9063475643928,10.6925,77.2475782057074,,26.7269039068397,
2012-05-21,33.7958556940656,,0.281738915013826,,44.587627577207,52.7892012272606,63.3043780141799,103.438272595582,55.3498290972414,154.65,79.8,10.2559925503262,85.4788029534179,16.8330532089113,10.9055,77.2336597231478,,27.5606308558053,
2012-05-22,30.7867036883936,,0.27830027894775,,44.7240793627718,53.9601898697181,62.9234752818513,103.618546920784,55.2878472057552,152.08,79.65,10.2417678727252,84.5270460704445,16.7037942662616,10.7665,77.0457602085933,,27.840524902958,
2012-05-23,31.7798231622127,,0.285177551079902,,44.4351226403993,53.955884764415,63.3292194967231,103.673413019759,55.3941018768745,151.62,79.75,10.0141730311091,85.1132731360441,17.1113648070062,10.864,77.1362303452307,,27.6201827807314,
2012-05-24,32.8027362202464,,0.277612551734535,,45.1254081438448,53.7922907628952,63.46170740362,103.877201387379,55.0310650838835,151.41,79.8,9.92882496550308,84.7891240527126,16.9542147235991,10.762,77.0735971737125,,27.5248997008496,
2012-05-25,31.690442409569,,0.284260581462282,,45.0451423876302,53.4823231810682,63.4203049327147,103.540166779392,54.9602286364706,152.68,79.25,9.94304964310409,85.106376347037,16.8633435875832,10.6445,77.191904275469,,27.3938854660121,
2012-05-29,28.6415656249442,,0.291596338403244,,45.0692221144946,54.3907004000334,64.339439786812,104.794249041671,55.6597385546728,151.02,79.82,10.0639594027126,84.844298364769,17.162648517431,10.7375,77.1501488277902,,27.9834495227807,
2012-05-30,27.9960379669617,,0.288157702337168,,45.0852752657375,53.0948637037844,63.1056461538345,103.273674298658,55.1904470905624,151.91,78.83,9.90748794910157,86.9960965349696,17.3695827875662,10.4615,77.4076407551426,,27.3105127711156,
2012-05-31,29.3963364250467,,0.284948308675497,,44.7642122408791,52.9527952287804,63.022841212024,103.04637188862,54.951374080544,151.62,79.36,9.7652411730915,88.0030277299994,17.3263965051032,10.6455,77.6372957173758,,27.2807368086525,
2012-06-01,27.5292718142667,,0.274632400477269,,44.1782722205126,52.3974366446736,61.1266080445619,100.45198920853,53.4894868970606,157.5,79.02,9.28871447345775,90.0876870385742,16.8243559714708,10.411,77.8310229005779,,26.0837431176376,
