,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2000-05-26,32.969685834552,,65.9112175367491,11.8623304360803,,87.5789930744702,14.31,,,,,,,,0.201564748003613,0.64893604974225,2.325,18.9813936849009,18.8717296025943,,10.0072999993547,22.921325343012,17.054785204376,36.58,,10.0466045699781
2000-05-30,34.184775962094,,72.5320099349743,13.2910450733403,,90.4348298051595,16.19,,,,,,,,0.20997123986348,0.657877046606824,2.5875,19.451124462255,19.4676142938221,,9.87287716415108,23.1319945081979,17.023893517968,37.94,,10.0940314994981
2000-05-31,34.5237031786784,,70.7856805700135,12.8366192981304,,90.6331518003462,15.94,,,,,,,,0.215511882225664,0.631129190440535,2.497,18.7518661459665,19.2157455068083,,9.76725922220539,23.2776423261043,17.1191428843925,37.72,,10.0281607640537
2000-06-01,35.086178133861,,74.0748834515901,13.3164929167521,,92.2197277618403,17.88,,,,,,,,0.224109430718709,0.669598017286434,2.5095,21.2873447737302,19.8300596214761,,9.81286696986376,22.8068877717998,16.895178157935,38.76,,10.4734469356577
2000-06-02,36.9214329555788,,79.3732128355732,13.589148381878,,93.8261067298553,19.0,,,,,,,,0.251430529263275,0.695444260323522,2.894,22.9207267949843,20.3675844718104,,9.39279560985247,21.8471726859526,16.4755660842273,38.52,,10.8186095893863
2000-06-05,36.777208608096,,79.5681913569038,13.6545856935083,,93.3699953339234,18.19,,,,,,,,0.256780114992281,0.686052456894348,2.725,21.9866030900187,20.5395924239174,,9.54162089168504,21.8471726859526,16.2979388873818,38.84,,10.5393176711021
2000-06-06,37.1377694768029,,77.3556090061524,13.1783474810882,,92.9534899510336,18.06,,,,,,,,0.243979320569303,0.697773427573958,2.528,21.3834260690981,21.3842743315856,,9.64723883363073,21.880983786538,16.2824930441778,38.76,,10.2916437058312
2000-06-07,37.1738255636735,,79.4240767976594,13.6327732562982,,93.598017396479,19.31,,,,,,,,0.233089092478112,0.725498031296881,2.5905,20.4866673123311,21.6545725420394,,9.64723883363073,21.7665462153259,15.9298129576873,39.28,,10.2257729703868
2000-06-08,37.1017133899322,,79.051074409027,13.8363560035922,,93.231140744295,18.88,,,,,,,,0.234808602176721,0.712349506496037,2.594,21.3513989706421,21.1354771151451,,9.75285677557643,22.0760478283769,14.802266403798,39.12,,10.0466045699781
2000-06-09,37.7507229536045,,79.4749407597456,14.814280271844,,93.0328187491083,18.88,,,,,,,,0.241495584337978,0.719412142674776,2.6095,22.8513347483298,21.1354771151451,,9.79606411546331,22.401154564775,14.673551043765,39.0,,10.0782225229914
2000-06-12,36.6329842606133,,76.9317426554338,13.9054287214241,,91.9420769685788,18.0,,,,,,,,0.235190715443079,0.685150843765147,2.422,21.8531568464522,20.5395924239174,,9.67604372688865,22.0474384355738,14.513943997324,38.4,,10.1783460408669
2000-06-13,37.1017133899322,,79.8988071104643,13.7236584113402,,93.6674491337059,18.31,,,,,,,,0.242450867503872,0.710020339245601,2.45,21.9545759915628,20.8467494812513,,9.85607430975063,22.8875142424266,14.673551043765,38.66,,9.81473958121385
2000-06-14,36.9214329555788,,78.1016137834172,13.861803847004,,93.8261067298553,18.0,,,,,,,,0.242259810870694,0.679515761707642,2.322,21.2873447737302,21.6545725420394,,10.081712640271,23.3426636733839,14.673551043765,37.48,,9.91486309908932
