,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
1999-11-01,85.6069929719289,9.63368022223788,,,3.4565,,0.583193425738027,15.31,27.5919778094479,0.0448983087970134,,,,14.1785486555802,,12.3821935229204,28.3720973859316,,,,55.4417186739986,12.8439322826257,,,27.0656339058351,41.74
1999-11-02,84.9952034846944,9.08161370491291,,,3.322,,0.602953780153011,15.81,27.0810152574211,0.0477641582946951,,,,14.5496876740221,,12.8148068609203,28.4304572268251,,,,55.4841053090704,13.1115142051804,,,26.3960749319515,42.82
1999-11-03,85.567524556543,8.79721580204853,,,3.2905,,0.612345583582185,16.31,27.2854002782318,0.0524259401442574,,,,14.6976242058485,,12.8838795787522,28.2584492747181,,,,56.5861578209389,13.8250659986596,,,26.8596157600248,43.06
1999-11-04,86.218724361656,9.05293492479213,,,3.153,,0.628274082198066,17.69,26.9021783642117,0.055769431224886,,,,14.1603810113208,,12.7239217058783,28.1816600103846,,,,57.2219573470169,14.0926479212143,,,27.1171384422877,43.26
1999-11-05,87.0673243412057,9.18676923202243,,,3.247,,0.663512128664329,17.63,27.0554671298198,0.0539734988730055,,,,14.2096931885963,,12.9056920159623,28.1233001694912,,,,57.815370238023,14.4726142512419,,,27.1686429787403,42.62
1999-11-08,87.1462611719774,9.29192475913194,,,3.9,,0.724070477175647,17.56,27.745266575056,0.0555210576017536,,,,14.0306121237537,,13.1310872004664,27.6257057366103,,,,58.9598093849633,14.3156328566765,,,26.8853680282511,41.76
1999-11-09,86.3272719763868,8.84262387057309,,,3.5405,,0.673354738658104,17.44,27.4642371714412,0.0546995140790848,,,,13.9838953242296,,13.1310872004664,27.297047685263,,,,58.5783296693165,14.2942263028721,,,26.6793498824407,40.28
1999-11-10,86.9686242539873,8.84262387057309,,,3.6,,0.687029204450982,17.0,27.4386890438399,0.0542218724961379,,,,13.9501554134621,,13.8581684408023,26.7595228349287,,,,59.3412891006101,14.0480509341218,,,26.5248362730829,39.7
1999-11-11,87.4620084950643,8.72312895340319,,,3.65,,0.693115093073087,17.44,27.1832077678265,0.0580430051597135,,,,14.2745776323798,,13.770918691962,27.5274154782634,,,,60.4009549774067,14.6724087534161,,,26.7308544188933,39.16
1999-11-12,88.2513768027815,8.7087895633428,,,3.747,,0.680868181401443,17.44,27.3364965334345,0.0611381226172097,,,,14.2745776323798,,13.2692326361302,27.3953379436098,,,,61.2063010437721,14.8061997146935,,,26.8029607699269,39.36
1999-11-15,88.4585664072232,8.75419763186737,,,3.675,,0.672002318964303,16.94,27.2343040230292,0.0599535714915013,,,,14.419918786455,,13.4037426655924,26.7226639880486,,,,61.0791411385565,14.7508994506988,,,26.7254955653896,38.8
1999-11-16,89.1986187720421,9.06727431485252,,,3.947,,0.685150843765147,17.06,27.4386890438399,0.0656852704868647,,,,14.7443410053727,,13.8145435663822,26.8178826758221,,,,62.6474466362155,15.2967665727104,,,27.39686067138,38.02
