,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2003-09-26,50.5019768554547,,41.5082520620016,35.966957977652,66.1703808414899,27.5520079974472,,,0.128834295692763,18.7685040083879,,,0.310251452833144,2.428,,7.00707505985794,50.0,,5.49068381349799
2003-09-29,50.3639529069967,,41.1761101273491,36.6110867281834,66.8191769763793,28.0255845621669,,,0.121880605948966,18.9432573045554,,,0.319398547382599,2.493,,7.07101795013801,50.1,,5.58177349888321
2003-09-30,50.6252125237208,,41.8593735357771,36.1345059185417,66.1703808414899,27.4167004075272,,,0.122033434294984,19.5413019181063,,,0.310701309942134,2.4215,,6.99108933728792,49.92,,5.48056273734408
2003-10-01,50.6005653900676,,41.7013214237303,37.1100072632771,67.5805183730025,28.0340412865369,,,0.123026818544098,20.1005124658423,,,0.311750976529776,2.456,,7.20423230488816,50.24,,5.56659188465234
2003-10-02,50.5216945623773,,41.5107303751758,37.4674428705085,67.8254679557369,28.1270652546069,,,0.124937172869317,20.2907993883358,,,0.308452024397186,2.5045,,7.36408953058835,50.32,,5.75383179349974
2003-10-03,50.1569169843096,,40.6387763280388,38.0594455949853,68.4477820347634,28.9135406210165,,,0.128222982308693,20.4267186186883,,,0.325246689799463,2.6445,,8.02483273014909,50.69,,6.05746407811714
2003-10-06,50.2308583852693,,40.8150730479517,38.3870949016141,68.7589397363115,29.1249587302664,,,0.127229598059579,19.9995438947233,,,0.334243831979255,2.7075,,7.80103261416884,50.5,,6.06252461619409
2003-10-07,50.0583284496967,,40.3433602027793,38.603045580983,69.0237543366259,29.3025499420363,,,0.128375810654711,20.0577949934458,,,0.348189402357932,2.7455,,8.00351843338907,50.44,,5.95119277850105
2003-10-08,50.1815641179628,,40.3338306503516,38.3014592873816,68.8516239526745,29.1165020058964,,,0.123867374447194,19.9024587301858,,,0.345790164443321,2.785,,7.93424696891899,50.48,,5.79937663619235
2003-10-09,50.0041047556596,,40.0479440775198,38.7035743455168,69.0369930474354,29.3363768395163,,,0.125624900426395,20.0306111473753,,,0.351638306860185,2.893,,8.00351843338907,50.47,,5.74371071734582
2003-10-10,50.2801526525757,,40.2861828882129,38.6551716070376,69.2289838147229,29.6069920193562,,,0.127840911443649,20.2597321356838,,,0.355087211362439,2.903,,7.92891839472899,50.38,,5.94107170234713
2003-10-13,50.0583284496967,,40.1289452731555,39.2620674818157,69.4474566378731,29.8014966798661,,,0.129139952384798,20.5626378490407,,,0.365134020129872,2.915,,8.03548987852911,50.6506,,6.00179815927061
2003-10-14,49.9597399150838,,39.8525882527514,39.5189743245133,69.6924062206075,29.8776071991961,,,0.13150879174807,20.3684675199658,,,0.368133067523136,2.9955,,7.88096122701893,51.0,,5.88540578350061
2003-10-15,49.8365042468177,,39.657232427983,39.0237770769949,69.5070371258467,29.7507563336461,,,0.129827679941877,19.9335259828378,,,0.372181781504042,2.927,,8.33921860735945,51.12,,5.77913448388452
2003-10-16,49.7034097250903,,39.4999948129255,39.3737661090755,69.7850957332492,29.987544616006,,,0.131432377575061,20.7296243320452,,,0.348639259466921,2.9955,,8.4724329621096,51.85,,5.83480040273104
2003-10-17,49.9400222081612,,39.8049404906128,38.6104921561336,69.0237543366259,29.2687230445564,,,0.127306012232588,20.9665121335167,,,0.341141640983762,2.9845,,8.37119005249949,51.2,,5.62225780349886
2003-10-20,49.9104456477774,,39.9383542246009,38.8041031100506,69.5401408542361,29.6323621924662,,,0.130133336633912,21.3199021324332,,,0.348189402357932,2.9795,,8.35520432992947,50.56,,5.6526210319606
2003-10-21,50.0090341823903,,40.0860622872307,38.9790976260909,69.4209745820103,29.8099534042361,,,0.134106873630367,21.5723235602307,,,0.347589592879279,2.9675,,8.68024735551984,50.84,,5.61213672734495
2003-10-22,50.2308583852693,,40.4767739367675,38.1264647713412,68.5470885856879,29.2348961470764,,,0.131814448440105,21.3587361982482,,,0.341291593353425,2.7015,,8.44579009115957,50.52,,5.4198362804206
2003-10-23,50.1076227170031,,40.1813578115079,37.7913688895619,68.4212999789006,28.8966271722765,,,0.131203135056035,20.9626287269352,,,0.344740497855678,2.716,,8.26994714288937,50.6,,5.31356498080451
2003-10-24,50.3540940535354,,40.6292467756111,37.6982867001787,68.5735706415507,28.9219973453865,,,0.130744650017982,21.0674807046357,,,0.338892355438814,2.72545,,8.33389003316945,50.84,,5.30850444272755
2003-10-27,50.2555055189225,,40.5482455799754,38.249333261327,68.6066690736615,28.9304540697565,,,0.131432377575061,20.3490504870583,,,0.338892355438814,2.741,,8.33389003316945,51.02,,5.28320175234277
2003-10-28,50.4526825881483,,40.7626605095993,39.1689852924326,69.5401408542361,29.9029773723061,,,0.139685108260006,20.3296334541508,,,0.355687020841091,2.8365,,9.22909049709046,51.73,,5.84998201696191
2003-10-29,50.2308583852693,,40.3957727411318,39.4296154227054,69.6328250705991,29.8691504748261,,,0.139685108260006,20.2985662014988,,,0.355237163732102,2.8345,,9.1758047551904,51.8,,5.88540578350061
2003-10-30,50.2308583852693,,40.214711245005,39.5413140499652,69.7784740607225,29.928347545416,,,0.137087026377709,19.8247905985558,,,0.34624002155231,2.792,,9.20777620033044,52.002,,5.74371071734582
2003-10-31,50.1519875575789,,40.5911285659002,39.2806839196924,69.7122712381875,29.7507563336461,,,0.134794601187446,19.7587726866703,,,0.343240974159046,2.7215,,9.3516477034606,51.85,,5.59695511311408
2003-11-03,50.062567756685,,40.3995845621029,39.9471523956758,70.1690719715454,30.2412463471059,,,0.13762192558877,19.5801359839213,,,0.347139735770289,2.837,,9.78859078704109,52.57,,5.8044371742693
2003-11-04,50.1615056376271,,40.629236392868,40.0030017093057,70.0168066051741,30.038284962226,,,0.138080410626823,19.2927638968903,,,0.343540878898373,2.843,,9.54347637430082,53.36,,5.77913448388452
2003-11-05,50.1615056376271,,40.3517404306935,40.200335950798,70.0697654206209,30.3089001420659,,,0.138615309837884,19.4170329074983,,,0.345340307334331,2.837,,9.56479067106084,53.4002,,5.89046632157757
2003-11-06,49.8894264650364,,39.9737717925592,40.5168153947007,70.4405089064213,30.3934673857658,,,0.13884455235691,19.0675263151634,,,0.3466898786613,2.7495,,10.0763337933014,53.42,,5.75889233157669
