,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2004-11-18,44.38,,32.0648628237716,,0.83058617556442,,,52.5943213787658,56.78,44.7328704183769,8.5576901491497,80.1173040890326,,,2.0185,46.612784750431,33.2390387255718,0.144117130294514,4.48024168924099
2004-11-19,44.78,,31.7501586084892,,0.82728722343183,,,52.486818872541,56.9,44.3758923583898,8.24330427193934,79.2266619871393,,,1.9275,46.1162638024761,32.7229834030317,0.144881272024602,4.31165790845997
2004-11-22,44.95,,31.8511747763576,,0.919957787883683,,,52.5687255439504,55.78,44.6071739183814,8.28060429126938,79.6045135252232,,,1.9025,46.605261705765,33.0360005658839,0.149007637367075,4.20437732069023
2004-11-23,44.75,,32.0570923493202,,0.918758168926377,,,52.5380105421718,55.8,44.6624803783794,8.19534710422929,79.7259653956648,,,1.9155,46.8948989254054,32.9852410259619,0.149618950751145,4.1788343236022
2004-11-24,45.05,,31.9599614186775,,0.960444927692744,,,52.5892022118027,56.0,44.6624803783794,8.16337565908925,79.9148881284268,,,1.9375,47.1770131003797,33.2728784188531,0.150230264135215,4.22481171836066
2004-11-26,45.29,,32.5893698492422,,0.967942546175904,,,52.4363950779545,56.06,44.37086449839,8.2060042526093,79.854159831655,,,1.9545,47.2071052790437,33.1713593390091,0.15175854759539,4.16350852534938
2004-11-29,45.4,,32.2396984989285,,1.02627401797489,,,52.2922905279436,55.98,43.8982456584072,8.28593286545939,79.4898062445168,,,1.947,47.3763737840283,33.1628994156888,0.148778394848048,4.15839992593177
2004-11-30,45.12,,32.1891904149943,,1.0054306385917,,,52.3178863627591,55.6,43.7122148384139,8.13140421394922,79.5437852284514,,,1.984,47.7261953609965,33.0952200291262,0.146180312965751,4.07155373583246
2004-12-01,45.38,,31.913338571969,,1.01652711394678,,,52.1222318014298,55.7702,43.6441376140164,8.39783292344952,80.4479246065615,,,1.999,48.1700549962895,33.7720138947525,0.149848193270171,4.1788343236022
2004-12-02,44.95,,31.8006666924234,,0.977839402573675,,,52.2197908994721,56.3,43.4674407005993,8.40316149763952,80.5153968183397,,,2.0085,48.1023475942957,33.8989127445574,0.151834961768399,4.24013751661348
2004-12-03,45.6,,31.979387604806,,0.939901453048887,,,52.5227375723402,56.56,44.1439374548247,8.7335330974199,80.4614171596763,,,2.0045,48.0120710583039,33.9496722844794,0.158406580647152,4.22992031777826
2004-12-06,45.17,,31.5597819844295,,0.986386687644477,,,52.5792191554173,55.98,44.2953919520393,8.85076172960003,80.4344273303446,,,1.9745,47.7863797183244,34.068111210964,0.165971583775019,4.27589771253672
2004-12-07,45.11,,30.9653406888961,,0.943050452811814,,,52.6511048066064,56.0202,44.3509252676847,8.70689022646987,79.6854776153873,,,1.91,46.9475602380673,33.4843765018613,0.174300728632973,4.22481171836066
2004-12-08,44.01,,32.0687480609973,,0.948898595228679,,,52.830818934579,56.342,45.0425674716315,8.61097589104976,80.1510425564727,,,1.936,47.4704118423531,33.6789547382288,0.176363911304209,4.13796552826135
2004-12-09,43.78,,32.9273854878789,,0.959545213474765,,,52.75893328339,56.04,44.7447069604427,8.40316149763952,80.4344273303446,,,1.991,47.1093056983859,33.8819928979167,0.174759213671026,4.05111933816203
2004-12-10,43.44,,32.9351559623303,,0.976939688355696,,,52.6921823215716,55.84,44.8557735917334,8.28593286545939,80.5153968183397,,,1.9525,47.4704118423531,33.7804738180728,0.178121437283411,4.02046774165639
2004-12-13,43.91,,33.3081387359983,,0.973340831483779,,,52.7692026621312,55.82,44.9516947733027,8.44579009115957,81.2171155127421,,,1.9915,47.9895019243059,34.0765711342843,0.17323093021085,4.11242253117331
2004-12-14,43.55,,33.7627114914062,,0.97903902153098,,,52.8205495558377,56.038,45.1283916867198,8.51506155562965,81.500500286614,,,2.022,48.2490469652823,34.2432316236948,0.176745982169253,4.14307412767895
2004-12-15,43.99,,33.5024005972837,,0.978589164421991,,,52.9386474113626,56.6,45.5373188291993,8.56301872333971,81.5612231855549,,,2.05,48.6515298549124,34.1188707508859,0.178350679802437,4.16861712476699
2004-12-16,43.68,,33.432466327221,,0.998622801008993,,,52.7332598365367,57.21,44.8658705582144,8.38717577506951,81.5139928397288,,,2.0025,48.2716160992803,33.7973936647135,0.180719519165709,4.18905152243741
2004-12-17,44.19,,33.1643849586471,,0.974540450441085,,,52.6048926022706,57.2412,44.8052887593286,8.2912614396494,80.9727887686825,,,2.0005,48.0760169379647,33.7158230840588,0.176203441540891,4.18905152243741
2004-12-20,44.34,,32.9273854878789,,0.94050126252754,,,52.656239495977,57.4798,44.8860644911764,8.16337565908925,80.9931261987695,,,1.9475,48.0195941029698,33.4809440125423,0.174300728632973,4.14307412767895
2004-12-21,44.22,,33.1099916374872,,0.95504664238487,,,52.656239495977,58.1202,45.0223735386695,8.31257573640942,81.6168268222977,,,1.9695,48.5273996179237,33.890914755553,0.175599769574122,4.18905152243741
2004-12-22,44.02,,33.2110078053556,,0.955946356602849,,,52.7692026621312,59.45,44.8709190414549,8.32270002737043,81.8134292111331,,,1.976,48.6214376762485,33.9336200412833,0.175829012093148,4.22992031777826
2004-12-23,44.27,,33.0245164185216,,0.959845118214092,,,52.7948761089845,59.38,44.7245130274807,8.3818472008795,81.8744415013943,,,1.9465,48.7459861945206,33.9575350012922,0.176287497131201,4.2554633148663
2004-12-27,44.48,,33.284827312644,,0.94709916679272,,,52.5946232235293,58.74,44.3761676838871,8.39783292344952,81.7049572678611,,,2.1125,48.4327862522583,33.8140452412385,0.174759213671026,4.24013751661348
