,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2014-03-27,27.7568093947253,71.1716476159167,16.9235,80.0946749404182,81.3833212966585,15.07,79.3679899989655,33.022080323201,30.8113557042152,93.3332333477304,123.47,,,98.5802415628404,151.736236393363,14.6166416484937,0.421376734448798,57.5586546278801,16.7870164339151,52.02566226,,45.4602295096279,124.59,60.6411678125502,82.0214417034267,73.0654842452257
2014-03-28,27.8328540861516,71.2887062468639,16.9145,79.9760820476691,80.9245735995594,15.4,79.5242064182362,33.8107174040905,30.6991687133546,94.8804107984319,123.53,,,98.48545286903,152.484312973263,14.7822266723181,0.423982211727571,57.6381455507811,16.7682760441924,51.26709159,,45.9995977878113,124.56,59.6863454228496,81.8965857521547,73.7631130435041
2014-03-31,27.6827527998069,71.8666832371659,16.81825,79.9834941034659,80.7247963766291,15.54,80.0906051313816,34.3896105804881,30.8594358431554,93.7274186854887,124.97,,,100.251969435497,153.733847480349,15.0682371680147,0.424219073298369,58.2451671438435,16.7645279662479,50.28994971,,46.4821904577649,123.61,59.9151049537154,83.2610829339123,73.7482698775833
2014-04-01,28.1892203851886,71.654514468574,17.1495,79.8611358863721,80.0368390922527,15.49,81.4974664511299,34.7503700962141,30.8273824171953,94.5749171616691,124.88,,,101.57039399486,154.753204578235,15.2940349277751,0.441746829537386,58.0572795078956,16.9178868221451,52.09851933,,46.6752275257463,123.39,62.2822687948482,83.4483668608202,74.0748195278413
2014-04-02,28.181267999157,71.8666832371659,17.098,79.7274646527888,79.5768998927236,15.4,81.7075821027806,34.6916418029564,30.9155293385857,94.0920401229152,124.47,,,102.027103155947,155.271103748935,15.0832903519987,0.438904490687815,57.90552410963,16.9459974067291,51.83994816,,46.8171665463209,124.32,62.381729460442,83.1273087004066,76.1677059226766
2014-04-03,28.3174526099466,71.8886317304685,16.681,79.7868740899369,79.9255634794634,15.19,81.0589642215979,34.4063900928474,30.971622834016,91.6086724950376,124.31,,,100.993044678015,155.065588205006,15.0080244320785,0.443641722103766,57.8838447670206,16.8285576311337,50.66994933,,46.7149704515072,123.92,59.1691499617617,82.1998073481009,76.1083332589933
2014-04-04,26.9953684322084,72.0056903614157,16.15,80.0393641978164,80.459686420852,14.84,78.9029949263994,33.4499578883644,30.955596121036,87.8540571528895,123.9,,,98.6577959486853,153.232389553163,14.8800723682143,0.429903750997509,57.6453719983176,16.6108567705219,48.18709467,,47.0158811751253,125.57,56.4429331178352,80.9958392465501,75.8263131064978
2014-04-07,26.7473533928507,71.617933646403,15.888,80.1581830721127,80.941880742939,14.71,78.153886950949,33.3912295951067,30.586981722494,82.985868231574,123.12,,,97.2187312335634,151.538941471192,14.8574925922382,0.431324920422294,58.1656762209425,16.350053013548,48.285666,,47.0613016617092,124.91,56.6428490556788,80.2377852566848,75.0396253126944
2014-04-08,27.5798688055242,71.7423084417844,16.3535,80.2547234074784,81.1347584717738,14.91,78.8755885370536,33.4080091074661,30.1462471155416,84.2078427786249,123.13,,,97.8994863982019,152.163708724735,15.0381308000466,0.446720922524134,58.7871507090778,16.3491159940619,49.84137873,,47.5893148182466,126.09,57.8762607697077,79.8721356851027,75.9895879316268
2014-04-09,28.0391190988438,72.3934470764284,16.59025,80.2621495871219,80.7341662657323,14.96,80.2276370781103,33.9533432591449,30.1542604720317,90.4359711152066,124.01,,,99.3126996513755,153.799612454406,15.1660828639109,0.446247199382539,58.8883209745882,16.5640057962152,50.43280671,,47.6233801831845,126.32,62.0734013971012,82.4049278394762,76.4348829092513
2014-04-10,26.8865201484021,70.6302514477857,15.8555,80.4478040782098,81.4834220585136,14.72,77.7427911107628,33.022080323201,29.8577662819001,86.5039723710672,122.27,,,96.4767942756473,150.568908103849,14.9177053281744,0.435351567125852,58.5992630731299,16.3503653533767,47.81852361,,47.4189879935571,127.01,58.8409297653021,80.1664389988151,75.8931073531414
