,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
1999-11-01,14.2307582989824,0.0449014522758902,85.8606847176409,15.31,9.67690686556526,0.583193425738027,,,,,27.0656339058351,,28.3720973859316,,,3.4565,55.5033610220197,,,,,12.4254149824755,27.779980402285,12.8439322826257,41.74,
1999-11-02,14.6032639619431,0.0477675024211598,85.2470822249773,15.81,9.12236320742942,0.602953780153011,,,,,26.3960749319515,,28.4304572268251,,,3.322,55.5457947842689,,,,,12.8595384067017,27.2655363207612,13.1115142051804,42.82,
1999-11-03,14.7517452401862,0.052429610657465,85.8210993397167,16.31,8.83668920172308,0.612345583582185,,,,,26.8596157600248,,28.2584492747181,,,3.2905,56.6490726027494,,,,,12.9288522307379,27.4713139533707,13.8250659986596,43.06,
1999-11-04,14.2125237560402,0.0557733358269462,86.4742289406283,17.69,9.09355574466912,0.628274082198066,,,,,27.1171384422877,,28.1816600103846,,,3.153,57.2855790364882,,,,,12.7683360066542,27.0854808922278,14.0926479212143,43.26,
1999-11-05,14.2620175154546,0.0539772777359106,87.3253437008372,17.63,9.22799057088387,0.663512128664329,,,,,27.1686429787403,,28.1233001694912,,,3.247,57.8796517079777,,,,,12.9507408067493,27.239814116685,14.4726142512419,42.62,
1999-11-08,14.0822770207393,0.0555249448143562,87.4045144566857,17.56,9.33361793433832,0.724070477175647,,,,,26.8853680282511,,27.6257057366103,,,3.9,59.0253632887074,,,,,13.1769227588671,27.9343136267421,14.3156328566765,41.76,
1999-11-09,14.0353881960309,0.0547033437727122,86.5830982304106,17.44,8.88230101776023,0.673354738658104,,,,,26.6793498824407,,27.297047685263,,,3.5405,58.6434594284642,,,,,13.1769227588671,27.651369381904,14.2942263028721,40.28,
1999-11-10,14.0015240448527,0.0542256687485006,87.2263511211885,17.0,8.88230101776023,0.687029204450982,,,,,26.5248362730829,,26.7595228349287,,,3.6,59.4072671489507,,,,,13.9065419592474,27.6256471778278,14.0480509341218,39.7,
1999-11-11,14.3271408831051,0.0580470689421934,87.7211974800795,17.44,8.76226992292563,0.693115093073087,,,,,26.7308544188933,,27.5274154782634,,,3.65,60.468111205182,,,,,13.8189876552017,27.3684251370659,14.6724087534161,39.16,
1999-11-12,14.3271408831051,0.0611424030990846,88.5129050385639,17.44,8.74786619154548,0.680868181401443,,,,,26.8029607699269,,27.3953379436098,,,3.747,61.2743526879177,,,,,13.3155504069394,27.5227583615231,14.8061997146935,39.36,
1999-11-15,14.4730172266421,0.0599577690390398,88.7207086383186,16.94,8.79347800758263,0.672002318964303,,,,,26.7254955653896,,26.7226639880486,,,3.675,61.14705140117,,,,,13.4505299590097,27.4198695452183,14.7508994506988,38.8,
1999-11-16,14.7986340648945,0.065689869329579,89.4629541087453,17.06,9.10795947604927,0.685150843765147,,,,,27.39686067138,,26.8178826758221,,,3.947,62.7171006043922,,,,,13.8627648072246,27.6256471778278,15.2967665727104,38.02,
1999-11-17,14.4261284019338,0.0681928864564477,89.7004663762906,18.31,8.95672029655768,0.678088207586408,,,,,27.2677519971511,,26.1083498733808,,,3.825,61.8684253594072,,,,,13.476066631023,28.0372024430469,15.4305575339878,37.88,
1999-11-18,14.5720047454709,0.0684221704680693,90.3338324230782,17.5,9.12236320742942,0.673354738658104,,,,,26.9578911790016,,26.0899204499408,,,3.897,63.7355108983742,,,,,13.6110461830934,28.191535667504,15.4858577979824,38.34,
1999-11-19,12.813673818908,0.0819308201527733,90.2546616672298,18.0,9.00233211259483,0.694542647194322,,,,,27.1644650577679,,26.4155069307147,,,3.897,64.3295835698637,,,,,13.5417323590573,28.4230355041897,15.3306602829007,37.1,
1999-11-22,13.089796897746,0.081797071145994,90.2348398434295,17.69,9.33361793433832,0.680868181401443,,,,,27.1902867926137,,27.5857753191569,,,4.025,63.353607038131,,,,,13.589157607082,28.5002021164183,14.873987135074,38.18,
1999-11-23,13.0741672895099,0.0759503288496441,89.443132284945,17.25,9.12236320742942,0.697322621009357,,,,,26.8546042396185,,27.5274154782634,,,4.0875,63.6082096116265,,,,,13.589157607082,28.8088685653326,14.761602727601,37.78,
1999-11-24,12.6495629324288,0.0735619537285861,89.9181568200357,17.63,9.24239430226402,0.711447893366836,,,,,27.0611781183848,,28.1632305869446,,,4.3625,65.729897724089,,,,,13.589157607082,28.9117573816373,14.8846904119762,37.9,
1999-11-26,12.5375507400699,0.0730842787043745,89.581710242518,18.0,9.12236320742942,0.714227867181872,,,,,26.6480303608522,,27.9881510642643,,,4.6565,65.9420665353353,,,,,13.2681251589147,29.0660906060944,15.9657213790972,37.66,
1999-11-29,12.0321934071022,0.0704666195716949,89.2650272191242,17.81,9.33361793433832,0.710471145810202,,,,,27.1386433229221,,27.7024950009437,,,4.522,64.8387887168548,,,,,13.2243480068919,28.6802575449516,16.356390986027,37.48,
