,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
1999-11-01,3.4565,26.8677300637878,,,,,,0.0448983087970134,,28.3254724808089,,,,,,12.8108393823853,41.74,14.1785486555802,12.3821935229204,27.5919778094479,0.582526743137377,9.63368022223788,85.6069929719289,15.31,55.4417186739986,
1999-11-02,3.322,26.2030669033135,,,,,,0.0477641582946951,,28.3837364168418,,,,,,13.0777318695183,42.82,14.5496876740221,12.8148068609203,27.0810152574211,0.602264508332575,9.08161370491291,84.9952034846944,15.81,55.4841053090704,
1999-11-03,3.2905,26.6632183221034,,,,,,0.0524259401442574,,28.2120111316923,,,,,,13.7894451685397,43.06,14.6976242058485,12.8838795787522,27.2854002782318,0.611645575440559,8.79721580204853,85.567524556543,16.31,56.5861578209389,
1999-11-04,3.153,26.9188579992089,,,,,,0.055769431224886,,28.1353480579649,,,,,,14.0563376556727,43.26,14.1603810113208,12.7239217058783,26.9021783642117,0.6275558652557,9.05293492479213,86.218724361656,17.69,57.2219573470169,
1999-11-05,3.247,26.96998593463,,,,,,0.0539734988730055,,28.0770841219321,,,,,,14.4353249874016,42.62,14.2096931885963,12.9056920159623,27.0554671298198,0.662753629044856,9.18676923202243,87.0673243412057,17.63,57.815370238023,
1999-11-08,3.9,26.688782289814,,,,,,0.0555210576017536,,27.5803074041783,,,,,,14.2787480616169,41.76,14.0306121237537,13.1310872004664,27.745266575056,0.723242749757137,9.29192475913194,87.1462611719774,17.56,58.9598093849633,
1999-11-09,3.5405,26.4842705481296,,,,,,0.0546995140790848,,27.252189448625,,,,,,14.2573966626463,40.28,13.9838953242296,13.1310872004664,27.4642371714412,0.672584987374023,8.84262387057309,86.3272719763868,17.44,58.5783296693165,
1999-11-10,3.6,26.3308867418663,,,,,,0.0542218724961379,,26.715547932533,,,,,,14.0118555744839,39.7,13.9501554134621,13.8581684408023,27.4386890438399,0.686243821083248,8.84262387057309,86.9686242539873,17.0,59.3412891006101,
1999-11-11,3.65,26.5353984835507,,,,,,0.0580430051597135,,27.4821786698072,,,,,,14.6346047111276,39.16,14.2745776323798,13.770918691962,27.1832077678265,0.692322752569222,8.72312895340319,87.4620084950643,17.44,60.4009549774067,
1999-11-12,3.747,26.6069775931402,,,,,,0.0611381226172097,,27.3503181829961,,,,,,14.7680509546941,39.36,14.2745776323798,13.2692326361302,27.3364965334345,0.680089841060411,8.7087895633428,88.2513768027815,17.44,61.2063010437721,
1999-11-15,3.675,26.5300788139693,,,,,,0.0599535714915013,,26.6787496571438,,,,,,14.71289317402,38.8,14.419918786455,13.4037426655924,27.2343040230292,0.671234113710474,8.75419763186737,88.4585664072232,16.94,61.0791411385565,
1999-11-16,3.947,27.1965349001173,,,,,,0.0656852704868647,,26.7738118685658,,,,,,15.2573538477714,38.02,14.7443410053727,13.8145435663822,27.4386890438399,0.684367607661651,9.06727431485252,89.1986187720421,17.06,62.6474466362155,
1999-11-17,3.825,27.0683702681658,,,,,,0.0681881123815067,,26.0654450673244,,,,,,15.3908000913379,37.88,14.3732019869308,13.4291905090041,27.8474590854613,0.677313045196447,8.91671071921844,89.4354292643573,18.31,61.7997139347782,
1999-11-18,3.897,26.7607751514821,,,,,,0.0684173803413213,,26.0470459296298,,,,,,15.445957872012,38.34,14.518543141006,13.5637005384663,28.0007478510694,0.672584987374023,9.08161370491291,90.066923910531,17.5,63.6647258779402,
1999-11-19,3.897,26.9658385626045,,,,,,0.0819250843070611,,26.3720973622341,,,,,,15.2911602294749,37.1,12.7666631588503,13.4946278206344,28.2306809994814,0.693748674769635,8.962118787743,89.9879870797593,18.0,64.2581387689464,
