,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2002-07-26,37.0111504617248,19.1713941467811,,42.24,,0.6465,4.47857619810665,,,0.11240524849588,28.1100183963349,55.5082752645477,,16.6408042073415,,,0.215031698097017,,6.04260313146685
2002-07-29,36.5222139206597,20.1523741737006,,45.84,,0.7165,4.63039234041536,,,0.115538229589239,29.1925843789614,58.2123577149338,,16.9183774024483,,,0.225228459234114,,6.59677484722748
2002-07-30,36.5670704840602,20.5582969434604,,46.84,,0.7385,4.60508965003057,,,0.123943788620203,29.2806575436497,58.9710605317364,,16.5670434981523,,,0.231376506390305,,6.79926066644771
2002-07-31,37.0201217744049,20.1692876224406,,45.74,,0.723,4.61521072618448,,,0.0845904895206932,28.825612859427,59.1137232871111,,17.0154309671709,,,0.228827316106031,,6.31436041515716
2002-08-01,37.2309476223871,19.222134493001,,46.48,,0.708,4.48363673618361,,,0.076490587181765,28.4035956119625,57.5703824488205,,16.7378577720642,,,0.221929507101524,,5.88807447995667
2002-08-02,37.612228411291,18.8162117232412,,46.9,,0.692,4.22554929425882,,,0.0714472517631871,27.5118548194939,56.2799460079236,,16.5165756444966,,,0.216681174163312,,5.55237430598629
2002-08-05,37.7781976958728,18.1312170492715,,45.6,,0.6435,3.59298203463924,,,0.0657161887875304,26.7779117804251,54.3215906662327,,15.9439596126331,,,0.209783365158806,,5.30193131905601
2002-08-06,37.4552304393894,19.0276298324911,,46.22,,0.687,4.15470176118143,,,0.0691548265729244,27.9448812125445,56.150250530661,,16.3632310122348,,,0.221029792883545,,5.56303145436631
2002-08-07,37.5449435661903,19.281331563591,,46.74,,0.68,4.27615467502839,,,0.0676112602781476,28.0513029532094,57.1294282015065,,16.5903363536858,,,0.225378411603778,,5.44047424799617
2002-08-08,37.5449435661903,19.9324993400807,,47.18,,0.695,4.45327350772187,,,0.0720127166434519,28.5026779222367,58.9775419011784,,17.1183077457769,,,0.229427125584684,,5.88807447995667
2002-08-09,38.0742510143158,19.7295379552008,,47.2,,0.713,4.61521072618448,,,0.0703010391680558,28.260476719344,59.1980212944495,,17.1396595300158,,,0.224928554494788,,5.72821725425649
2002-08-12,38.3075051439983,19.7887350257908,,48.46,,0.723,4.46845512195274,,,0.0703010391680558,28.3302013080556,58.7635536042669,,17.3240613029888,,,0.224778602125125,,5.80281729291658
2002-08-13,38.7784990597032,19.1121970761911,,49.06,,0.6965,4.49881835041448,,,0.0688491698808894,27.5228639650799,57.6935913689517,,16.8504399071424,,,0.218780507338597,,5.36054563514608
2002-08-14,38.9265257189247,20.3299653854705,,48.8,,0.6955,4.70630041156971,,,0.0735104344344235,28.5063476374321,59.8010901869982,,17.4696416500728,,,0.227477744779062,,5.63230291883638
2002-08-15,38.5856158370812,20.7443448796003,,49.9,,0.731,4.86317709195536,,,0.0786301840260102,28.5357053589948,60.6311198422599,,17.1086023893046,,,0.234075649044243,,5.7335458284465
2002-08-16,38.1549928284367,20.8881091938903,,49.98,,0.745,5.03523538657189,,,0.0816867509463605,28.9724014672408,60.4495513617817,,17.1998327401439,,,0.237074696437507,,6.12786031850695
2002-08-19,38.2716198932779,21.39551265609,,49.7,,0.775,5.06559861503363,,,0.0966639288560767,29.3760701387286,61.863197371271,,17.4211148677115,,,0.239623886721781,,6.41560332476727
2002-08-20,38.6977572455823,21.3024886880201,,48.94,,0.799,4.72148202580057,,,0.0923847351675863,29.2292815309148,61.2082496393561,,17.3143559465166,,,0.238574220134138,,6.14384604107696
2002-08-21,38.4914170539402,21.7760652527398,,49.5,,0.769,4.78220848272406,,,0.0972752422401467,29.8274451077559,62.0901574855228,,17.3279434455777,,,0.241723219897065,,6.71400347940761
2002-08-22,38.1549928284367,22.1227909519097,,50.0,,0.7865,4.64557395464622,,,0.0939894328007702,30.0182702979138,62.6932263780715,,17.8539737663744,,,0.239473934352118,,6.87386070510779
2002-08-23,38.5317879610006,21.2686617905401,,50.14,,0.7585,4.42797081733709,,,0.087799884787061,29.2292815309148,61.3444258375994,,17.5162273611396,,,0.235875077480201,,6.19713178297702
