,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2016-01-04,21.8413849969347,101.66869237,,130.75,20.53,101.944849802412,60.2958299608747,23.8027799027578,17.3568896450388,102.89,36.8712378350876,,0.789761060062631,109.240581851275,97.1864211030862,48.1542960766028,171.226378695867,95.1486889638583,84.2251638954466,31.8495,109.96,35.8830894855283,77.2439204160125,53.7182393569817,53.5717186485182,79.2180672286487
2016-01-05,21.9654295600453,102.175941764528,,131.25,20.54,101.767959195449,60.4881734276377,23.2062982801353,17.2468867228882,103.18,36.9080176204833,,0.802447984722271,108.972323942227,97.3984449287815,48.3739780842515,171.515983978521,94.7648037634278,84.2641678613147,31.6895,107.66,35.8747309741177,77.5667950833565,54.2554217505515,53.0122846105649,78.4195345922087
2016-01-06,21.707798544354,102.414647361953,,131.33,20.2,100.790405841179,59.9034492886781,22.7521588629114,16.7675882763752,104.67,36.9597081296881,,0.769266797150904,106.637486585697,95.9142781489144,47.4952500536565,169.352448181709,96.0418096342478,84.5840003814326,31.6325,117.68,35.5738245633376,77.1747329872959,54.2430727300097,52.1770732299585,76.7770981468037
2016-01-07,21.2116202919116,97.3918837494656,,129.48,19.75,97.6343050116797,59.3802750590827,21.7919138264926,16.5790118384028,106.15,36.1033355589201,,0.73876938210369,102.265876216023,93.3523235884294,45.8432413561381,165.289417164732,96.2141662548493,84.576199588259,30.397,114.56,34.7212563994606,76.2752964139805,53.8726021137546,50.38058082639,74.8533604317438
2016-01-08,20.8490284920499,96.8050658224621,,128.33,19.24,96.833642264373,58.4493326799496,21.9071432308628,16.3511486425195,105.68,35.5108827995727,,0.72291072627914,100.437748243251,91.7444762435733,45.9838378410333,163.475104979393,96.645057806353,84.7634186244256,30.3525,111.39,33.994065906742,75.4604222535409,53.5391785591251,49.86842290432,72.8479546061388
2016-01-11,20.6580952837543,96.984095020531,,128.36,19.28,97.1315632866267,58.9878943868861,22.2618690443164,16.4454368615057,104.74,35.5884185633799,,0.724130622881028,98.1227818429465,91.3469315703946,45.9574760001154,163.636947208943,95.5874149072076,84.5215940360437,30.887,114.97,34.0442169752054,75.0068602208434,55.0581080857708,48.4343807225241,74.6900242106538
2016-01-12,21.0207825025107,98.834063400576,,128.8,19.14,98.2580771520232,58.8647945681577,22.5849632565702,16.3040045330265,104.21,36.0874307868571,,0.736329588899913,104.173488013699,91.6207956785844,46.379265454801,164.95722079056,96.9662678720193,84.7088130722103,30.8945,116.58,34.6543883081762,75.5219221901778,55.0087120036034,48.5368123069381,74.9985481838238
2016-01-13,20.3910177974877,94.925259242739,,126.25,18.66,94.8692255238882,58.3570078159033,22.0042974345475,16.0918560403076,104.72,34.8195222389585,,0.713883491425164,99.9012324251546,88.678965097062,45.3775154999227,160.843084211626,97.9220636771729,84.9038329015505,29.0905,106.56,33.8854052584048,74.5840481564643,54.5271002024719,47.9773782689848,72.6029502745038
2016-01-14,20.5150623605983,97.8394567446378,,128.07,19.38,96.8895024560456,58.587819976019,22.4855496527998,17.1447411523199,103.02,35.523308402747,,0.69948871152288,104.203294448038,89.9069364208807,46.6692457048973,163.483618598043,97.0054398312469,84.8726297288561,29.65,107.06,34.5752273118281,76.0216091753531,54.2615962608224,49.0647289343026,75.2254040464488
2016-01-15,19.9807165502757,94.457794114448,,126.14,19.0,93.8823621376731,57.687652551568,21.9455530323196,16.5790118384028,104.08,34.5158404973803,,0.661427937543958,95.7780090083034,88.4492726192255,44.806342280036,159.974257290424,98.5174774574326,84.974040040113,28.509,104.04,34.1041293241244,74.5686731723051,53.2798491277466,47.780394452804,70.2980947102338
