,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2012-05-18,37.9687450991589,10.1564198071192,101.690395442531,10.6925,51.1532612120625,85.3309091984006,,154.55,43.3354817802594,15.8913022705673,78.91,,,26.6909086971367,61.8498264063355,0.27692482452132,76.9968268282978,53.8445545897177,
2012-05-21,33.7958556940656,10.2559925503262,103.438272595582,10.9055,52.7892012272606,85.1522776654571,,154.65,44.587627577207,16.8171313745315,79.8,,,27.5235128008799,63.3043780141799,0.281738915013826,76.9829535261666,55.3498290972414,
2012-05-22,30.7867036883936,10.2417678727252,103.618546920784,10.7665,53.9601898697181,84.2041564521415,,152.08,44.7240793627718,16.6879946936873,79.65,,,27.8030298928508,62.9234752818513,0.27830027894775,76.7956639473951,55.2878472057552,
2012-05-23,31.7798231622127,10.0141730311091,103.673413019759,10.864,53.955884764415,84.7881441559953,,151.62,44.4351226403993,17.09517972679,79.75,,,27.5829845225758,63.3292194967231,0.285177551079902,76.885840411248,55.3941018768745,
2012-05-24,32.8027362202464,9.92882496550308,103.877201387379,10.762,53.7922907628952,84.465233307982,,151.41,45.1254081438448,16.9381782865061,79.8,,,27.4878297678623,63.46170740362,0.277612551734535,76.8234105516575,55.0310650838835,
2012-05-25,31.690442409569,9.94304964310409,103.540166779392,10.6445,53.4823231810682,84.7812737124205,,152.68,45.0451423876302,16.8473931025251,79.25,,,27.3569919801312,63.4203049327147,0.284260581462282,76.9413336197729,54.9602286364706,
2012-05-29,28.6415656249442,10.0639594027126,104.794249041671,10.7375,54.3907004000334,84.52019685658,,151.02,45.0692221144946,17.1464149296307,79.82,,,27.945762024921,64.339439786812,0.291596338403244,76.8997137133793,55.6597385546728,
2012-05-30,27.9960379669617,9.90748794910157,103.273674298658,10.4615,53.0948637037844,86.6637752519022,,151.91,45.0852752657375,17.3531534674092,78.83,,,27.2737315697569,63.1056461538345,0.288157702337168,77.1563698028069,55.1904470905624,
2012-05-31,29.3963364250467,9.7652411730915,103.04637188862,10.6455,52.9527952287804,87.6668600138157,,151.62,44.7642122408791,17.310008033438,79.36,,,27.243995708909,63.022841212024,0.284948308675497,77.3852792879721,54.951374080544,
2012-06-01,27.5292718142667,9.28871447345775,100.45198920853,10.411,52.3974366446736,89.7435560150264,,157.5,44.1782722205126,16.8084423635234,79.02,,,26.0486141028206,61.1266080445619,0.274632400477269,77.578377618346,53.4894868970606,
