,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2006-03-15,8.85186666118235,47.1698858055008,11.1953343732027,,0.382682178427851,90.2083343345052,5.48914613787332,,44.569866412011,,55.12,,1.8445,1.98626908855864,59.46,,35.7527177435831,56.5685261919949,53.6883703659505
2006-03-16,8.91430721439401,47.5971492638839,10.8596341992323,,0.369691769016363,90.3946039279207,5.29606059533506,,43.9713523356725,,55.34,,1.8385,1.92868737860798,59.5,,35.4527788363383,56.4384660154647,53.9152226351024
2006-03-17,9.18610726955064,47.4529478466796,10.7956913089522,,0.372671921763704,90.4701220214038,5.28502713576145,,44.0646272566603,,55.12,,1.7995,1.9391840444844,59.22,,35.546274078568,56.6679839740473,53.7963952560228
2006-03-20,9.14570455864898,47.5277189518967,10.6518198058221,,0.36984459736238,90.3246778924754,5.22985983789337,,43.9402606953432,,55.17,,1.8115,1.91909042694953,59.7,,35.6320310727262,56.6373815795697,53.7747902780084
2006-03-21,8.88859639836568,47.2820424633263,10.550576896212,,0.388107584711473,89.7567233169258,5.23537656768018,,43.691527572709,,54.83,,1.796,1.85371119377638,59.74,,35.2547002984302,55.8493699217694,53.6343579209143
2006-03-22,8.87390450349234,47.3835175346923,10.5292625994519,,0.376951115452195,90.3038999618798,5.24089329746699,,44.0257627062487,,54.75,,1.8,1.84951252742581,59.998,,35.3404572925884,56.7138875657639,53.7315803219794
2006-03-23,8.85186666118235,47.2339753242582,10.4226911156518,,0.383981219369,90.1168895824485,5.24089329746699,,43.8158941340261,,54.7,,1.784,1.80422691178753,59.92,,35.2375488995986,56.8286465450552,53.6883703659505
2006-03-24,8.99878560991566,47.5811268841946,10.598534063922,,0.396971628780489,90.1861558155613,5.31261078469548,,43.3572924391694,,55.71,,1.7735,1.798228817001,60.18,,35.4176385873307,57.4320293666125,53.780191522512
2006-03-27,9.09060995287399,47.4048807076115,10.545248322022,,0.407669613001715,90.0545557906614,5.31261078469548,,42.6965950821724,,56.39,,1.7625,1.78473310373131,59.9,,35.4262142867466,57.4396971942982,53.8234014785409
2006-03-28,9.07224508428232,46.961594869539,10.3480910769917,,0.413935575188433,89.5004570936932,5.27399367618783,,42.222447567151,,56.06,,1.7845,1.7607407245852,59.88,,35.2804273966777,57.1406519145522,53.6883703659505
