,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2004-11-18,44.38,4.48024168924099,0.144117130294514,,,,2.0185,,,46.612784750431,44.5619928102448,0.829800551271469,80.1173040890326,52.4235963044531,56.78,,33.2390387255718,32.0648628237716,8.54616483920115
2004-11-19,44.78,4.31165790845997,0.144881272024602,,,,1.9275,,,46.1162638024761,44.2063783908307,0.826504719509784,79.2266619871393,52.3164427593496,56.9,,32.7229834030317,31.7501586084892,8.23220237001506
2004-11-22,44.95,4.20437732069023,0.149007637367075,,,,1.9025,,,46.605261705765,44.4367764653807,0.919087629906203,79.6045135252232,52.3980835556189,55.78,,33.0360005658839,31.8511747763576,8.26945215449476
2004-11-23,44.75,4.1788343236022,0.149618950751145,,,,1.9155,,,46.8948989254054,44.4918716571209,0.917889145629227,79.7259653956648,52.3674682570179,55.8,,32.9852410259619,32.0570923493202,8.18430978996972
2004-11-24,45.05,4.22481171836066,0.150230264135215,,,,1.9375,,,47.1770131003797,44.4918716571209,0.959536474254153,79.9148881284268,52.4184937546863,56.0,,33.2728784188531,31.9599614186775,8.15238140327283
2004-11-26,45.29,4.16350852534938,0.15175854759539,,,,1.9545,,,47.2071052790437,44.2013697370361,0.967027000985255,79.854159831655,52.2661826441463,56.06,,33.1713593390091,32.5893698492422,8.19495258553535
2004-11-29,45.4,4.15839992593177,0.148778394848048,,,,1.947,,,47.3763737840283,43.730556280347,1.02530329895323,79.4898062445168,52.1225458682099,55.98,,33.1628994156888,32.2396984989285,8.27477355227758
2004-11-30,45.12,4.07155373583246,0.146180312965751,,,,1.984,,,47.7261953609965,43.5452360899481,1.00447963464076,79.5437852284514,52.1480586170441,55.6,,33.0952200291262,32.1891904149943,8.12045301657594
2004-12-01,45.38,4.1788343236022,0.149848193270171,,,,1.999,,,48.1700549962895,43.4774189175697,1.0155656142028,80.4479246065615,51.9530391649557,55.7702,,33.7720138947525,31.913338571969,8.3865229057167
2004-12-02,44.95,4.24013751661348,0.151834961768399,,,,2.0085,,,48.1023475942957,43.3013969786322,0.97691449627031,80.5153968183397,52.0502815789182,56.3,,33.8989127445574,31.8006666924234,8.39184430349951
2004-12-03,45.6,4.22992031777826,0.158406580647152,,,,2.0045,,,48.0120710583039,43.9753095448501,0.939012431010934,80.4614171596763,52.352244864381,56.56,,33.9496722844794,31.979387604806,8.72177096603406
2004-12-06,45.17,4.27589771253672,0.165971583775019,,,,1.9745,,,47.7863797183244,44.1261854925109,0.985453696743766,80.4344273303446,52.4085431040435,55.98,,34.068111210964,31.5597819844295,8.83884171725599
2004-12-07,45.11,4.22481171836066,0.174300728632973,,,,1.91,,,46.9475602380673,44.1815066733198,0.942158452237997,79.6854776153873,52.4801954090686,56.0202,,33.4843765018613,30.9653406888961,8.69516397711998
2004-12-08,44.01,4.13796552826135,0.176363911304209,,,,1.936,,,47.4704118423531,44.8705068343039,0.948001063088256,80.1510425564727,52.6593261716312,56.342,,33.6789547382288,32.0687480609973,8.59937881702931
2004-12-09,43.78,4.05111933816203,0.174759213671026,,,,1.991,,,47.1093056983859,44.5737841372377,0.958637611046421,80.4344273303446,52.5876738666062,56.04,,33.8819928979167,32.9273854878789,8.39184430349951
2004-12-10,43.44,4.02046774165639,0.178121437283411,,,,1.9525,,,47.4704118423531,44.6844264988556,0.976015633062578,80.5153968183397,52.5211395833686,55.84,,33.7804738180728,32.9351559623303,8.27477355227758
2004-12-13,43.91,4.11242253117331,0.17323093021085,,,,1.9915,,,47.9895019243059,44.7799812657074,0.972420180231649,81.2171155127421,52.5979099101812,55.82,,34.0765711342843,33.3081387359983,8.43441548576204
2004-12-14,43.55,4.14307412767895,0.176745982169253,,,,2.022,,,48.2490469652823,44.956003204645,0.978112980547286,81.500500286614,52.6490901280562,56.038,,34.2432316236948,33.7627114914062,8.50359365693863
2004-12-15,43.99,4.16861712476699,0.178350679802437,,,,2.05,,,48.6515298549124,45.363368263329,0.97766354894342,81.5612231855549,52.7668046291688,56.6,,34.1188707508859,33.5024005972837,8.55148623698397
2004-12-16,43.68,4.18905152243741,0.180719519165709,,,,2.0025,,,48.2716160992803,44.6944848953663,0.997678236368924,81.5139928397288,52.5620837576687,57.21,,33.7973936647135,33.432466327221,8.37588011015107
2004-12-17,44.19,4.18905152243741,0.176203441540891,,,,2.0005,,,48.0760169379647,44.634134516302,0.973618664508625,80.9727887686825,52.4341332129811,57.2412,,33.7158230840588,33.1643849586471,8.2800949500604
2004-12-20,44.34,4.14307412767895,0.174300728632973,,,,1.9475,,,48.0195941029698,44.7146016883878,0.939611673149422,80.9931261987695,52.4853134308561,57.4798,,33.4809440125423,32.9273854878789,8.15238140327283
2004-12-21,44.22,4.18905152243741,0.175599769574122,,,,1.9695,,,48.5273996179237,44.8503900412824,0.95414329500776,81.6168268222977,52.4853134308561,58.1202,,33.890914755553,33.1099916374872,8.30138054119166
2004-12-22,44.02,4.22992031777826,0.175829012093148,,,,1.976,,,48.6214376762485,44.6995140936217,0.955042158215492,81.8134292111331,52.5979099101812,59.45,,33.9336200412833,33.2110078053556,8.31149119697901
2004-12-23,44.27,4.2554633148663,0.176287497131201,,,,1.9465,,,48.7459861945206,44.5536673442163,0.958937232115665,81.8744415013943,52.6235000191187,59.38,,33.9575350012922,33.0245164185216,8.37055871236825
2004-12-27,44.48,4.24013751661348,0.174759213671026,,,,2.1125,,,48.4327862522583,44.2066526645966,0.946203336672792,81.7049572678611,52.4238971694061,58.74,,33.8140452412385,33.284827312644,8.3865229057167
2004-12-28,44.37,4.24524611603109,0.173842243594921,,,,2.2315,,,49.0742801099041,44.1714482768091,0.96148401120424,82.1523976781995,52.3983070604685,59.08,,34.1386054127886,33.7937933892118,8.37055871236825
2004-12-29,43.66,4.31676650787758,0.175370527055096,,,,2.241,,,49.0705066166238,44.1261854925109,0.965379085104413,82.2744270042803,52.3880710168935,59.3,,34.1813106985189,33.937547166563,8.41845129241359
2004-12-30,43.83,4.32698370671279,0.174682799498017,,,,2.2485,,,48.8969259257314,44.422908189577,0.970772264350806,82.118498797682,52.4955494744311,59.12,,34.1556875270808,34.1318090278485,8.44505828132767
