,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2024-01-11,26.63,189.159786585208,142.591720334718,363.34,91.6690344543663,903.999603532643,405.426411317886,367.126475886724,98.5051879652893,155.18,88.9412838426571,140.894638631852,50.0411940049322,518.427221123806,187.87,54.7918848004716,464.878908937449,703.130327411968,183.867786564662
2024-01-12,24.97,188.8470450109,143.15744234064,363.62,91.8358402186383,915.532064988547,405.634398483824,371.913311750532,98.5246515471832,154.62,88.7665465463061,143.17478834219,50.0313297837603,500.972761800096,189.71,54.6799463250849,465.200962133522,697.934132349051,184.194724274486
2024-01-16,24.72,186.511256377789,142.998643181083,361.1,91.1500831877423,910.647832657876,405.594781880788,364.931681849584,98.9431185579032,153.16,87.2031075789551,140.680583761085,49.8044526968072,498.705699389312,187.91,56.3510278505015,463.493104275559,691.358156676207,181.925974712371
2024-01-17,24.41,185.182104686981,141.817574431878,359.29,90.8998745413343,914.574719994513,403.306923055469,365.835420570759,100.188787799116,151.71,87.0651570818359,139.396254536487,49.656489379229,504.267687253059,185.84,56.0222085790529,460.916678706976,697.004492931015,180.984790396209
2024-01-18,23.34,186.276700197058,143.901813401063,362.38,90.8164716591983,933.411369182673,409.031522194146,373.542027687596,109.998433073668,153.5,86.2558474987365,139.359027602441,50.297663755401,496.006358129014,187.37,57.0756295884961,465.015537566086,728.573090431899,186.879576376379
2024-01-19,23.8,188.065191075131,146.859447747813,366.99,90.8350056330063,937.072327354301,417.143021665732,380.811662235952,111.137052614464,155.34,86.531748492975,140.58751642597,50.8303316986824,483.729638802816,187.93,59.4583199931571,470.8124950954,741.588042284402,189.782386951488
2024-01-22,22.95,192.081965670146,146.601399113532,368.06,91.0018113972783,950.439700048769,417.687749957474,379.153152714674,109.998433073668,154.78,87.04676368222,141.406508974989,51.422184968995,492.788282249298,187.22,59.6212304528717,471.807932246898,750.248367389263,192.090765326916
2024-01-23,22.32,191.52489474091,147.564119018347,372.14,90.7794037115823,950.120585050758,419.420976340292,382.549621315135,111.068930077835,156.02,86.357011196624,140.969092499944,50.8401959198543,495.218650003232,187.95,59.8401101502798,473.183977721028,761.707396426317,193.36879455623
2024-01-24,22.6,189.951413695174,149.221585246223,376.59,90.5755299996943,939.545468588888,421.748451768647,388.011778421141,113.394828114162,156.87,85.8511927071869,142.579157397448,50.7415537081355,493.018830969039,186.4,61.3282922025198,473.701214672297,829.150289785304,192.695104729925
2024-01-25,22.76,191.52489474091,152.486892964614,380.85,90.9832774234703,956.343327511975,422.263467608112,390.474714716212,113.43375527795,157.75,86.4121913954716,145.482858253062,50.8697885833699,473.969743000456,187.14,61.5831521241593,476.27764024088,850.453710975454,192.3681670201
2024-01-26,23.99,191.534667915107,152.635767176699,385.4,90.8813405675263,959.543341797588,419.747813315337,391.428109411078,114.114980644238,159.12,86.2466507989286,145.408404384969,50.7218252657917,483.383815723205,187.01,60.997474029725,475.672570599774,849.152215790204,190.634406437697
2024-01-29,24.67,194.886866664719,153.677886661291,383.18,91.2427530567823,958.878518885064,424.046214744725,398.260771390954,113.842490497723,161.26,87.2398943781869,144.124075160371,51.7871611523545,484.671046075091,188.33,62.4306862949447,479.439617075051,863.703519101987,189.950809408064
2024-01-30,24.88,193.225427051209,151.901321063748,387.15,91.4188258079583,962.610391500695,421.223531778422,397.307376696088,112.947165730601,159.0,88.0308105616704,146.050568997269,51.6227245854193,483.777669786095,188.59,62.7395165529314,479.068767940179,849.426214776572,186.295051380026
