,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2014-03-27,27.7319387629341,98.3010328833359,16.7708325773656,52.02566226,79.2766349328551,151.318755766353,70.6512407206993,30.6715625646774,16.9235,0.421352952039133,32.9678139310806,14.5712825126647,15.07,60.5995885559348,57.1625018835003,81.8789134873854,79.3133212567897,80.500149698336,72.8583677586945,,,,123.47,45.0283661428245,93.3332333477304,124.59
2014-03-28,27.8079153168633,98.2065126594096,16.7521102546878,51.26709159,79.4326715420877,152.064774120169,70.7674434192531,30.5598845735446,16.9145,0.423958282265345,33.7551550158168,14.7363536842809,15.4,59.6454208502812,57.2414457027995,81.7542744976253,79.195885282321,80.0463803300937,73.5540190100217,,,,123.53,45.5626105269344,94.8804107984319,124.56
2014-03-31,27.6579485241404,99.9680259234904,16.7483657901523,50.28994971,79.9984183124047,153.310870711159,71.3411942433624,30.7194245608772,16.81825,0.424195130467728,34.3330968758891,15.0214766170725,15.54,59.8740235297607,57.8442894138119,83.1164006000033,79.2032250307253,79.848771089085,73.539217919568,,,,124.97,46.0406186600854,93.7274186854887,123.61
2014-04-01,28.1639623048844,101.282716310829,16.9015767973991,52.09851933,81.4036602902888,154.327423193282,71.1305768522337,30.6875165634107,17.1495,0.44172189744406,34.693263542311,15.2465736692764,15.49,62.2395643000268,57.6576949318319,83.3033590846434,79.0820604640672,79.1682795154308,73.864841909551,,,,124.88,46.2318219133458,94.5749171616691,123.39
2014-04-02,28.1560170443428,101.738131935201,16.9296602814158,51.83994816,81.6135340921806,154.843897438232,71.3411942433624,30.7752635564435,17.098,0.438879719015466,34.6346317594051,15.0364830872194,15.4,62.3389567693658,57.5069840040788,82.9828588252603,78.9496932436512,78.7133315749399,75.9517956635329,,,,124.47,46.3724125407432,94.0920401229152,124.32
2014-04-03,28.2920796311179,100.707002219641,16.8123337259681,50.66994933,80.9656627906886,154.63894734103,71.3629822493413,30.8311025520099,16.681,0.443616683063123,34.3498488138622,14.9614507364848,15.19,59.1285800097189,57.4854538715426,82.0569691870426,79.0085231193917,79.058211465312,75.8925913017178,,,,124.31,46.2711872890171,91.6086724950376,123.92
2014-04-04,26.9711800660746,98.3783676120029,16.5948427441942,48.18709467,78.8121750843207,152.810792473986,71.479184947895,30.8151485532767,16.15,0.429879487324916,33.3949883493949,14.8338957402359,14.84,56.4042324251393,57.2486224136449,80.8550932143562,79.2585500912885,79.5865381058822,75.6113705830961,,,,123.9,46.5692394190995,87.8540571528895,125.57
2014-04-07,26.7233872529331,96.9433787578493,16.3342904202612,48.285666,78.0639293558369,151.122003673039,71.0942635089356,30.4482065824119,15.888,0.431300576539214,33.3363565664891,14.8113860350155,14.71,56.6040112885105,57.7653455945127,80.0983564908129,79.3762098427693,80.0634996563968,74.8269127890462,,,,123.12,46.6142284198666,82.985868231574,124.91
2014-04-08,27.5551567158832,97.6222058205926,16.3333543041273,49.84137873,78.7848002405957,151.745051968534,71.217728876149,30.0094716172474,16.3535,0.446695709694101,33.3531085044622,14.9914636767786,14.91,57.8365773007824,58.3825427272159,79.7333423065156,79.4718083908475,80.2542842766027,75.7741825780876,,,,123.13,47.1372255537848,84.2078427786249,126.09
2014-04-09,28.0139955121614,99.0314164318572,16.5480369374996,50.43280671,80.1352925310298,153.376454742264,71.8641063868544,30.0174486166141,16.59025,0.446222013289335,33.8975464885882,15.1190186730275,14.96,62.0308401144151,58.4830166790513,82.2617332416485,79.4791621253151,79.8580392961751,76.2182152917008,,,,124.01,47.1709673043602,90.4359711152066,126.32
2014-04-10,26.8624293124113,96.2035431869353,16.3346024589725,47.81852361,77.6533066999617,150.154639214245,70.1138032398881,29.7222996400489,15.8555,0.435326995979723,32.9678139310806,14.8714119156032,14.72,58.8005848609005,58.1959482452359,80.02713421095,79.6630054870039,80.5991641669749,75.6779754901381,,,,122.27,46.968516800908,86.5039723710672,127.01
2014-04-11,26.3484702711257,94.8725265791007,16.2138434777006,46.67281047,76.7499368570361,148.80196857271,70.3534713056553,29.7063456413157,15.5865,0.429168942717768,32.8413367993836,14.9239345611175,14.53,58.1744123040653,57.9591167873381,77.7480212553372,79.7365428316794,81.2522345976796,75.0785313267603,,,,121.7,46.754819047264,84.6611559170469,126.93
2014-04-14,26.4438133976251,95.1389017556202,16.2784354909391,47.36852406,77.3521834189865,149.974283128707,70.5495633594648,30.2841027688615,15.7955,0.433905906765425,32.8170464893226,15.2015542588356,14.52,58.5322251936854,57.995000341565,77.0714095966397,79.7659577695497,81.03943636745,76.0628038419362,,,,122.29,47.3340524321411,85.6367646279988,127.85
2014-04-15,26.6384722808946,95.5083899036957,16.1623539699495,46.60995339,77.6077732098991,151.007231618606,72.0456731033447,30.4686640734942,15.804,0.436984933396403,33.2944767215563,15.3891351356722,14.67,58.7310101323633,58.0165304741012,75.7983113440904,79.7733115040172,81.5457493979963,75.8555885755834,,,,123.77,47.4521485591549,82.8676126302465,125.49
2014-04-16,27.6365956364348,96.5481123668848,16.1951211550228,47.34423837,78.6388010740622,152.589446369007,71.7188530136622,30.7976646600134,16.184,0.437932326205934,33.8389147056823,15.1190186730275,14.72,59.3571826891984,58.5978440525775,73.2076009140774,79.8174339108225,81.6484795781072,76.6178447339526,,,,126.0,47.6827171880865,83.4096174696642,125.54
2014-04-17,26.6215886022437,97.0293062341459,16.3801601108219,49.39137918,78.6570509698789,152.802594470098,71.871369055514,31.239006910222,16.2455,0.439590263622614,33.5122519152067,15.5467030722149,14.86,58.5819214283549,58.6767878718767,72.6912393850714,79.5600532044582,80.7532594371412,76.5434078887822,,,,127.18,46.7604426723599,84.8976671197019,124.75
2014-04-21,26.2501476719232,97.484721858518,16.5745602279599,49.78423593,79.2410476360126,153.335464722823,72.6266865961136,31.0624700101385,16.5435,0.443142986658357,33.4536201323008,15.4266513110395,14.84,60.8679482231499,58.533253654969,72.6912393850714,79.5526994699906,80.6872186070699,76.4019778829583,,,,126.5,46.9572695507162,83.7693115903687,124.24
2014-04-22,26.5575299391269,98.4900733311885,16.5910670757875,53.2713753,79.8706690416879,154.032295053311,72.7574146319866,30.9742015600968,16.466,0.446932557896484,33.4954999772336,15.4266513110395,14.8,62.6471728167857,58.310775618762,72.71794774002,79.5379920010555,80.9587197973629,77.1835647572481,,,,127.15,46.9797640510998,84.3063891130644,123.78
2014-04-23,26.1667224362363,97.8713955018528,16.3742313753072,50.4999495,79.1680480527459,153.671582882235,72.7864653066251,30.9742015600968,16.229,0.452143218348907,33.2442209076369,15.3141027849375,14.875,60.9872191863566,58.1339414635317,73.0028368594716,79.6188830801986,81.4210056078617,76.9528105372197,,,,127.2,46.8729151742778,85.3017070909042,123.76
2014-04-24,26.0783314127108,97.6222058205926,17.7166219113067,49.15280799,79.925418729138,153.983107029982,72.5976359214752,30.8377866827596,16.8575,0.456169637789416,33.3866123804084,15.4266513110395,15.05,60.5001960865959,58.7054423813539,74.9347412007527,79.6924204248741,81.575100878028,78.3671105954584,,,,126.95,46.9516459256203,88.0610044552126,124.56
2014-04-25,25.6324036648128,95.9036562946601,17.8467420539175,46.01138256,78.6479260219706,152.720614431217,72.4741705542618,30.5168105007897,15.1915,0.443616683063123,33.4284922253412,14.9389410312644,14.85,57.3593940554863,58.8935312910169,73.3565703249172,79.7071278938092,81.6925067981547,77.9279332089527,,,,127.26,47.3003106815657,86.0112406988693,125.43
2014-04-28,25.6805718068463,95.3451276987321,18.5379077994402,44.88709797,78.9034245634041,153.204296660614,73.5998841965015,30.7896402554641,14.829,0.44172189744406,34.2325852480504,15.2315671991294,14.81,55.7989322868653,60.0003621824953,73.949314404428,79.6556517525363,81.2962618177271,77.6078547747197,,,,127.7,47.7895660649085,86.1984787343045,124.88
2014-04-29,26.2044624238089,95.5857246323626,18.482988986252,45.69566859,79.5330459690794,153.917522998878,73.3747414680536,30.9260551328013,15.019,0.442669290253592,33.9310503645345,15.0815024976602,15.46,57.7967209205775,59.6386527408357,73.751733044591,79.6924204248741,81.1861937676083,78.3819979644925,,,,128.49,47.9076621919223,86.6222279723947,124.86
2014-04-30,26.1528182302885,96.2215879569576,18.4130923149215,46.00566828,79.7429197709712,154.376611216611,73.5635708532035,31.0865432237863,15.2065,0.437458629801169,33.8389147056823,15.0815024976602,15.56,59.4168181708017,59.7182288180008,73.0961221687684,79.7071278938092,81.5237357879726,78.456434809663,,,,128.85,48.0426291942238,91.9141661318004,124.22
2014-05-01,26.3857136799145,96.187216966439,18.4564656957917,48.074094783,79.980168416588,154.393007224387,73.011608035073,31.0303723919416,15.3945,0.439827111824997,33.5038759462201,14.8338957402359,15.51,60.7784950007448,59.5663108525038,73.0557077997109,79.9706511745743,82.3964338045233,78.2107932206004,,,,129.06,48.2057143220047,88.1201322558764,123.8
2014-05-02,26.2158837358375,96.264551695106,18.4907899540344,48.66423705,79.8341692500546,154.171661119408,72.1255624586004,30.9421039418998,15.4005,0.436511236991637,33.2442209076369,14.721347214134,15.55,60.0926869623064,59.2624749215097,72.6380926527828,80.066424409514,82.9039640609518,78.1661311134982,,,,128.09,48.0145110687443,87.8244932525576,125.06
2014-05-05,26.2099247904313,96.1442532282907,18.7522783941012,49.19709366,80.2539168538382,154.46678925938,72.6266865961136,31.1667872692788,15.5025,0.441248201039294,33.0264457139865,14.7513601544278,15.58,60.8480697292821,59.1033227671795,72.072291485977,80.0369557218402,82.4037893154861,77.8013905721629,,,,126.61,47.9920165683607,87.1839420787003,126.22
2014-05-06,25.5807594712923,94.5803731596922,18.5478930382017,46.59852483,79.2136727922876,153.122316621733,72.2708158317927,30.9581527509983,14.869,0.432247969348745,32.716534861484,15.0064701469255,15.59,58.1744123040653,58.6909740036875,71.7579575044182,80.0958930971877,82.734787308809,77.3175510785549,,,,124.67,47.9582748177854,83.6067101385434,125.98
2014-05-07,25.3235316612576,94.6396631183368,18.482988986252,45.79138278,78.9855490945791,154.024097049423,73.2875894441383,31.04642120104,14.6355,0.432840089854702,33.0222577294932,15.2540769043498,15.64,57.0413381536017,59.385456131674,72.2608918749123,80.0958930971877,82.4405668702997,77.8758274173334,,,,127.45,48.2507033227718,82.8971765305784,124.17
2014-05-08,25.375175854778,93.6867274062073,18.4502249215658,45.95138262,78.9125495113124,153.860136971661,72.9898200290942,31.078518819237,14.416,0.438169174408317,33.2023410627042,15.3891351356722,15.53,56.4151655967666,59.4360954535063,72.6560545945862,80.1474633006167,82.0875023440886,78.1140253218788,,,,126.67,48.4812719517035,82.049678054398,124.17
2014-05-09,25.7590312546947,94.5460021691735,18.3734261231245,46.93566735,79.2045478443792,154.089681080528,73.2875894441383,31.2871533375175,14.612,0.427511005301088,33.1185813728386,15.3141027849375,15.48,56.8922494495934,59.6024817966697,72.1351582822888,80.0737915814324,81.8227039494302,78.2033495360834,,,,127.34,48.5881208285255,83.3406350355565,124.1
2014-05-12,26.3147029138238,96.6941890765891,18.6020967027532,49.34995065,80.5094153952717,155.589915792048,73.0043453664134,31.5118366648964,15.143,0.44006396002738,33.4787480392605,15.4491610162599,15.77,59.4665144054712,59.125025333679,73.7876569281978,80.0074870341665,81.4917059561073,79.0519295710266,,,,127.29,48.4362829509364,85.3805441584559,124.94
2014-05-13,26.4721183883046,95.7489868373262,18.6312786772376,49.59137898,80.5641650827217,155.729281858145,73.367478799394,31.8247884423171,15.232,0.432958513955894,34.090193775279,15.4866771916272,15.74,59.4665144054712,59.0382150676807,72.9524266343416,80.1400961286983,82.1978350085296,79.759079600146,,,,127.89,48.3238104490185,85.1735968561328,124.6
2014-05-14,26.1523216515046,94.1936995163574,18.6347303086282,50.26852116,80.1444174789381,154.991461508217,73.2585387694998,32.0414473651468,14.881,0.428695246313002,33.9383819276899,15.4416577811864,15.56,58.8701595894377,58.7199107590203,72.7368833327013,80.3684784581696,83.0878518350201,79.2975711600891,,,,127.53,48.2225851972924,84.6907198173788,125.81
2014-05-15,25.8211036026761,93.5578361917623,18.4762690493314,49.16995083,79.5102335993086,153.630592862795,73.1278107336268,31.4877634512487,14.7595,0.426326764289173,33.3986064695955,15.5016836617741,15.55,57.5671243164046,58.256922673696,72.4584732347492,80.5379234122936,83.749847821666,78.1512437444641,,,,126.36,47.9863929432648,83.9910408428578,124.77
2014-05-16,25.8533812236264,94.150735778209,18.7489479291906,49.98280716,80.034918104038,154.16346311552,73.0479213783711,31.3433241693622,14.885,0.425379371479642,33.5925882748482,15.5842192475822,15.7,57.6674113179676,58.1122388970321,72.8087310999147,80.4495173492724,83.5144714708586,78.9253869342368,,,,126.86,48.2338324474842,83.7545296402028,124.5
2014-05-19,26.2620655627356,95.1646799985092,18.971107476878,52.0713765,80.5915399264467,154.729125383799,73.0914973903288,31.8007152286693,14.83775,0.439116567217849,33.5251163425864,15.5016836617741,15.86,58.8502810955699,57.8228713437045,72.9254837216365,80.4200486615987,82.8966085499891,78.4489911251459,,,,127.13,48.2169615721965,82.8281940964707,124.58
2014-05-20,26.3072542320661,93.7125056490963,18.9748728929405,53.09566119,80.2995415933799,153.753562921116,72.8082533126039,31.7284955877261,15.0595,0.434024330866617,33.4660784018573,15.3891351356722,16.29,58.204230044867,58.0398970087002,72.799750129013,80.4568845211908,83.0804963240574,75.5980599551173,,,,126.06,47.92453306721,79.3593631241973,124.69
2014-05-21,26.7626169768573,94.1936995163574,19.0250784404404,55.7999442,81.0660372176803,155.048847535434,73.4546308233093,31.7445443968246,15.2505,0.434024330866617,34.0311558345499,15.3816319005987,16.54,60.122504703108,58.2279859183632,74.5330775130371,80.4274158335171,82.5729660676289,76.5806263113674,,,,126.66,48.4475302011281,79.7338391950677,124.39
2014-05-22,27.066523192574,95.1732727461388,19.0552017689404,55.9713726,81.4219101861055,155.425955714286,73.8322895936091,31.8167640377678,15.2455,0.435927946352874,33.8203060462318,15.4866771916272,16.76,60.1523224439097,58.3437329396943,74.8294495527926,80.3905799739249,82.4552778922252,76.7295000017083,,,,126.98,48.5262609524707,82.9365950643542,124.67
