,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2003-09-26,51.1678451087659,17.3454414058005,5.50504309087236,,2.428,66.3641860982778,,26.547464860994,36.0882085083287,10.7841481313144,0.310550845542704,,19.8649466152304,2.392140465,50.0,,,,27.5873409192517,13.32,42.1185724946079,7.0192724115986,25.2128164583155,,,0.128841321229664
2003-09-29,51.0280013153988,17.739236457227,5.59637099468406,,2.493,67.0148824806786,,26.9145302555747,36.7345087228153,10.8427576320281,0.319706767040096,,20.1385444147662,2.39142618,50.1,,,,28.0615248024556,13.46,41.7815468802249,7.08332660851053,25.5371854445869,,,0.121887252290222
2003-09-30,51.2927056385579,17.1054725463375,5.49489554600439,,2.4215,66.3641860982778,,26.7309975582844,36.256321280883,10.8427576320281,0.311001136763887,,20.0366728936625,2.39714046,49.92,,,,27.4518598097649,13.4,42.4748567155271,7.00325886237062,25.5151943268736,,,0.12204008897021
2003-10-01,51.2677335325995,17.5484919791923,5.58114967738211,,2.456,67.7784537566376,,27.1358490964248,37.2351112010882,10.9013671327417,0.312051816279981,,20.7643266158321,2.464997535,50.24,,,,28.0699923717985,13.26,42.3144806695971,7.21677285207704,25.8340655337167,,,0.12303352739013
2003-10-02,51.1878227935326,17.5361858838352,5.76887925743951,,2.5045,68.0241207678675,,27.1520431579504,37.5937517825374,10.9956519817159,0.308749680657971,,21.1601702406923,2.926425645,50.32,,,,28.1631356345707,13.0,42.1210872478896,7.37690834435686,25.9715100194249,,,0.124943985889977
2003-10-03,50.8182356253483,17.8930626491905,6.07330560347854,,2.6445,68.648257531581,,27.0494807682882,38.1877502455627,10.8631435453198,0.325560552915478,,21.3580920531225,2.867854275,50.69,,,,28.9506195834627,13.28,41.2363123435779,8.03880171244677,26.0869633874198,,,0.128229974509713
2003-10-06,50.8931519432235,17.9607461736544,6.07837937591252,,2.7075,68.9603265774116,,27.0764708708308,38.5165041118912,10.8911741760959,0.334566377339143,,21.5414607911092,2.95428276,50.5,,,,29.1623088170359,13.2,41.4152012586573,7.81461202325502,25.8423122028591,,,0.127236536089793
2003-10-07,50.7183472015147,17.9299809352617,5.96675638236488,,2.7455,69.2259167885199,,27.0440827477796,38.7331827965168,10.7535692613768,0.348525405195823,,21.660796001545,3.146425425,50.44,,,,29.3401277732373,13.3,40.9365525399313,8.01745031347613,26.1419411817031,,,0.128382811189701
2003-10-08,50.8432077313067,17.7330834095485,5.81454320934536,,2.785,69.0532822549348,,26.8713460915064,38.430579805919,10.6898632823402,0.346123852016179,,21.9198407266374,3.0714255,50.48,,,,29.153841247693,13.7,40.9268828688459,7.94805826682154,26.1089545051331,,,0.123874129130063
2003-10-09,50.6634085684062,17.806919981691,5.75873171257154,,2.893,69.239194273955,,26.6608232916734,38.8340504600494,10.7535692613768,0.351977637891561,,22.1439580730657,3.076425495,50.47,,,,29.373998050609,13.19,40.6367927362847,8.01745031347613,26.1117033948473,,,0.125631750949922
2003-10-10,50.9430961551403,17.7884608386553,5.95660883749691,,2.903,69.4317473596013,,26.5798529840453,38.7854845479781,10.7115233152127,0.355429870587299,,22.0479077817393,3.189282525,50.38,,,,29.6449602695827,13.31,40.8785345134191,7.94272041707888,26.2766367776971,,,0.127847882809744
2003-10-13,50.7183472015147,17.7084712188343,6.01749410670471,,2.915,69.6508600639349,,26.8767441120149,39.3944263685638,10.7679132441274,0.365486374527058,,22.3826284939373,3.344996655,50.6506,,,,29.8397143644699,13.87,40.7189849405104,8.04947741193209,26.2518967702696,,,0.12914699458964
2003-10-14,50.618458777681,17.6469407420489,5.90079734072309,,2.9955,69.8965270751648,,27.4921184499883,39.6521992864804,10.7909818514107,0.368488316001613,,22.3738966492713,3.37285377,51.0,,,,29.9159224885563,13.83,40.4385644790346,7.89467976939493,26.3865923662637,,,0.13151596312945
2003-10-15,50.493598247889,17.9853583643686,5.79424811960943,,2.927,69.7106150561446,,27.2600035681212,39.1553326475976,10.7474078154311,0.372540936992262,,22.9123604036768,3.19285395,51.12,,,,29.7889089484124,14.01,40.2403362217844,8.35373484726374,26.2876323365538,,,0.129834759649584
2003-10-16,50.3587488757137,18.0843489848811,5.85005961638325,,2.9955,69.9894880644789,,27.3625659577834,39.5065015502667,10.8294295302162,0.348975696417006,,21.742293218428,3.703567725,51.85,,,,30.0260008900143,14.67,40.0807866488757,8.48718109083025,26.4690590576886,,,0.131439544789456
2003-10-17,50.5984810929143,17.8987415714201,5.63696117415593,,2.9845,69.2259167885199,,27.2114213835443,38.7406544752969,10.7089601366256,0.341470842730619,,21.5229104669976,3.723567705,51.2,,,,29.3062574958656,14.53,40.3902161236077,8.3857619457197,26.4443190502611,,,0.127312954429787
2003-10-20,50.5685145657642,18.1585919502655,5.66740380875984,,2.9795,69.743815741458,,27.3301778347322,38.934918123582,10.8294295302162,0.348525405195823,,21.6457648077987,3.9100675185,50.56,,,,29.6703629776114,15.34,40.5255915188029,8.36974839649172,26.3838434765495,,,0.13014043300956
2003-10-21,50.6684029895979,18.1585919502655,5.62681362928797,,2.9675,69.6243004452476,,27.44893428592,39.1105025749165,10.893508994892,0.347925016900912,,21.2830519921004,3.89285325,50.84,,,,29.8481819338129,15.16,40.6754714206262,8.69535723079401,26.3123723439812,,,0.134114186689241
2003-10-22,50.8931519432235,17.873993916292,5.43401027679658,,2.7015,68.7478549397042,,26.9415203581174,38.2549953545845,10.5141585640111,0.341620939804347,,20.9349646931642,3.746424825,50.52,,,,29.2723872184939,14.97,41.0719279351266,8.46049184211695,26.3109978991242,,,0.131821636489425
2003-10-23,50.7682914134315,17.8863677438561,5.32746105568293,,2.716,68.6216979128937,,27.1520431579504,37.9187698094758,10.6679492792331,0.345073172500085,,20.8735375227637,3.723567705,50.6,,,,28.9336844447769,14.9,40.77216813148,8.28434280060915,26.2806156844601,,,0.131210289769474
2003-10-24,51.0180124730155,16.4633775739886,5.32238728324894,,2.72545,68.7744145583915,,27.1790332604931,37.8253738247234,10.7038337794516,0.339219386624703,,20.7828593188391,3.713567715,50.84,,,,28.9590871528057,14.66,41.2266426724925,8.34839699752108,26.5319594603177,,,0.130751779729511
