,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2016-01-04,21.8413849969347,0.789761060062631,97.1864211030862,31.8495,17.3568896450388,53.3751753394185,130.75,79.2180672286487,23.8027799027578,,109.240581851275,109.96,20.53,48.1542960766028,35.7228000942771,171.226378695867,59.8877745121036,,101.66869237,102.89,36.8712378350876,53.7182393569817,101.944849802412,77.2439204160125,94.7955974114895,83.9536813658844
2016-01-05,21.9654295600453,0.802447984722271,97.3984449287815,31.6895,17.2468867228882,52.8177937466698,131.25,78.4195345922087,23.2062982801353,,108.972323942227,107.66,20.54,48.3739780842515,35.714478920251,171.515983978521,60.0788162835471,,102.175941764528,103.18,36.9080176204833,54.2554217505515,101.767959195449,77.5667950833565,94.4131367879273,83.9925596104736
2016-01-06,21.707798544354,0.769266797150904,95.9142781489144,31.6325,16.7675882763752,51.9856465800308,131.33,76.7770981468037,22.7521588629114,,106.637486585697,117.68,20.2,47.4952500536565,35.4149166553094,169.352448181709,59.4980492983589,,102.414647361953,104.67,36.9597081296881,54.2430727300097,100.790405841179,77.1747329872959,95.6854037601853,84.3113612161049
2016-01-07,21.2116202919116,0.73876938210369,93.3523235884294,30.397,16.5790118384028,50.1957451272602,129.48,74.8533604317438,21.7919138264926,,102.265876216023,114.56,19.75,45.8432413561381,34.5661569046418,165.289417164732,58.9784156800326,,97.3918837494656,106.15,36.1033355589201,53.8726021137546,97.6343050116797,76.2752964139805,95.8571207748458,84.303585567187
2016-01-08,20.8490284920499,0.72291072627914,91.7444762435733,30.3525,16.3511486425195,49.6854662043212,128.33,72.8479546061388,21.9071432308628,,100.437748243251,111.39,19.24,45.9838378410333,33.8422147643664,163.475104979393,58.0537735062462,,96.8050658224621,105.68,35.5108827995727,53.5391785591251,96.833642264373,75.4604222535409,96.2864133114973,84.4902011412151
2016-01-11,20.6580952837543,0.724130622881028,91.3469315703946,30.887,16.4454368615057,48.256685220092,128.36,74.6900242106538,22.2618690443164,,98.1227818429465,114.97,19.28,45.9574760001154,33.8921418085233,163.636947208943,58.5886904662879,,96.984095020531,104.74,35.5884185633799,55.0581080857708,97.1315632866267,75.0068602208434,95.2326952669892,84.2491560247622
2016-01-12,21.0207825025107,0.736329588899913,91.6207956785844,30.8945,16.3040045330265,48.3587410046798,128.8,74.9985481838238,22.5849632565702,,104.173488013699,116.58,19.14,46.379265454801,34.4995875124325,164.95722079056,58.4664237325641,,98.834063400576,104.21,36.0874307868571,55.0087120036034,98.2580771520232,75.5219221901778,96.6064313842738,84.4357715987903
2016-01-13,20.3910177974877,0.713883491425164,88.678965097062,29.0905,16.0918560403076,47.8013594119311,126.25,72.6029502745038,22.0042974345475,,99.9012324251546,106.56,18.66,45.3775154999227,33.7340395020264,160.843084211626,57.9620734559533,,94.925259242739,104.72,34.8195222389585,54.5271002024719,94.8692255238882,74.5840481564643,97.5586802837552,84.6301628217362
2016-01-14,20.5150623605983,0.69948871152288,89.9069364208807,29.65,17.1447411523199,48.8847208175554,128.07,75.2254040464488,22.4855496527998,,104.203294448038,107.06,19.38,46.6692457048973,34.4207801274401,163.483618598043,58.1913235816855,,97.8394567446378,103.02,35.523308402747,54.2615962608224,96.8895024560456,76.0216091753531,96.6454579785149,84.5990602260649
2016-01-15,19.9807165502757,0.661427937543958,88.4492726192255,28.509,16.5790118384028,47.6050982877238,126.14,70.2980947102338,21.9455530323196,,95.7780090083034,104.04,19.0,44.806342280036,33.9517865295966,159.974257290424,57.29724809133,,94.457794114448,104.08,34.5158404973803,53.2798491277466,93.8823621376731,74.5686731723051,98.1518845162191,84.7001436619967
