,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2016-01-04,21.8413849969347,36.8382005011909,48.0751623609919,23.7755695493691,170.755273720302,83.1293658625014,93.7534378785325,102.89,,53.3751753394185,96.9111601393092,17.3030268266218,79.0139587408159,35.7228000942771,109.240581851275,0.789716486123131,31.8495,53.2079264976385,101.827508056786,76.6791130784749,101.598982158236,109.96,20.53,59.8877745121036,130.75,
2016-01-05,21.9654295600453,36.8749473311958,48.2944833571643,23.1797697998643,171.044082195298,83.1678623735056,93.3751819332012,103.18,,52.8177937466698,97.1225834502212,17.1933652713603,78.2174835553415,35.714478920251,108.972323942227,0.80240269473555,31.6895,53.7400057626149,101.650821056505,76.999626887123,102.105883751865,107.66,20.54,60.0788162835471,131.25,
2016-01-06,21.707798544354,36.9265915247163,47.4171993724747,22.7261495360368,168.886499058856,83.4835337637402,94.6334619146093,104.67,,51.9856465800308,95.6426202738369,16.7155542091493,76.5792789124907,35.4149166553094,106.637486585697,0.769223379903068,31.6325,53.7277740553741,100.674392897056,76.6104315480503,102.344425678278,117.68,20.2,59.4980492983589,131.33,
2016-01-07,21.2116202919116,36.0709862801413,45.7679054812582,21.7670022120233,164.834646892606,83.4758344615393,94.8032911145539,106.15,,50.1957451272602,93.0879219336497,16.5275629715582,74.6604977838477,34.5661569046418,102.265876216023,0.738727686123213,30.397,53.360822838149,97.5219248394075,75.7175716525306,97.3251059766629,114.56,19.75,58.9784156800326,129.48,
2016-01-08,20.8490284920499,35.4790643697911,45.9082709188085,21.8820998909049,163.025326528646,83.6606177143596,95.2278641144155,105.68,,49.6854662043212,91.4846284925666,16.3004068928021,72.6602589657813,33.8422147643664,100.437748243251,0.722869925357688,30.3525,53.0305667426464,96.72218368024,74.9086558497521,96.7386904075633,111.39,19.24,58.0537735062462,128.33,
2016-01-11,20.6580952837543,35.5565306600719,45.8819523992678,22.2364201964816,163.186723472368,83.4219393461334,94.1857303874825,104.74,,48.256685220092,91.0882097846066,16.3944025115977,74.4975824050007,33.8921418085233,98.1227818429465,0.724089753108882,30.887,54.5350667332693,97.0197617859767,74.4584102614132,96.9175968523734,114.97,19.28,58.5886904662879,128.36,
2016-01-12,21.0207825025107,36.0550957590581,46.3030487119189,22.5591450607968,164.503364509408,83.6067225989537,95.5443639870396,104.21,,48.3587410046798,91.3612982278679,16.2534090834044,74.805311453934,34.4995875124325,104.173488013699,0.736288030620824,30.8945,54.4861399043059,98.1449789982937,74.9697060990184,98.7662967820771,116.58,19.14,58.4664237325641,128.8,
2016-01-13,20.3910177974877,34.7883232814546,45.3029449693727,21.9791430319227,160.400547390871,83.7992051539748,96.4861440958236,104.72,,47.8013594119311,88.4277997889633,16.0419189411143,72.4158858975107,33.7340395020264,99.9012324251546,0.713843199998851,29.0905,54.0091033219133,94.7600280455385,74.0386897977073,94.8601727370579,106.56,18.66,57.9620734559533,126.25,
2016-01-14,20.5150623605983,35.4914788393874,46.5925524268664,22.459845102546,163.033816723288,83.7684079451714,95.5829615324816,103.02,,48.8847208175554,89.6522931313289,17.0915366843317,75.0315828134438,34.4207801274401,104.203294448038,0.699449232534759,29.65,53.7461216162353,96.7779795750656,75.4657393743071,97.772372088688,107.06,19.38,58.1913235816855,128.07,
2016-01-15,19.9807165502757,34.4849136445217,44.7327103793244,21.9204657838654,159.534110923106,83.8684988737823,97.0728267865414,104.08,,47.6050982877238,88.1987578688086,16.5275629715582,70.1169688848913,33.9517865295966,95.7780090083034,0.6613906066975,28.509,52.7737008905888,93.7743005702856,74.0234272353908,94.393028131165,104.04,19.0,57.29724809133,126.14,
2016-01-19,20.2669732343771,34.8494024718683,44.3554782659079,21.8143953739157,159.746471969672,83.7838065495731,96.7717659320941,103.98,,46.9371797548745,87.0095017449283,16.9662091926043,72.6964623833028,33.8596627871631,95.8674283113194,0.666757848802754,28.724,53.4953716177982,93.9788855179796,74.4049912933052,94.6812662922478,107.89,18.85,58.6345404914344,127.76,
2016-01-20,19.417745071543,34.6835451580621,44.5572535823865,21.8437339979444,157.699308083002,83.8531002693806,97.790741131762,105.37,,46.7622487105568,87.3706832344031,16.5197300033252,77.1675844472161,33.4660431604016,95.6091058803841,0.670417332056337,28.5885,52.5107191849109,93.6906067280471,73.0695170906048,93.7767948212637,107.74,19.04,58.4533564753974,124.83,
2016-01-21,20.238347565967,35.0877602881167,44.2852955471327,21.7331499535287,158.582736832269,83.737610736368,97.1268633501602,105.49,,47.4619728878275,87.1680692281124,16.7077212409164,79.0682638670983,33.0640486479643,96.8709116007218,0.67822422966398,28.751,52.4740240631883,93.7835998860898,73.2145114326123,93.5879491295198,102.35,18.93,59.1394106394895,125.62,
2016-01-22,20.457811023778,36.0143762987823,45.8731795594209,22.8886403768108,161.836109764543,83.7992051539748,96.7563269139173,105.0,,48.4877049204175,89.2999209464755,17.1776993348943,81.7835201812157,33.524667360132,100.497361111928,0.694081990429505,29.819,53.1284204005731,96.4990001009375,73.8326452064336,97.3449844705307,100.72,19.52,59.6327529597355,127.04,
2016-01-25,20.4404447849425,35.3400223103129,45.4345375670761,22.4417905646822,159.389706260886,83.7530093407697,97.2812535319281,106.08,,46.0466217110754,87.3134227543644,17.0680377796328,81.2042655008706,33.2147965901283,99.7223938191225,0.693350093778788,29.8265,53.0122191817851,95.0669054670795,73.5655503658935,96.4206345056788,99.12,18.87,59.2396207982894,124.13,
2016-01-26,20.4404447849425,35.4080536037005,45.7679054812582,22.5659155124957,161.56428167883,83.8607995715815,97.3275705864584,107.29,,47.040548099244,89.0620697216994,16.9113784149735,81.629655656749,33.6335408739171,98.3612333176559,0.700181129185476,30.0625,53.3975179598715,95.9224425210726,77.213302759555,96.7486296544972,97.83,19.3,60.7504816540428,125.89,
2016-01-27,20.4404447849425,34.7600182907751,44.934485695803,21.0831865904325,159.80593900882,83.8761981759832,97.3044120591932,107.69,,46.3726295663947,87.8375763793339,16.9818751290702,81.1952146464902,33.8931623298662,96.6026536916736,0.691886300477355,29.1675,53.8745545422641,93.5325183593745,77.9611683130672,93.8761872906026,91.15,18.84,60.742773180289,125.19,
2016-01-28,20.4404447849425,36.2979227843612,45.6670178230189,21.2343933450417,160.63839091358,83.9454918957908,97.4433632227843,106.54,,48.567219031471,87.8199577700912,16.9427102879054,81.2857231902941,30.7442053157743,96.2350410014965,0.684323368419951,31.7675,54.4677923434447,94.8530212035812,78.0451124058084,108.447123295687,94.41,18.99,61.529037503181,126.01,
2016-01-29,20.7536095973494,36.8933207461983,48.3295747165519,21.9678589457579,164.554328612251,84.1918695662177,98.2693506952424,106.9492,,49.4895827196915,90.7006003812678,17.5066840006789,83.1230466295136,31.6989422828128,97.6061369810759,0.714575096649567,29.35,55.0487984373844,96.8337754698913,79.7011004171568,111.528289845193,91.84,19.56,62.9705220951498,129.77,
2016-02-01,20.9635311656905,37.3427245455833,47.9962068023699,21.7624885775573,164.494861573104,84.0902480163293,97.9690880380348,108.05,,49.8553476305375,90.286563064065,17.5928466512415,83.4850808047292,32.2014354233594,98.3612333176559,0.714819062199806,28.7405,54.6818472201593,97.0941563124109,79.6476814490488,114.390792962154,94.09,19.54,62.5311390911807,128.66,
2016-02-02,20.6868163710591,37.9708967071547,46.4960511885506,21.3224092171276,161.530309857489,84.3448565294533,99.7866246046203,108.09,,48.2412111761517,88.33970674275,17.6711763335712,80.1091121208433,31.7240669398401,95.4998156211423,0.68456733397019,27.605,54.6451520984368,94.9925109406453,78.9150784578532,113.913709109327,91.49,19.23,61.8373764533348,125.7,
2016-02-03,20.2574313449071,36.098794692037,45.7591326414113,21.7444340396936,162.498675380384,84.3371411199647,98.9590654019622,109.25,,50.3085780635424,88.4542277028273,17.953163189958,82.3446731527999,31.841315339301,94.7546547626752,0.687982851673534,26.5535,54.9142496577352,94.5368444662359,79.4721619824082,112.00537369802,90.74,19.23,62.515722143673,126.24,
2016-02-04,20.1377760509527,35.1582744754235,45.6187672038609,21.9182089666325,162.753511184595,84.4220106243394,99.4385856876145,110.57,,52.4475076508812,88.7977905830594,18.1959852051799,82.7881650174391,31.8329404536252,96.0164604830128,0.688226817223772,26.813,54.4922557579264,94.5275451504317,79.2890112346093,109.818739372564,89.71,20.4,62.2073831935193,127.44,
2016-02-05,19.5704153030638,33.944635927692,44.004564672032,21.3328158078963,159.653032259739,84.3448565294533,99.5545986599498,112.32,,52.5747302285668,86.3664225075709,17.8200027299975,79.9733493051374,31.3304473130787,89.6676899688732,0.644800949281259,25.1065,54.7674691708452,91.2448866715234,76.7249007654246,103.437742841006,82.79,20.0,62.5928068812115,126.56,
2016-02-08,18.5208074613587,33.9034198886324,43.3466016835148,21.5574434153183,157.503939317939,84.6689037279748,101.696971549074,113.83,,51.3502129183431,84.9481244635359,17.8591675711624,78.1631784290591,31.3723217414575,85.3159505554254,0.615281117702359,24.405,54.8714386823923,89.8499893008825,77.8390678145346,99.143988165565,83.32,19.6,63.6874101542573,126.78,
2016-02-09,18.5208074613587,33.6735039117095,43.2325547655051,21.5529054838553,157.51242951258,84.6611883184862,101.805250323253,113.58,,50.8333711964954,84.3755196631491,17.6711763335712,76.9051096701848,30.9870770003718,85.2662731648609,0.621868187558807,24.1035,55.0549142910048,89.5710098267543,77.8161739710598,98.9352639799533,86.13,19.82,63.702827101765,127.72,
2016-02-10,18.5208074613587,33.9719477608038,43.6097868789217,21.3895399511847,157.376527786664,84.8695043746786,102.702417309313,114.46,,49.410068608638,84.4195661862558,17.4675191595141,73.9816837053184,31.1629495995631,87.144078528198,0.620404394257374,24.524,54.5717618549918,89.9150845115124,77.6330232232609,100.386394032301,88.45,20.44,62.9165627788729,126.58,
2016-02-11,18.988360045391,33.9217933036349,43.5922411992279,21.2602089044872,155.329364749439,84.9235122410988,103.421697737791,119.0592,,48.8296155979475,83.5026937612672,17.2325301125251,74.0450396859811,30.4343345457706,88.465497117213,0.617232842104269,25.191,54.0274508827746,89.7848940902526,77.610129379786,101.290865503285,86.35,20.15,61.5907052932118,125.09,
2016-02-12,19.1219464979716,33.8865362099815,44.3028412268265,21.3260089107017,158.531772729426,84.6920499564406,101.70470574723,118.36,,50.2131611302782,85.0890733374773,17.4205213501163,74.2532093367301,31.0959505141569,91.3567212480653,0.62772336076454,25.354,54.4677923434447,91.1518935134807,77.7017047536854,101.390257972624,87.4,20.28,62.4309289323808,128.07,
2016-02-16,19.1219464979716,34.3135939640932,45.1362610122817,21.9272848295586,161.207516819488,84.4837339002482,100.62965220359,114.77,,51.8511518179801,87.106404095763,18.2821478557425,76.009075086526,31.8161906822737,95.1421384090781,0.658463020094634,26.055,55.116072827209,93.2070423062249,78.0832688115998,100.992688095269,89.05,20.61,62.8009356725653,128.56,
2016-02-17,20.1810962291467,35.1776410479937,46.311270351611,22.2630917578259,163.840798893567,84.4374414433166,100.010916351135,115.48,,53.4811910945766,88.47184631207,18.5171369027315,78.090771594016,32.2014354233594,97.6061369810759,0.674808711960636,26.705,55.7949325790754,95.3179869937948,78.220631872449,104.560877744536,94.76,20.95,63.556366100442,130.26,
2016-02-18,20.1810962291467,34.6289214918385,46.1080732478172,21.8410641317603,163.169730341422,84.6920499564406,101.240653857889,118.29,,52.5747302285668,88.0489996902459,18.642464394459,77.7649408363219,32.0841870238985,98.162523755398,0.73287251291748,26.25,56.051798431133,94.2299670446949,79.5484747939911,102.841388024973,90.49,20.78,63.1940678340113,130.86,
2016-02-19,20.2001800080868,34.8057035388894,45.7811909504098,21.7911468856665,163.093283762435,84.7074807754178,101.325730037601,117.58,,52.0181314511924,88.4894649213127,18.626798457993,79.6565694018237,32.2684345087656,99.8316840783643,0.742631134927034,26.745,56.2291581861251,94.5089465188231,80.0597706315964,103.934705187701,89.23,20.95,63.0476068326883,131.05,
2016-02-22,20.2001800080868,35.0813047639266,46.5144674554048,21.9817400071155,165.454737750801,84.7306270038836,101.271590650511,115.49,,53.5209481501033,89.4761070389022,18.7677918861864,79.5751117124002,32.7960523063395,99.3349101727196,0.768979414352829,27.975,56.5961094033502,96.0433336265281,80.5132581956578,106.508970143578,91.93,21.25,63.309694940319,131.99,
2016-02-23,20.5666839826313,34.5544346742609,45.2157729224618,21.4848365119092,163.365111848149,84.7460578228609,101.681503152763,117.22,,52.304382250985,88.656841709118,18.3291456651403,80.172468101506,32.1511861093047,97.7452336746565,0.77093113875474,27.647,56.2964325759497,94.4624499398017,79.9982807924016,104.819298164817,89.12,21.1,63.063023780196,130.74,
2016-02-24,20.5666839826313,34.7386654030695,45.3747967428222,21.8047606800557,164.112614237618,84.7769194608153,101.480414000715,117.61,,52.3838963620384,89.5113442573875,18.3448116016063,80.7426719274707,32.8295518490426,102.434779343943,0.776298380859994,27.702,55.9355972123451,95.3644835728162,80.6746690235441,106.230671229429,91.61,21.3,62.8703119363499,131.03,
2016-02-25,20.5666839826313,35.0460476702732,46.028561337637,21.954512418337,166.100310235696,84.9929509264963,101.843921314032,117.92,,52.853029617254,90.3306095871717,18.5563017438963,81.3852825884784,33.189671933101,101.898263525846,0.778006139711666,27.7575,56.5410667207665,96.3037144690477,81.7661136692513,107.413441614562,94.53,21.61,63.4715728891497,132.31,
2016-02-26,20.5666839826313,35.0122803129713,45.3217888027021,21.9885469043101,165.71806290021,84.8386427367241,100.86167814826,117.11,,53.171086061468,90.9032143875585,18.6189654897601,82.1998594827137,33.0975481906674,96.9305244693991,0.77288286315665,27.7615,55.9294813587246,96.1828233635922,81.3049398752905,107.264352910554,94.79,21.63,62.515722143673,131.92,
2016-02-29,20.8156318789047,34.6497778007602,44.9507332218612,21.9386296582163,164.418414994117,84.938943060076,101.302527443134,118.64,,53.8310531832119,90.4979863749771,18.4466401886348,82.3808765703215,32.4443071079569,101.103425276815,0.767881569376754,27.626,55.6726155066671,95.3179869937948,80.8668247710278,106.270428217165,93.41,21.55,61.8913357696117,134.17,
2016-03-01,20.7822352657596,35.6945795619824,46.452624858598,22.8099124991259,168.283388589945,84.6847326620816,99.5224236222023,117.77,,54.9362993268554,92.4448426962922,19.2534359166303,84.8879632336899,32.9384253628277,104.272842794828,0.801917136386757,28.952,55.9845240413084,98.3774618934006,82.4117569807965,109.152809827993,98.3,21.97,62.615932302473,136.94,
2016-03-02,20.7822352657596,35.6965658771178,46.7795071560054,22.8598297452197,169.039393066274,84.591961364661,99.9331289443215,118.68,,55.1668902489106,93.3969523397661,19.2847677895622,84.4806747865723,32.9468002485035,105.226648693666,0.806569480078772,29.0105,55.9967557485492,98.4146591566176,82.2734048426082,109.282020038134,97.61,22.17,63.6334508379804,136.73,
2016-03-03,20.8013190446997,35.3772657191017,46.2494277548042,23.0300021750848,169.701958682115,84.6924636035333,100.297339324314,120.73,,57.0513746808782,94.3740804083646,19.2377699801644,85.7115909823055,32.5113061933631,105.842648336666,0.799468534443591,28.8745,57.0364508640203,98.2286728405322,81.9736418765337,108.91426790158,97.93,22.16,63.8569965768419,136.84,
2016-03-04,20.8013190446997,35.3012891651725,45.9667187408302,23.3726160005467,170.254092306521,84.5610375988542,99.6541592915613,120.54,,57.9180784913613,94.8938293810234,19.3082666942611,86.2998965170309,32.812802077691,108.177485693196,0.797019932500426,28.757,57.7887008593318,98.2658701037493,81.8583484280435,107.731497516447,101.58,22.3,64.3580473708417,137.97,
2016-03-07,20.8013190446997,34.5201707381752,45.0832530721615,23.1139539071517,170.390005924655,84.537844774499,99.6231626634768,121.14,,59.4527008346936,95.9238132773499,19.3474315354259,86.9244054692779,32.812802077691,109.707549322581,0.791877868419778,28.14,57.4278654957271,97.6614145764715,82.0428179456278,105.087657832032,95.49,22.27,64.0574168944418,138.72,
2016-03-08,20.7440677078794,34.4610778628969,45.6310017867361,22.9233607857027,168.529721457851,84.7465801936953,100.723542960475,120.58,,57.0354718586675,93.6076709063085,19.3082666942611,84.8879632336899,32.8044271920153,108.306646908663,0.7774311169551,28.013,57.7642374448501,96.8523741014998,81.6431339908618,105.28644277071,96.23,21.94,64.0265829994264,137.8,
2016-03-09,20.7154420394693,35.0207221522968,46.6823259324518,22.9437814772865,169.362186104275,84.7079254864367,100.111359555807,119.58,,57.1467916141424,94.0833733558605,19.3787634083578,85.1775905738624,32.8965509344488,110.482516615387,0.776941396566467,27.9735,58.7183106096354,97.4754282603861,82.1196802446213,106.856843786265,98.0,22.01,63.949498261888,139.13,
2016-03-10,20.7154420394693,35.3971288704557,45.9843880542036,22.9551263059442,169.498086980747,84.7465801936953,99.700654233688,121.5,,56.7412696477696,93.3169638538044,19.3787634083578,86.833896925474,32.6871787925544,112.787547537579,0.775717095594884,27.9465,59.2259264601301,97.3266392075177,82.3502671416017,106.667998094521,97.36,22.24,63.4253220466266,138.62,
2016-03-11,20.7154420394693,36.0923391678469,46.8855230362456,23.2024435706815,172.233298959401,84.591961364661,98.6932638209428,119.41,,57.8862728469399,95.3173807472172,19.8565744705687,88.4721015683248,33.8094134731084,114.903804375625,0.788939546087979,28.4805,59.0118715834154,99.0284139996996,82.7883822458645,108.745300703704,97.66,22.54,63.0167729376729,140.65,
2016-03-14,21.078033839331,36.2745835815202,46.9738696031125,23.2614366797015,172.012447718194,84.6383470133713,99.0032301017875,117.87,,57.8306129692024,95.0700154734501,19.7547458835401,87.7842366354151,33.9182869868935,114.19838542961,0.790898427642511,28.6685,58.9812923153133,99.1958016841765,82.7499510963677,109.222384556531,98.13,22.61,62.56968145995,139.72,
2016-03-15,20.9636265845852,36.1673225642084,47.3449251839533,23.7288436203978,171.732129437838,84.5610375988542,99.0962199860409,117.96,,57.6000220471473,93.5900522970658,19.4884249636193,87.4222024601994,33.4157938463469,112.459676759853,0.786980664533446,28.851,58.9812923153133,99.1586044209594,82.8268133953612,109.997645817374,97.86,22.66,62.6776000925038,140.4,
2016-03-16,20.9636265845852,36.5526677004766,48.0163590921415,24.0442298570812,172.725977436877,84.9243918470848,99.3906879528433,120.59,,59.1107901571636,94.2507501436659,20.1933921045862,88.0467114124464,33.6502906452687,112.976321621724,0.810487243187837,28.7135,59.4338654832243,100.042039422365,82.5577953488841,111.498472104392,99.35,23.02,62.7007255137653,139.83,
