,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
1999-11-01,27.779980402285,55.5033610220197,15.31,,0.0449014522758902,,,0.583193425738027,,9.67690686556526,3.4565,,,41.74,,27.0656339058351,,12.8439322826257,28.3720973859316,85.8606847176409,,12.4254149824755,,,14.2307582989824,
1999-11-02,27.2655363207612,55.5457947842689,15.81,,0.0477675024211598,,,0.602953780153011,,9.12236320742942,3.322,,,42.82,,26.3960749319515,,13.1115142051804,28.4304572268251,85.2470822249773,,12.8595384067017,,,14.6032639619431,
1999-11-03,27.4713139533707,56.6490726027494,16.31,,0.052429610657465,,,0.612345583582185,,8.83668920172308,3.2905,,,43.06,,26.8596157600248,,13.8250659986596,28.2584492747181,85.8210993397167,,12.9288522307379,,,14.7517452401862,
1999-11-04,27.0854808922278,57.2855790364882,17.69,,0.0557733358269462,,,0.628274082198066,,9.09355574466912,3.153,,,43.26,,27.1171384422877,,14.0926479212143,28.1816600103846,86.4742289406283,,12.7683360066542,,,14.2125237560402,
1999-11-05,27.239814116685,57.8796517079777,17.63,,0.0539772777359106,,,0.663512128664329,,9.22799057088387,3.247,,,42.62,,27.1686429787403,,14.4726142512419,28.1233001694912,87.3253437008372,,12.9507408067493,,,14.2620175154546,
1999-11-08,27.9343136267421,59.0253632887074,17.56,,0.0555249448143562,,,0.724070477175647,,9.33361793433832,3.9,,,41.76,,26.8853680282511,,14.3156328566765,27.6257057366103,87.4045144566857,,13.1769227588671,,,14.0822770207393,
1999-11-09,27.651369381904,58.6434594284642,17.44,,0.0547033437727122,,,0.673354738658104,,8.88230101776023,3.5405,,,40.28,,26.6793498824407,,14.2942263028721,27.297047685263,86.5830982304106,,13.1769227588671,,,14.0353881960309,
1999-11-10,27.6256471778278,59.4072671489507,17.0,,0.0542256687485006,,,0.687029204450982,,8.88230101776023,3.6,,,39.7,,26.5248362730829,,14.0480509341218,26.7595228349287,87.2263511211885,,13.9065419592474,,,14.0015240448527,
1999-11-11,27.3684251370659,60.468111205182,17.44,,0.0580470689421934,,,0.693115093073087,,8.76226992292563,3.65,,,39.16,,26.7308544188933,,14.6724087534161,27.5274154782634,87.7211974800795,,13.8189876552017,,,14.3271408831051,
1999-11-12,27.5227583615231,61.2743526879177,17.44,,0.0611424030990846,,,0.680868181401443,,8.74786619154548,3.747,,,39.36,,26.8029607699269,,14.8061997146935,27.3953379436098,88.5129050385639,,13.3155504069394,,,14.3271408831051,
1999-11-15,27.4198695452183,61.14705140117,16.94,,0.0599577690390398,,,0.672002318964303,,8.79347800758263,3.675,,,38.8,,26.7254955653896,,14.7508994506988,26.7226639880486,88.7207086383186,,13.4505299590097,,,14.4730172266421,
1999-11-16,27.6256471778278,62.7171006043922,17.06,,0.065689869329579,,,0.685150843765147,,9.10795947604927,3.947,,,38.02,,27.39686067138,,15.2967665727104,26.8178826758221,89.4629541087453,,13.8627648072246,,,14.7986340648945,
1999-11-17,28.0372024430469,61.8684253594072,18.31,,0.0681928864564477,,,0.678088207586408,,8.95672029655768,3.825,,,37.88,,27.2677519971511,,15.4305575339878,26.1083498733808,89.7004663762906,,13.476066631023,,,14.4261284019338,
1999-11-18,28.191535667504,63.7355108983742,17.5,,0.0684221704680693,,,0.673354738658104,,9.12236320742942,3.897,,,38.34,,26.9578911790016,,15.4858577979824,26.0899204499408,90.3338324230782,,13.6110461830934,,,14.5720047454709,
1999-11-19,28.4230355041897,64.3295835698637,18.0,,0.0819308201527733,,,0.694542647194322,,9.00233211259483,3.897,,,37.1,,27.1644650577679,,15.3306602829007,26.4155069307147,90.2546616672298,,13.5417323590573,,,12.813673818908,
1999-11-22,28.5002021164183,63.353607038131,17.69,,0.081797071145994,,,0.680868181401443,,9.33361793433832,4.025,,,38.18,,27.1902867926137,,14.873987135074,27.5857753191569,90.2348398434295,,13.589157607082,,,13.089796897746,
1999-11-23,28.8088685653326,63.6082096116265,17.25,,0.0759503288496441,,,0.697322621009357,,9.12236320742942,4.0875,,,37.78,,26.8546042396185,,14.761602727601,27.5274154782634,89.443132284945,,13.589157607082,,,13.0741672895099,
1999-11-24,28.9117573816373,65.729897724089,17.63,,0.0735619537285861,,,0.711447893366836,,9.24239430226402,4.3625,,,37.9,,27.0611781183848,,14.8846904119762,28.1632305869446,89.9181568200357,,13.589157607082,,,12.6495629324288,
1999-11-26,29.0660906060944,65.9420665353353,18.0,,0.0730842787043745,,,0.714227867181872,,9.12236320742942,4.6565,,,37.66,,26.6480303608522,,15.9657213790972,27.9881510642643,89.581710242518,,13.2681251589147,,,12.5375507400699,
1999-11-29,28.6802575449516,64.8387887168548,17.81,,0.0704666195716949,,,0.710471145810202,,9.33361793433832,4.522,,,37.48,,27.1386433229221,,16.356390986027,27.7024950009437,89.2650272191242,,13.2243480068919,,,12.0321934071022,
1999-11-30,27.9085914226659,62.8019681288907,17.75,,0.0661675443537906,,,0.735340641290656,,9.12236320742942,4.253,,,37.3,,26.8029607699269,,16.7024636058645,27.9666500702509,88.2159855692941,,13.0638317828082,,,12.0816871665166,
1999-12-01,28.8860351775611,63.7355108983742,17.63,,0.0695112695232718,,,0.774335409128589,,8.98792838121467,4.25,,,37.2,,26.4672782169317,,17.2697372816804,28.6239661729454,88.9285223719301,,13.2024594308804,,,12.2275635100537,
1999-12-02,28.9374795857135,65.7723314863383,18.63,,0.0746319457828201,,,0.827906255888601,,9.01913646587167,4.453,,,37.0,,25.8475565806328,,17.4267186762458,29.1215606058263,89.4629541087453,,14.2494629834261,,,12.3734398535907,
1999-12-03,29.271868238704,67.1726456405635,19.44,,0.0728549946927529,,,0.864045915484065,,8.98792838121467,4.328,,,36.8,,25.1116371375279,,17.7496008627952,29.5239363509337,91.1057181577624,,14.844102631736,,,12.5740198259542,
1999-12-06,29.1689794223992,67.766718312053,19.38,,0.0748803367954101,,,0.871559358227405,,8.73346246016533,4.369,,,36.72,,24.9980215042064,,17.874472426654,29.3150695519467,90.4327667330506,,14.5923840076048,,,12.407304004769,
1999-12-07,28.2687022797326,67.766718312053,19.06,,0.0723773196685413,,,0.88515868959285,,8.59662701205388,4.303,,,36.22,,24.1123359989959,,18.9983165013838,28.565606332052,89.7004663762906,,14.4537563595326,,,11.9019466718013,
1999-12-08,28.4744799123421,66.9604768293173,19.06,,0.0755872958312433,,,0.826929508331967,,8.53421084273989,4.4,,,36.0,,23.5520043528423,,18.9091225271989,28.1816600103846,89.1264492615512,,13.9320786312607,,,11.7560703282642,
1999-12-09,28.2687022797326,67.257513165062,18.94,,0.0733326697169645,,,0.790789848736503,,8.44778845445898,5.18,,,35.7,,24.0787677436964,,18.4274750666004,28.4888170677185,89.5618884187177,,14.0889467593424,,,11.9332058882735,
1999-12-10,28.3973133001135,67.8091520743023,18.56,,0.0724919616743521,,,0.773884602563989,,8.37336917566153,5.335,,,35.74,,24.3705533474538,,17.2590340047782,28.8328329719325,89.8588078879875,,14.0451696073196,,,12.1624401424032,
1999-12-13,28.3715910960373,68.7426948437858,18.69,,0.0722435706617621,,,0.74383083159063,,8.1453100954758,5.125,,,35.7,,24.0606925293043,,17.1252430435009,29.6775148796007,90.0171493996844,,13.8408762312132,,,12.0660575582805,
1999-12-14,28.7059797490278,67.5121157385575,17.75,,0.0710589366017173,,,0.712800313060637,,7.9964715378809,4.7815,,,34.94,,24.3214920512468,,17.2822244380663,30.3133299882818,89.1462710853515,,13.4286413829983,,,12.0165637988661,
1999-12-15,28.9632017897897,68.785128606035,19.13,,0.0687852034864701,,,0.728803946103951,,8.44778845445898,4.825,,,35.12,,24.4454363785066,,16.657866618772,33.3081112972873,89.6212956204422,,13.3374389829508,,,12.1181562524009,
1999-12-16,28.2687022797326,70.4824790960051,19.75,,0.0683075284622585,,,0.738646556097726,,9.48245649193322,4.744,,,34.64,,24.4351076845682,,17.1252430435009,34.9206858482902,90.0171493996844,,13.6803600071295,,,12.277057269468,
1999-12-17,27.3298418309516,71.1020120248441,19.0,,0.0718996446443297,,,0.75134427433397,,8.94231656517753,4.703,,,35.1,,24.4996620216827,,17.3589312558653,35.3998508577311,90.5935454372956,,13.884653383236,,,11.7065765688498,
1999-12-20,27.6770915859802,72.0525282992273,18.75,,0.0778610289464905,,,0.73631738884729,,8.99032900311137,4.85,,,35.12,,23.7508317111549,,18.5166690407853,34.6319582143963,89.9387665601318,,14.2275744074147,,,11.7560703282642,
1999-12-21,26.8797032596183,75.9140006639091,19.5,,0.0812047541159717,,,0.770127881192319,,9.04794392863197,4.994,,,34.52,,23.4977787096662,,19.747545884537,35.5902882332781,91.3078178060522,,14.7966773837113,,,11.5607002253128,
1999-12-22,28.0372024430469,75.6593980904136,20.75,,0.0831154542128181,,,0.750893467769369,,9.00233211259483,4.8845,,,34.42,,23.6423804248026,,19.9794502174177,36.1093836601724,91.5459085956377,,14.5704954315934,,,11.3002067547109,
1999-12-23,28.1658134634278,76.5505070976479,22.31,,0.0886182704917357,,,0.777641323935659,,8.89670474914038,4.5,,,34.34,,24.6752498186341,,20.0151278070917,36.0725248132923,93.0041664287824,,14.9353050317835,,,11.6727124176716,
