,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
1999-11-01,28.3720973859316,9.67690686556526,12.4254149824755,14.2307582989824,,0.583193425738027,,,27.2952281901913,,85.8606847176409,,15.31,,,12.8439322826257,41.74,,,55.5033610220197,,,0.0449014522758902,,3.4565,27.779980402285
1999-11-02,28.4304572268251,9.12236320742942,12.8595384067017,14.6032639619431,,0.602953780153011,,,26.6199894338212,,85.2470822249773,,15.81,,,13.1115142051804,42.82,,,55.5457947842689,,,0.0477675024211598,,3.322,27.2655363207612
1999-11-03,28.2584492747181,8.83668920172308,12.9288522307379,14.7517452401862,,0.612345583582185,,,27.0874624190005,,85.8210993397167,,16.31,,,13.8250659986596,43.06,,,56.6490726027494,,,0.052429610657465,,3.2905,27.4713139533707
1999-11-04,28.1816600103846,9.09355574466912,12.7683360066542,14.2125237560402,,0.628274082198066,,,27.347169632989,,86.4742289406283,,17.69,,,14.0926479212143,43.26,,,57.2855790364882,,,0.0557733358269462,,3.153,27.0854808922278
1999-11-05,28.1233001694912,9.22799057088387,12.9507408067493,14.2620175154546,,0.663512128664329,,,27.3991110757867,,87.3253437008372,,17.63,,,14.4726142512419,42.62,,,57.8796517079777,,,0.0539772777359106,,3.247,27.239814116685
1999-11-08,27.6257057366103,9.33361793433832,13.1769227588671,14.0822770207393,,0.724070477175647,,,27.1134331403994,,87.4045144566857,,17.56,,,14.3156328566765,41.76,,,59.0253632887074,,,0.0555249448143562,,3.9,27.9343136267421
1999-11-09,27.297047685263,8.88230101776023,13.1769227588671,14.0353881960309,,0.673354738658104,,,26.9056673692086,,86.5830982304106,,17.44,,,14.2942263028721,40.28,,,58.6434594284642,,,0.0547033437727122,,3.5405,27.651369381904
1999-11-10,26.7595228349287,8.88230101776023,13.9065419592474,14.0015240448527,,0.687029204450982,,,26.7498430408155,,87.2263511211885,,17.0,,,14.0480509341218,39.7,,,59.4072671489507,,,0.0542256687485006,,3.6,27.6256471778278
1999-11-11,27.5274154782634,8.76226992292563,13.8189876552017,14.3271408831051,,0.693115093073087,,,26.9576088120063,,87.7211974800795,,17.44,,,14.6724087534161,39.16,,,60.468111205182,,,0.0580470689421934,,3.65,27.3684251370659
1999-11-12,27.3953379436098,8.74786619154548,13.3155504069394,14.3271408831051,,0.680868181401443,,,27.030326831923,,88.5129050385639,,17.44,,,14.8061997146935,39.36,,,61.2743526879177,,,0.0611424030990846,,3.747,27.5227583615231
