,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2012-05-18,37.9687450991589,10.6925,432.17,101.988234641142,78.91,61.8498264063355,,,154.55,26.7269039068397,,0.27692482452132,53.9136052896556,77.5060078740932,23.2246076825594,15.9063475643928,10.1564198071192,85.9931566972543
2012-05-21,33.7958556940656,10.9055,434.35,103.741231120637,79.8,63.3043780141799,,,154.65,27.5606308558053,,0.281738915013826,55.420810173596,77.4920428276294,23.6054690316414,16.8330532089113,10.2559925503262,85.8131388168897
2012-05-22,30.7867036883936,10.7665,437.83,103.922033448119,79.65,62.9234752818513,,,152.08,27.840524902958,,0.27830027894775,55.358748796022,77.3035147003681,23.6134036430806,16.7037942662616,10.2417678727252,84.8576592980313
2012-05-23,31.7798231622127,10.864,435.02,103.977060243439,79.75,63.3292194967231,,,151.62,27.6201827807314,,0.285177551079902,55.465139729006,77.3942875023828,23.0976538995321,17.1113648070062,10.0141730311091,85.446179291531
2012-05-24,32.8027362202464,10.762,441.54,104.181445483201,79.8,63.46170740362,,,151.41,27.5248997008496,,0.277612551734535,55.1016373746439,77.3314447932957,23.0659154537753,16.9542147235991,9.92882496550308,85.1207623539488
2012-05-25,31.690442409569,10.6445,433.69,103.843423740518,79.25,63.4203049327147,,,152.68,27.3938854660121,,0.284260581462282,55.0307100859879,77.450147688238,23.0579808423361,16.8633435875832,9.94304964310409,85.4392555269016
2012-05-29,28.6415656249442,10.7375,435.25,105.101179062129,79.82,64.339439786812,,,151.02,27.9834495227807,,0.291596338403244,55.7311170614661,77.4082525488466,23.4547114142965,17.162648517431,10.0639594027126,85.1761524709841
2012-05-30,27.9960379669617,10.4615,434.25,103.576150734676,78.83,63.1056461538345,,,151.91,27.3105127711156,,0.288157702337168,55.26122377412,77.6666059084269,23.2801499626339,17.3695827875662,9.90748794910157,87.3363670353596
2012-05-31,29.3963364250467,10.6455,438.49,103.348182582634,79.36,63.022841212024,,,151.62,27.2807368086525,,0.284948308675497,55.0218441749059,77.8970291750796,23.1611307910458,17.3263965051032,9.7652411730915,88.3472366712532
2012-06-01,27.5292718142667,10.411,431.8,100.746201261051,79.02,61.1266080445619,,,157.5,26.0837431176376,,0.274632400477269,53.5580822552673,78.0914044672953,22.5739695445445,16.8243559714708,9.28871447345775,90.4400497717143
2012-06-04,26.714913845735,10.7285,430.3,100.69903543649,79.04,60.985839643484,,,157.32,26.184981390012,,0.268901340367142,53.9668007561476,77.909471087712,22.6533156589365,16.9233245354485,9.26026511825574,89.7254651501673
