,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2004-11-18,44.38,33.3200171356899,,4.50594152700126,,,56.78,0.144133124070072,80.5736451425696,18.7167574557153,30.8274114029244,8.59473135245701,13.5,,45.7361472568683,13.0174396372301,46.9027667543327,53.6420368740175,1.70285544,,34.0421266831403,2.0185,,0.832339187107172,27.3710188412624,
2004-11-19,44.78,32.8027045764441,,4.33639070557476,,,56.9,0.144897350602787,79.6779300223101,18.5715591156451,30.5741279424293,8.27898468384246,13.34,,45.3711628289445,12.8313475787776,46.4031569083376,53.532392843031,1.60714125,,33.71908294171,1.9275,,0.829033272300102,26.9938591328198,
2004-11-22,44.95,33.1164843254948,,4.22849472830335,,,55.78,0.149024173879449,80.0579337692199,18.4263607755749,30.65292724125,8.31644615300012,13.57,,45.6076316132332,12.8673653965426,46.8951969081813,53.615931152354,1.61571267,,33.9028836911445,1.9025,,0.921899424607781,26.9699124846647,
2004-11-23,44.75,33.0656011229461,,4.2028052099054,,,55.8,0.149635555105621,80.1800774187364,18.3433902955348,30.4277863874766,8.23081993778261,13.6,,45.6641784964326,12.6812733380902,47.1866359850118,53.5846042863579,1.56428415,,33.7357921007495,1.9155,,0.920697273768847,27.2063856351961,
2004-11-24,45.05,33.3539392707225,,4.24904634302171,,,56.0,0.150246936331793,80.3700762386171,18.4194465689049,30.3602441313446,8.19871010707605,13.6,,45.6641784964326,12.7232941254827,47.4705052156908,53.6368157296848,1.62285552,,33.7023737826705,1.9375,,0.962472015421815,27.5566053644643,
2004-11-26,45.29,33.2521728656249,,4.18739149886662,,,56.06,0.151775389397223,80.3090020388566,18.3917897422249,30.1913884910145,8.2415232146848,13.59,,45.3660222031991,12.7833238217576,47.5007846002966,53.4809645713541,1.62142695,,33.6689554645915,1.9545,,0.969985458165155,27.7781118598988,
2004-11-29,45.4,33.2436923318668,,4.18225359518703,,,55.98,0.148794905919634,79.9425731260231,18.5093312556151,30.4503004728539,8.32179779145121,13.7,,44.8828033831311,12.7353000647377,47.671106138704,53.333989358389,1.63142694,,33.5297124725957,1.947,,1.02844004270834,27.2872055727196,
2004-11-30,45.12,33.1758480618017,,4.09490923263399,,,55.6,0.146196535708403,79.9968595694594,18.5369880822951,30.1013321495051,8.16660027636948,13.74,,44.6926002305511,12.5942302784914,48.0231039847461,53.3600950800524,1.62571266,,33.5965491087537,1.984,,1.00755267188185,27.4039454824756,
2004-12-01,45.38,33.8542907624521,,4.2028052099054,,,55.7702,0.149864823065435,80.9061488452233,18.8412131757755,30.7654976681367,8.43418219892419,13.82,,44.6229961579583,12.9814218194651,48.4697249076811,53.1605429436571,1.60714125,,34.0811147208992,1.999,,1.018672567142,27.733211894608,
2004-12-02,44.95,33.981498768824,,4.26446005406049,,,56.3,0.151851812050495,80.9740053727315,18.7305858690554,31.4184061440796,8.43953383737528,14.11,,44.4423362544848,13.1074841816426,48.4015962923182,53.2600454868479,1.62142695,,34.3930190229698,2.0085,,0.979903202586363,27.4578254408245,
