,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
1999-11-01,14.2307582989824,,,,,27.779980402285,0.583193425738027,28.3720973859316,,,41.74,,9.63368022223788,12.8439322826257,85.6069929719289,,,3.4565,,27.0656339058351,,15.31,,12.3821935229204,0.0448983087970134,55.4417186739986
1999-11-02,14.6032639619431,,,,,27.2655363207612,0.602953780153011,28.4304572268251,,,42.82,,9.08161370491291,13.1115142051804,84.9952034846944,,,3.322,,26.3960749319515,,15.81,,12.8148068609203,0.0477641582946951,55.4841053090704
1999-11-03,14.7517452401862,,,,,27.4713139533707,0.612345583582185,28.2584492747181,,,43.06,,8.79721580204853,13.8250659986596,85.567524556543,,,3.2905,,26.8596157600248,,16.31,,12.8838795787522,0.0524259401442574,56.5861578209389
1999-11-04,14.2125237560402,,,,,27.0854808922278,0.628274082198066,28.1816600103846,,,43.26,,9.05293492479213,14.0926479212143,86.218724361656,,,3.153,,27.1171384422877,,17.69,,12.7239217058783,0.055769431224886,57.2219573470169
1999-11-05,14.2620175154546,,,,,27.239814116685,0.663512128664329,28.1233001694912,,,42.62,,9.18676923202243,14.4726142512419,87.0673243412057,,,3.247,,27.1686429787403,,17.63,,12.9056920159623,0.0539734988730055,57.815370238023
1999-11-08,14.0822770207393,,,,,27.9343136267421,0.724070477175647,27.6257057366103,,,41.76,,9.29192475913194,14.3156328566765,87.1462611719774,,,3.9,,26.8853680282511,,17.56,,13.1310872004664,0.0555210576017536,58.9598093849633
1999-11-09,14.0353881960309,,,,,27.651369381904,0.673354738658104,27.297047685263,,,40.28,,8.84262387057309,14.2942263028721,86.3272719763868,,,3.5405,,26.6793498824407,,17.44,,13.1310872004664,0.0546995140790848,58.5783296693165
1999-11-10,14.0015240448527,,,,,27.6256471778278,0.687029204450982,26.7595228349287,,,39.7,,8.84262387057309,14.0480509341218,86.9686242539873,,,3.6,,26.5248362730829,,17.0,,13.8581684408023,0.0542218724961379,59.3412891006101
1999-11-11,14.3271408831051,,,,,27.3684251370659,0.693115093073087,27.5274154782634,,,39.16,,8.72312895340319,14.6724087534161,87.4620084950643,,,3.65,,26.7308544188933,,17.44,,13.770918691962,0.0580430051597135,60.4009549774067
1999-11-12,14.3271408831051,,,,,27.5227583615231,0.680868181401443,27.3953379436098,,,39.36,,8.7087895633428,14.8061997146935,88.2513768027815,,,3.747,,26.8029607699269,,17.44,,13.2692326361302,0.0611381226172097,61.2063010437721
1999-11-15,14.4730172266421,,,,,27.4198695452183,0.672002318964303,26.7226639880486,,,38.8,,8.75419763186737,14.7508994506988,88.4585664072232,,,3.675,,26.7254955653896,,16.94,,13.4037426655924,0.0599535714915013,61.0791411385565
1999-11-16,14.7986340648945,,,,,27.6256471778278,0.685150843765147,26.8178826758221,,,38.02,,9.06727431485252,15.2967665727104,89.1986187720421,,,3.947,,27.39686067138,,17.06,,13.8145435663822,0.0656852704868647,62.6474466362155
1999-11-17,14.4261284019338,,,,,28.0372024430469,0.678088207586408,26.1083498733808,,,37.88,,8.91671071921844,15.4305575339878,89.4354292643573,,,3.825,,27.2677519971511,,18.31,,13.4291905090041,0.0681881123815067,61.7997139347782
1999-11-18,14.5720047454709,,,,,28.191535667504,0.673354738658104,26.0899204499408,,,38.34,,9.08161370491291,15.4858577979824,90.066923910531,,,3.897,,26.9578911790016,,17.5,,13.5637005384663,0.0684173803413213,63.6647258779402
1999-11-19,12.813673818908,,,,,28.4230355041897,0.694542647194322,26.4155069307147,,,37.1,,8.962118787743,15.3306602829007,89.9879870797593,,,3.897,,27.1644650577679,,18.0,,13.4946278206344,0.0819250843070611,64.2581387689464
1999-11-22,13.089796897746,,,,,28.5002021164183,0.680868181401443,27.5857753191569,,,38.18,,9.29192475913194,14.873987135074,89.9682238233126,,,4.025,,27.1902867926137,,17.69,,13.5418881012562,0.0817913446638359,63.2832461622935
1999-11-23,13.0741672895099,,,,,28.8088685653326,0.697322621009357,27.5274154782634,,,37.78,,9.08161370491291,14.761602727601,89.1788555155954,,,4.0875,,26.8546042396185,,17.25,,13.5418881012562,0.0759450116885652,63.5375659727247
1999-11-24,12.6495629324288,,,,,28.9117573816373,0.711447893366836,28.1632305869446,,,37.9,,9.20110862208282,14.8846904119762,89.6524765002258,,,4.3625,,27.0611781183848,,17.63,,13.5418881012562,0.0735568037738305,65.6568977263179
