,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2007-08-10,27.6180249567419,58.0739797296707,,39.1982468089138,103.106716690057,3.739005,,,17.6903126066509,2.55571173,15.0381040475742,,0.672366503482764,,50.3669077818058,72.5,3.75672137166985,,48.6929533538246,40.8025155660028,66.57,20.5171538537279,61.0005606906849,20.25,35.9954299002649,6.061372042985
2007-08-13,30.6705435045923,58.1804832075244,,38.5328537219296,103.477211859095,3.7435,,,17.2642330020358,2.47999752,15.0969720705362,,0.665029928768699,,50.5131871375847,72.78,3.84057139268552,,48.9127152322752,41.0786747238099,66.26,20.4599831010877,60.6957923244363,20.83,36.1720223609366,6.14096581728682
2007-08-14,29.1006768228407,58.3402384243049,,38.19715991228,101.895448310714,3.6725,,,16.8093209429731,2.49428322,15.1076753474384,,0.69086078557447,,50.6477641449013,72.575,3.72756921382569,,48.2031983104206,40.3796468556106,66.29,20.2741781550073,59.6330103293129,20.61,35.9836570695534,5.87769410228848
2007-08-15,27.6761681671771,58.4171576027548,,38.0532911367158,100.491810495308,3.619,,,16.7708776703762,2.49142608,14.28352302597,,0.661667332024752,,50.4663777437354,73.102,3.60344713970572,,47.0604365424778,39.6115791979596,66.13,20.1522605644042,58.7655926715284,20.45,36.0837261306008,5.62666758333658
2007-08-16,27.2304035538403,58.3816564434703,,38.3829904140503,101.247075886725,3.6395,,,16.6139009739391,2.4142833,14.2567648337145,,0.650662469953655,,50.9871322503085,75.83,3.51779389243165,,45.8360489339677,39.3009001454266,64.68,19.9442834980811,59.9768515630293,20.32,36.2779778373397,5.57768679915084
2007-08-17,31.8334077132972,58.511827360847,,39.1742686796531,103.106716690057,3.751,,,16.8926147002662,2.46285468,14.2781713875189,,0.689026641895954,,50.7589364552933,78.96,3.66836328500817,,45.6100081447043,39.9654081189,65.11,20.259834909054,61.2506270424786,20.34,36.507548036213,5.93892008252066
2007-08-20,29.5270603660325,58.4585756219201,,38.9704545809372,103.056835585276,3.735,,,16.7836920945752,2.45285469,14.6955991867042,,0.686275426378179,,50.8115970233737,79.24,3.67317188836391,,46.4953345693193,40.1552675398923,65.12,20.2670065320307,61.3209582039206,20.56,36.3957061444542,5.95116527856709
2007-08-21,28.121932780514,58.7307511764352,,38.6407553036027,103.263457987,3.8745,,,16.7740812764259,2.4714261,14.9471261939056,,0.723416835868134,,51.0573463410824,79.65,3.83395956307138,,46.6397495180154,40.5781362502845,65.07,20.1307456954742,61.4928788207788,20.64,36.3015234987626,5.92055228845101
2007-08-22,28.6549122095038,58.6834162973891,,38.8086022084276,104.488968644419,3.925,,,16.7036019433317,2.48999751,15.1879499242048,,0.739924128974781,,50.9754299018462,78.78,3.98242519167977,,47.2801984209284,41.1304545658988,65.4,20.238320040124,62.2274487291729,21.13,36.5016616208573,6.04912684693857
2007-08-23,29.0716052176231,58.7544186159582,,38.9884381778828,104.396350017826,3.865,,,16.7100091554312,2.46428325,15.1933015626559,,0.733657471406517,,51.1509651287809,78.9,3.93914776147814,,47.198572580361,41.0182649080396,65.31,20.2956930239373,61.4303622328304,21.23,36.5605257744146,6.09198503310109
2007-08-24,29.0716052176231,58.6064971189392,,39.5219515539331,105.685984058101,3.9625,,,16.8285425792715,2.5428546,15.4501802083085,,0.737478604070092,,51.4025656207207,79.9,4.06627521269544,,47.9206473238413,41.5964731446983,66.11,20.6614457957468,62.2274487291729,21.44,36.6694244584955,6.14708841531004
2007-08-27,28.4901731132706,58.784002915362,,39.102334291871,104.702722516514,3.9325,,,16.6619550646851,2.44856898,15.4555318467595,,0.754138742483282,,51.6717196353539,79.31,3.9746112112267,,47.7197221778294,41.3203139868912,65.98,20.4319538604938,61.4303622328304,21.48,36.5034994609457,5.95116527856709
2007-08-28,28.0056463596435,59.0206773105925,,38.7846240791669,102.401331690916,3.811,,,16.2711151266171,2.42571186,15.1237302627917,,0.708132305213832,,51.7594872488213,79.3,3.81141923484136,,46.5644025882609,40.3364969872033,65.59,20.030342973801,59.8205600931582,20.81,36.2960932140085,5.75524214182414
2007-08-29,28.4223393677628,58.9023401129772,,39.0363944364041,104.410592295901,3.9525,,,16.4953675500988,2.4999975,15.65354246945,,0.748330620834647,,51.6190590672735,79.0,4.02960961210795,,47.1169467397937,41.4929134605206,66.07,20.5036700902603,61.3912893653626,21.36,36.6575726729562,5.95728787659031
2007-08-30,27.8602883335554,59.0265941704732,,38.9704545809372,104.132715753456,3.934,,,16.4665350956511,2.4571404,15.6428391925478,,0.744050952251443,,51.9642783469118,78.965,4.09482629512013,,46.8783481289045,41.7086628025574,65.8,20.4032673685871,60.9771169702043,21.44,36.5034994609457,5.83483591612596
2007-08-31,27.2497846239853,59.0620953297578,,39.1502905503924,105.158725504441,3.9955,,,16.6299190041878,2.50285464,15.878311284396,,0.781956588274113,,52.0052365665299,77.8,4.16184620439073,,47.5753072291334,42.1746813813569,66.52,20.6040728119335,61.5319516882466,21.72,36.6160914235688,6.07361723903143
2007-09-04,27.1334982031149,58.9965672899503,,39.2342140028048,106.220363394545,4.135,,,16.5242000045464,2.59142598,16.3760136603477,,0.80610614670791,,52.0296868682897,79.14,4.3325516235194,,48.2534295969236,42.8737092495562,67.44,20.6614457957468,62.3212236110956,21.94,36.7286833861918,6.19606919949578
2007-09-05,27.6277154918144,59.1867254439872,,39.24020853512,105.301224523309,4.1875,,,16.5690504892427,2.55999744,16.3546071065433,,0.79999233444619,,52.446817375025,79.579,4.11015371831655,,47.4308922804373,42.4422105654826,67.56,20.4247822375171,61.7429451725726,22.01,36.5331289247939,6.10423022914752
2007-09-06,29.0037714721153,59.1748405593599,,39.6298531356062,105.543485039233,4.3105,,,16.9470760031118,2.56999743,16.8362545671418,,0.803507776496679,,52.311690591153,79.994,4.05755961911317,,47.5627494075076,42.4076906707567,68.86,20.7331620255133,61.7585743195597,21.86,36.5390548175635,6.19606919949578
2007-09-07,28.587078463996,59.5432719828065,,39.2462030674352,104.075724553477,4.226,,,16.6139009739391,2.57714028,16.3867169372499,,0.774161477640418,,53.0519503636693,79.59,3.96018540115949,,46.1123210097341,41.6223630657427,69.39,20.3960957456105,60.6879777509427,21.7,36.5509066031028,5.95116527856709
2007-09-10,28.3932677625452,59.6858905983341,,39.5039679569876,103.876212959457,4.167,,,16.5562360650438,2.4857118,16.3653103834455,,0.776301311932021,,53.4632057928451,78.86,4.10865102976788,,46.3006883341203,41.5964731446983,69.62,20.4247822375171,59.9924807100164,21.42,36.645720887417,5.95728787659031
