,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2003-09-26,51.8457108272555,,10.832536962385,2.392140465,36.2895503250099,50.0,2.428,,7.03740456318864,5.54145561030566,,42.7571136028958,27.6498394816116,25.3846082341578,0.310906260719397,66.7444907679101,,26.7430096755404,,,19.9380952712867,,,0.128857614531321,13.32,17.3739927233613
2003-09-29,51.7040143994211,,10.8914094458762,2.39142618,36.9394563504992,50.1,2.493,,7.10162422460177,5.63338759278078,,42.4149784917615,28.1250976188032,25.7111873632061,0.320072660866271,67.3989160120252,,27.1127788211152,,,20.212700539492,,,0.1219026661788,13.46,17.7684359778115
2003-09-30,51.9722254949647,,10.8914094458762,2.39714046,36.4586010252817,49.92,2.4215,,7.02134964783536,5.53124094558621,,43.1187992918092,27.514051442414,25.6890464053045,0.311357067283997,66.7444907679101,,26.9278942483278,,,20.1104538970751,,,0.122055522186548,13.4,17.1336288651807
2003-10-01,51.9469225614229,,10.9502819293674,2.464997535,37.4428517690863,50.24,2.456,,7.23541518587912,5.61806559570159,,42.9559918553537,28.1335843712531,26.0100902948774,0.312408949268065,68.166862987272,,27.3357278647706,,,20.8407870571955,,,0.123049086236908,13.26,17.5773775264372
2003-10-02,51.865953174089,,11.0449898375924,2.926425645,37.8034932629994,50.32,2.5045,,7.39596433941194,5.80703689301156,,42.7596664812433,28.2269386482014,26.1484712817622,0.309103034460995,68.4139378107127,,27.3520412094283,,,21.238088296301,,,0.124959786333754,13.0,17.5650511747356
2003-10-03,51.4914697576695,,10.9118868314384,2.867854275,38.400805737293,50.69,2.6445,,8.0595675073476,6.11347683459528,,41.8614778946883,29.0162066260375,26.2647113107455,0.325933146206076,69.0416512343641,,27.2487233599295,,,21.4367389158537,,,0.12824619050033,13.28,17.9225153740811
2003-10-06,51.5673785582951,,10.9400432365864,2.95428276,38.7313937733801,50.5,2.7075,,7.83479869240166,6.11858416695501,,42.0430788657404,29.2283754372837,26.0183931540905,0.334949277498084,69.3555086139686,,27.2759122676923,,,21.6207828722041,,,0.12725262644997,13.2,17.9903103084397
2003-10-07,51.3902580235021,,10.8018208840417,3.146425425,38.9492813426193,50.44,2.7455,,8.03816095354323,6.00622285504098,,41.5571735648172,29.4065972387306,26.3200637054995,0.348924281000696,69.6226208085958,,27.2432855783769,,,21.7405575104638,,,0.128399046508078,13.3,17.9594944291858
2003-10-08,51.5167726912114,,10.73782905416,3.0714255,38.6449900821301,50.48,2.785,,7.96858965367901,5.85300288424912,,41.5473572961117,29.2198886848339,26.2868522686471,0.346519979322827,69.4489969805867,,27.0692765686946,,,22.0005561154667,,,0.12388979427952,13.7,17.7622728019607
2003-10-09,51.3345915697101,,10.8018208840417,3.076425495,39.0507117627824,50.47,2.893,,8.03816095354323,5.7968222282921,,41.2528692349461,29.44054424853,26.2896198883848,0.352380464662632,69.6359743816018,,26.8572030881444,,,22.2254987287838,,,0.125647638368619,13.19,17.8362309121701
2003-10-10,51.6179844253788,,10.7595862763198,3.189282525,39.0018748938149,50.38,2.903,,7.96323801522791,5.99600819032152,,41.4982759525841,29.7121203269252,26.4556770726466,0.355836648324568,69.8296309063457,,26.7756363648559,,,22.1290947516479,,,0.127864050480961,13.31,17.8177413846177
2003-10-13,51.3902580235021,,10.8162292287196,3.344996655,39.6142140970216,50.6506,2.915,,8.07027078424979,6.05729617863826,,41.336307518943,29.9073156332718,26.4307684950074,0.365904661600643,70.0499992515532,,27.0747143502472,,,22.4650480053033,,,0.129163326546816,13.87,17.7376200985575
2003-10-14,51.2890462893347,,10.8394013456105,3.37285377,39.8734251707717,51.0,2.9955,,7.91507326916806,5.9398275343645,,41.0516357264829,29.9836964053204,26.5663818621545,0.368910038697979,70.2970740749939,,27.6946214472402,,,22.4562840073818,,,0.131532594666906,13.83,17.6759883400497
2003-10-15,51.1625316216255,,10.7956317914833,3.19285395,39.3737864344129,51.12,2.927,,8.37531417596215,5.8325735548102,,40.8504022180198,29.8563951185726,26.4667475515974,0.372967297779383,70.1100966739789,,27.4607968404797,,,22.9967305458709,,,0.129851178581681,14.01,18.0149630118428
