,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2012-10-12,13.5223771055107,46.1604317367154,0.289533156763598,86.0694317708938,88.25,170.06,59.3452114581715,12.118,11.0703911804178,113.173556068129,78.6865608476552,31.5145925267006,68.5862486325085,64.2192558071314,,18.9481069556636,,,19.3838052019495
2012-10-15,13.7155539213037,46.500144043171,0.293201035234079,85.8750344094689,89.11,168.35,59.7813115423723,12.209,11.1948598643246,114.116075010819,78.7285942669115,31.4075416368193,69.037364031553,64.0169158578833,,19.099941197396,,,19.3856921289497
2012-10-16,13.7464622118306,46.0067523599855,0.301678419348979,84.6878219521951,89.93,169.42,60.6268117056186,12.197,11.3120068609428,115.272442789247,78.6024940091428,31.8712504081549,69.5469573526959,64.9640390245769,,19.5522694254663,,,19.345967349997
2012-10-17,13.6769185581451,45.2868858058296,0.299390580153016,83.9032897435873,90.4997,169.54,60.591211698745,12.3745,11.4218321702724,115.795184387714,78.3572990634815,29.7839364736208,70.1735065180355,64.1460690169778,,19.3964362200545,,,19.7432151395246
2012-10-18,13.6769185581451,45.3030625823275,0.294805732064915,83.3895252883928,90.62,168.7891,59.8881115629929,12.2425,11.3852237338292,115.494211952233,78.3292767839773,30.5332927027893,69.7892230299605,64.038441384399,,19.0361503546547,,,18.8444420157183
2012-10-19,13.4528334518252,45.0199689936145,0.277497930532332,84.5211956424023,89.26,166.97,58.4552112863333,12.0,11.1436080533042,113.569572430604,78.4273547622418,31.0328635222351,68.3773989107286,62.7253842669374,,18.3500978949839,,,18.8692700025638
2012-10-22,13.1592046918199,45.7317471595215,0.274403158072864,83.9796601355756,88.51,167.58,58.7578113447583,11.689,11.2241466134792,113.585413085103,78.3222712141013,31.7049052198227,68.3606909329862,63.4529470631702,,19.0779754826785,,,19.1880613536597
2012-10-23,13.2364754181371,45.4405651825595,0.282655884631446,85.1807581186655,86.95,165.4258,58.1971112365003,11.7155,11.1436080533042,112.009267962452,78.4974104610022,31.4313307234596,68.0184280089334,62.0451776290392,,18.4558763518579,,,19.3658297394734
2012-10-24,13.4373793065618,45.230267088087,0.278988006160965,84.3406838067934,86.94,164.8603,57.9959711976648,11.4245,11.0923562422837,111.692454872472,78.4413659019939,32.044732322479,67.834389634101,62.1160755999721,,18.5604271359093,,,23.0700660648714
2012-10-25,13.1592046918199,45.4648303473064,0.27921724856537,83.9102325064953,87.15,166.02,57.9924111969775,11.146,11.2607550499224,112.017188289701,78.273232224969,32.3115269291497,68.1100712668504,63.8601656849203,,18.3410107088953,,,22.4047753293599
2012-10-26,13.2442024907688,45.1170296526018,0.276237097308104,85.1460443041253,86.66,165.93,58.1615112296267,11.912,11.348615297386,111.953825671705,78.4833993212502,32.3234214724698,67.7842657008738,64.0161412209726,,18.1743721772437,,,21.7915240542766
2012-10-31,13.1592046918199,45.2949741940786,0.274517779275066,85.6459232335037,86.35,166.83,57.8055111608914,11.644655,11.6414827889314,111.953825671705,78.5954884392668,32.6980995870541,68.1936111555623,62.9621247197708,,17.9131908022462,,,20.9647520923222
