,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
1999-11-01,85.6069929719289,,,9.67690686556526,12.8439322826257,,,55.4417186739986,0.0448983087970134,28.3720973859316,,,,12.3821935229204,,41.74,,15.31,27.0656339058351,,3.4565,27.779980402285,14.2307582989824,,,0.583193425738027
1999-11-02,84.9952034846944,,,9.12236320742942,13.1115142051804,,,55.4841053090704,0.0477641582946951,28.4304572268251,,,,12.8148068609203,,42.82,,15.81,26.3960749319515,,3.322,27.2655363207612,14.6032639619431,,,0.602953780153011
1999-11-03,85.567524556543,,,8.83668920172308,13.8250659986596,,,56.5861578209389,0.0524259401442574,28.2584492747181,,,,12.8838795787522,,43.06,,16.31,26.8596157600248,,3.2905,27.4713139533707,14.7517452401862,,,0.612345583582185
1999-11-04,86.218724361656,,,9.09355574466912,14.0926479212143,,,57.2219573470169,0.055769431224886,28.1816600103846,,,,12.7239217058783,,43.26,,17.69,27.1171384422877,,3.153,27.0854808922278,14.2125237560402,,,0.628274082198066
1999-11-05,87.0673243412057,,,9.22799057088387,14.4726142512419,,,57.815370238023,0.0539734988730055,28.1233001694912,,,,12.9056920159623,,42.62,,17.63,27.1686429787403,,3.247,27.239814116685,14.2620175154546,,,0.663512128664329
1999-11-08,87.1462611719774,,,9.33361793433832,14.3156328566765,,,58.9598093849633,0.0555210576017536,27.6257057366103,,,,13.1310872004664,,41.76,,17.56,26.8853680282511,,3.9,27.9343136267421,14.0822770207393,,,0.724070477175647
1999-11-09,86.3272719763868,,,8.88230101776023,14.2942263028721,,,58.5783296693165,0.0546995140790848,27.297047685263,,,,13.1310872004664,,40.28,,17.44,26.6793498824407,,3.5405,27.651369381904,14.0353881960309,,,0.673354738658104
1999-11-10,86.9686242539873,,,8.88230101776023,14.0480509341218,,,59.3412891006101,0.0542218724961379,26.7595228349287,,,,13.8581684408023,,39.7,,17.0,26.5248362730829,,3.6,27.6256471778278,14.0015240448527,,,0.687029204450982
1999-11-11,87.4620084950643,,,8.76226992292563,14.6724087534161,,,60.4009549774067,0.0580430051597135,27.5274154782634,,,,13.770918691962,,39.16,,17.44,26.7308544188933,,3.65,27.3684251370659,14.3271408831051,,,0.693115093073087
1999-11-12,88.2513768027815,,,8.74786619154548,14.8061997146935,,,61.2063010437721,0.0611381226172097,27.3953379436098,,,,13.2692326361302,,39.36,,17.44,26.8029607699269,,3.747,27.5227583615231,14.3271408831051,,,0.680868181401443
1999-11-15,88.4585664072232,,,8.79347800758263,14.7508994506988,,,61.0791411385565,0.0599535714915013,26.7226639880486,,,,13.4037426655924,,38.8,,16.94,26.7254955653896,,3.675,27.4198695452183,14.4730172266421,,,0.672002318964303
