,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
1999-11-01,55.3779035027337,,,9.63368022223788,,12.3437684447544,,0.0448957747463984,,3.4565,12.8108393823853,,,15.31,,26.8677300637878,14.1785486555802,27.5919778094479,85.3714575325914,,28.3254724808089,0.582526743137377,,41.74,,
1999-11-02,55.4202413494483,,,9.08161370491291,,12.7750392741513,,0.0477614624961685,,3.322,13.0777318695183,,,15.81,,26.2030669033135,14.5496876740221,27.0810152574211,84.7613512969308,,28.3837364168418,0.602264508332575,,42.82,,
1999-11-03,56.5210253640286,,,8.79721580204853,,12.8438976418702,,0.0524229812357946,,3.2905,13.7894451685397,,,16.31,,26.6632183221034,14.6976242058485,27.2854002782318,85.3320977089249,,28.2120111316923,0.611645575440559,,43.06,,
1999-11-04,57.156093064748,,,9.05293492479213,,12.6844361587318,,0.0557662836105263,,3.153,14.0563376556727,,,17.69,,26.9188579992089,14.1603810113208,26.9021783642117,85.9815058305916,,28.1353480579649,0.6275558652557,,43.26,,
1999-11-05,57.7488229187528,,,9.18676923202243,,12.8656423895708,,0.0539704526206704,,3.247,14.4353249874016,,,17.63,,26.96998593463,14.2096931885963,27.0554671298198,86.8277710082511,,28.0770841219321,0.662753629044856,,42.62,,
1999-11-08,58.8919447800478,,,9.29192475913194,,13.0903381158112,,0.0555179240055463,,3.9,14.2787480616169,,,17.56,,26.688782289814,14.0306121237537,27.745266575056,86.9064906555841,,27.5803074041783,0.723242749757137,,41.76,,
1999-11-09,58.5109041596161,,,8.84262387057309,,13.0903381158112,,0.0546964268506122,,3.5405,14.2573966626463,,,17.44,,26.4842705481296,13.9838953242296,27.4642371714412,86.0897547920321,,27.252189448625,0.672584987374023,,40.28,,
1999-11-10,59.2729854004795,,,8.84262387057309,,13.8151630391673,,0.0542188122256505,,3.6,14.0118555744839,,,17.0,,26.3308867418663,13.9501554134621,27.4386890438399,86.7293424802547,,26.715547932533,0.686243821083248,,39.7,,
1999-11-11,60.3314315683452,,,8.72312895340319,,13.7281840483646,,0.058039729225344,,3.65,14.6346047111276,,,17.44,,26.5353984835507,14.2745776323798,27.1832077678265,87.2213692449159,,27.4821786698072,0.692322752569222,,39.16,,
1999-11-12,61.1358506559231,,,8.7087895633428,,13.2280548512489,,0.0611346719950957,,3.747,14.7680509546941,,,17.44,,26.6069775931402,14.2745776323798,27.3364965334345,88.0085657182455,,27.3503181829961,0.680089841060411,,39.36,,
1999-11-15,61.0088371157792,,,8.75419763186737,,13.3621474620698,,0.0599501877251907,,3.675,14.71289317402,,,16.94,,26.5300788139693,14.419918786455,27.2343040230292,88.2151852700219,,26.6787496571438,0.671234113710474,,38.8,,
