,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2004-11-18,44.38,56.78,,,30.6152389032656,52.9423999552331,,12.9583786607154,,18.6859995237688,27.193297225989,46.7699241140331,45.0700480113987,33.7932107447406,,4.49195845081481,0.831387691377977,13.5,33.2816647423854,8.5576901491497,2.0185,80.3519582423663,,,0.144124989228438,1.70285544
2004-11-19,44.78,56.9,,,30.3636986895269,52.8341859782953,,12.7731309141246,,18.5410397934403,26.8185864374419,46.2717293123019,44.7103792006974,33.4725290982755,,4.32293378846944,0.828085555755967,13.34,32.7649476262527,8.24330427193934,1.9275,79.4587075545911,,,0.144889172628377,1.60714125
2004-11-22,44.95,55.78,,,30.4419556449123,52.9166347226289,,12.8089853166905,,18.3960800631119,26.7947952762644,46.7623757079462,44.9434040639687,33.6549858971263,,4.21537263970421,0.920845547319713,13.57,33.0783662048906,8.28060429126938,1.9025,79.8376657753544,,,0.149015762988046,1.61571267
2004-11-23,44.75,55.8,,,30.2183643438112,52.8857164435038,,12.6237375700997,,18.3132459314956,27.0297329928931,47.0529893422894,44.9991274008379,33.4891160799892,,4.18976284237915,0.919644770729891,13.6,33.0275415705169,8.19534710422929,1.9155,79.9594733640288,,,0.149627109707997,1.56428415
2004-11-24,45.05,56.0,,,30.1512869534808,52.9372469087123,,12.6655677064267,,18.3891772188105,27.3776787251154,47.3360545705457,44.9991274008379,33.4559421165618,,4.23586047756425,0.961371757226204,13.6,33.3155478319679,8.16337565908925,1.9375,80.1489494292376,,,0.150238456427948,1.62285552
2004-11-26,45.29,56.06,,,29.983593477655,52.7834284700649,,12.7253250440366,,18.3615658416051,27.5977469660081,47.3662481948931,44.7053134428002,33.4227681531343,,4.17439696398412,0.968876610912591,13.59,33.2138985632205,8.2060042526093,1.9545,80.0880432664327,,,0.151766823227825,1.62142695
2004-11-29,45.4,55.98,,,30.2407234739213,52.6383702105029,,12.6775191739487,,18.4789141947281,27.1100281618675,47.5360873318469,44.2291322004633,33.2845433055201,,4.16927500451911,1.02726437259268,13.7,33.2054277908249,8.28593286545939,1.947,79.7226225305246,,,0.148786507968064,1.63142694
2004-11-30,45.12,55.6,,,29.8941569572146,52.6641354431071,,12.5370894305653,,18.5065255719336,27.2260100726082,47.8870882148847,44.0416991582669,33.3508912323749,,4.08220169361392,1.00640087934453,13.74,33.1376616116599,8.13140421394922,1.984,79.7767596125494,,,0.146188284408273,1.62571266
2004-12-01,45.38,55.7702,,,30.5537512954628,52.4671860050802,,12.9225242581494,,18.8102507211932,27.5531385388001,48.332444174008,43.9731087963388,33.8319137020726,,4.18976284237915,1.01750806280038,13.82,33.8153234033094,8.39783292344952,1.999,80.6835471084748,,,0.149856364727978,1.60714125
2004-12-02,44.95,56.3,,,31.2021660686559,52.565390766591,,13.0480146671303,,18.6998052123715,27.2795401852578,48.2645085192265,43.7950800157868,34.1415373607286,,4.25122635595929,0.978783017778622,14.11,33.9423849892437,8.40316149763952,2.0085,80.7512169384194,,,0.151843241567819,1.62142695
