,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2014-03-27,27.7319387629341,45.0283661428245,79.2766349328551,123.47,79.3133212567897,16.9235,60.5995885559348,124.59,81.8789134873854,151.318755766353,32.9678139310806,52.02566226,80.500149698336,98.3010328833359,15.07,14.5712825126647,57.1625018835003,72.8583677586945,30.6715625646774,70.6512407206993,,,93.3332333477304,,0.421352952039133,16.7708325773656
2014-03-28,27.8079153168633,45.5626105269344,79.4326715420877,123.53,79.195885282321,16.9145,59.6454208502812,124.56,81.7542744976253,152.064774120169,33.7551550158168,51.26709159,80.0463803300937,98.2065126594096,15.4,14.7363536842809,57.2414457027995,73.5540190100217,30.5598845735446,70.7674434192531,,,94.8804107984319,,0.423958282265345,16.7521102546878
2014-03-31,27.6579485241404,46.0406186600854,79.9984183124047,124.97,79.2032250307253,16.81825,59.8740235297607,123.61,83.1164006000033,153.310870711159,34.3330968758891,50.28994971,79.848771089085,99.9680259234904,15.54,15.0214766170725,57.8442894138119,73.539217919568,30.7194245608772,71.3411942433624,,,93.7274186854887,,0.424195130467728,16.7483657901523
2014-04-01,28.1639623048844,46.2318219133458,81.4036602902888,124.88,79.0820604640672,17.1495,62.2395643000268,123.39,83.3033590846434,154.327423193282,34.693263542311,52.09851933,79.1682795154308,101.282716310829,15.49,15.2465736692764,57.6576949318319,73.864841909551,30.6875165634107,71.1305768522337,,,94.5749171616691,,0.44172189744406,16.9015767973991
2014-04-02,28.1560170443428,46.3724125407432,81.6135340921806,124.47,78.9496932436512,17.098,62.3389567693658,124.32,82.9828588252603,154.843897438232,34.6346317594051,51.83994816,78.7133315749399,101.738131935201,15.4,15.0364830872194,57.5069840040788,75.9517956635329,30.7752635564435,71.3411942433624,,,94.0920401229152,,0.438879719015466,16.9296602814158
2014-04-03,28.2920796311179,46.2711872890171,80.9656627906886,124.31,79.0085231193917,16.681,59.1285800097189,123.92,82.0569691870426,154.63894734103,34.3498488138622,50.66994933,79.058211465312,100.707002219641,15.19,14.9614507364848,57.4854538715426,75.8925913017178,30.8311025520099,71.3629822493413,,,91.6086724950376,,0.443616683063123,16.8123337259681
2014-04-04,26.9711800660746,46.5692394190995,78.8121750843207,123.9,79.2585500912885,16.15,56.4042324251393,125.57,80.8550932143562,152.810792473986,33.3949883493949,48.18709467,79.5865381058822,98.3783676120029,14.84,14.8338957402359,57.2486224136449,75.6113705830961,30.8151485532767,71.479184947895,,,87.8540571528895,,0.429879487324916,16.5948427441942
2014-04-07,26.7233872529331,46.6142284198666,78.0639293558369,123.12,79.3762098427693,15.888,56.6040112885105,124.91,80.0983564908129,151.122003673039,33.3363565664891,48.285666,80.0634996563968,96.9433787578493,14.71,14.8113860350155,57.7653455945127,74.8269127890462,30.4482065824119,71.0942635089356,,,82.985868231574,,0.431300576539214,16.3342904202612
2014-04-08,27.5551567158832,47.1372255537848,78.7848002405957,123.13,79.4718083908475,16.3535,57.8365773007824,126.09,79.7333423065156,151.745051968534,33.3531085044622,49.84137873,80.2542842766027,97.6222058205926,14.91,14.9914636767786,58.3825427272159,75.7741825780876,30.0094716172474,71.217728876149,,,84.2078427786249,,0.446695709694101,16.3333543041273
2014-04-09,28.0139955121614,47.1709673043602,80.1352925310298,124.01,79.4791621253151,16.59025,62.0308401144151,126.32,82.2617332416485,153.376454742264,33.8975464885882,50.43280671,79.8580392961751,99.0314164318572,14.96,15.1190186730275,58.4830166790513,76.2182152917008,30.0174486166141,71.8641063868544,,,90.4359711152066,,0.446222013289335,16.5480369374996
2014-04-10,26.8624293124113,46.968516800908,77.6533066999617,122.27,79.6630054870039,15.8555,58.8005848609005,127.01,80.02713421095,150.154639214245,32.9678139310806,47.81852361,80.5991641669749,96.2035431869353,14.72,14.8714119156032,58.1959482452359,75.6779754901381,29.7222996400489,70.1138032398881,,,86.5039723710672,,0.435326995979723,16.3346024589725
2014-04-11,26.3484702711257,46.754819047264,76.7499368570361,121.7,79.7365428316794,15.5865,58.1744123040653,126.93,77.7480212553372,148.80196857271,32.8413367993836,46.67281047,81.2522345976796,94.8725265791007,14.53,14.9239345611175,57.9591167873381,75.0785313267603,29.7063456413157,70.3534713056553,,,84.6611559170469,,0.429168942717768,16.2138434777006
2014-04-14,26.4438133976251,47.3340524321411,77.3521834189865,122.29,79.7659577695497,15.7955,58.5322251936854,127.85,77.0714095966397,149.974283128707,32.8170464893226,47.36852406,81.03943636745,95.1389017556202,14.52,15.2015542588356,57.995000341565,76.0628038419362,30.2841027688615,70.5495633594648,,,85.6367646279988,,0.433905906765425,16.2784354909391
